,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.00676593045914642,0,0,0.326215359345005,0,0.139519410693809,0,0.0169249372168218,0.207812619586737,0,0,0,0,0,0,0.0872414769748472,0.00383120785680668,0,0,0,0.042527225843196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668852691546688,0,0,0,0,0,0,0,0,0.0809484568611867,0,0,0,0,0,-0.0113201568007478
X601288.CH.EQUITY,0,0.026189518270345,0.0456369183489316,0,0,0,0,0,0,0,0,0,0,0,0.250906144210172,0,0,0,0.187869403972327,0.446611367463804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120913867131982,0,0,0,0,-0.00872281261252221,0,0,0,0,0,0,0,-0.0678408802855991,0,-0.0831421972131429
X601328.CH.EQUITY,0,0,0,0.114255777760906,0.183923469978074,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.137971935553858,0.273679948172588,0,0,0,0,0.182416130687307,0,0,0,0,0.101301527760232,0,0,0,0,0,0.0223237579972418,0.0394288672645277,0,0,0,0,0,0.0430663491732412,0,0,0,0,0,0,0.00684919782535243,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0254985762881763,0.0112800530423658,0.0731619735791025,0,0,0,0,0,0,0,0,0,0,0,0.162938243229682,0.385255189386876,0,0.132250969280568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522202169761146,0,0,0
X601577.CH.EQUITY,0.0634522244888946,0.415555100556672,0.0199486679313288,0,0,0,0,0.025387480526735,0,0,0,0.171094092871196,0,0,0,0,0,0,0,0,0.26426323060504,0,0,0.0351953757178781,0,0,0,0,0,0,0,0,0.0468947092251524,0,0.0246486946450211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00786784609374803,-0.120414580984352,0,0,0
X601818.CH.EQUITY,0.0781157449946676,0,0,0,0,0,0,0,0,0,0.0208592562693399,0,0,0,0,0,0,0.00164048241432416,0,0,0.128191746000912,0.321298276501499,0.174823213707031,0.101722481199834,0.0366319971775687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904534564496686,0,0,0,0,0,0,0.0927221049771758,0,0,0
X601838.CH.EQUITY,0,0,0,0.0257564782484422,0,0.126829593118082,0,0.321371282896008,-0.294746387999918,0.193144753127505,0,0,0,0,0,0.202822889112508,0,0,0,0,0.182612674689226,0,0,-0.0692295888134272,0.0996676616599896,0.0271286267688991,0,0,0,0,0,0,0,0,0,0,-0.117728079958368,0,0,0.140207817185918,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.07847306431636,0,0,0,0,6.93889390390723e-18,0,0,0,0.0863921191107865,0,0.0976116352817831,0,0.464844219794101,0,0,0,0,0,0,0,0,0,0,0,0,0.0753510604137023,0,0,-0.164066314188327,0,0,0,0,0.0280634362903988,0,0,0,0,0,0,0,0.218397681555089,0,0,0,0.139055567556984,0,0.0223216043679483,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0679080882432421,-0.214098871671008,0,-0.0909633455505013,0.182179481466765,0.435241983772039,0.259788024858308,0,0,0,0,0,0,0,0.183993689136762,0.0390943321496137,0,0,-0.0253873131081393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136657744135328,-0.117633420292114,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.164851222291374,0,0,0,0,0,0.174783759071365,0,0.16547072726958,0.114973726285534,0,0,0.263464417582084,0,0,0,0,0,0.127824459314851,0.0178660253036698,0,0.175288285475335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045384626314102,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.170655038370392,0,0,0.0970915094341031,0,0,0,0.187329804883806,0,0,0.158379260175191,0.141546094328288,0,0.094727210683731,0,0,0.147224620850286,0,0,0,0,0.128907283431791,0,0,0,0,0,0,0,0,0.0231332504655766,0,0,0,0,0,0,0,0,0.0233856904858627,0,0,0,0,0,-0.0481310673074092,0,0,0,-0.0410353016619431
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626786903822935,0.353168153523036,0.0815892123239831,0,0.174386657865926,0,0,0,0.0990908975843777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118160163059456,0,0,-0.0415374420561731,0,0.145255720519641,-0.0930896280040888,0
X601916.CH.Equity,0,0,0,0.256682303532991,0,0,0.00154675498252824,0,0,-0.072071096232481,0,0,0,0,0,0.22238369349558,0,0,0,0.181742074877897,0.107265173587496,0,0.0407171166461254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121933586791796,0,0,0,0,0,-0.0646240432269214,0,0,0,0,0,0,0,0.0144001751623239,0,0
X601077.CH.Equity,0,0,0,0,0,-0.318411838418643,0,0,0,8.67361737988404e-19,0,0,0,0.034641635925756,0,0,0,0.138398803747866,0,0,0,0.217541890171277,0,0.300029879019731,0,0,0,0,0,0,0,0,0,0.249254113203037,0,0,0,0,0,0.635598016209559,0.0821695150557459,0,0,0.0144729565839503,0,0,0,0,0,0,0.115708161205452,0.0683659679422707,0.0176339005381895
X11.HK.EQUITY,0,0,0,0,0.2223971864213,0.0488319146854685,-0.249874884811245,0,0,0.0432236931094035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106526544622322,0,0,0.0364077685186533,0,0,0.115072153609934,0.0495056713930686,0,0,0,0,0,0,0.145195625250175,0,0.120855723543669,0,0,0,0,0,0,0,0,0.140466951641933
X2388.HK.EQUITY,0,0,0,-0.102181366258168,0.0228808284805664,0,0,0,0,-0.0463193915816923,0.166749345144328,0,0,0,0,0,0,-0.0324156457152373,0,0,0,-0.0826421355858394,0,0,0,0.401916823810641,0,0.234484948296842,0,0.049168214905874,0,0,0,0,0,-0.0439210720210674,0,0,0,0,0,0,-0.102053602964112,0.177014565213432,0,0.0336270127358465,0,0,0,0,-0.0213762116627988,0.104536110066736,0
X5.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,-0.0120203096614221,0,0,0,0,0,0,0,0,0,0,0.363419363139365,0,0,0,0.129194945933346,0,0,0.104632439482439,0.331624509625981,0,-0.123899232267275,0,0,0,0.102963353247563,0,-0.0175121276932188,-0.0193911309245243,0,0,0.0811108111489779,0,-0.139443259064349,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289103590710665,0,0,0,0,0,0,0.261885368751107,0,1.97450797698832e-05,0.127408891070377,0.273895502614427,0,-0.00206524494262512,0,0,0,0,0,0,0,0.122447093626437,0,0,0.160674285988942,0.129847528326204,-0.0674950554639351,0,0.0620102341579158,0,0
X2884.TT.EQUITY,-0.0202352076452637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113150956270041,0,0,0.0333150065230386,0,0.0388961786555821,0.175258173968278,0,0.180630504796833,0,0,0,0,0.0550444636594499,0.0627431311368927,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0,0.000614626353319491,0.0693400670167548,0,0.0862096656411386,0
X2886.TT.EQUITY,-0.121255239015547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895399965691213,0,0.00181575647094469,0.171555981222649,0.189328441269105,0,0,0.0664389059495045,0,0,0.2194492002947,0,0,0,0,0,0,0,0,0,0,0,0.0284020855295864,0.0668183955788999,0,-1.73472347597681e-18,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0108504103654002,0.149454910066594,0,0,0,0,0,0,0,0,0,0,-0.113567053075002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127112902575033,0.395350092065759,0,0,0,0,0,0,0,0,0.0515206489137503,0.0919158210054217,0,0.333608370047403,0,0,-0.104645279721863,0,0,-0.034919429670105,-0.0496448593416951
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.128193214809838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144368385589709,0,0,0.0503778250252155,0,0.422952827709128,0,0,0,0.100455726878803,0,0.102891183115967,0,0,0,0,0,0,6.17120335091306e-06,0.255688263502049,0,0,0,0,-0.00261023509201946
X5880.TT.EQUITY,0,0,-0.138587173129889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237359655737279,0,0,-2.16840434497101e-19,0,0.0747094212353504,0.113656894122801,0,0,0,0.281560092667878,0,0.155099401727802,0.117760604359816,0,0,0,0,0,0,0,0,0.0561197025830866,0,0,0,0,0.295535231477009,4.33680868994202e-19,0,0,0.0547384267899902,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.132035022509152,0,0,0,0,0,0,0,0,0,0,0.0980616382593772,0,0,0.0263948935467734,0.0818874727493655,0,0,0,0,-0.395802220102722,0,0,0,0,0,0,0,0,0,0.519347067258489,0,0,0,0,0,0,0.0852752027108878,0,0,0,-0.0401417358119834,-0.0227245408953802,0,-0.313769505016388,0.115791431994468
X600837.CH.EQUITY,0,0.058492023007248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338551947504764,-0.0638470039372127,0,0,0.0995484196515531,-0.059590035016428,0,0,0,0,0.0631565217345861,-0.106029525516245,0,0,0.142622063355675,0.604838906088303,0,0,0,0,0.208172299429879,0,0,0,4.33680868994202e-19,0.0168551159349898,0,0,0,0,0.0999804234632298
X601211.CH.EQUITY,0,0,0,0,0,0,0.0528385425814588,0,0,0,0.11127980218338,0,0,0.0187202925832422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353685575799863,0,0,0,0,0,0,0.056717253261833,0,0.707012192513552,0.142943662799213,0.0161918282714395,0,0.0766972566778401,0,0,0,0,0,0,-0.048782092405914,0,0,0,0
X601688.CH.EQUITY,0.00290274921371372,0,0,0,0,0,0,0,0,0,0,0.044317368053341,0,0,0,-0.101168468707054,0,0,0,0,0,0,0,0,0,0.0533544519894415,0,0,0,0,0,0,0,0,0.478045123939076,0,0.501764750351443,0,0,0,0.0430759876748118,0,0,0,3.46944695195361e-18,0,0.0929109322518168,0,-0.0129278531079727,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143781119004567,0,0,-0.115138668385411,0,0.20327374873326,0,0,0,0,0,0.129771991818121,0,0,0,0,0,0.0293479621308858,0.059739211644745,0,0,0,0.187823142283243,0,0,0.0440570586447252,0,0,0,0.119688596116328,0.00102744951086307,0.00627676015641174,0,0,-0.0850606415870428
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0178330797840735,0.0661238202549335,0,0,0,0.150301794415147,0.0835516244729414,0,0,0.0200093190827873,0.0270713730666874,0,0,0,0,0,0,0,0,0,0,0.162031203287623,0.0471007834891199,0,0.227824765809756,0,0,0,0,0,-0.0575658173827922,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0114577979078977,0,0,-0.00677439826821829,0,0,0,0,0,0,0,0,0,0,0,0,0.106367328150189,0,0,0,0,0,0,0,0.130234990618557,0,0,0,0,0,0.0851241583768585,6.93889390390723e-18,0,0,0.361433838166682,0.429030677094224,0,0,0,0,0,0,-0.0507497006369645,0,0,0.19063378781387
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878583607322704,0.138874948242746,0,0,0,0,0,0,0,0,0.120414534697022,0,0,0,0,0.102923253154705,0,0,0.0712186070975268,0,0,0,0,0.233532187250176,0,0.124417393644628,0,0,-1.73472347597681e-18,0,0,0,0,0.326164683557366,0,0,0,0.0924452429939034
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192680058012744,-0.138323026663858,0,0,0.0406140022489423,0,0,0,0,0,0.0537243858389806,0,0,0,0.200710100506868,0,0.0815230632809046,-0.0186742743039824,0,0.329965503749316,0,0,0,0.0941714851669612,0,0,0,0,0.060436112151834,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0834765904718191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177616825781664,0,0.413415436504682,-0.136896979552829,0,0,0.0828416537920987,0,0.186876306090371,0,0,0,0,-0.131535492923001,0,0,0,0,0,0,-0.06229376558788,0,0,0,0,0,0,0,0,-0.263667630658276,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.132959206366004,0,0,0.0462403663826085,0,0,0,0,0,0,0,0,0.00857364620951454,0,0,0,0,0,0,0,0.286541949868527,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.202662292208429,0.293230943595612,0.212900555031735,0,0.0717496479719346,0,0,0
X2882.TT.EQUITY,-0.0161627210854277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365156884525216,0,0,0,0,0,0,0,0,0.230059997145866,0,0.0178773823556876,0,0,0,0,0,0,0,0,0,0,0.434327210772003,0,0.131574283846738,0,-0.128953818694285,0,0,-0.0298218658618731,-0.148811078223508
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397164557658883,0,0,0,0,0.366571970112694,0.0816299410912041,0.0607161991441477,0.192096990891941,0,0.0241249598762995,-0.0376887722541068,-5.42101086242752e-20,-0.0909822236204996,0,0,0,0,0,-0.0536924865072072,0,0.194001487454735,0.000168840959225952,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0277429991454878,0,-0.129470417009377,0,0,0.195094158454766,0,0,0,0.00559606213797756,0,0,0,0,0,0,0,0,0.0695654754282567,0.512930838809837,0,0,0,0.141086952871887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050547746481972,0,0
X000002.CH.EQUITY,0,0.130829750795041,0,0,0,0,0,0,0,0.109633175511474,0,0,-0.0596350920544018,0,0,0,0,0,0,0,0.0848477114540228,0,0,0.0512729144240396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142749978304662,0.112886111990655,0.0500859924006642,0,0,0,0,0,0,0,0,0.0721610663388349,0,0
X267.HK.EQUITY,0,0.0597890149512268,0,0,0,0,0,0,0,0,0,0,0,0,0.346505357472259,-0.113235983196576,0,0,0,0,0,0,0,0,0,0,0.109481211177847,0,0,0,0,0,0.0158172548974599,0,0,0,0,0,0,-0.124492118971266,0,0.261478545575129,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0192312135574388
MKRturn,0.265345680576739,0,0,0,0,0,0,0,0,0,0,0,-0.0871628749858999,0,0,-0.283430502434234,0,0,0,0,0,0,0,0,0.485842186253435,-0.063690080279849,0,0.0784499687316284,0,0,-0.300384967137515,0,-0.0488706749766054,0,0,-0.183312415312436,0,0,0,0,0,0,0,0,0,0,0,0,0.0348557037818377,0,0,-0.100195181634789,0
TED,0,0,-0.177598797389627,-0.00793017781375277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123600660443715,0.123558242509503,0,0,0,0,0,0,0,0.047824266718771,0,0,0.050832178495548,0,0.0503599412969712,0,0,0,0,0,0,0,0,0,0.103388444642972,0.109134780954116,0,0,0
RealEstateDiff,0,0.0804498755501392,0,0,0,0,-0.246038209665274,0,0,0,0,0,0,0,0,0,0,0.161930180432613,0,0,0,0,0,-0.0482180454351917,0,-0.261259645459079,-0.0334310911145533,0.135595739234298,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0828553557668325,0.0500913892584923,0,0,0,-0.0654635759325528,0,-0.0441794386909012,0,0,-0.0451640221391568,-0.244667397094345,0
