,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.315676846360971,0,0,0.0719722286287185,0.38215768143117,0,0,0,0,0,0,0.142721434712065,0,0,0.256636134322739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165245927489108,0,0,0,0,0,0,0,-0.0491502226291439,0,0,-0.0907195439067773,0,0,0,0,0,-0.0665974889286193,-0.164999736398217,-0.0333311897967715,0,-0.0305663308153459,0.218787263306657
X002142.CH.EQUITY,0.0578729937837646,0,0,0,0.107738923631067,0.128432418554126,0.0429904849695165,0,0,0,0,0,0,0,0,0,0,0,0.0111118008171875,0,0,0,0,0,0.109401907933762,0,0,0,0,0,0,0,0.241479365184155,0,0,0,0,0,0,0,0,0,0,-0.08354676175304,0,-0.0205175910107495,0,0,0,0,-0.016259110655156,-0.0289454339762213,-0.0605638851224737
X600000.CH.EQUITY,0,0,0,0,0.10919452306782,0,0.0329062097124584,0,0.434893376200723,0,0,0,0,0.0844760186102406,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453614795709936,0.0240826310263037,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.241495520281647,0,0,0,0,0,0,0,0,0.0104850546699688,0,0,-0.06620696712936,0,0,0,-0.0706475752533509,0,0,0,0,0,0,0,0,0.553563947024338,0,0,0,0,0,0,0,0,0,0,0,0.303423476853293,0.141843818664922,0,0,0,0,0,0,0,0,0,0,-0.0296252710947317,0
X600036.CH.EQUITY,0.086680294194977,0,0.234247435717399,0.292963475570483,0,0,0,0,0,0,0.0294588786001675,0,0,0,-0.0885529951974778,8.67361737988404e-19,0.122554545992251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939904728729198,0,0,0,0,0.0658932489274882,0,0,0.142367110211546,0,0,0,0.00985104460231141,0,0,0,0,0,0,0,-0.182622093042439,0,0
X601166.CH.EQUITY,0.20861932837732,0.157526242142573,0,0,0,0,0,0,0,0,0.362410876264526,0,0,0,0.0519416439811613,0,0.0230520940249242,0,0,0,0,0,0,0.00614736073502789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135875863150741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245563024517827
X601229.CH.EQUITY,0,0.257046225480736,-1.73472347597681e-18,0,0,0.0941430257374969,0,0,0,0,0.140070344699681,0,0,0,0.087682196979788,0,0,0.130168502349385,0,0,0,0,0,0,0.399979982309875,0.10409223612874,0,0,0,-0.196897726527169,0,0.397134769654441,0,0,0,0,0,-0.124155876102363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0211164026363013,0,0,0,0,0,0,0,0.0881480775362956,0,0.495865942982879,0.122957232850269,0.0934827944066026,0.0638537690746107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834606497828534,0,0,0,0,0.0162784677128341,0,0.0481637100875526,0,0,0,0,0,0,0,0,0.0117668712589717,0,0,0.0404707868897222,0,0,0,0
X601328.CH.EQUITY,0,0,0.314181171266667,0.12039695976336,0,0,0,0,0,0,0,0,0.0750588906422029,0.0273840349076762,0.140087940893985,0.0681413889155363,0,0,0.031863502229861,0,0,0,0,0,0,0,0.0753514760229471,0,0,0,0,0,0,0,0.0292830708081268,0,0,0.0262778439240911,0,0,0,0,0,0,0,0,0,0.0724580099416629,0,0,0.0923454457189739,0,0.019486289380501
X601398.CH.EQUITY,0,0.00927467437296139,0,0,0.0354818276891702,0,0,0,0,0,0,0.281977054514793,0.311579045295372,0.157607923432235,0.0795073751899992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355646435080851,0,0,0,0,0,0,-0.0274691708457705,0,0.120711481139852,0,0,0,0,0
X601818.CH.EQUITY,0,0.095239847475313,0,0,0,0.241642454923194,0.0189581894862227,0,0,-0.030050298616661,0,0,-0.0550596373172518,0.330512697513419,0.0137721528093771,0,-0.064153498272141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755529122592,0.272488562150367,0,0,0,0,-0.0469666902217173,0,0.0590894312823906,0,0,0,0,0,0,0,0,0.185048104914307,0,0,0,0,0.134603883379832,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0313608533418752,0.403705548657674,0.0823867007327819,0,0.402461665096036,0,0,0,0,0,0,0,0,-0.0759950787146581,0,0,0,0,0,0,0,0,0.265754970826464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15993940382903,0,0.007911721075902
