,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.117234244291279,0,0,0,0.272507400737029,0,0.222794650377832,0.0660173537997487,6.93889390390723e-18,0,0,0,0,0,0,0,0.0735053165501902,0,0,0,0,0,0,0,0.0655058613773448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718747262665315,0,0,-0.0520417832276442,0,0,0.0124816592214295,0,0
X002142.CH.EQUITY,0.254737346379582,0,0,0,0,0.239919630860848,0,0.257236377498028,0,0.0835173196988197,0.00374720768318525,0,-0.199245608003284,0,0,0,0,0,0.0377781348104688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841403011010774,0,0,0,-0.048660794797402,0,0,0,0,0,0.171598362583638,0,-0.0903978671479531,0.0219470660538154
X600000.CH.EQUITY,0,0,0,0,0.339608771775491,0,0,0,0.185052633704603,0,0,0.144430462816384,0,-0.149782737931945,0,0,0.0780847412918615,0,0,0.0115602848223858,0.291861784460776,0,0,0,-0.0374487271919814,0,0,0,0,0,0,0,0,0,-0.2239256064484,0,0,0,0,0,0,0,0.0414873673979775,0.0641727477518723,0,0,0,0,0,-0.00255333467812089,-0.195072247829089,0,0.099277127974954
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.437461810510444,0,0.218240236547259,0.037271337724415,0,0,0,0,0,0.0680750803949256,0,0,0,0,0.0843300192051907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181010702106239,0,0,0.0883581784198502,0,0,0,0,0,0,-0.0349625229798222,0,0
X600016.CH.EQUITY,0.108416923256526,0.120556359480682,0,0.0393266659992541,0,0,0,0,0,0,0,0,0,0,0,0,0.10400639619592,0,0,0,0,0,-0.0606604626626275,0,0.466729527950218,0,0.457568220263487,-0.0436656617150294,0,0,0,0,0,0,0,0,0,0.250147194047818,0,0,0,0,0,0,0,-0.00740034776254268,0,0,0,-0.294828294421222,0,0,0
X600036.CH.EQUITY,0.117354798689224,0.0249428470900464,0.18516049492599,0,0,0,0,0,0.0542047730331775,0.0410934610219978,0,0,0,0,0,0.0596338467035902,0.0582790351255195,0,0,0,0,0,0,0,0.0311177326128854,0.0347581412552398,0,0,0,0,0,0,0,0,0,0.0806710382007956,0,0,0,0,0.156166324118093,0,0,0.148089933613872,0,0,0,0,0,0,0,-0.138483269903976,0
X600919.CH.EQUITY,0,0,0,0.0209174853667291,0,0,0,0.224085310779299,0,0,0.0401498150238399,0.130726525879882,0,0,0,0,0.00138004617086028,0,0.0426916438275276,0,0.176564734999857,0,0,0,0,0,0,0,-0.102456636698437,0,0,0,0,0,0,-0.00259064282936084,0,0,0,0,0,0,0.0266137185785807,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.032454360783073,0
X600926.CH.EQUITY,0,0.285108672502351,0,0,0,0.0681218637637962,0,0,0,0,0,0,0,0,0,0,0,0.264738206584033,0,-0.0845820525787203,0,0,0,0.273798877943929,0,0,0,0,0,0,0,0,0,-0.131175231803951,0,0,-0.0800520852905958,0,0,0,0,0,0,0.150493207204048,0,0,0,-0.00675310445131995,0,0,0,0,0
X601009.CH.EQUITY,-1.35525271560688e-20,0,0,-0.0131011460693199,0,0,0,0,0,0,0,0.247837504596804,0,0,0,0,0.0808009452819231,0,0,0,0.39074893621359,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395671840820875,0,0.0936530348269184,0,0.0346329399398406,0,0,-0.119405788669584,-0.0268950677092536,0,0,0,-0.0591309478162225
X601166.CH.EQUITY,0.143385796332956,0,0.0748625811443499,0,0,0.389947297935001,0,0,0,0,0.0350679229223252,0.270322433876469,0,0.039838097517046,0,0.0207724722054309,0,0,0,0.0273025348257997,0,0,0.0409641005822544,0,0,0,-0.154604407978752,0,0,0,0,0,0,0.0647796569179767,0,0,0,0,0,0,0,0,0,0.135735460667192,0,0,-0.173020947381385,0,0,0,0,0.179570423352016,0
X601169.CH.EQUITY,0,0.0357290779936222,0,0,0,0,0.372043605605696,0,0,0.126180546183924,0,0,0,0.109218974544222,0,0,0,0,0,0,0,0.172925153469359,0,0.0159938302228947,0,0,0,0,0,0,0,0,0,0.0913996275231791,0,0,0,0,0,0,0,0,0,0,0,0.0755480885636595,0,0,0,0,-0.0715727976055575,0.0481779699501456,-0.0248876385202829
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130097448846745,0,0,0,0,0.120423943427207,0,0,0.229043380761607,0,0,0,0.208093139302347,0.0963459059324255,0.101291410948044,0,0,0,0,0,0.0184546900580877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237163956626871
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71143082342905,0,0,0,0.0477628891390415,0.214705076707766,0,0,0,0.0403659776304104,0,0,0,0,-0.10006553976111,0,0,0,0,0,0,0.159117637449385,0,0,0,0,0,0,-0.18744934637273,-0.0749267231017543,0,0,0,0,0,0,0,0.0775091618321061,0
X601328.CH.EQUITY,0,0,0.0280046150120139,0,0,0,0,0,0,0,0,0.220924962155895,0.0142175918721185,0,0,0,0,0,0,0.225364230887016,0,0.18706805406522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555908879833149,0,0,0,0,0,0.0776810964900363,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0709153090708748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645669386004374,0.118772714711633,0.27165418962048,0.00826778017924028,0,0.101226219067413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111431707501665,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.15974381275965,0,0.208262801859053,0,0,0,0,0,0,0,0,0.204193512100851,0,0,0,0.0371150801119589,0.154195315308633,0,0,0.0120456985765204,0,0,0,0,0,0,0,0,0,-0.203459704331031,0.510965259942294,0,0,0,0,0,-0.0708920181430177,0,0,0,0,0,0,0,0.0106542722176581,0
X601818.CH.EQUITY,0,0,0,0.151317906058391,0.0365549325960555,0.219620802493566,0,0,0.0749671420796919,0,0,0,0.0295155527652529,0,0.281108800497615,0,0,0,0,0,0,0.0649185466611332,0,0,0,0,0,0,0,0,0,0,0,0,0.0543134854716214,0,0,0,0,0,0,0,0.0394699275003514,0,0,0,0,0,0,0,0,-0.0675009078256481,0
X601838.CH.EQUITY,0,0,0,0.099778762678582,0,0.136876583873076,0,0.480354879677719,0,0,0,0,0,0.0126498951784264,0,0,0,0,0.0164732613553817,0,0,0,0,0,0.0560256710237174,0.121621873641404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905050144721092,0.0261691590299415,0,0,0,0,0,0,0,-0.209168799651118,0
X601939.CH.EQUITY,0,0.0792942580926903,0.0481267338838941,0,0,0,0,0,0,0,0.155908163486046,0,0.314778697204994,0,0.141217145751188,0,0,0,0,0,0,0.00868797856310477,0.122466000198169,0,0,0.0536407750668492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109989634781341,0,0,0,0,0,0,-0.0643271839677476,0
X601988.CH.EQUITY,0,0,0.292426007216243,0,0,0,0,0,0,0,0,0,0.567356567945296,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.146346330190674,0,0,0,0.0799413854129144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412342361467549,-0.0895263288909729,0,0,0,-0.0537834174158127,0,-0.0289618293063302
X601997.CH.EQUITY,-0.0284436766559268,0,0.15277169653693,0,0,0,-0.0292372559374286,0,0.278641464197677,-0.0133819096670784,0,0.391064432563417,0,0,0,0,0,0,0.00863024093191175,0,0,0,0.223969954415068,0,0,0,0,-0.204409896851245,0,0,0,0,0,0,0,0,0.0932172565508868,0,0,0,0,-0.0959795714943079,0,0,0.136064109278954,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.144931331355039,0,0.0583892544726179,0,0,0.187266941354711,0,0.23581409156093,0.043745085946309,0,0.174797677807935,0,0,0,0,0.0331662982259008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179362119496748,0,0.0286925496665552,0,0,0,0,0,0,0,0,0,0,0,0,-0.000533918194020566
X601658.CH.Equity,0,0,0,0,0,0,0,0.0446470610412146,0.204950887870581,0,0,0.279199622568031,0,0,0.135772108888705,0,0,0.0344300998450083,0,0,0.191402098140747,0,0,0.0323140532168985,0,0,0,0,0,0,-0.0259909294508992,0.025533285962662,0,0,0,0,0,0,0,0,0,0,0,0.0554801652566583,0,0,0,0,0,0,-0.0256705018679309,0,0
X601916.CH.Equity,0.0990411163946845,0,0,0,0,0,0,0.0837654831923075,0,0,0.0501171989271958,0,0,0,0,0.0340080384322703,0,0.148544766910552,0,0.0414457556193458,0.0963531262360367,0,0.0851028052353445,0,0.223413473161073,0,0,0.0297136373500513,0,-0.0579184764048887,0,0,0,0,0,0,0,0,0,0,0,0.211908404369711,0,0,0,0,0,0,0,0,0.0700298128646125,0,0
X601077.CH.Equity,0,0,0,0.117020165671383,0.19087773505695,0,0,0,0,0,0.171515943777534,0,0,0,0,0.175010391716759,0,0,0,0,0,0,0,0.119554185231287,0,0,0.291671174418909,0,-0.231345808463464,0,0,-0.0260560407706202,0,0,0.0236963240004594,0.207189950824148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130522739150317,0
X11.HK.EQUITY,0.133809881075343,0,-0.0091761678640537,0,0,0,-0.136062875379497,0,0,0,0,0,0,0,0,0,0,0.28990756048664,0,0.0228755886180516,-0.0496619613835019,0,0,0,0,0,0,0,0.21311908992097,0,0,0,0,0,0.194913621873002,0,0,0,0,0,0,0,0,-0.183106322585632,0.278886688958064,0,0,-0.00825448065926609,0,0.175808190108479,0,-0.0777553366760548,0.00482232705345266
X2388.HK.EQUITY,0,0,0,0,0.392577105160792,0,0,0,0,0,0,0,0,0,0,0,0,0.0696222534744909,0,-0.204586827712096,0,0,0,0,0,0.153169461340524,0,0.285940278125176,0,0,0,0.198424008274886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644474021073158,0,0,0.111096174913774,0.0779814883741843,0
X5.HK.EQUITY,0,0,0,0,-0.13139747888013,-0.146766974161633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187221717092165,0,0.142779624410702,0.102808064155537,0,0.0470083691037116,0.291699750756502,0,0,0,0,0,0,0,0.105982691472479,0,0,0,0,0,0,0,0,0,0.164378888749671,0,0,0,0,0.0392000994616674,0,-0.129659928964639,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0515596856774217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260308151328297,0.307222688519768,0,0,0,0,0,0,0,0.245751872204173,0,0,0,0,0,0,0,0,0,0.124868570875781,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627463490912069,0,0,0,0,0,-0.0156116080039234,0,0.0874728365239866,0,0.115894444137469,0.278532201445932,0,0,0.130616931608418,0.312104178606158,0,0,0,0,-0.0378504368106216,0,0,0,0,0,0,0,0,0,0.064863580950805,0.0360504805500971,0,0,0.00320824018635595,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935939434133227,0,0,0,0,0,-0.0979631879718724,0,0,0,0,0.500540928792379,0,0,0,0.0278781168685251,0.231688315875255,0,0,0,0,0,0,0,0,0,0.0979422942408155,0.0479749012579979,0,0.0587606996770417,0,0,0,0,0,-0.0961909882089545
X2891.TT.EQUITY,0.198943397168172,0,0,0,-0.107777791147143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015876119132011,0.0944922553677736,0,0,0,0,0,0,0.447857093163107,0,0,0.18977985747086,0.167804331997485,0,0,-0.100093506590304,0,0,0,0,0,0,0,0,0,0,0,0.0233785109838114,0,0,0,-0.124394821022926
X2892.TT.EQUITY,0.0241934207192135,0,0,0,0,0,0.0162024748595975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393390472180025,0,0,0,0,0,0,0,0,0.283173483348681,0.227057050105104,0,0.392282033773849,0,0,0,0,0,0.00175583667738723,0,0,0.145261118960169,0,0,0,0,0,0.0224079398906228,0,0,0,-0.0044733808744923
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104087047347258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358634836390313,0.050935432302513,0,0.222957049625336,0,0,0,0,0.109263669837736,0,0.154009530044202,0,0,0,0,0,0,0.0918266667184505,0,0.0262419476570514,0,0,-0.026699017359987,0,0
X600030.CH.EQUITY,0,0,0,0,0.0172658744768699,0,0,-0.132192932106663,0,-0.0201443076396234,0,0,0,0,0,0,0.0139283220405983,0,0,0,0,0,0,0,0,0.105685152279487,0,0.143797240915615,0,0,0,-0.150266609177344,0,0,0,0,0.134809179157762,0.171818483892344,0,0,0,0,0.175939519944877,0,-0.401971567220837,0,0,0,0,0,0,-0.469180514175699,0.161346496097043
X600837.CH.EQUITY,-0.0813765361551189,0,0,0,0,0,0,0,0,0,0,0,0.158891589956704,0,0,0,0,0,0,0,0,0,0,0,0.326508032268867,0,-0.110122026390118,0,0,0,0,0,0,0,0.0834602154431955,0,0.37407620465847,0.0272271692321354,0.0104792795687283,0,0,0,0,0.113953185134913,-0.0535843738297066,0,0,0,0,0,0.117561922276984,0,0
X601211.CH.EQUITY,0,0,0,-0.0582591408105198,0,0,0,0,0.0343592242756519,0,0,0,0,0,0,0,0,0,0,0,0.167072751929743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850087856271243,0,0.571019388707203,0,0,0,0,0,0.0604177364358848,0,0,0,0.0679317384120166,0.0548236579491768,0,-0.0316700497826664,0,0
X601688.CH.EQUITY,0,-0.0102260793057123,0,0,0.389186004729613,0,0,0,0,0,0,-0.0732448675568967,0,0.0678219836507704,0,0.253034443117763,0,-0.287353872507992,0,0,0,0,0,0,0,0,0,0,0.0632991613590411,0,0,-0.00487402843394234,0,0,0.347642177249419,0.266568508028407,0.0674257372801629,0,4.33680868994202e-19,0,0.195134735618004,0,-0.209152335924341,0,0,0,0,0,0,0,-0.0237884091567827,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028419404075129,0,0,0,0,0,-0.132478584572631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855095320354409,0,0.181478142163605,0.0216473159327464,0.0386080246240196,0,0.101339395124099,0,0,0,0,0,0,0,0.166874071746586,0.261020359382816,0.226054651664591,0,0,0,0,0
X601318.CH.EQUITY,0,0.0171984119934319,0.158377468944634,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0900288485998647,0,0,0,0.0381497916384643,0.00248798652797596,0,0,0,0,0,-0.188026735793908,0,0.0341671341040762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455130874450547,0,0,0,0,0,0,0,0,0,0,-0.139451485000036
X601319.CH.EQUITY,0,0,0,0,0,0.066608859930782,0,0.157562197256738,0,0,0,0,0,-0.0790515151113393,0,0,0.0777869848485079,0.0887437147974272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0588540073945929,0,0.118303080555906,0.107632549590435,0,0.114077699959496,0,0,0.0295771489093739,0.134276809210469,0,0,0,0.0522931495781906,0,0,0,0,0
X601336.CH.EQUITY,0,0.0887552447618973,-0.0880849948852102,0,0,0,-0.0320555737818214,0,0,0.00352274411357676,0,0,-0.0167944706160229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652721668500736,0,0,0,0,0.511799567475885,0,0,0.0651441223943369,0.283865180213114,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0228962260756856,0,0,0,0,0,0.0814042513043267,0,0,0,0,0,0,-0.129709449147709,0,0,-1.35525271560688e-20,0.0617139559700166,0,0,0,0,0,-0.0376834874801084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501867460370092,0,0.545081204651326,0,0.00219789211716159,0,0.265038669496608,0,0,0,0,0,0.226382276577376,0,-0.0946658267505209,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00661570718330974,-0.257113056450307,0,0,0,0.0812160052847297,0,0,0,0,0.278639419909122,0.0383407908112113,0,0.115332559867404,0,0,0,0,0,0,0,0,0,0,0.0742342269945095,0,0,0,0,0.19201348784326,0.321420619887324,0,0,0,0,0,0,0,0,-0.00283841854995871,-0.017875832866243,0
X1299.HK.EQUITY,0.000591388593318004,0,0.196922684885084,0,0,0,0,0,0.156030403183301,0,0,0,0,0,0,-0.0568001883916502,-0.298712280782202,0,0.20212981922598,-0.104173605945794,0.055241258441317,0,0,0,0,0.173886768223582,0,0.276779074175249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402140799405054,0,-0.134403728193912,0
X2881.TT.EQUITY,0,0,0,0,-0.0297944055931165,0,0,0,0,0.0453307959233298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538702225822419,0.0878401263203677,0,0,0.113643150387649,0,0,0,-0.0261596837541898,0,0,0,0,0,0,0.00128813124000368,0,0.348357511488645,0.194406734558906,0,0,-0.0700418701994943,0,0
X2882.TT.EQUITY,0,-0.0166835733528213,0,0,0,0,-0.0252519498675268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152116994187337,0,6.93889390390723e-18,0,0.192913151462734,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00308414427028403,0.367503815624603,0,0,0.234383904396045,0.0513850872876382,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476632115620781,0,0,0,0.00311257327160464,0,0,0,0,0,0,0,0,0,0,0,-0.0729308583221504,0.019657330993981,0.0484962950029132,0,0,0,0.146074964458619,0,0,0,0,0.158856903502661,0,0,0,0,0,0,0,0.442832411108175,0,0.210223047494542,0,-0.0248536745242666,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699117908310872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169959498551834,0,0,0.133953394412511,0,0.0423986041408373,0,0,0,0,0,-0.0408199695713274,0,0,0,0,0,0,0.263007481959872,0.252870029060275,0,0,0,0.0152865287490844,0
