,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.309971487200197,0,0,0.248182034534999,0,0,0,0.193843993041903,0,4.33680868994202e-19,0,0,-0.0243240248286016,0.110089567509987,0,0,-0.00906305530577886,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.1914648567185,0,0.0639574545300995,0,0,0,0.10369867352455,0,0,-0.196729824910274,0,0,0,0,0,0,0,-0.0614426604708697,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.309429587743426,0,-1.73472347597681e-18,0,0,-0.063016319668773,0,0,0,0,-0.172520921613762,0.0669946294471131,0,0,0,0,0,0,-0.0367888487150331,0,-0.00793440232804613,0,0,0,0,0.0352989464854883,0,0.0841459753886192,0,0,0,0,0,0,0.231433313448757,0,0,0,0,0,0,0,0,0,-0.212264403509281,0
X600000.CH.EQUITY,0.202173871535465,0,0,0,0.280494119735498,0,0,0,0,0.00904373795003353,0,0,0,0,0,0.18771908751104,0,0,0,0,0.0373936085892972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03458497754554,-0.0479362669398205,-0.075088601216444,0
X600015.CH.EQUITY,0,0,0.262747210824875,0,0,0,0.212649918875404,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.128084459257926,0,-0.0994629949592807,0.0213329782330141,0,0.204304099549297,0.00738602400644703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109207763927465,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.154085851734215,0,0,0,0,0,0,0.0411984438417001,0.530926226557935,0,0.0224811019265351,0,0.0422386999435349,0.021557724038879,0.0621967110438702,0,0.104175101049027,0.0450684498863782,0,0,0,0,0,0,0,0.0849745110117281,-0.0577220824833583,0,0,0,0,0,0,0,0,0,0.090093747435998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.112760419767579,0,0.0966384280524304,0,0.0739822947427838,0.372770993111514,0.125424047036434,-3.46944695195361e-18,0,0,0,0,0,0.0906503216598358,0.00605778025269834,0,0,0,0,0,0,0.0376496932445211,0,0,0,0,0,2.16840434497101e-19,0,0,0.011483779334647,0,0,0,0,0,0,0.0312340146648337,0.111795817141958,0,0,0,0,0,0,0,0.0375190262701966,0,0
X600919.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0540730660051999,0,0,0.0761472630620416,0.0597465808547371,0,0,0,0,0,0,0,0.374566613748178,0,0.266769974876354,0,0,0,0,0,0,0,0,0.196219701237993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839051830367581,0,0,0,0,0.0236675174397729,0
X600926.CH.EQUITY,0,0.0753668411433732,0,0,0,0,0,0,0,0.476914960026255,0,0,0,-0.194083401250323,-0.044319473782811,0.21809524396821,0,0.0706427482468723,0,0,0,0,0.0306227036605612,0,0,-0.0765998889379333,0,0,0,0,0,0,0,0,0,0.104827678239329,0,0,0,0,0,0,0,0,0,0,0,0,0.023624560222607,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.118005011074394,0.104248960889189,0,0,0.0526358905599745,0,0.188957589630913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166557443294,0,0,0,0,0,0,0,0,0,0,0.145676460062424,0,0,0,0,0,0,0,0,-0.0222081487845718,0
X601166.CH.EQUITY,0.425582631934156,0,0,0,0.0450820329880575,0.242350036914037,0,0.27993027181761,0,0,0,-0.0793432389858181,0,0,0,0,0,0,0,0,0,0,0.0223702763826318,0,0,0,-0.0762829490284979,0.0705094609212765,0,0,0,0,0,0,0,0,-0.0331143047572642,0,0,0,0,0,0,0,0,0,0,0.100948116476417,0.0915877388846321,0,0,-0.0606665487580371,-0.0278427859885762
X601169.CH.EQUITY,0,0,0,0,0.979703006354135,0,0,0,0,-0.0305154541671018,0,0,0,0.0473282518873447,0,0,0,0,0,0,0,0,0,0,0,-0.0572179256752715,0,-0.0285271746152669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667875623631033,0,0,0,0,-0.17537422227657,0,0.0248633018399537,0
X601229.CH.EQUITY,0.00608783826749692,0.0858064043280034,0,0.42163365236789,0,0.095575960594511,0,0,0.0526549046785073,0,0,0,0,0,0,0.015748734176034,0,0,0,0,0.191472476385056,0,0,0,0,0,0.0649980481603849,0,0,0,0,0,0,0,0,0,0,0.0849542329373882,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0595411056495561
X601288.CH.EQUITY,0,0,0.181131222175681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18001187553925,0.589342539251371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490250677031173,0,0,0,0,0,0,0,0,-0.0373143176348264,-0.0286219034007892,-0.0206537128329665
X601328.CH.EQUITY,0,0,0.110567726935879,0,0,0,0,0,0.0291113427403082,0,0.0362656330425161,0,0,0,0,0,0,0,0.022119618590247,0.394827756683438,0,0,0,0,0.265099781516077,0,0,0,0.0685832395196269,0,0,0,0,0.0379494322721168,0,0,0.0577047757846848,0,0,0,0,0.00861770252498423,0,0,0,0,0.0288215063266771,0,0,0,0,0,0
X601398.CH.EQUITY,-0.00961329849844134,0,0,0,0,-1.73472347597681e-18,0,-0.00573395335073757,0,0,0,0,0.0446184105737613,0,0,0,0,0,0.343007587101663,8.67361737988404e-19,0,0,0.0968108217054534,0.0885413448871364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192187209186691,0,0,0,-0.0158804853649199,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.124554401929508,0.0927799330946139,0,0,0,0,0.190741257075164,0,0,0,0.130744974743391,-0.0508494341553417,0,-0.0305060822443795,0,0,0,0,0,0.263905147740042,0,0.0591240877828573,0,0,0,0,-0.0968221727272471,0,0,0,0,0,0,0.0228258380213946,0,0,0,0,0.0189045618880115,0,0,0,0,0,0,-0.00174251471699422,0,0,-0.0198884712735998,0,0,-0.0921498297567585
X601818.CH.EQUITY,0.0495860411922789,0,0.0803505469966421,0.00444425869001169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1794006113441,0.247682746121719,0.0451257859034326,0.172500795789475,0.0773006089795201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930783176497468,0,0,0.0185782640883844
X601838.CH.EQUITY,0,0,0,0,0,0.166608965204209,0,0.318580074151461,-0.182403552139466,0.201763253922566,0,0,0,0,0,0.0814175781139344,0,0,0,0,0.169580182374846,0,0,-0.108281779599437,0.222671724514041,0,0,0,0,0,0,0,0,0,0,0,-0.122755739367739,0,0,0.0265375036285172,0,0,0.0286799666598301,0,0,0,0,0,0,0,0,-0.0348217755856288,0
X601939.CH.EQUITY,0,0.125193491595632,0,-0.0572236329219639,0,0,0,1.73472347597681e-18,0,0,0.0530259875544182,0,0.282137958470231,0,0.0412729462511003,0.0269152422919728,0,0.122077453037179,0,0,0,0.151484544993942,0,0,0,0,0,0,0,-0.0318007563091891,-8.67361737988404e-19,0,0,0,0.0614293393724131,0.0124182404354543,0,0,0,0,0,0.0189093969807997,0,0.208839293134092,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0777655813743292,0,0,0,0,0,0,0,-0.337829502312099,-0.0401357095315456,0,0,0.145515442485606,0.389681232728111,0.219373248330858,0,0,0,0,0,0,0.0441296509124879,0.0156473900787898,0.211672015874113,0,0,-0.0115819546443001,0,0,0,-0.0535459417004596,0,0,0,0,0,0,0,0,0.164397744033111,0,0,0,0,0,0,0,0,0,0,0,-0.0354331657905078,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140565320501374,0,0.378305263146646,0.134675283922681,0,0,0.0669346651026944,0.0528292208734027,0.165432752513443,0,0,0,0,0.0304854602191503,0,0.196705379046007,0,0,0,0,0,0,0,0,0,0,0,0.0162708818609524,0,0,0,0,-0.132242335594162,0,0,0,0,0,0,0,0,0,0.00591715479701014,0
X601998.CH.EQUITY,0,0,0,0.125562427401856,0,0,0.134848730488924,0,0,0,0.185335550156565,0,0,0.0934149839827407,0.115594281841803,0,0.0934566775473281,0,0,0.18732362337979,0,0,0,0,0.164336097598793,0,0,0,0,0,0,0.0742037921110653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104432368872961
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076896528596651,0.258804139096447,0.152225265299797,0,0.251250704749804,0,0,0,0.11913549876026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799475183557393,0,0,0,0,0.0993979448761591,-0.123757055325099,0
X601916.CH.Equity,0,0,0,0.059836901779336,0,0,0.0613339374595991,0,0.00984322293490453,0,0,0,0,0,0.227397683586184,0.125793021818859,0,0.0222105480663364,0,0,0,0,0.0836970735895903,0,0.0149047391598151,0,0,0,0,0,0,0,0,0,0,0.0513806107975165,-3.46944695195361e-18,0,0.107256812522976,0,0,0,0,0,0,0,0,0,0,0,0,-0.158228112147542,0
X601077.CH.Equity,0,0,0,0,0,-0.317670517366548,0,0,0,-0.056260918495624,0,0,0,0.159007458667638,0,0,0.0578884337718606,0.108585416076535,0,0,0,0.179334118672647,0,0.259914745752318,0,-0.0528570869606149,0,0,0,0,0,0,0,0.248336086000855,0,0,0,0,0,0.606124088344852,0,0,0,0.0604074770369945,0,0,0,0,0,0,0.0978249804206394,0.1061374007371,0.0427901217103175
X11.HK.EQUITY,0,0,-0.015804135323561,0,0.418442916749464,0.0830876897136975,-0.224922025351804,0,0,0,0,0,0,0,0.0777444719529881,0,0,0,0,0,0,0,0,0,0,0,0.0419803870166994,0.0169976739290315,0,0,0.0708483874793017,0,0,0.226683846678352,0.0164233349004379,0,0,0,0,0,0,0.013032719564741,0,0,0,0,0,0,0,0.102410136875368,0,0,0.237526054986573
X2388.HK.EQUITY,-0.00603420678364818,0,0,-0.077754880885739,0,0,0,0,0,0,0.134324814713178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368077284182929,0,0.147494647985212,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.118238271090361,0.0714084245059965,0,0,0,0.116229485408809,0,0,-0.00199252452814361,0.192217231101518,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399861505398,0,0,0,0.258879599798283,0,-0.16164269113433,0,0,0,0,0,0.0166789328003534,0,0,0,0,0,0,0,0,0,0.0218677839343307,0,0,0,0,0.35474073933831,-0.0747105533409274,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927957867307557,0,0,0.027018777781094,0,0,0,0,0,0,0,0.0525953189069267,0,0,0,0,0,0.0408063030247954,0,0,0,0.380596115737585,0,0,0.0993141651690209,0,0,0,0,0,0,0.00999150431428281,0,0,0.172295326241,0.342419672272834,-0.0692303001944791,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117776442095005,0,0,0,0,0,0.151185404745494,0.0753488154998924,0.17492391713025,0,0,0,0,0.0176854635528564,0.0488517650339018,0,0,0,0,0,0,0,0,0,0.08285404624729,0,0.104365857382262,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547129193617085,0,0,0.14836501901328,0,0,0,0,0,0,0,0.0481995217284666,0,0,0,0,0,0,0,0,0,0,0.169979435828883,0.288446628990387,0,0.333075238260721,0,0.0127291879966189,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.128947214883514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119565512835131,0,0,0,0,0,0.0442535699623706,0,0,0.575104547827205,0.179244351664405,0,0,0,0,0,0,0,0,0,0.0203050681433021,0,0.146087572809779,0,0,-0.111068527746861,0.157198915040733,0.0568938154289128,-0.0233537298261586,0
X2892.TT.EQUITY,0,0.0305794512629966,0,0,0,0,0,0,0,0,-0.0761983440570146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.191848229195612,0,0.0400450564321789,0,0.469852047780012,0,0,0,0.00761861587343334,0,0,0,0,0,0,0.179686755854429,0.145244541766828,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.134796946196746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290635307496242,0.137997032468042,0.163017685877754,0,0,0.0737872070660409,0.260813278154494,0,0.152707341088598,0.119532004128097,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0177404645211364,0,0.277496041435688,0,0,0,0.108312411408266,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0897991791412346,0.056176053699562,0,0,0,0,0,0.198079172722344,0,0,0,0,0,0,0,0,0,0,0,0,-0.347767117569839,0,0,0,0,0,0,0,0,0,0.53565481863352,-0.0121816928245433,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.117892988071656,0,-0.21029714002187,0.0699995297378155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0506480996437599,0,0,0,0,0,0.043506075249785,0,0,0,0,-0.0433917081927402,-0.157661776895698,0,0,0,0,0,0,0,0,0,0,0,0,0.309850010893833,0.365480250277342,0.0372425963749021,0.0989755094915709,0.0696889054507664,0,0,0,0,0,0,0,0,-0.0333239682584912,-0.0465563036102659,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0322843866821679,0,0,0,0.0744397009881059,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418140138217,0,0.545393355138213,0.100718247373373,0.0557038314938471,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629614108672521,0,0,0,0,0,0,0,0,0,0.0656576119501051,0,0,0,0,0,0,0,0,0.408279517617597,0,0.559701382786672,0,0,0,0.112025971245522,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0280629986862916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228684542591081,0,0.178565893944751,0,0,0,0,0,0.142946446462065,0,0,0,0,0,0,0.129984585073933,0,0,0,0.234489826015707,0,0,0,0,0,0,0,0,0.0925232129879089,0,0,-0.100699346217334
X601319.CH.EQUITY,-0.0226767950291198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153539667977439,0,0,0,0.0116008952927112,0.140913505218194,-0.0135220374129902,0,0,0,0,0,0,0,0,0,0.152538370003219,0.101663340462454,0,0.123714703552743,0,0,0,0.264925852501416,-0.0580931823205223,-0.130598892512409,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00621834622298035,0,0,0,0,0,0.066442376076342,0,0,0,0,0,0,0,-0.0582554347006577,0,0,0,0,0,0,0,0,0.0254240690000813,0,0,0,0.0267587025136995,0,0,0,0.0183090304037271,0,0,0,0,0.0208686653347118,0.493785353586927,0,0,0.33078056735338,0.233892299545267,0,0,0,0,0,-0.145896808918705,0,0,0,0.0918291452588693
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609049209369274,0.168345186997847,0,0,0,0,0,0,0,0,0.124802418369288,0,0,0,0,0.0868972964383042,0,0,0.0667781027276814,0,0,0,0,0.214747924868622,0,0.142303364334318,0,0,0,0,0,0,0,0.328752257508444,0,0,0,0.090992593342979
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547401064830877,0,0,0,0,0,0,0,0,0.104963840518262,-0.00662671404802129,0,0,0.0294092873198335,0,0.152921077673907,0,0,0,8.67361737988404e-19,0,0,0,0.475413223278502,0,1.73472347597681e-18,0,0,0.340463501799542,0,0,0,0.131027399159065,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0975078591971869,0,0,0,0,0,0,0,0,0,0,0,0.305727619554538,-0.214317679547319,0,0,0.197224565806155,-0.466035251515661,0,0,0.11449696255563,0,0.0331855464497998,0,0,0.0659083505826375,0.0729913374627616,0,0.0390934474819808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208399008357025,0,0,0,-0.080138432300336,0,0,0,0
