,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.236780366261506,0,0.119742039358011,0,0.0225802233832646,0.18536588210907,0,0,0,0,0,0,0.00673035119646281,0.228790451662983,0,0,0,0.0948366313442789,0,0.0846778547742867,0,0,0,0,0,0,0,0.0596550942225138,0,0.0239584717115459,0,0,0,0,-0.0332031358312035,0,0,0,0,0,0,0,0,0,-0.118583484915954,0.0651580019948883,0,0,0,0
X601398.CH.EQUITY,0,0.0545398749031957,0.123282763750989,0,0,0,0,0,0,0.0837023956289858,0.277097813333649,0,0.0487155399203703,0.0139016172984377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167401966609875,0,0,0.0425665744744804,0,0,0,0,0,0,0,0,0.257389818156622,0,0.0843604806633845,0,0.036731596005225,0,0,0
X601818.CH.EQUITY,0.280757227903106,0,0.0839531176485774,0,0,0,0,0,0,0,0,0,0,0,0,0.320372022198377,-0.00527523556877556,0,0,0,-0.0264673096351234,0,0,0,0,0,0,0,-0.190177519189524,0,0,0.0852405642073005,0,-0.130665986466278,0,0.0203449340724527,-0.0765433168431858,0,0,0.231803765141811,0,0,0,0,0,0,0,0,0,0,0,0.0828189747213155
X601939.CH.EQUITY,0.0493355188128729,0,0,0,0,0,0,0.0512386226812843,0.372480281897656,0,0,0.46877193327239,0,0,0.189656482240468,0.00907433021367954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393949976945951,-0.125524297653068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.153489625658451,0,0.108312167449452,0,0,0.192940631673148,0.203218975528699,0.051407724998714,0,0.13328008187265,0,0,0,0,0,0,0,0.0690521373207465,0,0,0,0,0,0,0,0,0,0,0,0.147719838813103,-0.0311702818389937,0,0,-0.359927832396969,0,0,0,0,0,0,0,0.0578744365393054,3.46944695195361e-18,0,0,0.0305622048246933,-0.0216706991028189,0
X601998.CH.EQUITY,0,0,0,0.156473972916328,0.100407931866791,0,-2.71050543121376e-20,0,0,0,0.126675441947963,0,0.212133742178335,0.0246351835863047,0,0,0,0,0,0,-0.00768118396440388,0,0,0,0,0,0,0,-0.059355028112452,0,0,0,0,0,0,0,0.0303027065384107,0,0,0.188962652224576,0,0,0.157982773504631,0,0,0,0,0,0,-0.110625560658544,0,0
X601916.CH.Equity,0,0,0,0,0,-0.00760190316269457,0,0,0.0229053023585016,0,0,0,0,0,0,0,0,0,0,0,-0.00985855417578277,0,0,0,0,0,0,0,0,-0.00933278768104988,0,0,0,0,0,0,0.0163021810483263,0,0.00317899291522636,0,-0.0164701610407557,0,0,0,0,-1.0842021724855e-19,0.00686454854922091,0,0,0,0,-0.00179870768751184
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.111545539794825,0,0,0,0,0,0,0,0,0,0.294246240419068,0.206746389496843,0,0,0,0,0,0,0,0.0813065912680896,0,0,0,0,0,0,0.265590366461585,0,-0.138171007991609,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0959377817175864,0,0,-0.031434023120792
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143119686083941,0,0,0,0,0.297782795957611,0,0.505470667675385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197250567304708,0,0,0,0.124578614785311,0,0,-0.117846314381707,0.394409798572895,0,0,0.0908185712784082,0
X5.HK.EQUITY,0,0,0.228836318224761,0.0986043930613494,0,0,0,0,0,0.0808700389067775,0,0,0,0.199681270084376,0,0,0,0.594544524723381,0.118394517899914,0,-0.0672369359291907,0,0,0,0,0,0,0.0440301971604697,0,-0.0397277419963203,-0.149914594158356,0,0,0,-0.160035324951054,0.157981107379669,0,0,0,0,0,0,0,0,0,-0.118920234474314,-0.0269994842742197,0,0,0,0,0
X2891.TT.EQUITY,1.38777878078145e-17,0.365942282894998,0.0496027970872063,0,0,0,0,0,0,0,0,0,0,0.264499167245704,0,0,0,0,0,0,0,0.103321471999214,0,0,0,0,0,0,0.077809071870496,0,0,0,0,0,0,8.67361737988404e-19,0.183968044483065,0,0.0313614636709411,0,0,0,0,0,0,0,0,0,0,0,0,-0.23209913042061
X000166.CH.EQUITY,0,-0.0458199715637006,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0141337800902874,0.281105344493676,0,0,0,0,0,0,0,0,0,0.0224924351540084,0.558520388722073,0.192128527266877,0,0.0219524162814845,0,0,0,0,0,0,0,-0.0434078123938325,0,0.031749005737335,0.027803894086948,0,0,0,0,0,-0.0350950467888921,0,0,0,0,0,-1.73472347597681e-18,0.042378409992177
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116705646893842,0,0,0,0,0,0,0,0,0.142341761784163,0,0.350120837017983,0.233682731888185,0,0,0.0337062488253887,0,0.0515241251579054,0,0,0.0040870862301143,0.0762883422502935,0.00957198447186586,0,0,0,0,0,0,0,0,0,0.0109587631871723,0,0,0,0
X600837.CH.EQUITY,0,-0.0399834850000202,0,0,0,0,0,0.0434257567348346,0,0,0,0,0,0,0,0,0,0,0,0,-0.166839205317203,0.413506725067491,0.264221716976466,0,0.0590517026117091,0,0.0610052614994234,0,0,0,0,0,0,0,0,0,0.0699772360986941,0,0,-0.000398123857731982,0,0,0.0600900243411106,0,0,-0.0903810136518447,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0930096920436683,0.258874589970405,0,0.154203189342411,0,-0.0086765207033402,0,0,0,0,0,-0.136178703210841,0,0,0,0,0,0,0,0,0,0,0.0611013815085618,0,0,0.45573794003391,0,0,0,0,0,0.0436431181998832,0,0,0,0,0,0,0,0.0749526210340456,0,0,0,0,-0.189599994677499,0,0,0,0,0.0908174762600103,0
X601066.CH.EQUITY,0,0,0,0,0.0476690187071653,0,0.0339276949254561,0,0.0133668184697969,0,0,0,0,0.0402432449487943,0,0,0,0,-0.224202874233056,0,0,0,0,0.356927773427961,0,0,0,0.099763302913286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477112738305127,0,-0.242466068611595,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.108032531220002,0,0,0.0306763432991144,0,0,0,0,0,0,0,0,0,0,0,-0.0700415925948469,0,0.557110109532945,0,0.293116093250644,0.072177161421256,0,0,0,0,0,0,0,0,0.0226133275810298,0,0.0143101998059101,0,0,-0.0145732988481819,0,0,0,0,0,-0.0372928138178325,0.00918234264927562,0,0,0.0911186381630095,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.4643953521697,0,0,0,0.00950343490340558,-0.0281392624880844,0,0.979045602260877,0,0,0,0.0714297540083286,0,0,0,0,0,0.0205940662019458,-0.252078828462532,0,0,0.132420281233348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0.231414917786317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107054518117734,0,0,-0.28527911279733,0,0,0,0,0,0,-0.165887078023145,0,0.0202615857533009,0,0.201684418852496,0,0,0,0,0,0,0,0.326037695037998,0.10599120307316,0.180312206093968,0,0,0,0,-0.104612158881299,0.15160629717865,0
X601318.CH.EQUITY,0,0.101669503610699,0.304869916418484,0,0,-1.38777878078145e-17,0,0.146768540899472,-0.263404560820028,0,0,0,0,0,0.0670098071015756,0,0,0,0,0,0.0514443702073876,0,0,0,0,0,0,0,0,0,0,0.0886929274600313,0.133548681937892,0.230622858835042,0,0,0,0,0,0,0,0,0,0,0,0,0.0291691410290522,-8.67361737988404e-19,0,0,-0.0227675345486097,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0115580511418844,0.032949791587633,0,0,0,0,0,0,0,0.121690788828097,0,0,0,0,0,0,0.124202368548265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348148614467924,0,0,0,0,0,0,0,0,0,0,0,-0.122335673267832,0
X601336.CH.EQUITY,0,0.221478355548433,0,0.302717534393003,0,0,0,0,0,0,0,-0.0616676449509937,0,0,0,0,0,0,0,0,0,0.235569859132666,0.1011221728452,0,0,0.0404486483410898,0,0,0,0,0,0,0,0,-0.084144498478149,0.091959240707246,0.146948060919015,0,0.210256616725252,0.239932210315266,0,0,0,0,0,0,0,0.00901926225266095,0,0.00932771378098098,0.0504961695819703,0
X601601.CH.EQUITY,0,0,0,0,0.0327213998571846,0.159937500909551,0.343712466637069,0,0.222731884960494,0,0,-0.135705030699731,0,0,-0.284776028949862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210825752442,0,0,0,0,0.291341621355305,0,-0.0905138515670895,0,0,0.0948547362426831,0,0,0,0,0,0,0,0.183232552884616,0,0.00129076632222046,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.289220267888086,0,0,0,0.140435153509581,0,-0.0845172874964177,0,0,0,0,0,0,0,0.123437385896903,0,0,0,0.154958373115254,0,0,0,0,0,0.037452958371151,0,0,0.014234638507614,0,0,0,0,0,0,0.0166844003789931,0,0,0,0.11895494147989,-0.0915949036579992,0.0818607776215951
X1299.HK.EQUITY,-0.0989018798703927,0,0,0,0,0.158433440459423,0,0,0,0,0,0,0,0,0,0,0,0.178532013477612,0.0327447221740743,0,0,0,0,0,0,0,0,0,0.283451077568209,0,0,0,0,0,0,0,0,0,0,0,0,0.0444614136604494,0,0,0,0.0883138434426824,0.196378341305673,0,0,0,0,-0.0846879395241148
X2881.TT.EQUITY,-0.154853057872113,-0.167517826425617,0,0,0,0,0,0,-0.0655275079564011,0,0,0.288579446839497,0,0,0,0,0,0.167789596038844,0,0,0,0,0,0,0,0,0,-0.112811170769182,0,0,0,0.214783368186751,-0.0681109085068633,0,0,0,0.7152022105531,0,0.0728790959852602,0,0,0.102319562620216,-0.0836244816090953,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,1.35525271560688e-20,0,0,-0.00629225533171016,0,0,0,0,0,0,-0.0245302600951699,0,0,0,0,0,0.0669215044385606,0,0,0.0510314667039679,0,0,0,0,0,0,0,0,0,0.268961968102263,0,0.06874348053411,0,0,0,0.0451177675559031,0,0,0,0,0,0.0296076951108441,0,0,-0.0694355771654643,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.0185959243223328,0.0744660686418069,-0.000891314794000908,0,0,0,0.123519777385251,0.00843741482322756,0,0,0,0.340225371161869,0,0,0.176444083415775,0,0.0117438908562979,0,0,0,0,0,0,0,0,0.330632776031906,0.017324001893696,0,0,0,0,0.0431198874771106,0,0.00435798896446711,0,0,0,0
X001979.CH.EQUITY,0.307782351333741,0,0,0.050308202748681,0,0,0,0,0,0,0,0,0,-0.0149717422027324,0,0,0,0,0,0,0.00684752679603963,0,0,0.0706143384141321,0,0.0724346988157867,0,0,0,0,0.149280253954604,0,0,0,0,0.216395764697204,0,0,0,0.441731167531442,-0.180827994797423,0,0.184568684147632,0,0,0,0,0,0,0,0.175932074439849,0
X600048.CH.EQUITY,-0.0833366978951336,0,0.055691321544909,0,0,0,0,0,-0.120803825424371,0,0,0,0,0,0,0.113359580892747,0,0,0,0.174873841030155,0,0,0,0,0,0,0.0300825123823782,0,0,0,0,0.100212766663712,0,-0.331749711035172,-0.105722533955492,0,0,0.55285286901399,0.143020399110543,0,0,0,0,0,0,0,0,0,0,0,0,-0.138009343511504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329245128462892,0,-0.0233256917359318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117433709682534,0.129438902108037,0,0.120376086754735,0,0,0.19581714720396,0,0,0,0,0,0,0,0.0969167433340722,0,0.435464144404709,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0842996735548653,0,0,0,0,0,-0.105954021884514,0,0,0.188129005576009,0.0131752987491911,0,-0.0185648233247429,0,0,0,0,0,0,0,0.0143339527701211,0,0,0,0,0,0,0,0,0.113391344496542,0,0.023200819888748,0,0,0,0,0.27241223567472,0,0,0,0.295664563576386,0.0140717676652246,0,0.00613463432802945
X12.HK.EQUITY,-0.0694977770520751,-0.107241922753086,0,0,0,0,0,0,0,0.165001024929169,0,0,0,0,0,0,0,0.123513802470433,0,0,0.0380947791182227,0.0704555995357842,0,0,0,0,0,0,0,0,0,-0.0460833917577983,0,0,0.0930816742974854,-0.0291189408831309,0,-0.0886849380202064,0,0.0687465904911924,0,0.155348576322152,0,0.357788787099585,0,0,0,0.178509448527375,0.226499551419609,0,0,-0.0982678361955807
X16.HK.EQUITY,0,-0.0905180648085089,0,0,0,0,0,0,0,0.206321048990981,0,0.0143975710958593,0,0,0,0,0,0.125570902267199,0.166488010751131,0,0,0,0,0,0,0,0,0,0.0673106514588127,0,0,0,0,0,0.201576435317046,0,0,0,0,0.00676112457491761,0,0,0.200190570333596,0,0.224726915026757,0,0,0.0326919317853844,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.055942916256353,0,0,0,0,0,0,0,0,0.0717794863611432,0,0.0349566518246847,0,0.0479323308405031,-0.192512335441678,0,0,0.032203672941998,0.161352311263205,0.161971349105032,0,0,0.132425807785421,0,0.307355072495234,0.0415118589807214,0.124084923016171,0
X2007.HK.EQUITY,0,0,-0.0203909024865329,0,0,-0.0701319606058871,0,0,0,0.021442026745556,0,0,0,0,0.261747623328021,0,0,0,0,0,-0.0735682346971128,0,0,0,0,0.280514978449887,0,0,0,-0.128484993839354,0,0,0,0,0,0,0,0,0,0,0.0377755547731257,0,0,0.0794341922547065,0.438775741718021,0,0,0,0,0.0310578495489685,0,0
X267.HK.EQUITY,0,0.0642272986592645,0,0,0,0,0,0,-0.00404262375163969,0,0,0.0845272211145184,0,0,0,0,0,0.369267890604774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106547996844634,0,0.0391263533124587,0,0,0,0,0,0,0,0,0.130502340224487,0.0897004947915376,0,0.05144730052166,0,0.257362837726774,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214643073691732,0,0,0,0,0,0.0602346033026996,0,0,0,0.207366649003934,0,0,0,0,0,0,-0.146266062530542,0,0.260629073186087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124443390284761
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0638964177886878,0,0,-0.0653129159772167,0,0,-0.0499033490667059,0,0.363278035362477,0,0,0.103670358928377,0,0,0,0,0,0,0,0,0.00185332050817989,0,0,0,0,0,0,0,0,-0.0103363630226844,0,0,0.0668634715994584,0.227654998515088,0,0,-0.117723433901522,0,0,0,0,0,-0.0395164465106975
MKRturn,0.0258838006123734,-0.272128100033942,0,0,0,0.391626416922455,0,-0.327316054950502,0,0,0,-0.0181166778428073,0.317892863730106,0,0,0,0,0,0.00513703348037087,0,0,0.12687147607048,0,0,0,0,-0.0229876086981091,0,0,0,0,-0.255068204950169,0,0,0,0,0,0,0,0.0465622089079283,0,0,0.673403458975008,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113816247499,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.00627928446567326,0.0298487088130635,0,0,0,-0.333912767890489,0,0,0,0,0,0,0,0,0,0,0.0713305605159359,0,0,0,0,0,0.0979481531354116,0,0,0,0,0,0,0,0.0798941344485912,0,0.0619609100210196,0,0,0,0,0,0,0,0,0,0,-0.0641292159446762,0.13890428702546,0,-0.168509589446982,0,0
