,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706396,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210553103179588,0,0,0,0,0.325832153139121,0,0,0.0212158126393455,0,0,0.0226915146331963,0,0,0.0999322574408134,0.133096284465884,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100001921497596,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114993930003007,0,0,0,0,0,0,0.253657647461335,0,0.0794284993783702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815764489238184,0,-0.0815511769611268,0,0.147365287531776,0,0.256897906536298,0,0.157428288495311,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266801047494437,0,0,0,0,0,0.230812589364986,0,0.11796337116687,0,0,0,0,0,0,0,0,0,0.15836931666835,0,0,0,0,0,0,0,0.110895503616644,0,0,0.0176848222963221,0,0,0,0,0,0.0551643897945541,0,0,0,0,0,0.036110685941986,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468573208314471,0,-1.0842021724855e-19,0,0,0,0,0.058674612831959,0,0,0,0,0,0,0,0.00612809396483312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472146581730221,0,0,0.0351120506890569,0,0.368948138157822,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797959739390622,0,0,0.098372759311049,0,0,0,0,0.0583228195582196,0,0,0,0,0,0,0,0,0,0,0.0760186051909017,0,0,0.401605321228155,0,0.247463987151433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451247704403906,0,0,0,0,-0.0191743682508926,-0.0276903400185384,0,0,0,0.237699606559095,0.178609113740419,0,0,0,0,0,0,0,0,0,0,0.256216607020304,0,0,0,0,0,0,0,-0.0671120906352477,0,0,0,0,0,0,0.0766629299363179,0.289984953923793,0.0316014480738969,0,0,0.0336886469392312
X11.HK.EQUITY,0,0,0,0,-0.0679347914326069,0.350904040188699,0,0.176907094335004,0,0.0246296177872988,0,0,0,0,0,0,0,0,0,0,-0.25085688519956,0,0,0,0,0,0.701096555374782,0,0,0,0,0,0,0,0,-0.0160817957223039,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,5.42101086242752e-20
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185557297813997,-0.128072775021943,0,0,0,0,0,0,0,0,0,0.0568198639757692,0,0,0,0.226534695459814,0,0,0,0.34443244796062,0,0,0,0,0,0,0,0.250131062942072,0,0,0.114334597887818,0.00359930689672511,0,0.0367822158542463,0,0,0.240837016385224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0850521259860765,0,0.0580787047003702,0,0,0,0,0,0,0,0,0,0,0,-0.0930235601616835,0,0,0,0,0,0,0,0,0,0.00309665614630787,0,0,0,0,0.0749835111297476,0,0,-0.124140519238076,0,0.021459583717862,0,0,0,0.19605276695437,0,0,0,0,0,1.03995864040308,0,0,-0.06946628069496
X2388.HK.EQUITY,0,0,0,0,0,0.145391908363036,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.398718750102595,0,-0.0560809056077552,0,0,0,0,0,0,0,0,0.105036206494079,0,0.382288330830092,0,0.0154029829094055,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0994162956376268,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123087805556968,0,-0.0707378786727094,0,0,0,0,0,0,0,0,0,0,0.547811151774563,0,0,0,0.247895345292801,0,0,0,0.196717553587358,0.0562635238072927,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.194521387994253,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104634609228593,0.0540315535044832,0,0,-1.73472347597681e-18,0.108370677213879,0,0,0,0,0,0,0.413705362443144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803995350893624,0,0,0,0.0365151146696536,0.156285749076628,0,0,0,0,0.00627348973271366,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385141700391198,0,0,0,-0.0556674972375837,0,0,0,0,0,0,0.568945532711059,0,0,0,0,0,0,0,0,0,-0.00791338053799272,0,0.067468064442213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430745283461942,0,0,0,0.217292911947133,0,0,0.23500031334373,1.73472347597681e-18,-0.0588283566894456,0,0,0,0,0,0,0.0195745039300635,0.106140044402717,0.0414551806890935,0,0.232046856278242,0,0,0,0,0,-0.226183529894375,0.205137690515958,0,0,-0.198920890084006,0,0,-0.0159481034570817,0,0,0,0.289232351906882,0,0,0.0174081826249044,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00125001064388543,-0.175315186310879,0.310631283822005,0,0,0,0,0,0.235414196308846,0,0,0.456751652790062,0,0,0,0,-0.0522657026465967,0,-0.167311565117719,0,0,0.287221799103676,0,0,0,0,0,0,0,0,-0.214049986625266,0,0,0.328507671700155,0,0,0,0,0.0786259784692832,0,0,0.0139626262159396,0,0,-0.161833749833677,0.112715410493519
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0776553513626801,0,0,0,0,-0.0113240751232714,0,0,0,0,0,0.222100569629583,0,0,0,0,0,0,0,0,0.0480767423967396,0.449503188459222,-0.0868904809845883,0,0,0,0,0,0,0,-0.0571312518356949,0.366730054529084,0,0,0,0,0,0,0,0,0,0,0,0,0.0683431054244235,0.158700015664801
X601229.CH.EQUITY,0,0,0,0,0.143780622207582,0,0,0,0,0.329452712001777,0,0,0.181679097165974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314864089772568,0.00719828921427897,0,0,0.000308176179359453,0,0,0,0,0,0,0,0,0,0.110502933962097,0,0.330573866179703,0,0,-0.117770147610857,0
X2882.TT.EQUITY,0,0,0,0,0,0.193037809957281,0,0,0.134946091503521,0,0.0457823512001424,0,0.0320557675742878,0,0,0,0,0,0,0.0505678003913924,0,0,0,0,0,0,0,0,0.276153769577341,-3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395195681697198,0
X300059.CH.EQUITY,0,0,0,0,0,0.129707401594995,0,0,0,0,0,0,0,0,0.0675085182685485,0.170794364959586,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.118700265391053,0,0,-0.106850724910461,0,0,0.464733971548606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312797820551808,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293416797825596,0,0,0,0,0,0,0,0,0,0,0.0588429624582134,0,0,0,0,0,0,0.34450424162432,0,0,0.0461460898587171,6.93889390390723e-18,0,0,0,0.122421896739728,0,0.0809248739369337,0,0,0,0,0.0811290408074899,0,0.0300301510357051
X601169.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.010110129927471,0,0,0.1466536598933,0,0,0,0,0,-5.42101086242752e-20,0.0470815251150732,0,0,0.0810058259289749,0,0,0,0,0,0,0,0,0,0,0,0.0282493170193245,0.0898938735590933,0,0.103557018050863,0,0.0575919022878473,0,0,0.103979030396324,0.0154325945548837,0,0,0.356058839474715,0,0,0,0.0163816076216155
X600015.CH.EQUITY,0,0.174810392814688,0,0,0,-0.0125856230394624,0,0,0.0360472851286461,0,0,0.487444057845481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306798923512862,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902940022724306,0,0,0,0.0133086341777219,0,0,0,0,0,0.0895492950570989,0,0,0,0,0,0,0,0,0.00333610198004157,0,0,0.33186772988898,0,0.0170770054227292,0,0.0808527212117857,0,0.229549940007165,0,0,0,0,0.161091991697739,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465049011440951,0,0.101408453229629,0,0,0,0.081259463922844,0,0,0,0,0,0.223122831384046,0,0,0,0,0,0.0347799242077703,0.0525079737999412,0.15747328204778,0,0.0346400723800455,0,0,0.0840202391531766,0,0,0.220782578995059,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.174340428529876,-0.166952744152726,0,0,0,0,0,0,0,0,0.311064943695675,0,0,0,0,0,0,0,0,0,-0.617771619646758,0,0.220056594941708,0.159702070011761,0,0,0,0,0.545808252980268,0,0.0662921968935372,0,0,0,0,0,0.378027477482532,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008394,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800806,0
