,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0981748298540854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237968459775198,0,0.0743726682244712,0,0,0.019518055449723,0,0,-0.00836599329140198,0,0,0.0107334312909163,0,0,0.150892803639571,0,0,0,0.415241514100358,0,0,0.0541792662875191,0,0,0,0,0,0,0.0991270322710403,0,0.103074023360637,-0.0874604233829451
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666897601385245,0,0,0.146917397342131,0,0,0,0.297988682900776,0,0,0.0863050353022339,-0.123112964961907,0,0,-0.0949318652474672,0,0,0.389161609830247,0,0,0,0.0288171978056036,0,-0.111368979322385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903692871661523
X2007.HK.EQUITY,0,0,0,0,0,0.0072256321886635,0,0.267917393505804,0,0,0,0,0,0,0,0,0,0.0860748763858725,0.159908853091549,0,-0.05940694462989,-0.00127108805453164,0,0.0343314349348214,0,0,0.163984074229839,0,0,-1.73472347597681e-18,0,0,0,0.0740452077394678,0,0.0492685874265942,0.160448979140136,0,0,0,0,0,0,0,0,0,0.149500389865355,-0.0791591422946678,0,0,0
X601818.CH.EQUITY,0,-0.0422158729383529,0,0,0,0,0,0,-0.0356209294643102,0,0,0,0.0951723565623051,0,0.197042575994994,0,-0.00191762776576713,0,-0.139361147609195,0,0,0.220900780732555,0,0,0,0,0,0,0,0.156403277294032,0,0,0,0,0,0.168072117497616,0,0,0,0,-0.041469316284631,0.129075630196563,0,0,0,0,0,0,-0.0290182270208966,0,0
X600048.CH.EQUITY,0,0,0.0211863346621049,0,0.273869480166578,0,0,-0.00900031614939358,-0.309880666137477,0,0,0,0.0658313730318695,0.315716580134763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795395759133068,0.0339496715243718,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.11850428296508
X1113.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0191101833527226,0,0,0,0,0,0,0,0,0,0,0,0.0239324560192036,0,0,0,0,0,0,0.0944626856429051,0,0.0455784180101234,0,0,0,0,0,0,0,0,0,0.126877430386345,0,0,-0.186209201379982,0,0,0.502815580645921,0,0,-0.0556318022477231,0.138046544792064,0,0,0,-0.020567692724321
X12.HK.EQUITY,0,0,0,0.194166804931597,0,0,0,0.223143985469745,0,0,0,0,0,-0.0505985971901799,-0.0526907370585695,0,0.208108792243212,0.0703957264678443,0,0.322024172035665,0,0,0,0,0,0,0,0,0,0.0624703715961779,0.0697594943078166,0,0,0,-0.063703827919167,0,0.171956476573113,0,0,0,0,-0.145665306506705,0,0,0,0.0794295807414787,0,0,0,0,0
X002142.CH.EQUITY,0,0.252024256591274,0,0,0,0.0666524187703077,0,0,0,0,0,0,0,0,0.383103199354892,0,0,0,0.00842339010291892,0,0,-0.137718956753953,0,0,0,0,0,0,0,0,0.173002510622527,0,0,0,0,-0.145031701756548,0,0,0,0,0,0.167568362818156,0,0,0,0,0,-0.0559610667181162,0,0,-0.0593863645455165
X601688.CH.EQUITY,-0.110152420992704,0,0,0,0.128360508589312,0,0.113380217680725,0,-0.20960528178419,0,0,0,0,0,0,0,0,0,-0.143198459464013,0,0,-0.515961249851889,0,0,0,0.701779707577757,0,0,0,0,0,0,0,0,0.0466023150596498,0,0,0.312368985267677,0,0,0.0676180322676468,0,0,0,0,0,0,0,-0.0281000267812582,0,-0.130591852601111
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552002,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828638,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351185,0.170690260293764,0,0.0784964628124356,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560247,0,0.0335404679397395,0.206462077752837,0,0,0
X823.HK.EQUITY,0,0,-0.00254030455079269,0,0,0,0,0,-0.0682820689888316,-0.00392205191831349,0,0,0,0,0,0,0,0,0,0.500126348993587,0,-0.186510614946443,0.139519450926493,0,0,0,0,0,0,0.0390480263157391,0.149813426998956,0.0259822177789016,0,0,-0.0131521626773743,0,0,0,0,0,-0.0961318902547037,0,0.0692878818031378,-0.052919289557531,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0244444764378726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509182155373784,0,0,0,-2.16840434497101e-19,0,-0.00868006189455543,0,0.0867200200147224,0.153827142793664,0,0,0,0.0142997089323688,0,0.086767068277781,0,0,0,0,0,0,0.318076023355831,-0.0848045335871264,0,-0.00356247713471676
X600837.CH.EQUITY,0,0,0,0,0,0.02185883541681,0,0,0,0,0,0,0,-0.0131172974780101,0,0,0,0,0,0,0,0,0,0,0,0.142732081660895,0,0,0,-0.0511719910128027,0.0851990920452431,0,-0.052930546743809,0,0.0562526466018288,0,0,0.120756304344115,0,0,0,0,0,0.0348473592314719,0,0.27928882755317,0,0,-0.177439484964088,0.307029142883043,0
X601229.CH.EQUITY,0,0,0.0403368326903183,0.223757102364473,0.0429886402690546,0,0,0,0,0,0,0,0,0,0,0.155703877148526,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0618670715308109,0,0,0,0,0,0,0,0,0.390574004764135,0,0,0,0,0,-0.1843934964292,0,0,0,0,0,0,0,-0.0835921233296413,0,-0.122732848606258
X2882.TT.EQUITY,0,0,0,0,0,-0.0382045289414806,0,0,0,0,0.0153993529965844,0,0,0,0,0.0486285957287668,0,0.0836835476351497,0,0,0,0,0,0,0,0,0,0,0,0,0.147114304354587,0,0,0,0.0442266821609392,0,0,0,0,0,0,0,0,0,0,0,0.358668252068412,0,0,0,0
X601336.CH.EQUITY,0,0.14850938984909,0,0,-0.033865945214878,0,0,-0.16230746366105,0,0,0,0,0,0,0,0,0,0.00719847832212411,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0581317530118865,0.201101134998671,0,0,0,0,0.0579666778671945,0,0,0,0,0,0,0,0,0,0.456123702619685,0.141808021930826,0,0,0,0,-0.251631253048094
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009,0
X601169.CH.EQUITY,0,0.0108552389266639,0,0,0,0.124669659933487,0,0,0,0,0.111223210036547,0.147328189572999,0.253792027856602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491589792788028,0,-0.0315347163740567,0,0,0,0,0,0.0865655590329739,0,0,0.453769838829752,-0.0637923844586397,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.124843406697223,0,0.0110161932129244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066609963382899,0,0,0,0,0,0,0.164968688387832,0,0,0,0,0,0.101332370982816,0,0,0.0576118906635634,0,0,0,0.266618061085192,0,0.0665643831040669,0,0,0,0,0,0.0404916919020781,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711312641770879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239743011493287,0.134738525690179,0,0,0,0.132576774435935,0.0350003129799173,0,0,0,0,0,0,0,0.143580556903377,0.101901738656688,0.324773641976683,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148529007207148,-0.221691469417874,0,0,0,0.0627611433129093,0,0,0,0,0.0149652619907571,0,0,0,0.0938434736935368,0,0,0,-0.0229183490361031,0,0,0.01451325559227,0.0201554980977147,0,0,0,0.605301039157906,0.173970920773432,0,0,0,0,0,0,0.269464869195204,0,-0.204929115463095
X600999.CH.EQUITY,0,0,0,0,0,0.00413896736870181,0.00517886394131446,0,0,0,-0.239675705542117,0,0,0,0,0,0,-0.0947255525402001,0,0,0,0,0.27874381794066,-0.0172384636598292,0,0,0.127501277932575,0,-0.0848305999076336,0,0,0,0,0,-0.0397658383451296,0,0,0.591699720474735,0.0359772464129997,0,0,0,0,0,0,0.178220254971398,0,0,0,0.0736818058300193,0
X2891.TT.EQUITY,0,0,0.567561771081433,0,0,-0.238997425039566,0,0,0,0,0,0,0.276215516001292,0,-0.252629193047672,0,0,0,0.00446584250322182,6.93889390390723e-18,0,0,-0.0663567049745869,0,0.320160517798453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207868028971475,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401764900379685,0,0,0,0,0,0,0,0,0.024909337672736,0,0.031155119217558,0,0,0,0,0,0,0.139984992034613,0,0,0,0.155998187878987,0,0,0,0,0,0.00686499917476924,0,0.227912376557108,0.203703101201293,0,0,0,0,0,0,0.190100162884956,0,0,0,0,0
macro_return_add,0.21833344621291,-0.128388707225141,0,0,0,0,0,0,0.154644285926945,0,0.307862608420096,0,0,0,0,0,0,0,-0.215005180832278,0,0,0,0,0.192092730862527,0,0,0,0,0,0,0,0,0,0,-0.323935067563746,0,0,0,0,0,-0.243258448402071,-0.0471157139757029,0,0,0,0,0,0,-0.010356445928671,0,0
