,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.174243244120925,0,0,0,0.398119135119186,0.0489806254961131,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0020423256350697,0,0,0,0,0,0,0,0,0,0,0,0.376111607693808,0,0,0,0,0,0,0,0,0,0,0.0333884466104679,0,0,0,0,0,0.0866096767024727,0,-0.118536693795233,0,0.0486977478490852
X601328.CH.EQUITY,0,0,0.0922053503763208,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.520539780247772,0,0,0,0,0,0,0,0,0,0.0019401005004889,0.218637631092732,0,0,0,0,0.0250405480193024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.116824275763537,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821217980187859,0.455394646437504,0,0,0,0.10197776232047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672349944709659,1.73472347597681e-18,0,0,0.0976070682710337,0,0.0989576464473031,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.112002548350919,0.0116896927430392,0,0,0,0,0.0556835639066474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060057402509843,0.0373308124591137,0,0.550306676874658,0,0,0,0,0,0.00464484682015482,0,0.0460611918919927,0,0,0,0,-0.064110805064166,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620148584663694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249231644073229,0,0,0,0,0.00346330284213727,0,0,0,0,0,0,0.0821376589558445,0,0,0,0,0,0.17329368717787,0.104059653024811,0,0,0,0,0,0,0.0258504154782569,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589692980941272,0,0,0,0,0,-0.057378186558337,0,0,0,0,0,0,0,0,0,0,0,0,0.070119261814509,0.0284729563007379,0,0,0,0,0,0,0,0,0.264953611557047,0.0719704861483687,0.312209267917321,0,0,0.196788903450089,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206054645537037,0,0,0,0,0,-0.0751083023723369,0,0,0,0,0.184452486796753,0,0,0,0,0,0,0,0,0,-0.0998606746190985,0,0.0819091353685311,0.602954152246865,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118526596088583,0,0,0,0,0,0,0.0119285377916797,0,0.0945628508966731,0,0,0,0,0,0.575556063525522,0,0,0,0.0362642846406432,0,0,0,0,0,0,0,0,0,-0.123334865568889,0,0,0,0,0,0,0,0,0,0,0.159892175522675,0,0,0
X688.HK.EQUITY,0,0,0,0.0704134323522829,0.0284850072298551,0,0,0,0.115245252837823,0,0,0,0,0.0240685977215436,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.719121015050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023050323945886,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305801802591191,0.0298432467249676,0,0,0,0.0111300866919094,0,0,0,0.299468747091449,0,0,0,0,0.108990964055699,0,0,0,0,0,0,0.00496498781745246,0,0,0,0,0,0.00665862224895845,0,0,0.0409479632061139,0,0,0,0,0,0.121159546039237,0,0,0
X600016.CH.EQUITY,0,0,0.116035415065875,0,0,0.0958237167253756,0,0,0,0,0,0.191202228910074,0,0,0,0,0,0,0,0,0,0,0,0,0.0233086084558313,0,0,0,0.0450992040020855,0.0530168120741502,0,0,0,0.121203037869414,0,0,0,0,0,0,0.0450925970816022,0.0177307726212941,0,0,0,0.306300223292862,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846122691258829,0,0.342072033542931,0,0,0.0378893659631616,0,0,0.053741808672932,-0.0649727468529313,0,0,0,0,0,0,0,0.120566881188687,0.123755624519801,0,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0.423351676474035,0,0,0,-0.0491227819254281
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275035145652718,0,0,0.040047270944968,0,0,0,0,0.0887200080170755,0,0,0,0,0.125116498470929,0.10758779391552,0,0,0,0,0,0.201036912754753,0,0,0,0,0,0,0,0,0.22085399635766,0,0,0,0.0916971114062193,0,0,0,0,0,0,0.0630114262029532,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00165503714564083,0,0,0,0,0,-0.393938145832401,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.000259065596344246,0,0,0,0,0,-0.0366603002141406,0,0,0,0.171087813877622,0,0,0,0,0,-0.130298871221203,1.00439157152911,0.0055769194842028
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271238962642575,0,0,0,0,0,0,0,0,0.295499335502977,0,-0.153975492288102,0,0,0,0,0,0.0677065774791229,0,0.735525545062251,0,0,0,0,0,0,0.285261756190193,0,0,0,0,0,0,0,-0.269631666542838,0,0,0,-0.087242416226666,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0512013532413873,0,0,0,0,0,0.00937135466861117,0,0,0,0,0,0,0,0,0,0.112840124212442,0.102235559445482,0,0,0.0548019613523181,0,0.250540298039395,0,0,0,0,0.197893878394173,0,0,0,0,0,0.0589095578275689,0,0.163740123383828,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.217013771099218,0.0347187622866648,0,0,0,-0.0626702925574839,0,0,0.0723686315693717,0,0,0,0,0.183210140805227,0,0,0,-0.0076843286408571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537176481962849,0,0,0,0,0,0,0,0,0,0.412869101872489,-0.0507666606360535,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27656968537399,-0.0315600630003406,0,0,0,0,0,0,0.128530215721991,0,0,0,0,-0.003679174228352,0,0,0,0,0,0,0,0,0,0,0,0.125032785934508,0,0.227068542881399,0,0,0,0,0,0,0,0.147196629704468,0,0
X601688.CH.EQUITY,0,0.0303441326483891,0,0,0,0,0,0,0,0,0,0,0.0498929236445302,0,0,0,0,0,0,0.0406807501649697,0,0,0,0.113574601475128,0,0,0,0,0,0,0.156019937932092,0,0,0.180339009827839,0,0,0,0,0,0,0.0745884959830662,0,0,0,0.0425523425301486,0.00895164970791123,0,0,0,0.196552131969945,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896420991213092,0,0,0,0,0,0,0.0582034022849124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491138095305333,0.140378990843011,0,0,0.334804053996685,0,0,0,0,0,0,0.170379572868701,0,-0.114416647276069,0,0,0,0.224381903173373,0.0271612025634101,0,-0.0507497223698279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117954053793039,0,0,0,0,0,0,0.110113691889457,0,0.430946310526282,0,0,0,0,0.113649041382068,0,0,0,0,0,0,0,0,0,0,0.147843421572683,0,0,0,-0.0546833697749952,0,0,0,0,0,-0.0168543823988474,0,0,0,0,0.142315957655234,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144086195484243,0,0.324309381008972,0,0,0,0,0.094499234102358,0,0,0,0.0249450876967059,0,0.0935891102302438,0,0,0,0,0.269588690277199,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402294760941289,0,0.314925216647791,0.201935342152916,0,0,0,0,0,0.173661959355354,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0438648442546087,0,0,0,0,0,0,0,0,0,0,0,-0.0586854353130766,0.166140412927646,0,-0.113927174826397,0,-0.213235744373707,0,0,0,0,0,0,-0.23088316494671
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,-1.0842021724855e-19,0,-0.0233471511465842,0,0,5.42101086242752e-20,0,0.0400209864506224,0,0.112208852673643,0,0,0,0.257868794709156,-0.0743040742663631,0,0,0,0.0500707300919269,0,0,0,0,0,0,0.133676141338061,0,0,0,0,0,-0.127947127973629,0,0,0,-0.0298171203518233,0,0,0,0,0.515183201219642,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143827035483935,0,0,0,0.0493126836008529,0,0,0,0,0,0,0.037429243900972,0,0,0,0.169601011820214,0,0.010003354063339,0,0,0,0,0,0,0,0,0,0,0,0,0.102895066234298,6.93889390390723e-18,0,0.407014807799561,0,0,0,0.00281370613760711
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0
X601229.CH.EQUITY,0,0,0.109457254560378,0,0,0,0,0,0,0.0540833025786959,0.247537684379446,0.111272259964439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295703515554314,0,0.0695367111922098,0,0,0,0,0,0,0,-6.93889390390723e-18,0.164540293019981,0,0.22700985125991,0
X2882.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0602048395682718,0.0270705065900539,0,0,0,0,0,0,0,0,0,0.341788735181024,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144784601280008,0,0,0,0,0,0.386094800004857,0,0
X300059.CH.EQUITY,-0.124241929748068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750689467925938,0,0,0,0,0,0,0.10370952656048,0,0,0,0,0,0,-2.77555756156289e-17,0,0.333221807481601,0.0103763859856425,0,0,0.294032577772362,0,-0.00278367684834208,0,0,0.216722620430062,0,0,0,0,0.0193033370694905,0.0552842492325503
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900574813614968,0,0.363551015633691,0,0.0188979084427637,0,0.115764431094378,0,0,0,0,0.173327975430546,0,0,0,0,0.144203942218188,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150267827832745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342168321029814,0,0.171975919616814,0,0,0,0,0,0,0,0.0857629686754,0,0.116160681663427,0,0,0,0.0799941375302029,0.0738035764925511
X601169.CH.EQUITY,0.0810481674166369,0,0,0,0.0555712462134849,0,0,0,0,0,0,0.181412092355174,0.139659799016434,0,0,0.0589576836080365,0,0,0,0,0,0,0,0.0762760594426039,0.057430111240413,0,0,0,0,0,0.0647218602976471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861200614733122,0,0,0.226343024604033,0
X600015.CH.EQUITY,0,0,0.0424985448701337,0,0,0.0302531453150993,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0.422106474114332,0,0,0,0,0,0,0,0,0,0,0,0.161129818170439,0,0,0,0,0,0,0,0,0.084450349830532,0,0,0,0,0.0610595234274581,0.0200162197915096,0,0,0,0.0696182658944512,0,0.0581432034378931,0,0,0,0,0
X1997.HK.EQUITY,0,0.167828194543346,0,0,-0.0792797044850174,0,-0.116486798558513,0,0,0.155216311860705,0,0,0,0.0407210031924758,0,0,0,0,0,0,0.211693075641101,0,0,0,0,0.0212831265730189,-0.0909198534014622,0,0,0,-0.0385363081328611,0,0.438400106336359,0,0.200835799396917,0,0,0,0,0,0,0.0328111921297978,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.218733884458036,0,0,0,0,0,0,0.110501305281502,0.063405217018776,0,0,0,0,0,0,0,0.0747210678864859,0,0,0,0,0,0,0,0,0,-0.0446452698583567,0.0453293880269722,0,0,0.172562319563391,0,0,0,0,0,0.0634240393129522,0,0,0,0,0.169681449724931,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377800853405983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346458491379051,-0.106136464751151,0,0,0,0,0,0.0638478724856526,0,0,0,0,0,0,0.0678126281214289,0,0.233415094496663,0,0,0.127036276714777,0,0,0,0,0.184513244004485,0,0.0887884034000884,0,0,0,0,0
macro_return_add,0,0,-0.859911854639653,0.98170083451031,0,-0.668218043051556,0.269579430926303,0.494334223711717,-0.212817291781004,0,0,0,0,-0.713796057038116,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997136,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612816,0,0,0,0,0,0
