,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.113176260185289,0,0.171695527579343,0,0,0,0,0,0,0,0.199688867053846,0,0,0,0,0,0,0,0,-0.0625681475847826,0,0,0,0,0.0289253666313324,0,0,0,0,0,0,0,0,0.148124726010943,0,0,0,0.143290941229851,0,0,0,0,0,0,0,0,0.164872495640707,0,0.0906471621500654,0.0339906951980584
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0
X601939.CH.EQUITY,0.521084325739031,0,0,0,0.00555173878540595,0,0,-0.0369507201364121,0,0,0,0.130889052461463,0,0,0.109139323319598,-0.0436711082835119,0,0,0,0,0,0,0,0.0377578414275051,0,0.217159821402741,-0.127943910355558,0,0,0,0,0,0,0,0,0,0,0.101674335240047,0,0,0.305826817284744,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285968974867515,0,0.10137562367339,0,0,0.382690475803655,0,0,0,0,0.0694957958788742,0,-0.05380728166479,0,0,0.0128493424803287,0.0843509226395024,-6.93889390390723e-18,0,-0.0657861381646549,0.02396079691015,0.0244787234068384,0,0,0,-0.0741562821502766,0,0,0,0,0,0,0,0,-0.0941822779995318,0,0,0,0,0,0.208400618907059,0,0,0,0,0,0,0.131067030173902,0,0,0
X5.HK.EQUITY,0.07779850944306,0,0.102749598553967,0.169810543948967,0,0,0,-0.0518625325450702,0,0,0,0,0.123214970763042,0,0,0,0,0,0,0,0,0.452458195875764,0,0,0,0,0,0,0,0,0.213670265846436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184747482467063,0,-0.0706574922879105
X601988.CH.EQUITY,0.255425964975846,0.0835226805972171,0.0898994097476598,0,0,0,0,0,0.192995892183934,0,0,0.273093594833417,0,-0.114164520293157,0,0,0,0,0,0,0,0.0118283723838076,0,0,0,0.0506516075843146,0,0,0,0,0,0,0,0.192720158704113,0,0,0,0,0,0,-0.0401442909007892,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996691639381312,0,0,0,0.11578090705914,0,0,-0.106879309527365,0,0.0183075807718586,0.244241345075487,0,0,0,0,0.0392007773538517,0,0,0.0623844927504767,0.0505895668062601,0.0796595695152409,0,0,0,0,0,0.0250836558701789,0.220518044185003,0,0.0239990109390068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.183429297994015,-0.421656922607666,0,0,0,0,-0.138959764433329,0,0,0,0,0,0.700367322379898,0,0,0,0.136422346784311,0,0,0,0,0,0,0,0.072790701970675,0,0,0,0,-0.720541737276895,0,0,0,0,0,0.560464366533734,0,-0.162737001274677,0,0,0.0434302517133388
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.140572599915437,0.172754378717701,0,0,0,0,0,0.325132499726703,0,0,0,0,0,0,0,0,0,0,0.210406926361591,0,-0.100383197656708,0,0,0.0179421729389891,0,0,0,0,0,0,0,0,0.0163290458735899,0.00703105436311764,0.0517219775715604,0.0126398002733242,0,0,0,0,0.0854003204022379,0,0,0,0,0
X600000.CH.EQUITY,0,0.150567947217005,0,0,0,0,0.189490260830939,-0.027999426807425,0,0,0,0.479050106327976,0,0,0.0977175757650849,-0.0971390080563803,0,0,0,0,0,0,0,0,0,-0.123577717767443,0,0,0.0579494530611339,0,0,0,0,0,0,0,0,0,0,0,0,0.0701180459857936,0,0,0,0.103619100620509,0.154545602967296,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269193831975316,0,0,0,0,0,0.11435607776202,0,0,-6.93889390390723e-18,0,0,0.0813264198372785,0,0,0,0,0.0240968586357047,0,0,0,0.151285424313364,0.200342869201183,0,0,0,0,-0.0786226404551302,0.282991390838213,0,0,0,-0.259342131255067,0,0,0,0,0,0,0.113025321699541,0.135680834975804,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
