,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.413672877764668,0,0,0.209759002457073,0.0399548101172628,0,0,0,0,0,0,-0.308956108614961,0,0,0,0.135342386850029,0,0,0,0.235019774281892,0,0,0.0509886125939038,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.236358254367444,0,0,0,0,0
X601319.CH.EQUITY,0,0.020048100596261,0,-0.0544908733568897,0,0,0,0,0,-0.0861642710331696,0,0,0,0.360134169294048,0,0,0,0,-0.0791013730895309,0,0,0,0,0.16198956122826,0,-0.0639641116718818,0,0.0075670529214286,0,0,0,0,0,0,0,0.351046463435552,0,0,0,0,0,0.103223366175503,0,0,0,0,0,0,-0.112269346676691,0
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,-0.172882307227409,0,-0.0507320665598234,0.0266767006547389,0,0.719774957343966,0,0,0,0.0121127407571333,0,0,0,0,0,0,0,0,0,0,0.0487412262113734,-0.0726948764878605,0,0.16010541846284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134382179853805,0.0804352112599324
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0339302082441043,0,0,0,0,0,-0.014573707386962,0,0,0,0,0,-0.161296930512491,0,0,0,0,0,0.248740478311874,0,0,0.00661849720234436,0,0.249168458014123,0.233187059314841,0,0,0,-0.0405402203462555,0,0,0.482589361581707,0,0,0,0.0149537585655394,0,0.0510762632937217,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0806570399013672,0,0.285673471326949,0,0,0,0,0,0,0,0,0.182825110144369,0,0,-0.262511297380734,0,0,0.333293540678489,0,0,0,0,-0.108256671101003,0,0.308841465593144,0,0,-0.104550430160158,0.374530959765589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262503165140785,0,0.013287792707131,0,0,0
X11.HK.EQUITY,0.103808883570415,0,0,0,0.288400094467352,0.0874006041261751,0.0789681689745845,0,0,0,0.0219478937965136,0,0,0.0678410082789594,0,0,0,0,0.190836520348522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204196209796983,0,0.0133677577680839,-0.0175526983397265,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.240467835560619,0,0,0,0,0,-0.0364699055174385,0,0,0,0,0,0,0,0.163904870941974,0.118020920060425,0,0.0864693210737788,0,0.0591421551395747,0.226991230371425,6.93889390390723e-18,0,0,0.159031189257539,0,0,0.0995289197291994,-0.0902240000302537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256355723358138
X2388.HK.EQUITY,-0.091026141620275,0.039118214714281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285809052276,0.466834872514836,0.0817667178462808,0,0,0,0,0,0,0.291895694622638,0,0.135734169698346,0,0.0548961366904981,0.126096174557295,0.0681542914977902,0,-0.0138666677119837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.248918160149654,0,0,0,0.110960338433149,0,0.0773129480894238,0,0,0,0,0,0,0,0,0,0,0,0,0.0581151470142282,0.0519807754519976,0,0,0,0,0,0,0.0106227679196411,0,0,0,0,0,0,0.00272967254094468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0319547467959886,0,0,0,0,0,0,0,0,0,0,0,0.0287789218898229,0,0,0,0,0,0,0.0586159399983784,0,0,0,0,0.0309345120473693,0,0,0,0,0,0,0,0,0,0.0838250610945799,0,0.450407681302558,0,0,0,0,0.00299110840446767,0,0,0,0,0.454443947064759,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137253098963446,0,0,0,0.0332749285401624,0,0,0,0.192136083532288,0,0.0569020341286495,0,0,0.229643628153058,0,0,0,0,0,0,0.140171800394399,0,0,0,0,0,0,0,0,-0.127350093245742,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104513148758707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502832902553136,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601289821277467,0.185867823305148,0,0.0908111632377836,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326177406699426,0,0.263432736215357,0,-0.0208023971345949
X267.HK.EQUITY,0.0561223774116223,0,0,0,0,0,0.0601501834178545,0,-0.0645741252113185,0.0581149420341655,0,0,0,0,0,0,0,0,0.310853188129232,-0.165665904251303,0,0,0,0,0,0,0.142784024859273,0,0.0245706269549505,0,0,0,0,0,0,0,0,0,0,-0.0871240276441751,0.226417373017058,0,0,-0.0147749874298734,0,0,0,0,0,0
X1109.HK.EQUITY,0.12537971846251,0,0,0,0,0,0,0,0,0,0,0.109044622777367,0,0,0,0,0,-0.00867999190187721,0,0,0,0.323038298551941,0,0,0,0,0,0,0,0,0,0,0,0.259673454770281,0,0,0,0,0,0,0,0.273037019028654,0,0,0,0,0,0,-0.129621920909857,0
X2007.HK.EQUITY,0,0,0,-0.177686983428294,0,0,0,0,0,0.0514406498917298,0,0,0.0684273863919921,0,0,0.0759307891870031,0,0,0.0955034594886514,0,0,0,0,0,0,0.38490485897018,0,0,0,0,0,0,0,0.152222782771626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.220572112864985,0,0.353556905472102,0.422776525765816,0,0,0,0,0,0,0,0.155538968141236,0,0,0,0,0,0,0,0,0,0,0.333505758576414,0,0,0,-0.17945786336955,0,0,0,0,3.46944695195361e-18,-0.104966746525828,0,0,0,0,0.517250622584289,0,0,3.46944695195361e-18,0,0,-0.498238840777516,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0772806701461116,0,0,0,0,0,0.152871500542345,0,0,0,0,0.233374689623708,0,0,0.324346582784855,0.0531469870640645,0,-0.0522730082060887,0,0,0.107540239990429,0.0161456679595793,0,0.136140921306002,0,0,0,0.102775008255723,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0898335690293501,0,-0.0680953613663139,0,0,0,0,0,-0.079592224554163,0,0,0.0321955446387552,0,0.186546203542306,0,0.25739173219866,-0.0162248379114519,0,0,0,0,0,0,0,0,0,0,0,0.163863476525792,0,0,0,0,0,0,0.294307810190985,-0.200217428021938,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0138082180140892,-3.46944695195361e-18,0,0.162618152194814,-8.67361737988404e-19,0.125857943716646,0,0.111723323762946,0.088995064052466,0.265640823624124,-0.101574260019793,-0.202168188619095,0.0074933706828934,0,0,0,0,0,0,0,0,0.281460272478891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964368418040631,0,0,-0.135663075299045,0,-0.188019356458359
X12.HK.EQUITY,0,0,0,0,0,-0.278359511594993,0,0.57961095297292,0.0136171451646386,0,0,0,0,0,0,0,0,0,0,0.0217409571412935,0.0448206574346344,0,0,0,-0.297169721865282,0,0,0,0,0,0,0,0,0,0.129066436316663,0.35703874239328,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0174514095674637,0.0537511289711027
X601688.CH.EQUITY,0,0,0,-0.19301443612702,0,0,0,0,0,0,0,0,0,-0.0526451136823838,-0.17409864870181,0,0.141965070878879,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0206173487523595,0,0,0,0,0,0.0668849114731665,0,0,0.601982061678566,0,0.214912316825272,0,0,0.0849957609252797,0,0,0,0.0194664616689546,0,0.216506982857085,-0.00210253054738598,-0.0967775435009974
X001979.CH.EQUITY,0,0,-0.195343321204626,-0.0653094043528381,0,-0.0102292545275155,0,0,0,0,0,-0.107389130387458,0,0,0,0.0733084545474904,0,0,-0.070467196565376,0,0,0,0,0,0,0,0,0,0,0,0.193923186333604,0,0,0,0,0,0,0,0,0,0.237892976493374,0,0.167059990955009,0,0.0884455812963534,0.411461415907868,0,0,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0551919270652894,0,0,0,0,0,0,0,0.149930860791748,0,0.0230623092941267,0,0.00656929982294764,0,0,0,0,0,0,0.0287401179680087,0,0,0,0,0.0131384513076283,0,0,0,0.145330293764306,0.276172567810804,0,0,0.0429057839295596,0,0.283319514413458,-1.73472347597681e-18,0,0
X601336.CH.EQUITY,0,0,-0.120043114335828,0,0,0,0.0891573055414957,0,0.0403710756874872,0,0,0,0.143190004663166,-8.67361737988404e-19,0,0,0,0.0301672482397243,0,0,0.202842986317718,0,0,0,0,0,0,0,0,0,0,0.147871557929532,0,0,0.203495556640669,0,0,0,0,0.198671473079723,0,0,0,0,0,0,0,0,0,0.0839856525757405
X600837.CH.EQUITY,0.00528267790645476,0,0,0,0,0,0,0,0.207609277159733,0,0,0,0,0,0,0,0,-0.0602472744448333,0,0,0.17746823466403,0,0,0,0,0,0,0,0,0,0,0,0.0768858049598219,0,0.00276372559413018,0,0,0,0,0,0.135279047532991,0.133895010954941,0.0506804228162637,0,0,0,0,0.176742208812131,0,0
X601229.CH.EQUITY,0.403125420039659,0,0,-0.0958265337756174,-0.0902354521313579,0,0,0,0,0,0,0.014359380285617,0,0,0,0,0,0,0,0,0,0,0,0.127447052816524,0,-0.0231376622751227,0,0,0,-0.193302718681157,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.293888398232269,0,0,0,0,-0.00352305912335342,0,0.327198415898599,0,0.125800269581169,0
X1997.HK.EQUITY,0.357833469691431,0,0,0,0,0.0850797506955102,0,0.21033722825647,0,0,0,-0.00426315962162434,0,0,0.0321271352024175,0,0,0.254868826657298,0,0.118610308843634,0,0,0,0,0,0,0,0.00788859076187001,0,0.537913917507951,0,0.00686793127035209,0,-0.185463779893425,0,0,0,0,0,0,0,0,-0.144222499705546,0,-0.128497130736183,0,1.0842021724855e-19,0,0,0
X002142.CH.EQUITY,0,0.355419640036669,0.292835316893357,-0.0116810548231508,-0.0299792398864926,0.0675174672920215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241368698323556,0,0,0,0,0,-0.0866410041378179,0,-0.0119914530174086,0,0,0,0,0,0.00382379515603755,0,0,0,0,-0.0996670686326695,0,0,0,0,0,0,0,0,0,0.0243833731496953,0.209692418750672
X601066.CH.EQUITY,0,0,0,0,-0.218355169683657,0,-0.248043090779478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419651481206186,0,0.0481042497589871,0,0,0.0847237662030892,0,0,-0.0328480390141953,0,0,0.00668767785334752,-0.315741582230888,0,0,0.188231566325816,0,0,0,0.0974081872103319,0,-0.0919224865561374,0
X000166.CH.EQUITY,0.0290861906829807,0,0.0252980678475462,0,0,0,1.73472347597681e-18,0,0.0708302222611396,0,0,0.00385495150892096,0.0452557828455768,0,0,0,0,0,0,0.00405282401097416,0,0,0,1.73472347597681e-18,0,0.119390115193816,0,0,0,0,0,0,0,0,0.15734224941175,0,0,0,0,0,0,0,0,0,0,0,0.164485742546242,0.47111751861588,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0621637181385205,0,0,0.301484727640179,0,0,0,0,0,0.0256377893540805,0,0,0,0,0,0,0,0,0,0.0522782707139637,0,0,0,0,0,0.117057020431241,0,0,0.128223105858343,0,0.0328339340249229,0,0,0,0,0,0.192164934407341,0,0
X600015.CH.EQUITY,0.0226624395845931,0,0,0,0,0,0,0,0,0,0,0.199305644663125,0,0,0,0,0,0,0,0,0.212360815435003,0,0.0384212574075567,0.0887424910262159,0,0,0,0,0,0,0.109708398502988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455703291841055,0.0768762399380946,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00287998003554787,-0.0104746658417774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145513102365695,0,0.1009949394447,0,0,0,0.180404079718782,0,0,0,-0.114163155141271,-0.0765457788786816,0,0.14121353201169,0,0,0,0,0,0.01730400388874,0.317676735304448,-0.053753980735547
X601169.CH.EQUITY,0,0,0,0,0,-0.0777566026104674,0,0,-0.500732371320403,0,0,0,0,-0.0967194320116867,0,0,0,0,0,0,0,-0.0154013899502046,0,0,0,0,0,0,0,0.210933100924259,-0.0588988227482076,0,0,0.305193108915949,0,0.306367436746779,0,0,0.0190954135549982,0,0,0,-0.16621686244154,1.00705982785617,0,0,0,0,0,0.00135742057814786
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979463511978309,0,0.0722314696343845,0,0.0592867091194483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428782152591564,0,0,0.0935544089690617,0,0,0.111273956288186,0.0400997392179184,0.201443938810754,0,0.0214938428629286,0,0,0.151153497658454,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204182178779501,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0564503325834765,0,0,0,0,0,0,0,0.0263734217547305,0,0.0135591006354239,0,0,0.13200309074168,0,0.0948978450824799,0,0,0.115167082267483,0,0,0,0,0.101738016365897,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.219870976151134,0,0,0,1.0842021724855e-19,0,-0.0722313604520506,-0.134274956097516,-1.73472347597681e-18,0,-0.0995914718660423,0,0,0,0,0,0,0,0,0,0,-0.198799401933628,0,0.183401646878526,0.0630029192417946,-0.125323461373094,0,0,-0.33941356854221,0,0.387032125819868,0.105326621533631,0.322837177886385,0,0.368871338917675,0,0,0,0,0.0408485891756257,0,0,0,0,0.385719208399074
macro_return_add,0,0,-0.0679749323022624,0,0,0,0,0,0,0,0,0,0.0830073532322025,0,0,-3.46944695195361e-18,0,0,0,-0.031001526712458,0,0.428892356657169,0,0,0,0,0,0,0,-0.210009895033941,0,0,0,0,0,0.043159187341678,-0.0385963309370468,0,0,0,-0.140484506582845,0,0,0,-0.517891133117814,0,0,0,0.152760044766571,0
