,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.178994724928003,0.0768652834147485,0,0,0.384188908510923,0,0,0,0.0317516650108123,0,0,0.0304210157155838,0,0,0,0,0,0,0,0,0,0.20785962704517,0,0,0,0.0603772412072027,0,0,0,0.103742899470415,0.0404296026641094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843902474167393,0,0,0
X601318.CH.EQUITY,0,0,0,0.127131317740514,0,0.0232446358256933,0,0,0.148900882271736,0,0,0,0.287419965964857,0,0.0354398442913368,0,0.0123874262187697,0,0,0.0951308418687107,0,0.0985034740141525,0,0,0,0,0,0.0210611040713534,0.160994842261019,0,0,0.0362913607584174,0,0,0,0,0,0,0,0,0.095059619255589,0,0,-0.129035719569158,0,0.146780236461553,0,0,0,0,0
X600036.CH.EQUITY,0,0.00625038045340441,0,0,0,0.133454345779981,0,0,0,0,0,-0.0243960390798903,0.0606827054598159,0,0,0.06338118810877,0,0,0.0927254954270338,0,0,0,0,0,0,0.436315613965661,0,0.132878225192087,0,0,0,0,0,0,0,0,0,0,-0.115207779498201,0,0.0120617051303775,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.49724878009111,0.122021452723818,0,0,0,0,0,0,0.0883381876313489,0,0.214320825319986,0,0,0,0,0,0,0.192949599418746,0,0,0,0,0,0,0,0,0,0.0863487311544541,0,0,0,0,0,0,0,0,0,0,0.118455596721646,0,-0.101585648919575,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.135907376012935,0,0,0,0.418017336801974,0,0,0,0,0,0,0,0,0,0,0.0557450799509397,0,0,0,0,0,0.0399365977779589,0,0,0.054553045417823,0,0,0,0,0.0931257710851877,0,0,0,0,0,0,0,0,0,0,0.0888726275742758,0,0,0,0,0,0,-0.0680700824720552
X1299.HK.EQUITY,0,0.0920955985365386,0,0,-0.0258601160992134,0,0,0,0.06157314000003,0.266994674334455,0,0,0,0,0.104088731123034,0,0,0,0,-0.236690319482482,0.0750007172743037,0,0,0,0,0,0.0339472190042747,0,0,0,0.163899856885751,0,0.0233889123183834,1.0842021724855e-19,0,0,0,0,0.0546375460150841,0,0.152873436090366,0,0.131389078754665,0,0,0,0,0.246424925776975,0,0,0
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.43576847205486,0,0,0,0,0,0,0.0442553439165373,-0.042834777110683,0,0,0,0,0.237029022206857,0,0,0,0,0,0,0.0507688400854914,0,0,0,0,0,0,0,-0.143447564452934,0.0304705281108484,0,0,0,0,0,0,0.0880780644586364,0,0,-0.0244303278325386,0,0.147174488999748,0,0,0,0,-0.0734350277722383
X5.HK.EQUITY,0,0.202375736599093,0,0.0913428592357558,0,0,0,0,0,-0.113922053608432,0.0624561698596586,0.038147407876175,0,0,0,0,0,0,0,0,0,0,0,0.238202333204249,0,0,0.131974795255114,0,0,0,0,0,0,0.0410395431645735,0,0,0,0,0.25453568078937,0,0,0,0,0,0,0,0.092476724303918,0,0,0,-0.0446287252457985
X388.HK.EQUITY,0,0,0,-0.190626953555295,0,0,0,0,0,0,0,0,0,0,0,0,0.145181588592199,0,0,-0.186419128720721,0,0,0,-0.0235727962394298,0,0,0,0,0.248090349882426,0,0,0,-0.174785394834081,-0.316662779990893,0,-0.126995293124157,0,0.307702032168543,0,-0.0310346058713897,0.330417615011697,-1.73472347597681e-18,0,0,0.264075437739039,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.053089434182301,0,0,0,0,0,-0.102300305888655,0,0,0.451127547711887,0,0,0,0,0,0,0,-0.113466904536182,0,0,0,0,0,0,0.158731020854426,-0.024944759578197,0,0.094250826445982,0.194581962692881,0,0,0,0,-0.10499049497924,0.00855347394852382,0,0,0,0,0,0,0,0,0.0456978504326151,0,0,0,-0.0603608308398061
X601658.CH.Equity,0,0,-0.149479150770444,0,0,0,0,0.418757782195953,0.0897567946180692,0,0,0,0,0,0.482567624889631,0.000774599758340332,0,0,0,-0.0687392381576271,0,0.010111827382811,0,0,0.0254737030186577,0,0,0,-0.231883331805381,0,0,0,0,0,0,0,0,0,0.0304459670718284,0,0.15043595039097,0,0,0,0,0,0,0,0.12625448561512,0,-0.0310154476517492
X000001.CH.EQUITY,0,0.129049534844243,0.26853097283157,0,0,0,0,0,0,0,0.346601353740381,0,0,0,0,0,0.0315063219311716,0,0,0.101937783195261,0,0,0.0467630231761246,0,0,0,0,0,0,0,-0.139285278052068,0,0,-0.0872597376792253,0,0,0,0,0,0,0,0,0,0.0927229467419697,0,0,0,0,-0.11329506712105,0,0.174187645586509
X600030.CH.EQUITY,0,0.0578739776058412,0,0,0,0,0,0,0,0,0,0,0,0,0.137764343957227,0,0.128092633083791,0,0,0.206058191793957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202978856002721,0,0,0.00461218942148598,0,0,0,0.120799198143171,0,0,0.0138321650635686,0.247558452609826,0,0,0,0,0
X601601.CH.EQUITY,0,0.216068874867603,0,0.115719388875281,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112475650706407,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0,0.263347265825729,0,0,0,-0.0846650466773172,0,0.288793858357653,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0181280066321737,0,0,0,0,0,0.0638879226019324,0,0,0,0,0,0,0,0,0,0,0.0802000674401939,0,0.191142089659826,0,0,0,0,0,0.0234126581072058,0.575539975171149,0,0,0,0,0,0,0.0977878763915772,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505334117682007,0,0,0.0475893460039784,0.351336106920669,0,0,0,0,0,0,0,0.11777948207325,0,-0.0945255251249515,0,0,0,0,0.360666486049737,0,0,0,-0.0676053258691386,0,0,0,0.00822822048361736,0,0,0,0,0,0,0,0,0,0,-0.0395273423875144,0,0.0600927610432183,0.0201423852406822
X601328.CH.EQUITY,0.401754789034345,0,0,0.0409607349752275,0,0,3.46944695195361e-18,0.152590215798904,0,0,0,0.0730695224953013,0,0,0,0,0,0,0.168319923458551,0,0,0,0,0,0.00652759232411181,0.119664441857366,0,0,0,0,0,0,0,0,0,0.00548781343443905,0.0503889366882775,0,0,0,0,0,0.0315164065947103,0.106956188874093,0,0,0,0.0617227118006498,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0
X16.HK.EQUITY,0,0,0,0,0,0.0705577555867463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446783950371893,0,-0.021688854369516,0,0.0123058498084774,0,0,0,0,0.0874457832251176,-0.0784000898823721,0,0,0.297976850502151,0.579530769883443,0,0,0,0,-0.495296875966628,0,-0.0601525844500776,0.0771569113665564,0.0172462984403633,-0.00997726219194065,0
X601319.CH.EQUITY,0,0,0,0.152295706042932,0.0284066893971599,0,0,0.0725298747856714,0,0,0,0,0,0.061584734922722,0,0,0,0,0,0,0,0,0,-0.0227742913625385,0,0.013061562576807,0,0,0,0,0,0,0,0,0,0,0.22566762106923,0,0,0,0,0,0,0,0,0,-0.0361840206330818,0,0,0,0
