,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.185417767777758,0,0.0429674061526221,0.234917619415174,0,0,0.208365581626767,0,0,0,0,0,0.170792489983282,0,0,0,0,0,0.0311623211937597,-0.043887009747484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11626377008255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601319.CH.EQUITY,0,0,0,0,-0.214717389870943,0,0,0,0,0.142946465412661,0,0,0,0,0,0,0,0,0,0.21200844250758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291226346196849,0.0745303031481906,0,-0.0349939036766404,0,0,0,0.107727127466701,0,0,0,0,0.142514430425027,0.0975354192324678,0.117058418990206
X600000.CH.EQUITY,0,0,0.0797574326893959,0,0,0,0,0,0,0,0.809523790124767,0,0,0,0,0,0,0,0,0,0.0604810106954369,0,0,0,0,0,0.0704713342005815,0,0.0375874186932487,0,0,0,0,0,0,0,0,0,-0.043024079076639,0.0340155070654711,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289762461293812,0,0,0,0,0,0,0,0,-0.123436559399126,0,0.060305676247913,0,0,0.233588745759323,0.230095950305679,0,0.162982907263884,0,0,0,0.637176505020208,0,0,0,0,0,0,0,0,0,0,-0.0403934126363313,-0.0187634683756113
X11.HK.EQUITY,0,0,0,0,0,0.189332106769994,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0610826586899007,0,0,0,0,0.168198649957192,0.0330693681040931,0,0,0,0,0,0.554595991649151,0,0,0,0,0,0,0,0.0344546267146772,0,0,0.16674925389927,0,0,0.157104173438315,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.050734895373806,0.0617271982718232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189101320054401,0,0,0,0,0.0759642897897662,0,0,0,0,0.685506473383254,0,0,0,0,0.141642782379084,-0.0663996056490078,0,0,0,0,0.00395123294435763,0,0,0,0.140901259958043,0
X601601.CH.EQUITY,0.0147164302432848,0.077904256224133,0,0,0,0,0.0987964861932196,0,0.2296507545504,0,0.0988022564975271,0,0,0,0.0287088305572188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233170802516693,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166402211959085,0,0.279855544652918,0,0.0930535430113472,0,0.243835979513229,0,0,0,0,0,0,0,0.0913329335214525,0,0,0,0,0,0.0244159658601879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464855447091872,0,-0.0796656601023652,0.271550441764365,-0.466935444882377,0,0,0,0,0,-0.065682563417762,-0.0223000864432645,0,0,0,0,0.59334125599791,0,0,0,0,0,0,0,0.180793725385579,0,0,-0.181867667613125,0,0,-0.174640580645043,0,0,0,0,0,-0.0668500158404423,0,0,0,0,0,0,-0.150280177019749,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392360051586432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128220554356,0,0,0,0.183839669919101,0,0,0,0.332837394975628,0,0.194736379039941,0,0,-0.137650027568488,0.403135013839947,0,-0.0247257918570638,-0.0800360276627169,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851043447121789,0,0,-0.0376575294098778,0,0,0,0,0.0395769267009895,0,0,0,0,0,0,0.552817128564917,0,0.158781548503869,0,-0.11707641249389,0,0,0.0903329039641834,0,0,0,0,0,0,0.140923232766463,0,0,0,-0.0989270057320571,0,0,0,0,0.127632369419297
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180149714828569,0,0.023473513721773,0,0,0,5.42101086242752e-20,0,0,0,0.0600293203904221,0,0,0,0,0,0,0,0,0,0,0.00370215455464192,0.32276681272176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553442627319254,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283918037900175,0,-0.118772421748317,0,0,0,0,0,0,0,0,0,0,0.0958695135213598,0,0,0,0.0985558458187252,0.0477512323827789,0,0,0,0,0,0,0,0,0.297599346719606,0,0,0,0.0230140005336288,0,0,0,0,-0.0502862597121048,0,0.136932018690407,0,0,0,0,-0.0617393078455985,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104871113978892,0,0.0911649713416828,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.213877064897529,0.529455848587818,0,0,0,0,0,0,0.367405390407415,0,0,0,0.0511812338291662,0.0588239773625676,0,0,0,0,0,0,0,0,0,0,0,-0.103517014955727,0,-0.00114752530766774,0,0,-0.245062498379084
X601818.CH.EQUITY,0,-0.0546715325240758,0.051745023673684,0,0,0,0.243305023796055,0,0,0.198552314006071,0,0,0,0,-0.0125960963031507,0,0,0,0,0,0,0.444362003231064,0,0,0,0,0.102633402799214,0,0,0,0,0,0,0,0,-0.0367345968420011,0,0,0,0,0.0345991985640999,0,0,0,0,0,-0.0244530876897434,0.121510184125845,0,0
X1113.HK.EQUITY,-0.117412913972703,0,0,0,0,0,0,0.10377613469654,0,0,0,0,0,0,0,0.120824798095523,0,0,0,0,0.0267233851360697,0,-0.0893269629675524,0,0,0.159122917998814,0,0,0,0,0,0,0,0,0,0,0,0.18498742835702,0,0,0,0,0,0,0,0.173295212395874,0,0,0,-0.0682430879053198
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.02118685763452,0,0,0,0,-0.0610871943247863,0,0,0,0,0,0,0,0,0.546051679714476,0,0,-0.0129866179275274,0,0,0,0,-0.00951885615185468,0,0,0,0.0342831290323485,0.0692524222801515,0,0.0983344374204007,0,0,0,0.0421038448408824,0,0,0,0,0.145433327722791,-0.0642641426328055,0.0216720181236422
X12.HK.EQUITY,0,0,0,-0.0206654765680404,0,-0.370069951742547,0,0.653023803392935,0,0,0,0,0,0,0,0,0.215420200055149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203297534864184,0.60035778626351,0,0,0,0.213812500062183,-0.00383508709003622,0,0,0,0,0,0,0,0.108618644866651,0,0,0,0
X823.HK.EQUITY,0,0,-0.00345963408323503,0,-0.0547382103765691,0,0.018418136189235,0,0,0,0,0,-0.216871078763971,0.0835062760507949,0,0,0,0.130953768970256,0,0,0,0,0,0,0,0,0.0402245251176135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183498064901118,0,0.371767727473543,0,0,0,-0.0593287085510594
X001979.CH.EQUITY,0.263824554061036,0,0,0.0417453430022238,0,0,0,0,0,0,0,0,0,0,0,0.352212998207575,0,0,0,0,0,0,0,0,0,0,0,0,0.0139767603324996,0,0.0950050172168111,-0.043436951241767,0,0,0,0,0,0,0,0,0,0,0.0650258879780934,0,-0.0721964969900068,0,0.114558110406675,0.0856537177144704,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0798431276665869,0.127444199207015,0,0,0,0,0.342767497700815,0,-0.173695717956773,0,0,0,0,0.427917901201818,0.00961987658346024,0,0,0,0,0,0,0,0.0418481654019862,1.38777878078145e-17,0,0,0,0,0,0.203640331339193,0,0,0,0,0,0.081230984675565,0,0,0,0,-0.109076455228861
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0471459962571148,0.0640454289042991,0,0,0,0.297988734306502,0,0,0,0.0359633652433458,0,0.0330937585770905,0,0,0,0,0.13210236680451,0,0.317312238227441,0,0,0,0,0,0.0636299756788261,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.072998852185191,0,0,0,0,0,0,0,0,0.0321717095664907
X1997.HK.EQUITY,0,0,0.110198163087138,-3.46944695195361e-18,0,0,-0.151050355977077,0,0,0,0,-0.0857141283890662,-0.0153746868881549,0.383316344019208,0.077025011801682,0,0,0.0814113135451821,-0.0783480663424775,-0.0871291097221623,0,0,0,0,0,0.283568729039047,0,0,0,0,0.16881470947166,0.218955090237971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137842517698708,0,0,0,0
X600837.CH.EQUITY,0,0,0.00476705153796421,0,0,0,0,0,0,0,0.0155999064385404,0,0,0,0,0,0,0,0,0,0,0,0,0.620784388523795,0,0,0,0,0,0.0740576715286258,0,0,0.0198116430456721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429870956050686
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145583628357922,0.198457774480294,0.262440325121497,0,0,0,0.148930688778164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04819185962112,0,0,0,0,0,0,0.238496685242519,0,0,0,0,0,0,0,0,0,0.342922761657269,0,0,0.0184983033004557
X601169.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.192798642947778,0.0183718079264524,0,0.142412561073701,0,0,0,0,0,0,0,0,0,0,0,0,0.239353718294451,0,0,0,0,0,0.0842340163806091,0,0,0,0,0,0,0,0,0.0392588977302859,0,0.223968028185432,-0.0268434875838475,0,0,0.140298821918062,0.0581484446347405,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0205730622482716,0,0,-0.154139031357496,-0.00806889449180936,0,0,0,0.131359781314307,0,0,0.068024981959142,0.0701265506698851,0,0,0,0,0,0,0,0,0,0.0638992486695157,-0.096385422239729,0,0,0.18294121838368,-0.0718300663787548,0,0,0,0.289778967381481,0.0301065955756507,0,0,0.168868037464496,0,0,0,0,0,0,0,0.0269703646157811,0.351987061938802,0,0.0921217886802153
X600015.CH.EQUITY,0,0,0,0,0,0,0.381396569287828,0,0,0,0,0,-0.312283057295534,0,0,0,0,0,0,0,0,0,0.414561465797911,0,0,0.0488333285834092,0.00967972688432742,0.0674034230959956,-1.0842021724855e-19,0,0,0,0,0,0.276000917241774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179909433677041
X2882.TT.EQUITY,0.144995334967539,0,0,0,0,0,0,0,0,0,0,0.0942097391922561,0,0,0,0,0,-0.0862235417389249,0,0,-0.204373908898963,0,0,0,0,0,0,0,0,0,0,-0.134806517008706,-0.174971019820465,0,0,0,0,-0.00309669282380896,0,0,0,0.342619162586926,0,0,0,0,0,0,0.998314437724754,0
X17.HK.EQUITY,0,0,0,0,0.224542008359158,0,0,0,0,0,0,0,0,0.289214953773974,0.0519670195060725,0,0,0,0,0,0.0504944646566348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161520790280152,0,0.323820171786688,0,0,0,0,0,0,0.00216917917963862,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00237917712444674,0,0.0869249315487691,0,0,0,0,0,0,0,-0.00721967710798687,0,0,0,0,0,-0.0550811029809477,-0.022720989558296,0.689495095432527,0,0,0,0.0814781402092302,0,0.0193833531345054,0,0.267497790194599,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510978569365833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383180342490551,0,0.0336316717901035,0,0.0089423586578884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429667258591269,0.0627808648638756,0.0148909550842183,0,0,0,0.0854089663332279,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0403906186539571,0,-0.0117935000891869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599524795328051,0,0,0,0,-0.158945171335744,0,0,-0.0535459895252657,0,0,0.100537887677413,-0.101067079677082,-0.0528812009144404,0,0,0,-0.0353014023233324,-0.019302124931988,0.917768165603086,0,0,0,0,0
macro_return_add,0.0328793506025791,0,0,0,-0.241100447947902,0,0.0463512414760574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638212982166725,0,0,0,0,-0.0988900108706979,0.456451119810911,0,0,0,0,0,0,0.132819881490704,-0.000149282103201161,0,-0.193856377234226,1.73472347597681e-18,0,0
