,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100453594988646,0,0,0,0,-0.0658103635765121,0,0,0,0,0,0,0,0,0.0269992506351267,0,0,0,0.120252258339122,0,0.424600834671277,0,0.123207139606896,0,0,0,0,0,0,0,0.153766434829659,0,0.092955107786588,0.102096643872439,0,0,0,0,0.252831738687544,0,0,0.0173623270038433
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.14872869248207,0.0717455309486267,0,0,0,0.218510266168545,0,0,0,0,0.0509779532644017,0,0,0,0,0,0.206640759206189,0,0,0,0,0,0,0.0118343740886438,0,0,0.651066181747487,0,0,0,0,0.16405790898232,0,0,0,0,0,0,0.0712745277216856,0,0,0,0,-0.48968437622664,-0.0115154901949829,0,0
X11.HK.EQUITY,0.332237418850065,0,0,0,0.00863375702766827,0,0,0.20227524479963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515470066642268,0,0,-0.0371636636612968,0,-0.233586771925188,8.67361737988404e-19,0,0,0,0,0.0189654472900217,0,0,0,0,-0.0781923450192017,0,0,0,0,0,0,-0.0817684348119664,-0.0559302852347594,0,0,0
X388.HK.EQUITY,0,0,0.27167895305652,0,0.0189054347111307,-0.083457131637978,0,0.711157990173894,-0.0012556447163827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781133061397106,0,0,0,0,-0.14015669639448,0,0,-0.150623741783881,0,0,0.294440718211259,0,0,0,0,0,0,0,0.133148776220659,0
X601998.CH.EQUITY,0,0,0,0,0.0989925839134508,0,0,0,0,0,0.115776433107564,0,0,0,0,0,0,0,0,0,0,0,0,0.0582031288846736,0,0,0,0.135831176892433,0.0847540636367084,0.0458993976783161,0,0,0,0,-0.116556509605948,0.110622824527939,0,0,0,0,0,0,0.0691820832792847,0.149586069319836,0,0.0391495275864065,0.00404680138739882,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365397515290435,0,0.00447120700849733,0,0,0,0,0,0,0,0.0813817865862969,0,0,0,0.0844273341651797,0,0,0.16423596919576,0.00985557478488807,0,-0.0409807857257394,0,0,0,0,0,0,0,0.111638387881867,0,0.0781941522520199,0,0,0,0,0,0,0,0,0,0,0,0.106959432950263,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340008578040242,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.297894876940734,0,0.312275883627313,0.0502470849446019,0,0,0.022824982318838,0,0,0,0,0,0,0,0,0,-0.0101157490176722,0,0,0,0,0,0,0.113219317538359,0,0,0,0,0,-0.257017841820577,0,0,0.174250927669563,-0.0167291784124783
X2388.HK.EQUITY,0,0,0,0,0.524741898279106,0,0,0.0487870216726331,0.0757476739963354,0,0,0,0,-0.0432598935031201,0.141483548522875,0,0,0.0780269858360612,0,0,-0.0581415770708376,0.408736638219718,0,0,0,0,0,0,0,-0.00345197730741667,0,0,0.0679670131046047,0,-0.0277824432643313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140640336809274,0,0,0,0,0.0640311400057538,0,0,0,0,0,0,0.167605141164427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040470309280346,0,0.0763065489448446,0,0,0.0155048511028778,0,0,0,0.117429027506532,0.0613025967490651,0,0,0,0.372414148035001,0.1210086345001,0,0,0,0,0.0570098045393361
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22518935259141,0.198739795384434,0.173833740613396,0,0.0611828248381402,0,0,0,0,0.393497468904105,0,0,0,0,0.05919119095203,0,0,0,0,0.0216506893412327,0,0,0,0,0,0,0,-0.206898203700586,0,0,0,0,0,0,0,0,0,-0.0778390296430804
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109643,0,0,0,0,0.0128209065702503,0,0,0.0132510463146848,0,0,0.00642186123381576,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.092472307350303,-0.048538236892761,0,0,0.067032558038482,0.188323969351107,0,0,0,0,0,-0.203565525294875,0.44451364046725,0,0,0,0,0,0,0,0,0,0.0564738704389233,0,0,0,0,0,0.0296624245962854,0,0,0,0,0,-0.1416477515081,0,0.0272102512379333,0,0,0,0,0,-0.0931913041252367
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.296094264622,0,0,0,0,0.33177514497887,0,0.119363186281937,0.207885021845919,0,0,0.0876136530918107,0,0,0,0,0,0,-0.188067630930336,0,0,0,0,0,0,0,0,0,0,0,0,0.0101535210008665,-0.0101117455244226,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.421713294998926,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0354729191990184,0,-0.0448271182077205,0.222119591709256,0,0,0,0,0,0,-0.0444116946917951,0.192255288469359,0,0,0,0,0.0567604592608163,0.166173673743857,0,0,-0.0495856080891278
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729927,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203625,0.00649045828719859,0,0,0,0,0,0.247477539812922,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0.0834420501796367,0,-0.29431659612398,0,0,0,0,0,0,0,0,0,0,-0.346898359049319,0,0,0,0,0.866770615266792,0,0.0614550895834173,0,0,-0.114557656503298,0,0,0,0,0,0,0,0.0369995450118374,0,0,0,0,0,0,0,-0.0823548366885362,0.0640809346542229,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141179015603055,0.148395611509199,0.0650991340533379,-0.343979241262749,0,0,0,0,0,0,0,0,0,-0.038729613776068,0,0,0.175697627704926,0.372041570361325,0,0.191630800208865,0,0,0.0808131151310122,0,0,0,0.0275037410732031,0.129801337295857,0,0.0754532675471282,0,0,0,0,0,0,0,0.0656884866630276
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532411657239749,0,0,0,0,0,0,0,0,0,0,-0.0340328362061898,0,0,0,0,-0.129825367117436,0,0,3.46944695195361e-18,0,0,0,0,-0.0917586625837745,0,-0.0717837438899993,0,0,0,0,0.201525833832609,0,0.01771255802477,0,0,0,0,0.0376663620101915,0.247514073931317,0,0,0.274549160021913,0.176704287264704,0.0382539534330009
X601229.CH.EQUITY,0,0,0.407807535076066,0.213429521823735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726207829660938,-0.172528639070013,0,0,0.123685954703394,0,0,0,0,2.77555756156289e-17,0.0123759136605149,0,0,0,0,0.00257275382851448,-0.103699840619935,0,0.136379637547033,0,0,0,0.332633399012451,0,-0.185595371687918
X601336.CH.EQUITY,0,0.0475793580400697,0,0,0,0,0.168906163095078,-0.177999734455399,0,0.0312380176714619,0,0,0.104136594204792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375388544003,0,0,0.102230109466558,0,0,0.213548289693076,0,0,0,0,0,0.0698172877071429,0.050394146632017,0,0.25979578561302,0.201183717280997,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,-0.0786401275072906
X2882.TT.EQUITY,-0.105909343714626,0,0,-0.0415518243184454,0,0,0,0,0,-0.0387278178742046,0,0,0.0659617258066276,0,0,0,0.176288860843949,0,-0.0306134451090179,0.068116436052184,0,0,0.0520775679621434,0,0,0,-0.0393395855841213,0,0,0,0,0,0,0,0,0,0.0574795061516963,0,0,0,0,0,0,0,0,0.30777590005228,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0249413103553155,0.0267042489726677,0,0,0,0,0.472819377597931,0.15853770834345,0,0,0,0,-0.0244479193494228,0,0,0,0.0485513368995592,0,0,0,0,0,0,0.160177710296352,0,-0.00424332521823806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215125354018804,0,0,0.0435466270533889,0,0,0.132028255240456
X600015.CH.EQUITY,0,0,0.00893055126885757,0,0.198283623556914,0,0,0,0,0,0,0,0,0.0225461499349054,0,0,0,0.0524412609495836,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.400573132778822,0,0,0,0,0,0,0,0,0,0.0276020421853116,0.0119630504058612,0.126744148341857,0,0,0.279257063065956,0,0,0.0321866342123476,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544442914978166,0,0,0,0,0.0122540891413303,0,0,0,0,0,0.14082536793825,0,0,0,0,0,0,0.00498305954909285,0,0.0524512883428505,0,0,0,0.0457010323434857,0.0524207320205202,0,0,0,0,0,0,0,0,0,0,0.651013616357644,0
X2881.TT.EQUITY,0.268160638833934,0,0,0,0,0,0,0.0206462610175562,0,0,0,0,0,-0.0768183471047057,0,-0.0839072625693609,0,0.0367160883616054,0,0,0,0,0.0572196689829101,0,0,0,0,0,0,0,0,0,0.0980871987690542,0,0,0.0627622675932068,0,0,-0.0676746459177562,0,0,0.572547274773213,0,0,0,0,0,0,0,-0.186173347479002
X17.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0373987330437452,-0.0815379185176284,0,0,0,0,0.42342640739951,0,0,0,0,0,0,0,0,0.0426114340392317,0,-0.11293322022902,0,0,0,0,0.0351914501367165,0,0,0.0254774331300467,-0.0665159391352264,-0.0341378462943418,0,0,0,0,0,0,0.385073711984982,0,0,0,0,0,0,0.0587228629812333
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0285943363949673,0,0,0,0.218009004116616,0,0.123067022654534,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.122628334085082,0.0228164002555649,0.271340023174855,0,0,0,0,0,0.0256935974629639,0,0,0.16134805634227,0,0,0,0,0.0339858639993736
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
