,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.119241428130295,0,0.0724580184581908,0,0.0240238060396871,0,-0.016766329228936,0,0,0,0.394716982111137,0,0,0,-0.092548421906501,0,0,0,0,0,0,0,0,0,0,0,0,0.212719788810105,0,0,0,0,0,0,0,0,0,0.229492222472502,0,0,0,0,0.0179873212471899,0,-2.16840434497101e-19,0,0.0544508466491105,0,0,0.128947402917829
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0
X601939.CH.EQUITY,0.185699532760951,-0.00276106504870095,0,0.282083991519534,0,0.1246354850054,0,-0.0626473804030245,0,0,0,0,0,0,0.096215761487838,0,0,-0.0215534591462651,0,0,0,0.0940243207051866,0,0,0,-0.102283361234709,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.471311756089462,0,-0.0182114427422666,-3.46944695195361e-18,0,0,0,0,0,0,0.0202344912915332,0
X601288.CH.EQUITY,0.305974221829099,0,0.198816353151194,0,0,0.206769279718896,0,0,0.115663138218811,0,0,0,0,0.0394388554083592,-0.0216857575327956,-0.146997943775414,0.0750382018581602,0,0,0,0,0,0,0,0,0,0.0233390902905732,0,0,0,0.00331095579983864,0,0,0,0,0,0,0,0,0.131455982791813,0,0,0,0,0,0,0,0,0.181254571683543,0,-0.06605554860983
X5.HK.EQUITY,0,-0.12477996843655,0.0277215618002477,0.285654763046165,0,0,0,-0.248040542579264,0,0,0,0,0.146137638663506,0,0,0,0,0,0,0,0.539820882795134,0,0,0,0,0.302195939175356,-0.0109778673304876,0,0,0,0,0,0,0.022380460362898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200676305130742,-0.0717977932552341,0,0
X601988.CH.EQUITY,0.207497991876328,0,0.236969928476807,0.0301138820688328,0,0,0,0,0.077529518632396,0,0.078367376013689,0,0,-0.275516092366325,0,0,0,0,0,0,0,0,0.0545438623252189,0,0.211194946155931,0,0.14341082759103,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132304895097624,0,0,0,0,0,0,0,0.0752626515125164
X600036.CH.EQUITY,0,0.0695195784517337,0,0,0,0,0,0.116686197337073,0,0,0,0,0.135455901839226,0,0.305424919347889,0.192238336038426,0,0,0,0,0.0709718008671693,0,0,0,0,0,0,0,0,0,-0.0628631943678331,0.0397183263613335,0,0,0,0.111193024844699,0,-4.33680868994202e-19,0,0,0,0,0,0.05792806934257,0,0,0,0,0,0,-0.0637256996360535
X1299.HK.EQUITY,0,0,0,0,0,-0.0341762066952418,0.0696070107947012,0,0,0,0.14051860102428,0,0,0,-0.14656356339792,6.93889390390723e-18,0,0,0.376511482651859,0,0.254058359173639,0,0.0430239833286182,0,0,0,0.104991971767511,0,0,0,-0.00407118378385957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.275265982111218,0.269645308468016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055414711532683,-0.0268791588609574,0.042681795188115,0,0,0,0,0.0240939105329733,0,0.0218589486856535,0,0.0414241736855903,0,0,0,0,0,0,0,-0.240327503225101,0,0,0,0,0.17214458468754,0,0,0,0.142258563195209,0,-0.105685201920792,0.149898990072011
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504653869034258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0326852796786542,0,0,0,0.457151779662454,0,0,0,0,0,0,0,0,0.228374051012625,0,0.0151045419603555,0,0,0,0,0,0,0,0,0,0,0.0480454481579957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183049246008241,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00845064174056304,0,0,0,0,0,0,0.36558213365102,0,0,0,0,0,0,0,0,0.181877423961638,-0.0697376798744789,0.0134622071828465,0.0429402742283256,0.212508622736686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777718514569728,0,0,0.174390999987067,0,1.0842021724855e-19,0,0,0,0,0,0
