,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.117260617289387,0,0.0719060491000622,0,0.0239573598162561,0,-0.0167232087504314,0,0,0,0.390976085142976,0,0,0,-0.0903806220917557,0,0,0,0,0,0,0,0,0,0,0,0,0.210577471475203,0,0,0,0,0,0,0,0,0,0.226819598366588,0,0,0,0.0177868012823567,0,0,0,0.0528736466679519,0,0,0,0.127970754037401
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218834829510084,-0.0041704267348144,0,0.279202983445043,0,0.0955366897719298,0,-0.0699623618016222,0,0,0,0,0,0,0.0960561209240623,0,0,-0.0226366408421198,0,0,0,0.0608868986712842,0,0,0,-0.0481146449969125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470591560953703,0,-0.0226575283762325,0,0.0236244936389417,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386198225073302,0,0.187032849930159,0,2.16840434497101e-19,0.213413899674412,0,0,0.0547602582596658,0,0,0,0,0,-0.0182302960473797,-0.0610061341465634,0.0448099819039229,0,0,0,0,0,0,-0.0629457809474218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101384512625253,0,0,0,0,0,0,0,0,0.220225271107407,0.0128801250270823,0
X5.HK.EQUITY,0,-0.125068542918825,0.0278892827450782,0.288947674033315,0,0,0,-0.252349084086752,0,0,0,0,0.147051650679426,0,0,0,0,0,0,0,0.543986056056382,0,0,0,0,0.305344655542873,0,-0.0111115008725718,0,0,0,0,0,0.0225630425564051,0,0,0,0,0,0,0,0,0,0,0,0,0.198607349870478,0,-0.0723536499956268,0,0
X601988.CH.EQUITY,0.207887301883944,0,0.234480632203107,0.0303326432601347,0,0,0,0,0.0772701682869072,0,0.0771363784784128,0,0,-0.277837285128194,0,0,0,0,0,0,0,0,0,0.0533573650565507,0.210428214278036,0,0,0.142523341623467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131551104813027,6.93889390390723e-18,0,0,0,0,0,0.0748347814070538
X600036.CH.EQUITY,0,0,0,0,0.0211087793861695,-0.0286854778278286,0,0.202394823303091,0,-0.0186027869942308,0.0184621751567643,0,0.392419585697331,0,0.221509042051541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127129538971046,0,0,0,0,0.0797200885377225,0,0,0,0,0.156668716809479,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439884474696243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
