,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.232683258960684,0,0.116786424296238,0,0,0,0,0.253910548376835,0.058299534224855,0,0.160871855581543,0,0,0,0,0,0.107295641717464,0,0,0.0148869498177215,0,-0.0664364076621334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366640093271186,0,0,0,0,0,0,0,0,0.0301761218757668,0,0,0,0,0
X601939.CH.EQUITY,0.458497710630866,0,0,0.0178283382694523,0,0,-0.0321538831765026,0,0,0,0.191723299392072,0,0.228228690974193,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0086154960307184,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.000194911570935465,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0
X601288.CH.EQUITY,0.424702086421011,0,0.0177955625673394,0,0.209119590524319,0,0,0,0,0,0,0,0.0162887197643382,0,0,0,0,0,0,0.0720350470994978,0.119493958987195,0.0417420469074628,0,0,0,0,0,0,0,0,0.0183977456826639,0,0,0,0,0,0,0,0,0,0.0307729734829995,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.235784957733544,0,0,0,0,0,0,0.278929146000253,0.310653021078764,0,0.0919062734480363,0.0309123807540293,0,0,0,0,0,0,0,0,0,0.0364874699266674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533031916297221,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0
X5.HK.EQUITY,0,-0.275232704520611,0,0,0,0,0,0,0,0,0,0,0,0,0.310882150902632,0,0,0,0,0,0,0,1.05941404545626,-0.910206257845208,0,0,0,0.464953075390182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055406804566,0,0,0,0,0,0,0,0.0407204459926943,-0.143250652842816
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.334681292783132,6.93889390390723e-18,0,0,0,0,0.199156162218211,0,-6.93889390390723e-18,0.11238206877284,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0.0642464689536936,0,0,0,0,0.0801541955721525,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.349185403506199,0,0,0,0.0706577605775493,0.0994615136408935,0,0,0,0,0,-0.340501626777956,0,0,0,0,0,0,0,0.086849858868478,0,0,0,0,0,0,0.726238619749547,0,0,0,0,0,0,0,-0.0161106654730168,0,0,0,-0.122758545480135,0,0,0,0.475005525867343,0,0,0,-0.117748400085417,0
