,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296221025693335,0,0.00556030440674344,0,0,0.444325132236152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11530143433015,0,0,0,0.065132560880002,0,0,0.017936497915761,0,0,0,0,0,0,0,0.0769387880502988,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.116251561943414,0,0.16491542064764,0,0,0,0.134269098064655,0,0,0,0.115668881149077,0,0.055042437246191,0,0,0.0404877056278706,0,0,0.140321869080288,0,0,0,0,0,0,0,0.160132987701552,0,0,0,0,0,0,0.0284301877286456,0,0,0,0,0,0.077473038605517,-0.0264455138410856,0,0.0747404162160092,0,0.0258184832544691,0,0,0,0
X601939.CH.EQUITY,0.453982743674963,0.31524852111899,0,0,0,0,0,0.328625147438055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174283287337448,0,0,0,0,0,0,0.0545406663599544,-0.0757048230804724,0,0,0.110897768211648,0,0,0,0,0,-0.0988645533639463,0,0,0,0,0,0,0,0,0,0,0,0.023490577690129
X601288.CH.EQUITY,0,0,0,0,0,0,0.00918367251173989,0.564702437839022,0,-0.0895062171000051,0,0.0448308004345275,0,0,0,0,0,0,0,0,0,0.0846374217415971,0.0809489243192786,0.0761601932735355,0,0,0,0,0.107665491463491,0,0,0,0.0568828955584865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625112054618089,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0.0212327954858829
X1299.HK.EQUITY,0,0,-0.272029278876949,0,0,0,0,0,0,0.169632649598192,0,0,0,0,0.11224130502524,0,0,0,0,0,0,0,0.0129506451317416,0.0708347919505269,0,0,0,0,0,0,0,0,0.230093522696483,0,0,0,0,0,0.191048858530157,0,0.0349947889346875,0.0926780528645144,0.30616175999404,0,0,0,0,0.227970069666202,0,0,0
X601628.CH.EQUITY,0.100240192695066,0,0,0,0,0,0,0,0,0,0,0.058337812948397,-0.0582008044192268,0,0,-0.224063496601418,0,0,0,0,0,0.0326350717085983,0,0,0,0,-0.0478887071059142,0,0,0,0,0,0,0.610810155090264,0.0578852335504486,0,0,0,0.000689004568115507,0,0,0,0,0,0,0,0,0,0.0306019241939951,0,0.143679217974862
X601988.CH.EQUITY,0.174102824592942,0,0.0940949621966228,0.349776477594159,0,0,0,0,0,0,0,0,0.273893303252664,0,0,0,0.0528994247262972,0,0,0,0,0,0,0.0358011750373709,0,0,0,0,0,-1.73472347597681e-18,0.143044751237151,0,0,0,0,0,0.01332623628929,0,0,0,0,0,0.0158617566954101,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292099577708495,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.0042474927766585,-0.0702285571836311,0,0,0,0,0,0,0,0,0.359588953530749,0,0.0867117492860863,0,0.128239610648701,-0.0185897083468873,0,-0.0452192499702824,0,0.0726389144379027,0,0,0,0,0,0,-0.0695228217798169,0.215670102693531,0,0.0858097773144451,0,0,0,0.118661935741344,0,0,-0.0607630198493703,0
X388.HK.EQUITY,0,0,0,0,-0.281241226313769,0.272626248642917,0,0,0,0,0,0,0,0,0,0.0177788370742765,0,0,0,-0.105497089975807,0,0.430059058169374,0,0,0,0.0134621968407415,0,0.00853155347314133,0,0,0,0,-0.191072770136854,0,0,0,0,0,0.126373703781706,0.0941301038124779,0,0,0,0,0,0,0,0.0695817584898907,0,0,0
