,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0,0,0,-0.0355742588724904,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100603609560144,0,0,0,0,8.67361737988404e-19,0.0645368436348646,0,0,0,0,0,0.0548429617172104,0,0.742627145783166,0,0,0,0,0,0.169398760377614,0,0,0,0,0,0,0,0,0,0.0484632997772631,0.00918055284838423
X2388.HK.EQUITY,0,0,0,0,0.117033313587358,0,0,3.46944695195361e-18,0,0,0,0.252491539620354,0,0,0,0,0,0,0,0.134479056389178,0.130935052123371,0,0,0,0.0850939919603304,0,0.024421554967548,0,0,0,0.0836421929172591,0,0,0,0,0,0,0,0,0,0,0.0432037289918345,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538773646242979,0.0429482229177129,0,0,0,0,0.168095619564107,0,0,0,0,0,0,0,0,0,0,0,0,0.0353078209390058,0,0,0,0,0,0,0,0,0,0,-0.00772779046619329,0,0.138764062286104,0,0,0,0.0559508020750914,0,0.0126578102536191,0,0,0,0,0,0,0,0.244791354856615,0,0,0
X267.HK.EQUITY,0,0,0,0,0.235244680654625,0,-0.360235830098625,-0.0955649316225664,0,0,0,0,0.0249265199931538,0,0,0,0.420959882949511,-0.287949776351427,0,0.39975144239338,-0.0774413089973419,0,0,0,-0.0732649465931491,0,0,0.00774533950190777,0,0.396464978839147,0.0688898101904947,0,0,0,0,0,-0.0886696777946832,0,0,0,0.132377087554691,0,0,0,0,0.130643142067665,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423956389298539,0,0,0,0.25156046687562,0,0.286476067103651,-8.67361737988404e-19,0,0.0156414082718941,0.137060467366031,0,0,0,0,0,0,0.0710650865959207,0,0.259226727747167,0,0,0,0.0513432580072514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587188058884933,0,0,0,0
X688.HK.EQUITY,0,0,0.0459774901173957,0,0.0773563278895817,0,0,0,0,0.1574585659095,0,0,0,0,-0.0153584681362146,0,0,-0.0883485705546684,0,0,0,0,0,0,0,0,0.351273384131091,0,0,-0.0337152642168039,0,0,0.0778322375089475,0,0,0,0,0,0,0,0,0,0,0,0,0.188566361770308,0,0,0,-0.0287295169653539
X601998.CH.EQUITY,0,0,0,0,0,0.0946654598846732,0,0,0,0.380322048963861,0,0,0,0,0,0,0,0,0,0,0.016844488280483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754703892856098,0,0,0,0,0,0,0,0,0.276622884656889,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00560545658714692,0,0.124052961913665,0.279972341937013,0,0,0.152130643732906,0,0,0,0,0.0888716419327535,0,0,0,0,0,0,0,0,0,0.0148177641439686,0,0,0,0,-0.0169173842886866,0,0,0.0290029923392396,0,-0.0171204605048012,0,0,0.0117702185705593,0.344391289807305,0,0,-0.0077367013467583,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0
X2007.HK.EQUITY,0,0,0,0.118611515992455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582530225666,0,0,0,0,0,0,0,0.188193526322372,0.0450749135218465,0,0,0,0,0,0,0,0,0,0.422948482219037,0,0,0,0,0,0,-0.0640743890556678,0.224866988180172,0,-0.0309885667771547,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0
X1109.HK.EQUITY,0,-0.104435361054788,0,0,0.118598439206997,0,0,-0.0405246131298204,0,0,0,0,0,0,0,0,0.154185070551607,0,0,0.0227923123053888,0.132273289011774,0,0,0,0,0,0,0.109029705469883,0,-0.0816382824508948,0,0.136218672811802,0,0,0,0,0,0,0,-0.0428040493026562,0,0,0,0,0,0,0,0,0.0279291369414801,-0.0655342142102589
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119047973588116,0,-0.421037824882864,0.226599127887666,0.249101635140992,0,0,0,0,0,0.123256061153463,0,0,0,0,0,0,0,0,0,0,0.0549973977097531,0,0,0,-0.00714379929214658,0,0,0,0,0,0.0158122109787742,0,0,0,0.26117617622403,0,0,0,0,0,0.0477284884447234
X601818.CH.EQUITY,0,0,0,0,0,0,0.250026506153988,0,0,0.236341648842152,0,0,0,0,0,0.100459880954144,0,0,0,0,0,0,0.28397107438753,0,0.0539045489014674,0,0.0551828997910681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319424718009553,0.0614552228799965,0,0,0.0643497778380233,0,0.246210726603224,0,0,0,0,0,-0.170116741906609,0,0,0,0,0,0.163700743824433,0,-0.226094491323264,0,0,0,0.222755423034011,0,0,0.143987855552692,0,0,-0.0196656777636262,0.40060386456383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267418335780268,0,0,-0.362512762784417,0
X823.HK.EQUITY,0,0,0,-0.0224237665875372,-0.0542382282056786,0,0,0,0.165966095003578,0,0,-0.108399923048659,0.198566453277251,-0.216894579865841,0,0,0,0,0.0343503109810821,0.200501464909707,0.0518092165165895,0,0,0,0.107407042747045,0,0,0.161561638252683,0,0,0,0,0,0.0446361545349904,0.0724317077906776,0,0,0,0,0,0,0,0,0,-0.315902068011226,0,0,0,0.346013336608351,0
X001979.CH.EQUITY,0,0,0,0.13608423283933,0,0,0,0,0,0,0,0,0,0,0.0507963907188905,0.433170029869354,0,0,0,0,0,0,0,0,0,0.076525933567727,0,0,0,0.0563013069928195,-0.0197269688153081,0,0,0,0,0.0208566969505948,0,0,0.0459062245389703,0,0,0.0826859230406735,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194995823915976,0,4.33680868994202e-19,0,0,0,0,0,0,0.15537888414262,0,0.040255146759276,0,0,0,0.572418404519327,0,0,0,0,0.0761484271427877,0,0,0,0.14959224342934,0,0.00990282601339702,0,0,0,-0.00906417460808302,0,0,0.00934090699560439,0,0,0,0,0,0,0,0,0,0,0,-0.0400710288359244,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662503690016315,0.0822593895245191,0,-0.0956674554063144,0,0,0,-0.379591612245902,0,0.305121143366298,0,-0.0252960706528095,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0410297333341877,0.217660621801776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342741057974595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112566771773961,0,0,0,1.73472347597681e-18,0.244477681515475,0,0,0,0,0,0,0,0,0,0,0,0,0.135840022585963,0,0,0.0653433961447189,0,0,0,0,0,0,0,0,0,0,0.175519646544438,0.0611801652115634,0,0,0.0547276685240477,0,0,0,0,0.0377944736249749,0,0,0,-1.0842021724855e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790968516451,0.0243341579950053,0,0,0,0,0,0,0,0,0,0.215444238989046,0,0,0.320795031373115,0,0,0,0,0,0.0317256130519845,0.0445263623863131,0,0,0,0,0,0.254937363583827,0.0205887253175157,0,0,0,0,0,0,0.0630510275724702,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257145375579121,0,0,0,0,0,0,-0.0666951462854514,0,0,0.121042893674539,0,0,0,0,0.303581017634533,0,0,0.119194669235333,0,0.0734896100259742,0,0,0.00602168681744841,0.0224444862783469,0,0,0,0.216491734589522,0,0.106047794154411,0,0,0,0,0,0,0,0,0,0,0,0,0.10828555851748
X000166.CH.EQUITY,0,-0.0664798295560823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211043939309823,0,0,0,0,0,0,0,0,0,-0.0910568391341017,0,0,0,0.00461596305838949,0.374217184049684,0,0.700914277396153,0.015065340048971,0,0,0,0,0,0,0,0,0.036784428161329,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381597402382137,0.0827625052134105,0,0,0,0,0,0,-0.0266732261594326,0,0,0,0,0,-0.15888156950844,0,0,0,-0.00372358601558386,0,-0.0451218117445346,0,0,0.190149482228881,-0.38802481249694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821292518426,0
X17.HK.EQUITY,0,0.107899458581908,0,0,0,0,0,0,0,0,0,0,0,0,-0.104670325336616,0,0.0705262275699178,0,0,0.060941104216046,0.274068716771669,0,-0.108621361992338,0,0.0259089318780518,0,0.0194382808478245,0.0191430608953774,0,0,0,0,0,0,0,0,-0.0280081170839037,0,0,0,0,0,0,0,0.0229864344678882,0,0.0402511315586979,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0
X2881.TT.EQUITY,0,0,0,0,0.10602262732424,0,0,0,0,0,0,0,0,0,0.194007600842017,0,0,-0.19484398329569,6.93889390390723e-18,0,0,0,0,0,0.0797139718460579,0,-8.67361737988404e-19,0.138986234648971,0,0,-0.0215940293049806,0,0,-0.0385829545529895,0,0,0,0,0,0,0,0,0,0,0.705168902930119,-0.0539089377793772,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470394795751096,0,0,0,0,0,0,0,0,0,0,0,0,0
