,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.183314726799468,0.143030419735802,0,0,0,0,0.122889924804725,0,0.0516906541942753,0,0,0,0,0.177976857655391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106219677114497,0,0,0,0,0,0,0,0,0.0708759795715616,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842525471503988,-0.181227421610326,0,0,0,-0.102876319529938,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204994493286632,0,0,0.211442566379997,0.151609679379555,0.168376375107017,0.256983900256209,0,0.373696283834683,-0.10094720790138,0,0,-0.0103742554127543,0,0,0.0509687121698283,0,0,0,0,0.0581179456021857,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0634899598201009,0,0,0,-0.00543085550097694,0.119827913160879,0,0,0,0,0,0,0,0,0.0650842407140444,0.374114073330213,0,0,0,0,0,0,0,0,0,0.274325187096921,0,0.373283580449755,0,0,0,0,0,0,0,0,0,0,0,0,0.0743504499353625,0.284251290111144,0.0783279446235405,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.173043166367476,0,0,0,0.327416313908848,0,0.105485489098093,0,0,0,0.0694830478108123,0,0.0453409624297536,0,0,0,0,0,0.0664552960985341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161749962447109,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987
X000002.CH.EQUITY,0,0,0,0,0,0,0.0503490509687273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620026919288266,0,0.0486400222375331,0.1178894286127,0.691707298613348,0,0.00981186950254465,0,0,0,0,-0.0362791095031035,0.126660494776889,0,0,0,0,0,0,0.148301688180528,0,0
X2388.HK.EQUITY,0,0,0,0,0.303376042978312,-0.656911589464923,0,0.159400710095096,0,0,0,0,0.00674432188698676,0,0,0,0,0,0,0.27925650616018,0,0,0,0,0,0.0535345698036977,0,0.307293062983854,0,0,-0.189017880047152,-0.0229346086421441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299810056547318,0.10479128149089
X601601.CH.EQUITY,0.119201283278453,0,0.0576527167254443,6.93889390390723e-18,0,0,0.163146915145339,0,0.0285284156087363,0,0,0,0,0,0,0,0,0,0,0.0385596887737906,0,0,0,0,0,0,0,0,0,0,-0.0177721638469028,0,0.113662949002779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268925793290352,0
X267.HK.EQUITY,0,0,0,0,0.101183090053151,0,-0.297369902060373,0,0.0768861667316426,0,0,0,0,0,0,0,0,-0.317029395680016,0,0.103751055276271,0,0,0,0,0,0,0,0,0,0.120144371881369,0.20637706625068,0,0,0.0985242800416095,0,0,0,0,0.131985937466204,0.398466669665272,0,0,0,0,0,0.510436255086727,0,0.0207548413480669,0,-0.0102290202886117
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267156794699141,0,0,0,0,0.033473299673262,0.366875550320857,0,0,0.0149542986947659,0.133974371103481,0,0,0,0,0,0,0,0.159800364077923,0,0.117586895590874,0,0,0.0756795928614189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140945202571235,0,0,0,0
X688.HK.EQUITY,0,0.0576794200860112,0,0,0.0196722604074832,0,0,0.120527806174444,0,0.103790304406298,0,0,-0.0898038200241358,0,-0.0720831256191554,0,0,-0.048385362006687,0.0564434452250509,0,0,0,0,0,0,0,0,0.443209480947057,0,-0.0197192578310662,0,0,0.0769816858408183,0,0,0,0,0,0,0,0,0,0,0,0,0.0693996237094032,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116255998798783,0,0,0,0.0454005137161852,0,0.454525254879608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219587187184772,0,0,0,-4.33680868994202e-19,0,0,0.194766121709307,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15571867830861,0.230118015442641,0,0,0,0,0,0,0.00872614445109538,0,0,0,0,0,0,0,0,0.0963580052268167,0,0,0.00446516774562694,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0562104955897615,0,0,0.349132778808989,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0341594382549352,0,0,0,0,0.0148991355720583,0,0,0,0,0,0,0.104941994967363,0.0245037855399223,0,0,0,0,0,0,0.165063870210851,0.0463477143243471,0,0.0770323486622031,0,0,0,0,0,0,0.107324971685212,0,0,0,0,0,-0.13972087222283,0,0.143792309461724,0,0,0.331569592960193,0
X601818.CH.EQUITY,0,0,0,0,-0.0268060203319977,0,0.149940451827084,0,0,0.25834745158121,0,0,-0.0688076107237034,0.0500255334677358,0,0,-0.0292292352248534,0,0,0,0,0,0.426290501938047,0,0,0,0,0.157981893860986,0,0,0,0,0,0,-0.0568328245115985,0,0,0,0,0,0,0.0941193159885063,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.150959459911356,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0788512138859528,0,0,0,0.0467784402558854,0,0,0.0176409998265194,0.160727980184101,0,0,0,0,0.053289297481285,0,0,0,0,0,0.191681445591808,0,0,0,0,0,0,-0.00112453253258821,0,0,0,0,0,0,0.265238045731114,0,0,0,-0.17309389861098
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175476027077165,0,-0.381258347183804,0.182096046982159,0.307950931916383,0,0,0,0,0,0.116279490089193,-0.0961781265700929,0,0,0,0,0,0.11271664028912,0,0,0,0.0573588177311088,0,0,0,0.0413429026774562,0,0,0,0,0,0.0724285341937669,0,0,0,0,0,0.120526247225301,0,0,0,0
X12.HK.EQUITY,-0.201043049357412,0,0,0,0.0240780886121743,0,0.0431520326414072,0,0,0,0,0,0,0,0,0,0,0,0.224408911209534,0,-0.29786750668443,0,0,0,0,0.0845882486988805,0,0,0.241330778487977,0,0,0.399643685544484,0,0.015794148307,0,0,0,0,0,0,0,0.0325187000091152,0,0,0,0.069310634083343,0,-0.327750745393809,0,0.131220941854302
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121604422719188,0,-0.157790517257548,0,0,0,0,0.133200402434028,0.149415381492378,0,0,0,0,0,0,0,0,0.115090266660949,0.0839798190734808,0,0,0,0,0.0459868883229729,0,0,0,0,0,-0.0177410603093758,0,0.214925642299847,-0.0720661234829926,0,0,0,0,0,-0.0962911028685665
X001979.CH.EQUITY,0,0,0,0.106321367806305,0,0.169313140743107,0,0,0,0,0,0,0,0,0,0.445557614344641,0,0,0,0,0,0,0,0,0,0,0,0.0327196041094786,0,0.0922191697834367,-0.0380133214190344,0,0,0,0,0,0,0,0,0,0.0731594971372025,0.00919690860757269,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206943238656205,0,0,0,0,0,0,0.0264591254071254,0,0.136950876465277,0,0,0,0,0,0.541397791584508,0,0,-0.0339215466443155,0,0.0304222858214349,0,0,0,0,0.148615043366969,0,0,0,0,-0.0302572158288614,0.0283634476641633,0,0.035778486053036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.282614089727766,0.0147156469879687,0.302505553444058,0,0,0,0,-0.372659922723581,0.324791267669994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698236618622563,0.0105778503256592,0.0675778740419254,0.194509591974833,0,0,0,0,0,0,0,0,0,0,0,0,-0.112204298034213,0,0,0.00356489477446851,-0.00747831366640683,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125420764808296,0,0,0,0,0,0.058866410057417,0,0.103415260851923,0,0,0,0.445494688359745,0,-0.00325589488376149,0,0,0.0226233462118371,0,0,0,0,0.011426717398662,0,0,0,0.072025699643953,0,0,0.0234505898879034,0,0,0,0.303543904864176,0,0,0,1.38777878078145e-17,0
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,-0.0207409438711953
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233315274936021,0,0,0.172973233063067,0,0.0956111779983005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289619398318639,0,0,0.169664159593702,0.0147262593537398,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480256549938337,0,0,0,0,0,0,0,0,0,0,0,0.359645839958547,0,0,0,0,0,0,0,0,0,0,0.0388616820426963,0,0.00627525475532444,0,0,0.169433154448882,0,0.193410681781015,0,0,0,0,0,0.072189051662557,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315312213661132,0,0,0,0,0,0,-0.173970565456741,0,0,0,0,0,0,0,0.404777770002032,0,0,0,0.123644576923413,0,0.0263598922523322,0.0197347318393684,0,0.0330543998999064,0,0,0,0.0820862512016044,0,0.198948807199434,0.0200421624720464,0,0,0,0,0,0,0,0,0,0,0,0.135032322758797
X2882.TT.EQUITY,0,0,0.0436081431685517,0,0,0,0,0,0,0,0,0,0,0,-0.0134236099416879,0,0,0.0596839552287678,0,0,-0.15664007521888,0,0,0,-0.0140352832048517,-0.0319742240732269,0,-0.0108846965528634,0,0.171334448589437,-0.337651357591623,0,0,0,-1.73472347597681e-18,0,-0.119272329099112,0,0,0,0,0,0,0,0,0,0.0524171128461201,1.13172009653356,0,0
X000166.CH.EQUITY,0,0,-0.0338142516455093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991503108522091,0,0,0,0,0,0,0,0,0,-0.00688596321202738,0,0,0,0.107614876217256,0.400937636991491,0.579619241151498,0,0,0,0,0,0,0,0,0,0.0785784012660098,0,0,0
X17.HK.EQUITY,0,0,0.51277244008665,0,0,0,0,0,0,0,0,0,0.216555674915083,0,-0.0588881180429339,-0.085214924145627,0,0,0.0938685609597033,0,0.080725763519131,0,0,0,0,0,0,0.204332995534345,0,0,0,0,0,0,0,0,0,-0.121082768598481,-0.308021885197648,0,0.0519951029870573,0,0,0,0,0,0,0,-1.38777878078145e-17,0
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0
X2881.TT.EQUITY,0,0,0,0,0.0695504539456513,-0.05618338265624,0,0,0,0,0,-0.00980332677759332,-0.0329245848245062,0,0,0,0,-0.0897847394112396,0.0384320886408982,0,0,0,0,0,0,0,0,0,0,0,0.0933429723241012,0,0,-0.133705254518943,0,0,0,0,0,0,0,0,0,0.978377283912455,0,-0.174387849973225,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0
macro_return_add,0,0.0385003296030804,-0.172162539555077,0,0,0,0,-0.32535781039993,0,0,0.454715628929331,0,0.0306204647062442,0,0,0,0,0,0,0,-0.242863950326399,-0.0312619274680147,0,0,0,0,0,0,0,0,0,0.0856695901802073,0,0,0,0,0,0,-0.274645653137672,0,0,0,0.401737502063414,0,0,0,0,0,0,0
