,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247871388078032,0,0,0,0,0,0,0,0.323391927866941,-0.236978183724989,-0.0968020228247607,0,0,0,0,0,-0.240253390478518,0,0,0,0,0,-0.0209515908206101,0,0,0.908389236295468,0,0,0,0,-0.136239839994391,0,0,0.0644346716409668,0,0,-0.0237124876784676,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,-0.0936521973185978
X601939.CH.EQUITY,0.202716636861347,0,0,0,0,0.0556297668481132,0,0,0,0.192233591225512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767550673694612,0,0,0,0,0,-0.12094064605969,0,-0.198507206187853,0,0,0.0951396054188609,0,0.0139302234053358,0.482299142624302,0,0,0,0,0,0.13956663994107,0,0,0,0.0535369604894586
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.597631120069275,0,0.0499328777379855,0.452908717666266,0,0,0,0.504602911947063,-0.358284688404202,0.20853915318008,0,0,-0.330461931108227,0,0,0,0,0,0,0,0,0,0,0,-0.536624528650582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517027344058825,0,0.246718972791127,0
X5.HK.EQUITY,0,0,0,0,0,0.10296424169383,0,0.206246996567495,0,0,0,0,0,0,0.165953120630459,0,0,0.118309541187664,0,0,0,0,0,0,0.0528349300106936,0,0,0,0,0,0,0,0,0,0,0,0.148589242288593,0,0,0,0,0,0,0,0,0,0,0.131294885264803,0,0
X601988.CH.EQUITY,-0.126130387330596,0,0,0,0.637556713909489,0,0,0,0,0,0,0,0,0,0.0895694738341849,0,0,0,0,-0.181853635739336,0,0,-0.168954068358779,0,0.307822066667301,0,0,0,0,-0.297831711538044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187103478698533,0,0,-0.0464378472822802,0
X600036.CH.EQUITY,0,0.144113722976239,-0.0367811699412658,0,0,0,0,-0.0806535048812954,0,0.660506136301811,0,0,0,0,0,0.0478565167842718,0,0,0,0.236572914840643,0,0,0,0,0,0,0,0.0815592373558288,0,0,0,0,0,-0.202793587887475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064244940685952
X1299.HK.EQUITY,0,0,0,0,0.219195230249562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067252070145,0,0,0,0,0,0,0.253905923198271,0,0,0,0,0.103913172238136,0,0,0.065793146531307,0,0,0,0,0,0,0,0,-0.0571942815480644,-0.105209123815796,0,0,0,6.93889390390723e-18,0.0281521254699423,-0.00995699023011065
X601628.CH.EQUITY,0,0.168086443594578,0,0.0433527769290338,0,0,0,0,0,0,0,0,0,0.0506049860853793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226152667359257,0,0.246247433040846,0.098577441010972,0,0,0,0,0,0.170048540022457,0,0.218126105341681,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0181498418111223,0,0,0,0.45007341417277,0,0,0,0,0,0,0,0,0,0,0,0,0.26984397588772,0,0.0518058321596456,0.0818447541323644,0,0,0.155283266473338,0,0,0,0,0,0,0,0,0,-0.063044584248082,0,0,0,0,0,0,0.144809737908217,0,0,0,-0.196246981779719,0,0,-0.482678957117048
X601166.CH.EQUITY,0.0727246744195546,0.215174120515887,0,0.249153809998861,0,0,0,0,0.11569260758508,0,0,-0.127025159315098,0.300404175295678,0,0.0490004761338288,0,0,0,0,0,0,-0.0754025771600383,0,0,0,0,0,0,0,0.0343250032330123,0,0,0.217477261598624,0,0,0,0,0,0,0,-0.251943192730189,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0395873884652032,0,0,0,0.292965874431068,0,0,0,0,-0.159183405229585,0,0.192185756341035,0,0.134698719303914,0,0,-0.0506105365139985,0,0,0,0,-0.0375712446293794,0,0,0,0.310363617708237,0,0,0,0,0,0,0,0,0,0.0853578354606178,0,0,-0.103718548255288,0,0
X600000.CH.EQUITY,0.00486433391342573,0,0.47095127944231,0,0,0,0.174933650884756,0,0,0,0.520955291956053,-0.20460391777243,0,0,0,0,0,0,0,0.042300230189327,0,0,0,0,0,0.144841436439891,0,0,0,0,-0.0929117774360618,0,0,-0.0443310835463075,0,0,0,-0.307399291800412,0,0,0,0,0,-0.0134557497578872,0,0,0,0,0,-0.046997376242596
X601601.CH.EQUITY,0,0.0956870850940554,0,0,-0.0691268511694112,0,0.00343615205704165,0,0.596351220886378,0,0,0,0,0,0,0,0,0,0,-0.00708912512597319,0.0612984962081915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348480991071237,0,0.0296614727438735
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439207732235643,0,0.148569870580868,0.0555545664180225,0,0,0,0,0,0,0,0,0,0,0,0,0.42843596876132,0,0,0,0,0,0.000412541139133873,0,0,0,0,0.421051964268355,0,0,0,0,0,0,0.098802689500398,0,0,0,0,0,0.0322945799888126,0,0.0677882280624555,0,0,0,0.0365445454606166,0
X16.HK.EQUITY,0.0424273391283237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105299613610362,0.299825314466208,0,0,0,0.17140564388275,0,0,0.283112158586381,0,-0.129077115043522,0,0,0,0.573184910798618,0,0,0,0,0,0,0.028326295428554,0,-0.0409086886810766,0.0908243480860697,0
