,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.428436756902414,0,0,0,0,0,0.00289693137116889,0,0,0,0,0.361315043917535,0,0,0,0,-0.0451887682961896,0,0,0,0,0,0,0,0,0.0745397088120621,0,0,0,0,0,0,0,0.00135427062355934,0,0,0,0,0,0,0,0,0.00535920933126383,0,0.114162933379648,0,0,0
X601939.CH.EQUITY,0.319970693277462,0,0,0,0,0,0,0,0,0,0,0,0,0.504586616091635,0.0502426749690358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073318120341535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0
X601288.CH.EQUITY,0.359070305926919,0,0,0,0.397279776424925,0,0,0,0,0,0.0538879921383924,0.00816535302386462,0,0,0.0360769759842586,0.0772945518016322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173383781256639,0,0,0,0,0,0,0,0,0,0,0,0.0164371214256694,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177796913523364,0,0,0,0,0,0,0.240439127180142,0,0,0.0937832676540347,0,0,0,0,0,0,0,0.0235269785660337,0,0,0,0.102409224825098,0,0,0,0.0747185516572906,0,0,0,0,0.102884129406091,0,0,0,0,0,0,0.0654106198376673,0,0,0,0.0495099787312211,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.156293766560345,0,0,0.13277515280142,0,0,0,0.587866668779303,0,0,0,0,0,0.549892996413727,0,-0.516253974698643,0,0,0,0,0,0,0,0.051896613670215,0,0,0,0,0,0,0.207352553571009,0,0,0,0,0,0,0,-0.0452913218620085
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122484148226101,0,0,0,0,0,0,0,0,0.176387342458173,0,0,0,0.205642600971292,0,0,0.117240043797302,0,0,0,0,0,0,0.247228151317248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342105281586127,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.165670113250769,0,0,0,-0.258213624898796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24526887721903,0,0,0,0,0.4428589290476,-0.0212911610424494,-1.38777878078145e-17,0,0,0,1.06849980024661,0,0,-0.150547237772467,-0.0374792832003921
X601328.CH.EQUITY,0,0,0,0.194697034810241,0,0,0,0,0,0,0,0,0,0.143354540830358,0,0,0,0,0,0,0,0,0,0.175110872593922,0,0,0,0,0,0,0,0,0,0,0.0963828922141914,0,0.112035477686139,0,0,0,0,0,0.160827500572127,0,0,0.178443205148711,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380189647064347,0.547160078197327,0.118080556175779,0.0195526303344947,0,0,0,0,0,0.0733478030320649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.08286138831066,0,0,0,0,0.152089104373512,0,0,0,0,0,0,0.216022070860494,0,0,0,0,0,0.110891959664136,0,0,0,0,0.0779834864222862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237121772855598,0,0,0,0,0,0,0.0900286064993258,0
X16.HK.EQUITY,0,0,0,0,0.223427729183062,0,0,0,0.0246859675229097,-0.0622793976504747,0,0,-0.00935233517327737,-1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.019157412010918,0,0,0,0,0,0,-0.0958001192849335,0,0.679661600684867,0,0.108386938127304,0,0,0,0,0,0.0577439702243398,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181977779989485,0,0,0,0.0939846730815102,0,0,0,0,0,0,0,0,0,0.099999284971654,0,0,0,0.00809950590914553,0,0,0,0,0,0,0,0,0,0,0,0,0.468918521172388,0,0,0.0778375624833537,3.46944695195361e-18,0,0.013136020563078,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309193024387633,0.166390694855412,0,0,0,0.0705607590177888,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550835929048579,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.174116116184541,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178960500556397,0,8.67361737988404e-19,0.137873611551207,0,0,0,0,0,0.18230095273911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636150857757162,0,0,0,0,0.0944271856914118,0,0,0,0,0,0,0,0,0,0,0.364576784791851,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0302389279455562,0,0.0932489096702146,0.0247346577328019,0.146438029035474,0,0,0,0,0,0,0,0,0,0,0.0546270136362037,0,0,0,0,1.00383680379536,0,0,0.136757968725555,0,0,0,0,0,0,0,-0.293096122464959,0,0,0,0,0,-0.318479964006601,0,0,0,0,0,0,0,0.0147274196536962
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00483511779121541,0,0.344063588260129,0,0,0,0,0,0,0,0,-0.0880162622616531,0,0,0,0,0,0,0,0,-0.0229161084911065,0,0.220468498424862,0,0,0.0699939852003021,0,0,0,0,0,0,0,0.155963228564,0,0,0,0.0708366577103138,0.205304436267353,0,0,0,0
X601066.CH.EQUITY,-0.037428489411301,0,0,-0.273906679481635,0,0,0.287154347810316,0,0,0,0,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0,0,0,0,0.114719538057827,-0.056223735670138,0,0,0,0,0,0,0,-0.148624146983546,0,0.124081939957481,0.193813369961024,0,0,0.065470056802609,0,0,0,0,0.829374336950091,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.223581788042676,0,0,0,-0.0159291265002819,0,0,0,0,0,0.124833275167666,0,0,0,0,0,0,0.310771168912289,0,0,0,0,0,0.0336194042160482,0,0,0,0.0195268781786793,0,0,0.321285744532031,0,0,0,0,0.0870590820874951,-0.077017481313292,0.0252897801409272,0.00980741603368546,0,0,0,0,0,0,-0.0272114926467602
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024082002670761,0,0,0,0,0,0,0.0607696829183146,0,0,0,0,0,0,0,0,0,0.345523764444569,0,0,0,0,0,0.187139519228896,0,0,0,0,0,0,0,0,0,0.00268866203251958,0,0.0458720541173643,0,0.324703647116321,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.229460141152323,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.136405044398313,0.272085754776397,0,0,0,0.195613220918148,0,0.0121837970424099,0,0,0.557691497166104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225732459306903,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127469766185241,0,0.214490346805452,0,0,0,0,0,0,0.172071664946999,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.120450314463651,0,0,0,0.185755485610782,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149273723955464,0,0,0,0,0,0.0287680836655455,0,0,0,0,0,0,0,0,0.121373607697435,0,0,0,0,0,0,0,0.21244469378437,0,0,0,0,0,0,0,0.219672047955065,0.161006090868086,0,0,0,0.0989737553954264,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268600243807214,0,-6.93889390390723e-18,0,0,0,-0.0543304182347312,0,0.0324629868203018,0,0,0,0.593253886930811,0,0,0,0,0,0,0,0,0,0.0190398714885147,0,0,0,-0.0182901957675088,0,0,0,0,0,-0.0605088020780114,0,0,0.123204329201548,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.023402919195865,0,0,0,0,0,0.0963212408054381,0.0881787038671961,0,0,0,0,0,0,0,-0.00504724373517378,0.0606818688277869,0,0,0,0.0244327184111377,0.0290051544966912,0,0,0,0,0.531175509188565,0,0.102279407852236,0,-0.0638708460683749,0,0,0.0995315515066082,0,0,0,0,0,0,0,-0.0137205008077999
X002142.CH.EQUITY,0.102688878229746,0,0,0,0,0,0,0,0.267676101227537,0.040749594575275,0,0,0,0,0.196760391580593,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.125456141160918,0,0,0,0,0,0,0,0,0,0.303555782173067,-0.00010046821546807,-0.0586013413295213,0,0,0,0,0,0,-0.0851102201716529
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.148630891261391,0.0714501533195773,0,0,0,0,0,0.074964305320193,0.1220109844982,0,0,0.246063584260262,0,0,0,0,0,-0.0418475454730274,0,0.0212020553607109,0,0,-0.0420077832048812,0,0,0,0.118555178609334,0.332525208755719,-0.00709213950703565,0,0,0,0.0065326083049821,0,0,0,0,0,-0.088699723548238,0,-0.0501816965549918,0,0,0,0.0957264232731748,-0.0303957152049347
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164412452774435,0,0.00325948618608251,0,0,0,0,0,0,0,0,0,0,0,-0.0295692148818808,0,0,0,0.291248894098034,0.151328841251168,0,0,0,0,0,0,0,0,0.0813328947503409,0,0,0,0.0165128267180054,0.118557228499015,0,0,0,0.0887197094939777,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.168193931836562,0.441957590280025,0,0,0,0,0.0348436374354638,0,0,0,0,0.167818692913706,0,0,0,0,0,0,-0.0839506235032702,0,0,-0.124979732421399,0,0,-0.0235833188920879,0,0,0.00860945321277518,0,0,0,0,0.0873000811995746,0.171467552872029,0,0.04425999426123
X600837.CH.EQUITY,0,0,0,0,0,0.0322351525111537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306459171521493,0,0,0.116054087648663,0,0.0329357248654452,0,0,0.0556442792276375,0,0,0.106463664180217,0,0.155498792872327,3.46944695195361e-18,0,0.172491154510849,0.0199169967058036,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104812908693636,0,0,0,0,0,0,0,0.190877606248264,0,0.354212497407574,0,0,0,0,0.118300692330208,0,0.0265875491410718,0,0,0,-0.0853851852128208,0,0,0.0788221247979768,0,0,0,0,0,0,0,0,0,0,0,0,0.244965305208032,0,0,0.0120551167369118,0,-6.93889390390723e-18,0
X601229.CH.EQUITY,0,0.128732551143281,0,0,0,0,0,0,0,0.0304198423752186,0,0,0,0.22610293540738,0,0,0,0,0,0,0,0.193472175831394,0,0,0,0,0,0,0,0.0631289900187674,0.00164055155777083,0.160593190685758,0,0.172659033743801,0,0,0,0,0,0,0,0,0,0,0.0407905084036794,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187907342211,0,0,0.0226138993368779,0,0.136699768882883,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134122395329957,0,0,0,0,-0.0871714806733443,0,0,0.0546203609240718,0,0,0,0,0,0,0,0.119125354178555,0,0,0,0,0.326225970641841,0
