,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.308347577522072,0,0,0,0,0.368198559422492,0,0,0,0,0,0,0,0.0349665461061722,0,0,0,0,0,0,0,0.131254181005373,0,0,0.0292608651419773,0,0,0,0,0,0,0,0,0,0,0.105986979881532,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21070220031588,0,0,0,0,0,0.223564213171136,0,0,0,0.0119903334190009,0,0.177684918843893,0,4.33680868994202e-19,0.0837412829653818,0,0,0.0614256057980152,0,0,0,0,0,0,0,0,0,0.0768117214403365,0,0,0,0,0.0686314110272662,0,0.0378567738152355,0,0,0,0,0,0,0.0542113459285775,0,0,0,0,0,0
X601939.CH.EQUITY,0.470284680210518,0.0814110368799223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919160623707552,0,0,0,0,-0.134882320756312,0,0.0797079484042878,0,0,0,-0.0650660069290176,0,0,0.210363839825889,0,0.245207395456741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147577081334353,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.548672752174976,0,-0.0822420486292928,0,0.0571098892330583,0,0,0,0,0,0,0,0,0,0.0410673995409585,0.0766990837863161,0.116601260133862,0,0,0,0,0,0,0.11824319072545,0,0.044227748851118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524183620697502,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0.0199648218170891
X1299.HK.EQUITY,0,0,-0.271305030042657,0,0,0,0,0,0,0.173172675321351,0,0,0,0,0.104690532499864,0,0,0,0,0,0,0,0.0710979913009437,0.0128189380501523,0,0,0,0,0,0,0,0,0.22859668467462,0,0,0,0,0,0.188234602217925,0,0.0347342138123832,0.0931712046718829,0.3083332996154,0,0,0,0,0.218401943881242,0,0,0
X601628.CH.EQUITY,0.167979063279955,0,0,0,0,0,0,0,0,0,0,0.0258826898965081,-0.0530591124427674,0,0,-0.231870286438333,0,0,0,0,0,0.0658904108943199,0,0,0,0,-0.0672814044766458,0,0,0,0,0,0,0.135222747269912,0.576125688730425,-0.0197394999438849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161396000382334
X601988.CH.EQUITY,0.109528937134317,0,0.0956200112007943,0.319875325674612,0,0,0,0,0,0,0,0,0.274521003807973,0,0,0,0.0805200340193597,0,0,0,0,0,0.0253628993840042,0.0255627351593761,0,0,8.67361737988404e-19,0,0,0.17025845888971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392981589348349,0,0,0,0,0,0,0,0,-0.0451449417933629,0,0,-0.279089564741079,-0.114777975446778,0,0,0,0,0,0,0,0.209736452179644,0,0,0.164309695757298,0,0,0,0,0,0,0.0170841764187984,0,0,0,0,0,0,0,0.308113317540029,0,0.0726711914380895,0,0,0,0.0658239137528388,0,0,-0.00988408932009056,-0.0759053476119749
X388.HK.EQUITY,0,0,0,0,-0.288342702380516,0.200648997273149,-0.0585124737596533,0,0,0,0,0,0.0756890377955467,0,0,0.0770459655218311,0,0,0.0462424526656845,-0.0290516154254113,0,0.540335483356135,0,0,0,0,0,0,0.0514164363217791,0,0,0,-0.115560997879056,0,0,0,0,0,0.0922462678797429,0.136871364112037,0,0,0,0,0,-0.252830743538931,0,0.0608183701623323,0,0,0
X601166.CH.EQUITY,0,0,0.0329556937503015,0,0,0,0,0,0.0037131783750327,0,0,0.0451366950125843,0.180109405944857,0,0,0.111187441507871,0,0,0,0,0,0,0,0,0,0,0.197156206997009,0,0,0,0.381678484022647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014657260959201,0,0.0158772005382537,0,0,0,-0.0706527018984083
X601658.CH.Equity,0,0,0,0.246441890329324,-0.0393424474603152,-0.00200465706632417,0,0.192454676242523,0,0,0.316347101643917,0,0.0695607822117383,0,0,0.0535586688619511,0.447892812806791,0,0,0,0,0.282310148375422,0,0,0,0,0,0,0.0241233318478354,0,0,-0.319205814839642,0,0,0,0,0,0,0,0,0,-0.0438742158197991,0,0,0,0.0532832391981523,0,0,0,-0.412462427444739,0
X000001.CH.EQUITY,0,0.0993458814437105,0,0,0.115770244435805,0,0,0.225625515083894,0,0.0638326824852491,0.371496228215269,0,0,0,0,-0.0402735194401051,0,0,0,0,0,0,0.137450744594951,0,0,0,0.343406022387071,0,0,0,0,0,-0.280366316167274,0,0,0,0,-0.118556074218273,0,0,0,0,0,0,0,0,0,0,0,0,0.0303521251697986
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708482028272175,0,0,0,0,0,0,0,0.147345043009615,0,0,0.160237043161892,0,0,0,0,0,0,0,0,0,0.0774614663449579,0,0.259643499910777,0.0984077277839238,0.00763007632219443,0,0.0570033127913496,0,0,-0.0062752000698155,0,0,0.273493404992138,0.0422294303565698,0.0531068772258129,0,0,0.032507060383209,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0
