,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354081191030065,-1.38777878078145e-17,0,0,0,0,0.157022582700863,0,0,0,0.230620499596748,0,0,0,0.11800010330744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302146945936967,0,0,0,0,-0.0484167295459533,0,0,0,0.0599066922589595
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.255576919374333,0,0,0,0,0,0,0,0,0.0354966027593326,0,0,0,0,0,-0.0129034141846156,0,0,0,0,0,0,0,0.0564203697655676,0,0,-0.142392189460003,0,0,0,0,0,-0.000306309354709481,0,0,0,0,0.0474226592154542,0,0.513798450897598,0.048558324984671,0,0,0,0,0,0,0,0,0.11800344303852
X601288.CH.EQUITY,0,0,0,0,-0.0998461748781901,0,0,0,0.133431025762332,0,0.264856613109268,0.36219873528322,0,0,0,-0.0788114081827817,0,0,0,0,-0.0906785211554248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01279392108711,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125102131407406,0.380328900568859,0,0,0,0,0.179659829759761,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.0380020376129801,0.00132220242034562,-0.138130791121452,0,0,0,0,0,0,0,0,0,0.0920169628128054,0,0,0.21906468511009,0,0,0,0,0,-0.140370103948751,0,0.0963310188179302,0
X601988.CH.EQUITY,0,0,0,0,0.179753374095758,0,0,0,0.0274334410544677,0,0.000400679339900263,0.163874711213513,0,0,0,0,0,0,0,-0.00657676444806144,0,0,0,0,0,0,0,0,0,0,-0.182600906481752,0,0.300103789537888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.286735453432321,0,0,0,0,0,0,0,0,0,0,0,0,0.126969760539327,3.46944695195361e-18,0.0637159320887214,0,0,0,0,0,0.0644944930199293,0,0.121504531798006,0,0.0944444230563015,0,0,0,0,0,0,0,0.308882030669786,0,0,0,0,0,0,-0.206360195860622,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0140898407701588,0,0,0.770466484625208,0,0,0,0.0664701185364947,0,0.0300808194997953,0,0,0,0,0,0,0.106490436319024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013870574195215,0,-0.249563774717561,0,0,0
X601166.CH.EQUITY,0.143157396844733,0,0,0.252575118336626,0,0,0,0.119740988158277,0.0462234425977049,0,0,0,0,0,0.277465556011577,0,0,0,0.0296436138445231,0,0,0,0,0,0.0649872923296918,0,0,-0.018445840423239,0,0,0,0,0.163863579059458,0,0,0,0,0,-0.202056390700408,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.117016271992142,0,0,0.0605226635173742,0,0,0,0,0.0290870213978701,0,0,0,0,-0.047951381154411,0.079288213045756,0,0.0546082261835829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237423956499114,0.276518387798456,0,0,0.174834501169569,0,-0.0674151586281179,0,0,0,0,0.0690141164748529,0.260220940054466,0,0,0,0,0.0289964221838856
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0547112413629495,0,0,0,0,0,0,0.0269982460161016,0.0215796365132475,-0.242823095232931,0,0.0510575410409298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197480966123089,0,0,0,0,0,0,0.45199584812581,0,0,0,0.114668208499791,0,-0.0256514902362461,0.0480827155140253
X16.HK.EQUITY,0,0,0,0,0,-0.0181932663514557,0,0,0,0.0704017196266137,0,0,0,0,0,0.269785484714313,-0.307788974470132,-0.0484415555102584,-0.0528633758781536,0.0957043995456864,0,0,0,0,0,0,0,0,0.0414221203866911,0.323665525297167,0.143897378327471,0,0.18178250455845,-0.151346939460128,0,0,0,0.578383250344327,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00957984444910506,0,0,0,0,0,0,0.0280858616245304,0,0.208579942413396,0.468767677607529,0,0,0,0,0,0,0,0,0.0404034554206317,0,0,0,0,0,0,0.331398850682406,0,0,0,0,0,0,0,-0.0775362907353626,0,-0.195044204338178,0,0,0,0,0,0,0,0,0,-0.0722885609073775,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682931571806094,0.12990974692157,0,0,0,0,0,0,0,0,0,0,0,0,0.369543423099561,0,0,0,0,0,0,0,0,0,0,0,0.575665692691063,0,-8.67361737988404e-19,0,0,0,0,0,-0.185588260276042,0.0228558720626695,0.0936885253871981,0,0.345979320106456,0,0,0.00688466399938378,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113779358488359,0,0,0,0,0,0,0,0,0,0,0.132355347722464,0.0300614646322556,0,0.571481391185632,0,0.0628141489919958,0,0,-8.67361737988404e-19,0,0,0,0.142466200762864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299438065099923,0,-0.211599027944443,0.157177320754697,-0.463928583119624,0,0,0,0,0,0,-0.172699524679744,0,0,0,0,0.687756974968966,0,0.265172705185828,-0.00716397819967305,0,0,-0.278040371376663,0,0.017075904279416,0,-0.114309199636942,0,0,-0.23842290499944,0,0.290221944962675,-0.134735050341255,0,0,0,0,-0.068234980103825,0.0121957765511355,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.165998093493825,0,0,0,0,0.0814996694388725,0,0,0,0,0,0,0,0,0.0242247267280357,0.120852966111625,0,0,0,0.0394683842212215,0,0,0.122834265351517,0,0.114248954759215,0.198816700060911,0,0,0,0,0,0,0,0,0,0,0,0,0.230144864968599,-0.133474856551059,0,0,-0.262933236351413,-0.246321295262405,0,0,0,0,0.00722855952569977
