,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0515792763207077,0,0.066036276818222,0,0.0932705778461105,0.388819905015934,0,0,0,0,0,0.171204916386715,0.134210650814558,0,0,0,0,0,0,0,0,0.0102972781394114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683506545263374,0,0,0.0878931172986253,0,0
X600000.CH.EQUITY,0,0.172831227046052,0,0,0.0428508288957066,0.0244570644452021,0.246921666898516,0,-0.0860169464186436,0,0.282037068179794,0,0,0.0818256304509712,0,0,0,0,-0.123371443527465,0,0,0.181917548925137,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0205010183792947,0,0,0,-0.0478366228948156,0,-0.0855743304476621,0,0,0.102480469367144,0,0,0.0205132268983277,0,0,0,0.119853103485444
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,-0.151967670718807
X16.HK.EQUITY,0.0294735466239416,0,0,0,0,0,0,0.170708265193184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143565825104026,0.251898037004444,0,0,0,0,0,0,0,0,0,0,0,0.228646697428796,0,0,0,0,0,0.21095526860747,0,0.0412001225014947,0.126343140360056
X000002.CH.EQUITY,0,0,-0.0929036678818356,0,0.104605798635966,-0.0399485133691487,0,0,0.0915742487553309,0,0,0,0,0.262473757606116,0,0,0.144061913412433,0,0,0.0785788444236197,0,0,0,0,0,0,0.271410623081493,-0.0678767559549075,0,0.290539247762029,0,0,0.237080386851134,0,0.150200932128585,0,0,0,0,0,0,0,0,0,0,0,-0.424889277722387,0,0,0.0612896226231106
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.361608756774968,0,0,0,0.0231479202736596,0,0,0.199692729216579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474200562161369,0,0,-0.208600375383838,0,0,0,-0.0454239810837917,0,0,0,0,0,0.000131240305257175,0,0,-0.0961980343181635,0,0,0,-0.0215485739329903,0,0,-0.073267936976182,-0.0287578690109006,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291360516155575,0,0,0.394725310004145,0,0,0,0,0,0,0,0,0.12217067077007,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130518184171818,0,0,0,-0.00382445638442056,0,0,-0.497602837783283,0,0,0.102798830954358,0.0305571507065158,-0.0884683408800279,0,0,-0.000266152053609445,0,0.627533046030506,0,0
X601998.CH.EQUITY,0.0102841655625551,0,0,0,0.0884419934401108,0,0,0,0,0,0.11744307563371,0,0,0,0,0,0,0,0,0,0,0.149015805673531,0,0,0,0.263026580402657,0,0,0.114484140453775,0.0692052571709075,0,0,0,0,-0.121749961001856,0,0,0,0,0,0,0,0,0.0376576653969164,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.370069360758421,0,0.00760007886224026,0,0,0,0,0,0,0,0.0808837160724281,0,0,0,0.0891945742587744,0,0,0,0,0.148258468458994,-0.0354702992392818,0,0,-6.93889390390723e-18,0.00217629437019654,0,0,0.117603312126779,0,0,0.0773632958558339,0,0,0,0,0,0,0,0,-0.00693035619418064,0,0,0.10692649643461,0,0,0
X600016.CH.EQUITY,0.0180167238397297,0,0,0,0,0.122237483292436,0,0,0,0,0.0653927733725441,0,0.27509167947846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352539925672456,0,0,0,0,0.0308846789030656,0,0,0,0.0916091969457357,0,0,0,0,0.421732935581383,0.0104773779589129,0,0,0,0,0.050803507446793
X2388.HK.EQUITY,0,0,0,0,0.612400601704417,0,0,0.0474909283380143,0,0,0,0,0,-0.0121737928097734,0.150055354493577,0,0,0.105707375548928,0,0,-0.0802463950547015,0,0,0.337029456384071,0,0,0,0,0,0,0,0.0244900502835497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418452133367992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309191188225692,0,0,0.277912187025091,0.127516417668387,-0.0233290104759938,0,0.00474511973087155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00905066986191728,0,0,0,0,0,-0.231073498645094,0,0,0.198564533443451,0
X600030.CH.EQUITY,0,0.0597290625404681,0,0,0,0,0,0,0,-0.0531738188598744,-3.46944695195361e-18,0,0,0,0,0,0,0.0563728576139355,0.165232825456454,0.0274473922038942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133728529428519,0.412574383123092,0,0,0.171961504587926,0,0,0.0304145240097063,0,0.0379641134721603,0,0,0.0758611725445838,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611247060149094,0,0,0,0,0,0,0,0,0,-0.12435041186453,0.283738209988181,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599413273626534,0,0,0.018086570925812,0.358047981225703,0,0.0906675239954254,0,0,-0.110866295641639,-0.0338328596084235
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558830795283305,0,0,0,0,0,0.292151285490756,0.124445997972633,0.183218389329288,0,0,-0.0683883834145584,0,0,0,0,0,0.442244077777785,-0.0583017622809489,0,0.0277604393970529,0,0,0.00918681768244343,0,0,0.0834708507328416,0,0,-0.00877357816026469,0,0,0,-0.298637547702143,0,0,0,0,0,0,0,0,0,-0.0794432172282403
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.26080256583746,0,0,0,0,0.180579692832483,0,0,0.253245013761515,0,0,0.154015169106528,0,0,0,0,0,0.0486966445477555,0,0,0,0,0,0,0,0,0.0077153292294181,0,0,0,0,0.00699854695225206,0,0,0,0,0,0.0224220509381109,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0489398208827705,0,0,0,0,0,0,0.0889746004246005,0,0,0,0,0,0,0.172841293795138,0,0,0.147992838816588,0,0,0,0,0,0,0,0,0,0,0.329679167640555,0,0,0.254400653788413,-0.0778139767552533,0,0,0,0,0,0,0,0.0474927570783965,0,0,0,0,0.0768394631900455,0.0198729910133831,0,0,-0.0968479254936631
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,0.0946852436547979
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0
X001979.CH.EQUITY,-0.0284010214161829,0,0,0,0,0,0,0,0,0,0,0,0.0566071838075083,0,0,0,-0.153429459838778,0,0,0,0,0,0,0,0,0,0,-0.152991614508166,0.160696975634467,0.386546596464101,0.0314388003058113,0,0.227801836125786,0,0,0,0.116848862122622,0,0,0.0307318286655457,0,0,0.240418589185115,0,0,0,0,0,0,0.129202856742294
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0
X601688.CH.EQUITY,0.261888073610683,0,0,-0.445451062154651,0.268017799037904,0,0,0,-0.00885176024255128,0,0,0,0,0,-0.143922127014685,0,0,-3.46944695195361e-18,0,-0.565124405185699,0,0,0,0,0.311953372800663,0,0.134841146711079,0,0,-0.0086964677392619,0,0,0,0,0,0,0.355513348932256,0.371984816776478,0,0,0,0,0,0,0.128739117089549,-0.0842323822940192,0.2424528567467,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612441222166539,0,0,0,0,0,-0.0902520639318968,0,0,-0.0439033051106027,0,0.0522067381200283,0,0.355969345282164,0,0,0,0,0,0,0,0.306356407419702,0,0,0,0.236000969808162,0.0263246442350618
X601229.CH.EQUITY,0,0,0.370100961184916,0.151508487267617,0,0,0,0,0,0,0,0,0,0,0,0,0.0467458682652186,0,0,-0.0993884137608124,0,0,0,0,0.243250328295802,0,0,-0.141952525357541,-0.0160500047673028,0.093451496279618,0,0,0,0.0500484930363679,0.0365471860896202,0,0,0,0,0,0,0,-0.0709217731973494,0.307346934531937,0,0,0,0,0,-0.261347114838452
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0
X601169.CH.EQUITY,-0.05214009653208,0,0,0,0.079376820804241,0.0732688455355198,0,0,0,0,0.432145567640798,0.107487659286562,0.043090552022879,0,0,-0.00996327097988797,0,0,0,0,0,0,0,0,0,0.238838351644645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222772424554535,0,0,0,0,-0.00961288735809089,0.162908348740247
X2882.TT.EQUITY,-0.160123455787598,0,0,-0.0369980081541929,0,0,0,0,0,0,0,0,0.111032516393507,0,0,0.171599634268621,0,0,-0.0450187471833239,0.118768232094103,0,0,0.106055292940303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894325308378095,0,0,0,0,0,0,0,0,0.367866226537263,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.240275376383616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492699988093876,0,0.0448451456066284,5.42101086242752e-20,0,0,0.383436448920047,0,0,0.0210315709084821,0,0,0,0,0,0,0,0,0.0387851345250091,0.0529284406043407,0.0974567988720085,0,0.170574214299404,0,0,0,0.013629444755608,0,0,0,0
X000166.CH.EQUITY,0.0885270852825917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393800178036891,0,0,0,0,0,0,0,0,0,0,-0.0457731001786314,0,0,0.155315322576043,0,0,0,0.0532104144760653,0,0,0,0,0,0,0,0.278783514042149,0.444662631317656,0
X2881.TT.EQUITY,0.126858050422094,0,0,0,0,0,0,0,0,0,0,0,0,-0.146450996740495,0,0,0,0.139582241696196,0,0,0.0242665792668615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345373872902089,0,0,0,-0.185022645162257,0.21943015157098,0,0,0.457111280271214,0,0,0,0,0,0,-0.177227505938801
X17.HK.EQUITY,0.119632979282781,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123450997277729,0,0,0,0,0,0.0327983589737792,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.221143778028719,0,0,-0.0487650741234902,0,0.04675678719307,0,0,0,0,0.137601663755851,0.191112118061584,0,0,0,0,0,0,0,0.115529430644346
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235012461939566,0,0,0,0,0.0646105806702321,0,0.146136964933718,0,0,0,0,0,0,0,-0.11003799938942,0.0655448183277785,0,-0.0186823591808237,0,0,-0.0274955111584025,0,0,0,0.407203744294585,0.215934474837745,0,0,0,0,0,0,0,0,0,0,0.0557666258702453,0.0484628191614015
X002736.CH.EQUITY,0,0.0347582636359639,0,0,0,0,0,0,0,0.214161837222435,0,0.116365117656098,0,0,0.0141203234396098,-0.0500031133012463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302845704978211,0.0673898576342526,0.0781893566054699,0,0,0,0,0,0,0,0,0.151676955313666,0,0,0.0644346353415699,0,0.0586210160648973
macro_return_add,0,-0.427978466526286,0,0,-0.0262973707093907,0.130304729867712,0,-0.114320295290983,0.246587305311447,0,0,0,0,-0.08534042074851,0,0,0,0,0,0,0,0.350998439107095,0,0,0,0,0.0274012074591492,0,0,0,0,0,0,0.164754345830648,-0.284931531463182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
