,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244181726552824,0.462806553189855,0,0,0,0.0126983355226483,0,0,0.11906510718384,0.093007511616598,0,0.141023878784801,0,0,0,0.0693544872915561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831407529911981,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.146616625946736,0,0,0.574488550157745,0,0.0475755427641947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1442701523583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406861463233084,0,0.0248653276535832
X601288.CH.EQUITY,0,0.0138287899495971,0.352080199237924,0,0,0,0,0,0,0.164240794835981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221427941501229,0,0,0.113112258136786,0,0,0,0.0199454387199574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499684079545604,0,0,0,0,0,0.390258818865931,0,0,0,0,0,0,0,0,-0.125633826127093,0.0120965795899503,0.114835340467388,0.344917185166379,-0.393334875454902,0,0,0,0,0.336052297696438,0,0,-0.245240390657281,0,0.0275054604393613,0,0,0,0.053234282573381,0,0,0,0,0,0,0,0,0,0.0989598352397928,0,0,0.109226909543006,-0.0131237468740219,0
X601988.CH.EQUITY,0.129171304238399,0,0.0902986107258436,0,0.0445498265800654,0,0,0,0.167610953793567,0,0,0,0,0.184337828872101,0,0,0.0159605668464078,0,0,0,0,0.359596943597901,0,0,0,0,0,0,0.0430425618614654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0199705188884467,0,0
X600036.CH.EQUITY,0,0.0249489706917816,0,0,0,0,0,0,0.0247603309121697,0,0,0,0,0,-0.0176363112788574,0,0,-0.0211412018128533,0,0,0,0,0,0,0.727000512777745,-0.0296524451840193,0,0.0441314267209647,0,0,0.163327879165367,0,0,0,0,0,0,0,0,0,0,0,0.110769910636165,0,0.0730676898133865,0,-0.0330247218275421,0.0103844407959037,0,0
X1299.HK.EQUITY,0,0,0,0,0.263808246577873,0,0,0,0,0,0,0,0.0876161106582894,0,0,0,0,0,0.0679335424805794,0,0,0,0,0,0,0,0,0,0.152948936060365,0,0,0.311469426838091,0,0,0.109928951180012,0,0,0,0,0,0,0,0,0,-0.0633834620083818,0.0789339263121296,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185039788488995,0,0,0,0.0967906282995913,0,0,0,0,0,0,0.200449606925106,0,0,0,0,0,0,0,0,0.228510753387343,0,0,0,0,0.0568104069083904,0,0,0,0.0330346167444743,-0.0183074477973569,0.0292924582165259,0,0,0,0,0.236565516932323,0,0,0,0,0,0,-0.0221408510331281,0,0.0612668881838606,0,0
