,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.531495906286933,0,0,0,0.144715249926305,0,0,0.0643553887602706,0.0216118011416228,0,0,0,0.181621207068821,0,0.0318260567165449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234564970704836,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0
X601939.CH.EQUITY,0,0,0,0.629833683337638,0,0.0652158125530578,0.0161838230205607,0,0,0.230583488324543,0,0,0,0,0,0,0,0,0,0,0,0.052461478830282,0,0,0,0,0,0.0497859756342467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.127335515882476,0.13121911465885,0,0.293499489363125,0,0,0.0384469008714052,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.237706395888484,0,0,0,0,0,0.136123681907615,0,0.0202561813345653,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0.157772279719613,0,0.228788479097235,0,-1.35525271560688e-20,0.239188051475855,0,0.0153210089432622,0,0,0,0,0,0,0.0173755538101446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210667833853078,0,0,0,0,0,0,0,0,0,0,0.128820724846449,0
X601988.CH.EQUITY,0,0,0,0,0.290353662997554,0,0,0,0.0299534946248219,0.0709497248450668,0.212761405083045,0,0,0,0,0.157012657938964,0,0.01153158988001,0,0,0,0,0,0,0.067251403300249,0,0,0,0,0,0,-0.160083421616692,0,0,0,0,0,0,0,0,0.110432608491321,0,0,0,0,0,0,0,-0.049373159463562,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415883,0,0,0.182378329500772,0,0,-0.000644411625264453,0,0.115110297374851,0.0223070570013766
X1299.HK.EQUITY,-0.00857301148221328,0,0,0,0.191142127608539,0,0,0,0,0,0,0,0,0,0,0,0,0.145104748909664,0,0,0,0.0805700738787501,0,0,0,0.0372812692382155,0,0,0.0509362608313333,0,0.0961101803673686,0,0,0,0,0,0,0.448563175485508,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.030555172435344,0,0,0,0,0,0,0,0.134097601213298,0,0,0,0,0.403097156434788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668053295565654,0.179527229633523,0,0,0,0,0.186548697049616,0,0.0489224186547587,0.0730444170069301,0,0,0,0,0
X601328.CH.EQUITY,0.0786419718623506,0,0.42605278320449,0,0,0,0,0,0,0,0,0,0.437664239094172,0,0,0,0,0,0,0,0.200261725405069,0.0102891299022339,2.77555756156289e-17,0,0,0,0,0,0,0,-0.00540556649941483,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929620135876621,0,0,0.200265870868192,0,0,0,0,0.0120324518720645,0
X601166.CH.EQUITY,0.151118974499095,0,0.0418422568217378,0.274280676356498,0,0,0.173578961825623,0,0,0.0134894433814633,0,0,0.134676146295271,0,0,0,0,0,0,0.0644435452837064,0,0,0,0,0.0410204561277536,-0.047068670668819,0,0,0,0,0,0,0,0,0.138340893128743,0,0,0,0,0,0.0161893031686002,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0948069005882392,0,0,0,-6.93889390390723e-18,0.0707745487426794,0,0,0,0,0,0.0549304018148533,0,0,0.237696210819348,0,0,0.0578281364214484,0,0,0,0,-0.0503841302691318,0,0,0,0,-0.031738494016318,0.242826703536954,0,0,0,0.100648411101274,0,-0.230477294692174,0,0,0,0.357426045184489,0,0,0,0.0909858957977148,0,0.0569578263724996,0
X600000.CH.EQUITY,0,0,0.125271830976964,0,0.0631305723071428,0,0,0,0,0,0.446633148746686,0,0,0,0,0,0,1.38777878078145e-17,0.20277646496411,0,0,0,0,0,0,0,0.182623286894358,0.108496003318024,0.00859854521813969,0,0,0,0,0,0,0,0,0,-0.121679805584223,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.011859636931269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308101195678919,-0.0216416432947249,0,0,0,0,0,0,0,-0.0692545291487431,0,0.1350718802428,0,0,0.214256288255787,0.234434836917075,0,-0.0823361374684618,0.0461648677135982,0.250802881146153,0,0.591674011250584,0,0,0,0,0,0,0,0,0,-0.111536926037898,-0.1217740713225,-0.0399597369372606
X11.HK.EQUITY,0,0,0,0,0.139352276692182,0.140847533804441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478009179552917,0,0,0,0,0,0.504159419484955,0,0,0,0,0,0,0,0.0697735541836863,0,0,0.140724434017521,0,0,0.222199287440762,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756305779718826,0.217934950990431,0,0.404164369793822,0,0.0971465348851252,0,0,0.12631133767327,0,0,0,0,0,0,0.184239679246998,0,0.123038361302897,0,0,0,0,0.0117337923306548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.00535318511518336,0,0,0,0,0,0,0.00934942917008033,-0.0249188364588892,0,-0.36791069889541,0,0,0,0,0,0,0,0,0,-0.111495696142328,0,0,0,0,0.246966245279432,0.190661614409674,0,0,0,0,0,0,0.330676141414733,0,0.181523263637634,0,0,-0.187536617821317,0.518562546053286,0,0,0,0
X2388.HK.EQUITY,0,0.181862678564653,0,0,0.245473352224727,-0.474956055800908,0,0,0,0,0,-0.204072846344031,0,0,0,0,0,0.528600019671331,0,0,0,0,0,0,0,0.222966763586991,0,0,-0.159166657293809,0,0,-0.123037130039454,0,-0.176601511176377,0,0,0,-0.0291428285781545,0,0,0.310114311143619,0,0,0,-0.0860154788264078,0,0,0,-0.055273801983487,0
X600016.CH.EQUITY,0,0,0,0.0586823604190661,0,0,0,0,0,0.115125456991755,0,0,0.177887866022399,0,0,-1.73472347597681e-18,0.091147591226351,0,0,0,0,0,0,0,0.0578316458589222,0,0,0.00137797233248815,0,0,0,0,-0.00986603194430335,0.0160660656547249,0,0,0,0,0,0.181724419722296,0,0,0,0.307170670177745,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0442466788501761,0,0,-0.0459499260093893,0,0,0,0,0,0,0,0,0,-0.0754885448229899,0,0,0,0.0977377984649241,0,0,0,0,0,0,0,0.392114611991251,0,0.172515271696694,0,-0.190291083312506,0,0,0,0.107607688330804,0,0,0,0,0,0.129543139550075,0,0,0,-0.197888842982428,0.1454266720655,0,0,0,0.126735289070968
X601998.CH.EQUITY,0,0,0.0566441173891258,0.0163017629040949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583802709311018,0,0,0,0,0,0.299825684901996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749177034949798,0,0.143554637502442,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124251992049792,0,-0.115815469533353,0.058961503556605,0,0,0,0,0,0,0,0,0,0.200286616578901,0.0478817622897417,0,0,0.0544857717300401,0.103191768217192,0,0,0,0,0,0,0.0935783482586227,0,0.10171170195827,0,0,0,0.284486680880944,0,0,0,0,-0.0405936203496298,0,-6.93889390390723e-18,0,0,0,0,-0.210085255980242,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0447572040759881,0,0,0.135515638244042,0,0.0940559550753306,0,0.0753075629268662,0,0,0,0,0,0.0113354582747901,0,0,0,-0.274019995531054,0,0,0.543559587853663,0,0,0,0,0,0.410572711290805,0,0,0,0.0796820222558333,0,0.0757695466551615,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.12182776997224,0,0,0,0,-0.299394887982702
X601818.CH.EQUITY,0,0,0.0522140213921544,0,0.0165081198827862,0,0.158112717897483,0,-0.0234543015746666,0.249687237509937,0,0,0,8.67361737988404e-19,-0.0965939870692516,0,0,0,0,0,0.403127423202917,-0.0851629066014477,0,0,0,0,0.129539428807704,0,0,0,0.0399070434227544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229696551413609,-0.0570170129705147,0,0
X1113.HK.EQUITY,-0.266189679167526,0.0172712436753287,0,0,0,0,0,0.106614942022542,0,0,0,0,0,0,0,0.122896688618397,0,0,0,0,0,0.00503858223421443,0,0,0,0.155669801741991,0,0,0,0,0,0,0,0,0,0,0,0.099478533350104,0,0,0,0,0,0,-0.0518611506381234,0.273767757171572,0,0,0,-0.0486931405483501
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112212330646218,0,0,0,0,0,0,0,0,0,0,0,0.64153654599946,0,-0.0223904795625835,-0.0309093010646537,0,0,0,0,-0.0124549679405022,0,0.0233688101304449,0,0,0,0,0.0964822622708888,0,0,0,0,0,0,0,0.156401051977486,0,-0.0753622500703074,0
