,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.20805549881258,0.135901334409838,0,0,0,0,0,-0.202932141683482,0,0.0265094455990037,0,0,0,0,0,0.043872783102839,0,0,0,0,0,0.412613496502288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784793708056575
X601328.CH.EQUITY,0.0621745056521654,0.181206651398056,0,0.133997109833013,0,0,0,0,0,0,0,0,0,0.105371954310496,0.109401762568793,0,0.0273150187136569,0,0,0,0,0,0,0,0,0.15570293341381,0,0,0,0.146232297264848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729646308183241,0,0,0.0711994914111934,0,0,0,0
X601166.CH.EQUITY,0,0.128386802533085,0,0.100137764111232,0,0.0148427861045377,0,0,0,0.0274287307468661,0,0,0,0.087377854681015,0.406564174166385,0,0,0,0,0.0397846357783432,0,0,0,0,-0.00166560480098952,0,0,0,0,0,0,0.0611416617122584,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0360639928493751,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.223515355444012,0,0,0,0,0,0,0,0,0,0,0.149322089151408,0,0,0,0,0.110889414920285,0,0.0939892559229026,0,0,0,0,0,0,0,-6.67568067946272e-05,0.15418772891894,0,-0.00341950419683458,0,-5.42101086242752e-20,-0.0960498551957583
X600000.CH.EQUITY,0,0,0,0.224133094048953,0.0343614627950471,0.00847846961076493,0,0,0.0811102919499194,0,0,0,0.291714928300325,0,0,0,0,0,0,0,0,0.0503217266977796,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125696785353107,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515547763964168,0,0,0.319845349698021,0,0,0.0421148174896958,0,0,0,0,-0.00972563186871798,0,0,0,4.33680868994202e-19,0.00367926635322579,0,0,0.0959329131519607,0.272115841806515,0,0.218015867203595,0.100568995431755,0,0,0,0,0,0.0434774303569317,0.0068104090976555,0.00394796970932476,0,4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186863199146415,0,0.10221500887975,0,0,0,0.0339947058199962,0,0,0,0,0,0.0792392285769294,0,0,0,0,0.162231510171902,0.197625152106131,0,0,0,0,0,0,0.0141765903426375,0,0,0,0,0.0412898869672991,0,0,0,0.324701290510169,0,0,0,-0.119990959155903,0.0903654185475047,0.0746007743600576,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563360715832863,0,0,0,0,0,0,0,0,0,0,0,0,0.143130028252743,0,0.0964770215594071,0.145789882307379,0,0,0,0,0.272046167912826,0.0478349946446639,0,0.104607506826848,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634663084947661,0,0,0.125962160947519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181381815941,0,0,0,0,0.0294892659411082,0,0,0,0,0,0.22980111146918,0,0,0,0,0,0,0,0.0164567118855136,0,0,0.106472429130153,0,0,0,0,0.189905981102907,0,0,0
X601601.CH.EQUITY,0,0,0.40999242793246,0,0,0.102950077982147,0,0,0.0125142695422549,0,0,0,0,0,0,0,0,0.256783228170106,0,0.0788564276246411,0,0,0,0,0,0,0,0.0491992744642119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23028650900109,0,-0.325468117257721,0,0,0,0,0,-0.0866122258995659
X600016.CH.EQUITY,0,0,0,0.0666696971423392,0.114854072641816,0,6.93889390390723e-18,0,0.00280508200988905,0.0124104159258179,0,0.240580469620262,0,0,0.102308900241467,0,0,0.41112174553263,0,0,0,0,0,0,0,0.0317481497558244,0,0,0,0.0512709861966026,0,0,0,0,0,0,0,0,0,-0.00280650979683166,0,0,-0.0414914558104442,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119718623277929,0,0.174053883982955,0.0224244868236086,0,0,0.0404602926074027,1.73472347597681e-18,0,0,-0.0133715959476294,0,0,0,0.0717082451478532,0,0,-0.0329752714225876,0,0,0.222080156744009,0,0,0,0,0,-0.0284744343459274,0.0544619520432242,0,0,0.106225812211827,0,0,0,0,0,0,0,0,0.320959802266835,0,0,0,0,0,0,0
X688.HK.EQUITY,0.0699194344581069,0,0,-2.16840434497101e-19,0,0,0.0366099123273347,0,0,0,0,0,0,0,0.262247590409513,0,0,0,0,0,0,0,0,0,0,0.0894048417623619,0.0818655162060361,0,0,0,0,0,0,0,0,0,0,0,0.412599423116926,0.0423733241233417,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.00877429671617381,0,0.17454094989064,0.305228934410467,0,-0.0451742592015916,0,0,0,0,0,0,0.0528058152305672,0,0,0,0,0.224833136344075,0,0,0,0,0,0,0,0,0.0330409607358332,0,0,0.0894408820991448,0,0,0,0,0,0,0,0.0457828424059509,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.278597120711734,0.0158861273752401,0,0,0.0779162859064305,0,0,0,0.0128868888363793,0,0,0.0835704655370973,0.0324413643975806,0,0.0456709509415458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137101255382,0.0746051523105874,0,0,0,0,-0.0208783868131742,0,0,0,0,0,0,0,0,0.169105417680264,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.168338210726454,0,0.138603148841191,0,-0.0422482554608498,0,0,0,0,0,0.242489958459544,0,0.0325850651763522,0,0,0.112077155966666,0,0,0,0.293828717383286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.237764365146385,0,0,0.0598052819568766,0,0,0,0,0.0575088468147889,0,0,0,-0.081263567427211,0,0,0,0,0,0.152820789166967,0,0,0,0.0678838427022876,0,0,-0.0870167035216193,0.472751148811452,0,0,0,0,0.252159710978007,0,0,0.197413275102327,0,0,-0.0648861449387961,0,-3.46944695195361e-18,0,0,0,0,0.0468984861846257,0,0,-0.166326175659103,-0.102987992492581,0,-0.0400533003448262
X2007.HK.EQUITY,0.0072401525190828,0,0,0,0,0,0.151939627977153,0,0.00684046673688489,0,0,0,0,0,0.0593075925307045,0,0,0,0,0,0,0,0,0,0,0,0,0.293842918024153,0,0,0,0.0419592985186315,0.0623860778822688,0,0.146083583557424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251026962280155,0,0.0710598459657143
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.114926009274343,0,0.015559512487403,0,0,0,0,0,0.0246483964117534,0,0.240176365579802,0,0,0,0,0.114680292014572,0,0,0,0,0,0,0,0,0.0196218973095553,0,0,0,0,0,0,0.131784545905985,0,-0.0501151516355136,0,-0.133225631173405,-0.0846575821751641,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.336244943205011,0,0,0.117087896688914,0,0.0344808041427993,-0.306621664450345,0,0.348974610650346,0,0,0,0,0,0.0214237049810506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486673467332924,0,0,0,0,0,0,0.0686184730577327,0,0,0,0,0,0.148488716967248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0949830060972404,0,0,-0.207669783678081,0,0.508634302589971,0,0,0,0,0,-0.0412604443576555,0,0,0,0,0,0,0.121619747274427,0,0,0,0,0,-0.0789371534005472,0,0,0,0,0.123585860388784,0,0,0,0,0.0480006742425128,0,0,0,0,0.325150653090963,0
X601688.CH.EQUITY,0.0336794771144438,0,0,0,0,0,0,0.147576662315248,0,0,-0.0421308976745716,0,0,0,0,0.0935321774227974,0,0,0,-0.0438559055286608,0,0,0,0,0,-0.0689692027536104,0,0,0,0,0,0,0,0,0,0.166508526918651,0,0,0,0,0.260807504120702,0,0,0,0,0,0,0,0,0.408550571854847,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236390960517121,0,0,0.000618637426327336,0,0,0,0,-0.0303881143942269,0.232215183072776,0,0.281254614985784,0,0,0,0.267268099118209,0,0,0,0,0,0,0.0676384143906498,0,0,0,0.15470661841883,0,0,0,0,0,0,0,0,0,0,-0.12215102561087
X601211.CH.EQUITY,0,0,-0.0973842148650366,0,0,0,0,0,0,0,0,0.0746338458168644,0,0.146893781453139,0,0.23331854692232,0,0,0,0,0,0.0305552810079658,0,0.186655740547427,0,0,0,0.148338516991613,0,0,0,0,0,0.354034154512901,0.00154897215192119,0,0,0,0,0,0.0906163026827797,0,0,0,0,0.0473444685474004,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896073115551714,0,0,0,0,0,0,0,0.42306706799155,0,0,0,0,0,0,0,0,0.223346906189398,0,0,0,0,0,0.104922354346032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170235311562134,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226444703809828,0,0,0,0,0.144606671028245,0,0,0,0,0,0,0,0,0,0.090960221102059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662367345818078,0,0,0,0,0,0,0.00452943333676276,0,0,0,0,0,0.0766889503434667,0
X12.HK.EQUITY,0,-0.159918633428734,0,0,0,0,0.316329202818437,0,0.0558804754328343,0.283877131014395,-0.154433384783414,0,0,0,0,0,0.148881266203966,0.0969032444876938,-0.134780110546001,0,0,0,0,0.0754479476882829,0.165505478190941,0,0.217308160845165,0,0,0,0,0,0,0,0,0,0.0210807702714629,0,0,0,0,0,0,0,0,0,0,0.0707066934377321,0,0,0
X2882.TT.EQUITY,0,0.0749174495465149,0,0,0,0,0,0,0,0,0,0,0,-0.0190195133808363,0,0,0,0,0,0,0.190520446422123,0,0,0.0897056711671054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872344874751046,0,-0.0215036189081827,0,0.822492077094027,0,0,-0.147860185648914,-0.0610837069177534
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0662620076647915,0.148068171022738,0,0.10998769787399,0,0,0,0.0667981412971816,0,0,0,0,0,0,0,0,0,0,0.0516649696085374,0,8.67361737988404e-19,-2.16840434497101e-19,0,0,0,0.114092043346362,0,0,0,0,0,0,0,0,0,-0.0434881286332343
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0610619938151654,0,0,0.224266464201402,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.104131946939666,0,0,0.210341408105705,0,0,0,0,0,0,0,0,-0.0656808140172531,0,0,0.201429712026851,0,0,0,0,0,0,0,0,0,0,0,0,0.298155654161298,0.165103393221571,0,-0.0467086695705126
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0982843902513133,0,0,-0.0742958088398148,-0.0874853444438285,0,0,0.065751180625565,0,0,0,0.0562183377790511,0,0,0.0998108399322473,0,0,0,0.119126855434577,-0.281210567018663,0,0,0,0,0.120017892149747,0,0,-0.0762231236668012,0,0.0385541594738281,0,0,0,0,0,0,0.546852016936231,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.164539596936735,0,0,0,0,0,0,0,0,0,0,0,0,0.390020884007909,0,0,0,0,0,0,0.15421244194302,0,0.0682894851494074,0,0.17665887617843,0,0,0,0,0,0.0936630426848553,0,0,1.38777878078145e-17,0.230998983878747,0,0,0,-0.0688600307637143,0,0,0,0,-0.185589083481939,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.00169208995543484,0,0,0,-0.0425926884086646,0,0.183683033635335,0,0,0,0,-0.046187400322713,0.00439098934609818,0,0,-0.0430458828207647,0.0692875155934632,0,0,0,0.0616967572697605,0,0,0,0,0,0,0,0,0,0,0,0.856313779755361,0,0,-0.0636661049712499,0.000738216779887591,0,0,0,0,-3.46944695195361e-18,0,0
X1997.HK.EQUITY,0,0,0,-0.128646759840728,0,0.243529528542874,0,0,0.348596665882845,0.167690884780788,0,0,0,-0.0210755798859997,0,0,0.173893257926518,0,0.0838397347016695,0,0,-0.0241631275760916,-0.049850457598143,-0.217245254813311,0,0,0,0,0,-0.0530614942505439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379095383619947,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.136548847359779,0,0,0,0,0,0,0.0920041280799964,0,0,0,0,0,0,0,-0.137188775807428,0,0,-0.00788356241266166,0,0,0,0,0,0.0644937784608316,0.0338443161134523,0,0.346433053862297,0,0,0,0,0,0,0,0,0,0,0.062253147047197,0,0,0,0,0,1.38777878078145e-17,0.409523941370383,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279008519842658,0,0,0,0,0,0,0.0331854030006104,0,0.159576706279436,0,0,0,0,0,0,0.0264837496770684,0,0,0,0,0,0,0,0,0,0,0.276306776817836,1.38777878078145e-17,0,0,0.0283352222485464,0.0425937302768873,0,0.233661867979892,0.189610201035021,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.105564966261865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205062865970473,0,0,0,-0.155446595852634,0,0,0,-0.127733151314367,0,0.174422603177695,0,0,0,0,0,0,0,0,0.0862310164038865,0,0,0,0,0,-0.0512747846931977,0,0,0,0
