,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0.0276136415003439,0,0.175451790628512,0.0238288868465144,0.00148859992582751,0,0,0,0,0,0,0,0,0,0,0,0.100240305888992,0.359773217224113,0,0,0,0,0,0,0,0,0.0169098698588796,0.435094771859255,0,0,0,0,0,0,0.190197218997262,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.022783506355398,0,-0.0253288509775301,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.225212971216997,0,0,0.0400697781001445,0.162208357649811,0.205219397815388,0.367452848277139,0,0,0,-0.101478646158326,0,0,0,0.258461598778798,0,0,0,0,0,0.0801044097348944,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035923734795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851673347694688,0,0.0592564443478612,0.213367435023483,0.0152109082334851,0,0.0169728276988597,0,0,0,0,0,0,0,0,0,0,0.0984325519062379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0
X2388.HK.EQUITY,-0.162411412910705,0.448868841777864,0,-0.0151030466886415,0.39311480774015,-0.409918899053725,0,0,0,0,0,-0.0637610106263971,0,0,0,0,0,0.427119745216722,0,0,0,0,0,0,0,0,0,0.184217888679204,0,-0.178272015585957,0.168352176254486,0,0,-0.142081160457403,0,0,0,0,0,0,0,0,0,-0.189983018781267,0,0,0,-0.0235247275538891,0,0.311708063332671
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147511184266847,1.38777878078145e-17,0,0,0.0393713097530932,0,0,0,0.210896959810707,0,0,0.0566264426760373,0,0,0.224435668668062,0,0,0,0,0,0,0.154062226893125,0,0,0,0,0,0,0,-0.192672676613437,0,0,0,0,0,0
X267.HK.EQUITY,0.065693019556503,0,0,0,0,0,0,0,-0.0445171761415615,0,0.0247878780135184,0,0,0,0,0,0.0469400387982848,0.197783527636816,-0.258385667193414,0.0843988897152813,0,0,0,0,0.118709807710782,0,0,0.0147455444249334,0.0978350493057436,0,0,0,0,0,0,0,0,0,-0.147297564795036,0,0.129777962343888,-0.00447763318354043,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0219397110515408,0,0,0,0,0,0,0.064072016594532,0.133508675194593,0,-0.0369887300196028,-8.67361737988404e-19,0.160891250134592,0.0397703003649516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332295470407378,0,0,0,0,0,0.311511740216359,-0.0518029796360093
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760833960106948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205503316381104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505928615284956,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0
X1109.HK.EQUITY,0.230256889703712,0,0,0,0,-0.109856607166149,0,0,0.0661472050837843,0.0163018541930632,0,0.0456082319725484,0,0,0,0,0,0,0,0,0.264804641626389,-3.46944695195361e-18,0,0,0,0,0,0.227282283315104,0,0,0,0,0,0.279043489332833,0,0,0,0,0,0,0,0,0,0,0.144490558910963,0,0.0128939340235259,-0.259969593982119,0,0
X601818.CH.EQUITY,0,0,0,0.503442180444742,0,0,0.0644587992896301,0,0,0,0,0,0,0,0,0,0.189731555219434,0,0,0,0,0,0,0,0,0.205061424586786,0,0,0.196493109536659,-0.119450855992533,0,0,0,0,0,0,0,0.329107353446201,0,0,0.269924187648785,0,0,0,0,0,-0.35773040243208,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491834396810039,0,0,0,0,0,0,0,0,0.161255193493289,0,0.0154119818336264,-1.38777878078145e-17,0,0,0,0.0842248641312761,0,0.0181028809001239,0,0,0,0.159956908818276,0,0,0.255115959878633,0,0.285130626480054,0,0,0.0523521246375615,0,0,0,0,0,0,0,0,0,-0.104330520040976,0.0160111960554012,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228575986427672,0,0,0,0,0,0,0,0,0,0,0,0,0.198073390717234,0.143461592330527,0,0,0,0.143425321253948,0,0,0,0,0.30453223496752,0,0,0,0.0478263265596193,0.130077038900998,0,0,0.097298687774579,0,0,0,0,0,0.128903607253924,0,0,0,-0.122240002068424,0,0,0,0.00413536813026049,0,0
X823.HK.EQUITY,-0.0985288475080304,0,0,0.0711449942977942,0,0,0,0,0,0,0,-0.112416296538609,0,0,0,0.229534433027314,0.0586389191913019,0,-0.139562199699938,2.77555756156289e-17,0,-2.71050543121376e-20,0,0,0,0,0,0.0959280226488601,0.0798595178029166,0,0,0.168059712980793,0,0,0,0.0150569874966288,0,0,-0.195155946439449,0.312649695122994,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117514370320669,0.183558884146174,0.195203279270197,0,0,0,0.0217425303574429,0,0,0.0559120019765271,-0.0358439229871257,0.0580210157817957,0,0,0,0,0,0,0,0,0,0.311493858318815,0,0,0,0,0,0.0261449669987356,0,0,0,0,0,0,0,0,0.122642216663676,0,0,0,0,0,-0.202989161103969
X12.HK.EQUITY,0,0,0,-0.106249576741705,0.137536446220607,-0.4525610228849,0,0.394288274484117,0,0,0,0,0,0,0,0,0,0,0.407250356749755,0,0,0,-0.0626077323257682,0,0.0687358853493593,0,0,0,0,0,0,0,0,0,0,0.360430708444713,0,0,0,0,0,0,0,0,0,0,0,-0.20388186066005,0,0.129216391846408
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12861614228638,-0.213238718928077,0,0,0,0,0,0,0,0,0,-0.04915468614879,0,0,0.0639538841393477,0,0,0,0.0776108922548705,0,0,0,0.628081776729481,0,0.133008197925017,0,0,0,0,0,0,0,0,0.291487506563906,-0.125449585959429
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270259375323337,0,0,0,0,-0.135012231696728,-0.0097023241838943,0,0,-0.135118403779681,0,0,0,0.131807664011508,0,-0.0337646883552298,0.168455689805386,0,0,0,0,0,0,0,0,0,0.282653383279253,0,0.443943934491624,0,0,0,0.0124101475386834,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0,0
X601336.CH.EQUITY,0.0128167509004448,0,-0.182851421299679,0,0,0,0.00375039482052004,0,0.294604183763744,0,0,0,0.0656161974743187,0,0,0,0,0.143191366371308,0,0,0,0,0,0,0,0,0,0.0393438469279326,0,0,0,0.051439436960628,0,0,0.247008880223149,0,0,0,0.264619057371748,0,0,0,0,0,0,0,0,0,0,0.0393035612030448
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0
X002142.CH.EQUITY,0,0.36310541814799,0.290898183718951,-0.00900848788174691,0,0.0590898807330571,0,0,0,0,0,0,0,0,0,0,-0.0144312102348574,0,0.326865175311123,0,0,0,0,0,0,-0.0687675239127112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127423602579689,0,0,0,0,0,0,0,0.0291478160519304,0,0.220439367298663
X1997.HK.EQUITY,0,0,0,0,0.0211400655902983,0.0151216173028378,0,0,0,-0.0332988467406123,0,0,-0.0330605780989562,0,0,0.103354007786086,0.0944935053783696,0.0918585799819034,0,0,0,0,0,0.0125122989203375,0,0.113327054729899,0,0,0.174775788640395,0.43525096166439,0,0.290937040103422,0,0,0,0,0,0,0,0,0,0,0,-0.0747653043678393,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986140453498777,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996518226674215,0.0693299402642017,0.186970243652908,0,0.0765688559456979,0,0,0,0.0917693506376212,0,0,0,0,0,0.0287123511862946,0,0,0,0,0,0.431548494056813,0,0,0,0.0495559040084651,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493371659401,0,-0.0152862176365103,0,0,0,0,-0.0715994512546125,0,0,0.0426547889219317,0,-0.0652624089280415,0,0,0,0.0257401352971617,0,0,0,0,0,0,0.0462396732806682,0,0,0,0.593640672992053,0,0,0,0,0,0,0,0.791119439858873,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0862765939476163,0,0,0,0,0,-0.146510086264534,0,0,0,0.154443101930898,0,0,0,0,0,0,-0.187313739731344,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0270059655087887,0,0,-0.0256567280591231,0,0,0,0.209373729735203,0,0,0,0,0,0,0,0,0,0.771608877173161,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144153709906258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095234789716,0,0,0,0.121451369823461,0,0,0.0704233648136788,0,0,0,0.0169442329498801,0,0,0,0,0.31158104568155,0,0.341419223696917,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0175883029814549,0,0,0,0,0.28227735935987,0,0,0,0,0,0.0402655240303285,0,0,0,0,0,0,0,0.0562763878878156,0,0.236581869789812,0,0,0,0,0,0.163312223904816,0,0,0,0,0.0565437938972846,0,0,0,0,0.201760794919402,0.028498021997878
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0
X2881.TT.EQUITY,0,0,0,0,0,-0.319510768292351,0,0.237302235781317,0,0,0,0,0,0.288855352666187,0,0,-0.104198768117591,0,0,0,-0.326995969419086,0,0,0,0,0,0,0,0,0,0,0,0,-0.326616688364347,0,0,0.273671322997715,0,0.268439584255743,0,0,0,0,0.244577665076362,0,0,0,0,0,0.250059857105349
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0583546955882841,0,0,0,0,0.115262268185886,0,0,0,0,0.0396163312138267,0,0.037350150698014,0,0,0.0733104189853717,0,0,-0.035983159743941,0,0,-0.0241691029381513,0,0,0,0,0.024048742495598,0,0,0,0.334892200232265,0,-1.73472347597681e-18,0,0,0,0,0.266750545325262,0,0.0627541916733139,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335592268851011,0,0,0.181875839362962,0.243370901601485,0,0,0,-0.106483308339175,0,0,0,-0.123451339606016,-0.0794438679604785,0,0,-0.0832292130852436,0,0.0995465563785005,0,0,0.433135645750556,0,0,0,0,-0.19985039454192,0,0,-0.3474784946749,0,0,0
