,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848580690935765,0,0,0,0,0,0,0,0,0,0.548045238174214,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0342287215036572,0,0,0,0,0,0,0.0548484786544565,0.141149738332748,0,0,0,0,0,0,0.0540331435072309,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,-2.16840434497101e-19,0.142720173764462,0.0565764748489714,0.0874683302972192,0,0,0,0,0.10696898096164,0,-0.00695417693146863,0.427531159091759,0,0,-0.067704120129378,0,0,0,0,0,0,0,-0.0255766344520714,0,0,0,0,0,0,0,-0.0274022329630544,0,0,0,0,0,0,-0.0957793154713952,0,0,0,0,0.347969302427602,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385018708213682,0,0,0,0,0.287500340382725,0,-0.117106392521803,0,0,0,0.192956380731714,0,0,0,0,0,0.11353874049884,0,0,0,0,0,0.0342379166796767,0,0,0,0,0.248567976039963,0,0,0,0,0,0.286592488857633,-0.0538731152026973,0,0.0963895651315949,0,0,0,0,0.1075548614195,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181524665175606,0,0,0,0,0,-0.127623290448078,-0.0759464223776189,0,0,0,0,0,0.0223929630339739,0,0,0,0,0.0358915060380713,0,0.391862345476862,0,0,0.00369989877524974,0,0,0,0,0.306967108552109,0,0,0,0,0,0,0,0,0,0,0.031198482793942,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770924208171373,0,0,0,0.0383032835955705,0.0964239469390018,0.00429454864529783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477880795482142,0,0,0.0646139325656738,0,0,0,0,0.0606169699934946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468372060829928,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336453179226066,0.187048906532373,-0.075359195539108,0,0,0,0,0,0,0,0,0,0,0,0,0.0176458696329456,-0.15435980561882,0,0,0.163042469310432,-0.0539494288542245,0,-0.0890686498436103,0,0,0.213834806420699,0.4062193943982,0,0,0,0,0,0,0,0,0,0,0.0738373356756947
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0
X11.HK.EQUITY,0,0,0,0,0.106077816275644,0,0,0.0983706582008622,-0.0708158055635647,0,0,0,0,0,0,0,0.0522709609370117,0,0,0,0,0,-0.0391468800697204,0.552584839036325,0,0.0202485224228597,0,0,0,-0.00534666783624576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00757678023310871,0,0,0,0,-0.0447718408155646
X688.HK.EQUITY,0,0,0,0.102143338382485,0,-0.258774959740308,0,0,0.108045642920937,0,0,0,0,0.240962510216539,0,0.27065821437288,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.424043143641827,0.0528835303734578,0,0,0,0.00983261363912863,0,0,0,-0.176975066073734,0,0,0,0,0.134965570062031,0,0,0,0,0,0,0,0,-0.0935576262950002
X600016.CH.EQUITY,0,0.10742392394118,0,0,0,0.127723165590651,0,0,0,0.101902895642459,0,0.226782900992184,0,0.0699298994556904,0,0,0,0,0,0,0,0,0,0,0.0775515860726005,0,0,-3.46944695195361e-18,0,0.151420940776464,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130736728400697,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159321861654936,0,0,0,0,0,0,0,0.201104039072687,0,0,0,0,0.318545178965284,0,0,0,0,0,0,0,0,0,0,0.0418396287451974,0,0,0,0,0,0,0,0,0,0.147790248788692,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198917850481526,0,0,0,-0.0818942064195078,0,0,0,0,0.124805589671511,0,0,0,0,0,0,0,0,-0.060058065082058,0.5656484992112,0,0,-0.0371977359820662,0,0,0,0,0,0,0,0,0,0,0,0,0.0350995142989636,0.166623404405636,0,0,-0.134027424972187,0,0,0,0.194054427942717,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.145501858751453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144812712345473,0,0.263628765558597,0,0,0,0.182487691176992,0,0,0,0.1571081471369,0,0,0,0,0.136883852748828,0,0,0,0,0,0.0186121863018755,0,0,0,0,0.0107734177837442,0,0,0.0187265436017593
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239396399847758,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198726854392147,-0.073744628346588,0,0,0,0,0.592319745662187,0,0,0.202574681220883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218401799384406,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0550547335469877,0.110727502247265,0.085378858401555,0,0.218724966121737,0,0.0438454831697943,0,0,0,0,0,0,0,0,0,0,0,0.0681044654056819,0,0,0,0.00497341497130547,0.536146641685674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663871180946
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0401220589413668,-0.0383953614518102,0,0,0,0,0,0,-0.020052302477883,0,0,0,-0.0609241156487023,0.063793306993694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114323538206068,0,0.0124352634956283,0,0.114303812779655,0,0,0,0,0.252204703911644,0.399748143293313,0.0350446235169138
X601818.CH.EQUITY,0,0,0,0,0,-0.059516987992893,0,0,-0.120105122850397,0,0,0,0,0,0.392870759079749,-0.0541459533190667,-0.0190558610976729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538305967707931,0,0,-0.0972286225306935,0,0,0,0,0.104438939074438,3.46944695195361e-18,0,-0.134204822529096,0,0,0,0,0.494443171440111,0,0,0,-0.0125263460092799
X600048.CH.EQUITY,0,0.0537320485149207,0,0,0.27102741348289,-0.0930950245160574,0,-0.198378106808517,0,0,0,0,0.234102936769071,0.0770109218792309,0,0,0,0,0,0,0,0.180091588740723,0.21235430152281,0,0,0,0,0,-0.0149770635486556,0,0,0,0,0,0,0,0,0,0.326841187789177,0,0,-0.0617989559818571,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.12229226896036,0,0,0,0,0,0.176740106236648,0,0.0308392995891486,0,0,0,0,0,0,0,0,0,0.0955350377984482,0,0,0,0,0,0,0,0,0,0,0.136354500850229,0,0,0,-0.0960245713926652,0,0.178733330287342,0,0,0,0,0.0973752259119015,0,0,-0.25647380874397
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924083653820932,0,0,0,0,0,0,0,0,0,0,0.106757720820268,0,0.031399970540687,0,0,0,0,0,0,0,0,0.185826350180504,0,0,0,0,0,0,0,0,0,0.0265035291416116,0,0,0.0927411742772571,0,0,0,0,0,0.364802304202272,0
X12.HK.EQUITY,0,0,0.182262207506498,0,0,0,0,0.142660939138181,0,0,0,0,0,0,0,0.446398232201102,0,0,0,0,0.232842986133762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026339989079552,0,0.170719987836902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0
X002142.CH.EQUITY,0,0.2165212707646,0,0,0,0,0.383320718366903,0,0,0,0,0,0,0,0.13657281166747,0,0,0,0,0,0,0,0,-0.0344747526087821,-0.0437939376977164,0,0,0,0,0,-0.0197570671295983,0,0,0,0,0,0,0,-0.105005717679579,0,0,-0.0471845612193095,0,0,0,0,0,-0.0457961373332881,0.102974871864405,0,-0.137822038618775
X823.HK.EQUITY,0,-0.00922423279001984,0,0,0,0.176181163087276,0,0,-0.0587447232128299,-0.041015579533718,0,0,0,0,0,0,0,0,0,0,0.172074488277248,-0.087636997969696,0,0,-0.108086509748222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612203447690528,0,0,0,0,0,0,0,-0.0686603280176538
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520680062097296,0,8.67361737988404e-19,0,-0.0777328698621909,0,0,0,0,0.310417474682479,0.0560733191689791,0,0,0,0.054191407754254,0,0,0,0,-0.0490353031385902,0.256672518101698,-1.73472347597681e-18,0.200447096212515,0,0,0,0,0,0,0,0,-0.027606792228289,0,0,0,0,0,0,0,0,0,0,0.113115190629181,0,0,0.352095890120328,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,-0.049717829155763
X601229.CH.EQUITY,0,0,0,0.0821357194235964,0.145312571360309,0,0,0,0,0.207209025376832,0,0,0,0,-0.0830179175545167,0,0,0.124238150873066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334996561078051,0,0,0,0,0.183414819449195,0,0.440909919369107,0,-0.12235736503295
X2882.TT.EQUITY,0,0,0,0,0,-0.0663147509321984,0.0310343213702765,0,0.0472163133699773,0,0,0,0,0,0,0,0,0.0946210886332022,0,0,0,0,0,0,0,0,0.0601702622099415,0,0.0411241707395495,0,0,0.175256753709308,0,0,0,-0.0152549545422421,-0.032257853928726,0,-0.0212511814653925,0,0,0,0,0,0,0,0,0.341910555813383,0,0,0
X1997.HK.EQUITY,0,0.0591065761019435,0.0703391187894468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129751884521035,0,0,0,0,0,0,0,0,0.112095721370421,0,0,0,0,0,0.16836871472966,0,0.578613733472278,-0.178098652566981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611220975331414
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13687727916461,0,0,0,0,0.406716501658851,0,-0.0863325545614706,0,0.261263310563823,0,0,0.00619158006452662,0,0,0.21084174426894,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131133899384178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772357503018883,0,0,0,0,0.111419765320848,0,0,0,0.0239673354584902,0,0.0941586388347621,0,0,0,0.447152490909397,0.039173217726065
X601169.CH.EQUITY,0,0.0472033128774103,0,0,0,0.179382618599311,0,0,0,0,0,0.412692530363434,0.394905231837235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159647303409993,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272874696033163,0,0.00632000150831316,0,0,0,0,0.226189810939574,0,0,0,0,0,-0.0741444676697941,0,0.000469084613769245,0.023209279910505,0.1939171633972,0,0.0110547629791325,0,0,0,0.140625826598931,0,0.0923015799745226,0.091029424988364,0,-0.0223784275497288
X2881.TT.EQUITY,0.247936875897228,0,0.143175007477743,0,0,0,0,-0.0187423734388441,0,-0.0159077666335354,0,0,0,-0.0417565061952284,0,0,-0.0191184828780184,0,0,0,0,0,0,0,0,0,0,0,0,0.162950105113354,0,0,-0.124224798051163,0,0,0,0,0,0,0.0649004266178331,0,0.27008758627284,0.0991911573388944,0,0,0,0,0,0,0,-0.203677683957438
X300059.CH.EQUITY,-0.0236331616587535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191121084375182,0.108293195739706,0,0,0,0,0,0.0102361259744124,0,0.551006288464882,0,0.107778595830224,0,6.93889390390723e-18,8.67361737988404e-19,0,0,0,0,-0.109420397920845,0,0,-0.204187982250529
X000776.CH.EQUITY,0,0,0,0,-0.101995742401255,0,0,0,-0.00266249208990635,0,0,0,0,0,0,0.0518399476605413,0,0,0,0.353000894100292,0,0,0,0,0,-0.0465949506728215,0,0,0,0,0.0323247787467832,0,0,0,0,0,0,0.291630194985893,0.0981621131758639,0,0,0,0,0,0.202368035841518,0.083162725226102,0,0,6.93889390390723e-18,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0845293762070917,0,0,0,0,0.0792580225400373,0,0,-0.0777294502376991,0.101465238666887,0,0,-0.194810150540339,0,0.18128244999507,0,0,0.172232469714173,-0.0613505104736624,0,0,0.0145062392830541,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795383,0,0,0,0,0.00150691277310013,-0.0613827977304545,0,0
