,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.047555806265866,0,0.127210612869903,0,0,0,0,0,0,0,0.379690435251434,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0592928744221455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14104477805764,0,0,0.14363853379196,0,0,0,0,0,0,0,0,0,0.186688658397552,0.0708860250360742,0,0.103203214933319
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0
X601939.CH.EQUITY,0.617447377632229,0,0,0.0278780629565455,0.0341609995326706,0,0,-0.0754595880809455,0,0,0.173232456379202,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0370808119824139,0,0,0,0,0,0,0,0.274282050630991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317063019108507,0,0.0721345566951124,0,-6.93889390390723e-18,0.34356372192551,0,0,0,0,0.0338062030989799,0,0,0,0,0,0,0.0482529501730143,0,-0.0536844422218978,0.0662788356492682,0.0646298150551056,0,0,0,-0.0176898762430731,0,-0.0968106824694193,0,0,0,0,0,0,-0.102565177479902,0,0,0,0,0,0.200180310890808,0,0,0,0,0,0,0.159463463882079,0,0,-0.0298484508737566
X5.HK.EQUITY,0,0,0.0163425554866592,0.141085038308788,0,0.148077331267168,0,-0.171042194459112,0,0,0,0,0.142270351708563,0,0,0,0,0,0,0,0,0.615506724373279,0,0,0,0,0,0,0,0,0.189248927240036,-0.046224803781416,0,0,0,0,0,0,0,0,0,0,0,0,-0.155324443143812,0,0,0.143841095733708,0,0,0
X601988.CH.EQUITY,0.152806967855312,0.0866331557285315,0.362350156749511,0,0,0,0,0,0.163758062258223,0,0,0.0526635903002337,0,-0.132130383333174,0,0,0,0,0,0,0,0.112836657284651,0,0,0,0.00207761290036737,0,0,0,0,0,0,0,0,0,0,0,0.0987649313997936,0,0,0,0,0,0.0892588291295448,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147227231972089,0,0,0,0,0.0107212680660735,0,0,0,0.13732106914093,0,0,-0.167541824717675,0,0.0681195573878233,0,0.210279749281269,0,0,0,0.00822308016226274,0,0,0.245251143245682,0.100651452234583,0.0542036561211159,0,0,0,0,0,0.0780290539993688,0.0773747690361262,0,0.00811158565689526,0,0,0,0,0,0,0.0177626653347853,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573168583031888,-0.33984693166154,0,0.21665111536914,0,0,-0.49004099196023,0,0,0,0,0,0.290917181533227,0,0,0,0.337196496427004,0,0,0,0,0.0848335399918009,0,0,0.104875529583023,0.180490939956065,-0.309953316077736,0,0,-0.532874738428997,0,0,0,0,0,0.76330669646736,0.145432458749199,0,0,-0.122374150197378,0.340783486942464
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0401164076797837,0,0,0,0.00398764803808489,0,0,0,0,0,0.353816177451009,0,0,0,0,0,0,0,0,0,0,0.202203469656244,0,-0.0225475982495926,0,0,0.045034513270652,0,0,0,0,0.0429563461200282,0,0,0,0.061137424723438,0,0,0.0342302942330934,0,0,0.0456078223198579,0,0.176997755054648,0,0,0,0,0
X600000.CH.EQUITY,0,0.151702023483815,0,0,0.0599399020649283,0,0.27231719094026,-0.100691238091382,0,0,0,0.285188575286548,0,0,0.0721875432567946,-0.0125308364603541,0,0,0,0,0,0,0,0,0,-0.0269330539132555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303440095128454,0.110357578848277,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299995159974736,0,-0.125485225055227,0,0,0,0.0246525421877784,0,0,0,0,0,0.138523687074076,0,0,0,0,0.158314055052918,0,0,0,0.175542377594513,0.294143594070912,0,0,0,0,0,0.293931883555443,0,0,-0.146519039760725,0,0,0,0,0,0,0,0,0.146474821994864,0,0,0,-0.00382620447478352
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0
X16.HK.EQUITY,0,0,0,0.176321144766555,0,0,0,0,0,-0.109885034250697,-0.0341430086231377,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.030240744592009,0,0,0,0.325044994481707,0,0,0,0,0,0,0.29985223332014,0,0.0881415324840661,-0.027903640579881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343104625188336,0.0377874419176157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577361356480096,0,0.00639757681255317,0.0444177778115097,0,-2.16840434497101e-19,0,0.0526825083124311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112175923896166,0.0534543618599029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101242243191345,0,0,0.197854557154947,0,0,-0.0184482081390298,0.0613855205065088,0,0,0,0,0.275560285323626,0,0.0542841741923585
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.12554446753837,0,-0.262153692330789,0,0,0.292515217040377,0,0,0,0,0.312807956881396,0,0,0.148999822601131,0,0,0,0,0,0,0,0,0,0.425399360513413,0,0,0,0,0,0,0,0,0,0,-0.162149341664264,0,0,0,0.101689690406709,-0.0778507156087546,0,0,0,0,0,0,0,-0.386893793564392
X11.HK.EQUITY,0,0.0447234379869004,0,0.0345634487889467,0.074084307158087,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.136970144276077,0,0,0,0,0,0,0.452567922988328,0,0,0,0,0,0,0.0132039437474804,0,0,0,0,0,0.114435990728295,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135653377702829,0,0,0,0,0,0,0,0,0,0,0.214185637538063,0,0,0,0,-0.0943592156373696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114071114055543,0,0,0,0.132149774215265,0,0,0.109333607225907,0,0,0,0,0.476224712684337,0.240483685557262,0,0,0,0.121161199495343
X601998.CH.EQUITY,0,0,0,-0.00329052899795024,0,0,0,0,0,0,0,8.67361737988404e-19,0.143810561561464,0,0,0,0,0,0,0,-0.0451783108674725,0,0.418431497606101,0,0,-0.0346956508070434,-0.0668576447513528,0,0,0,0,0,0,0,0,0,0.0957407434923167,0,0,0.10775524693793,0,0,-0.112796702178294,0,0,0.240291239135636,0,0,0.0130446379760081,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578381055666846,0,0,0,0,0,0,0,0,0.0592175775275831,0.0979933991216909,0,0,1.73472347597681e-18,0.388341489298687,0,0,0,0.0609999800525319,0,0,0,0,0.0891994161238605,0.223759130828318,0,0,0,0,0,0,0,-0.0382693056258286,0,0.156447874045479,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496561912930439,0.123493735937795,0,0,0.338752962321804,0,0.276496069245462,0,0,0,0,0.124368036677789,0,0,0,0,0,0.0452164470064716,0,0,-0.00673957730339281,-3.46944695195361e-18,0,0,0,0,0,0.0570085702083974,0,0,0.0385896996561375
X2007.HK.EQUITY,0,0,0,0,0.168631302308639,0.0848666820079313,0,0.148937394695257,0,0.00845998942493041,0,0,0,0,0,0,0,0,0,0,0.100577287857439,0.0319563558567766,0,0,0,0.0736999424856015,0,0.455189563650755,0,0,0,0,0.103565120370619,0,0,0,0.0379182130671243,0,0,0,0,0,0,0,0,0,0,0,-0.113587973294983,0,0
X1109.HK.EQUITY,-0.195991690740129,0,0,0,0,0,0,0,0,-0.253193099762161,0,0,0,0.016200625931562,0.235673503430086,0.144714125544941,0,0,0,0,0.0825653428199851,3.46944695195361e-18,0,0,-0.214797286903348,0,0.713042009030238,0,0,0,0,0,-0.317917643665835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206635915997922,0,0,-0.128131850158213,0,0,0,0,0,0.399638698502276,0,-0.0645731483800022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729273373923169,0,0,-0.124363664697867,0,0,0.0940475268679231,0,0,3.46944695195361e-18,0,-0.134764712510177,0,0,0,0.500041336440035,0,0,0,0,-0.0150900849100843
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.036411045634966,-0.0472835244775902,0,0,0,0,0,0,0,-0.00318746700418085,0,0.0884621049064855,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0911990775534529,0,0,0,0,0.0485956478165011,-0.098472942865209,0,0.0159925772912197,0,0,0,0,0,0,0,0.544446232965413,0
X600048.CH.EQUITY,0,0,0,0,0.185730417929834,0,0,-0.122843402730092,0,0,0,0,0.273503959403498,0.128212129986541,0,0,0,0,0,0,0.14855798105556,0,0,0.238621894810542,0,0,0,0,0.0709254484128309,0,0,0,0,0,0,0,0.133129719835289,0,0,0,0,-0.0711991080102807,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.146739576810997,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0808206213519853,0,0,0,0,-0.0318535388446645,0,0,0.132152094470236,0,0,0,0,0,0,0,0,0,0,0,0.118876611863911,0,0,-0.0231532388857139,0.00654687507027286,0.456179898771567,-0.0717671775614536,0,0,0,0,0,0,-0.286349705484997
X601688.CH.EQUITY,0,0,0,0,0.0493515625378169,0,0.0291867856733773,0,0,0.0354607669038285,0,0,0,0,0,0,0,-0.102653659248921,0,0,0,0,0,-0.53702413473559,0,0,0,0,0,0,0,0,0,0.0649398457154163,0,0.130553255025862,0,0,0.150325358069125,0,0,0,0,0,0,0,0,0,0.54048954194565,0,0
X12.HK.EQUITY,0,0,0.0251409150498514,0,0,0,0,0.177861384351955,0,0,0,0,0,0,0,0,0.340083276541032,0,0,0,0,0.331348847226082,0.0419384107648526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210603515533064,0.0377488359464831,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.178059809317844,0,0,0,0,0.459956157801709,0,0,0.0463556591289688,0,0,0,0,0.195509217895428,0,0,0,0,0,0,0,0,0,0,-0.123340198219304,-0.0313124955810686,0,0,0,0,0,0,0,0,0,-0.139117815361743,0,0,0.264012933081504,0,-0.208745235217817,0.00276745368891683,0,0,0,-0.123646460648564,0,0,0,-0.0979508588248088
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338783397548034,0,0,0,0,0.0504582381883997,0,0,0,0.263169184131832,0.0112901521593319,0,0,0,0.0370653540757772,0,0,0,0,0.279442442502239,0,0,0.0526747697804197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193008647604417,0,0,0.190073315587191,0
X823.HK.EQUITY,0.323329012325963,0,0,0,0,0,0,0,0,0,0,0,0.0582655608524167,0,0,0,0,0,0,0,-0.00997047552797512,0.15736820733673,0,-0.141867569236947,0,0,0,0,0,0,0,0.079760043428115,0,0.240606448755556,0,0,-0.0361931604809363,0,0,0,0,0,0.214383352360933,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.065148122096078,0,-0.0596337353955595,0.142257791807657,0,0,0,0,0,0,0,-0.00528218780552603,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0475909133523552,0.01411078150565,0,0.671395990703176,0,0,0,0,0,0,0,0.0421947153078654,0,0,0,0,0,0.0715532844008875,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313497660833499,0.107423098201401,0,0,0,0,0.206665120265624,0,0,0,0,-0.0688703628565807,0.0369904517936636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319059697654109,0,0,0,0,0,-0.191544994218636,0,0,0,0.200274562697931,0,0,0,0,-0.248700000158729
X2882.TT.EQUITY,0,0,0,0,0,-0.0366431810902279,0,0,0,0,0,0,0,0,0,0.0975984370452706,0,0,0,0,0.0602013671202939,0,0,0,0,0,0,0,0,0,0,0.125208379457756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353398447326173,0,0,0
X1997.HK.EQUITY,0,0.0595941042958432,0.0801254537170856,0,0,0,-0.0130623769588197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120913229585999,0,0,0,0,0,0.184470346021467,0,0.579988261809131,0,-0.175896976341957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129837342713244
X601169.CH.EQUITY,0,0.0476868674062411,0,0,0,0.24369646046045,0,0,0,0,0.072875115964325,0.346703485716593,0.202745185234225,0,0,0.115105509094197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939626518786155,0,0,0,0.108110202195795,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512032825895488,0,0,0,0,0,0,0,0,0,0.00216677738352934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00501189143042605,0,0,0.174957947671224,0,0,0,0.0440188919917193,0,0,0,0.0941862399350821,0,0,0.0464212044177678,0,0.0845854752164888,0.3354444177005,0.10379770196828
X600015.CH.EQUITY,0,0,0,0,0.0037490854920229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131939251732118,0.0520527007613464,0.0496565855578311,0,0,0,0.201462716957281,0,0,0,0,0,0,0.0993308079582157,0.0380595092701092,0,0,0.212852041437179,0.0505678359483053,0,0,0.0712147824818886,0,0,0,0.0791575732318657,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108263656987598,0,0,0,0,0,0,0,0,0,-0.0692914565800965,0,0.246359891112796,-0.0219174923551837,0,0,0,0.136868753173207,-0.175171368663496,0.172548992653046,0,0,0,0,-0.0198223264027431,0.544652104605968,0.0115405024350429,0,3.46944695195361e-18,0,0,0,0,0,0.193207006812204,0,0,0,3.46944695195361e-18,0.0417471928265946,0
X2881.TT.EQUITY,0.223152356705125,0,0.169947515977993,0,0,0,0,0,0.037965334909582,0,0,0,0,-0.0982002967773577,0,-0.0229448377030847,0,-0.034721533323688,0,0,0,-0.0145668259021335,0,0,0,0,0,0,0.159335803196777,0,0,0,-0.0266118608743259,0,0,0,0,0,0,0.104781709656989,0,0.260876932201564,0.102759221432782,0,-0.0456453477310587,0,0,0,0,0,-0.247838922234053
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,-0.0502157011999268
X000776.CH.EQUITY,0,-0.128158176884549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300936011563653,0,0,0.57556565596993,0,0,0,0,0,-0.00907330111529077,0,0,0,0,0.0518854696925847,0,0,0,0,0,0.134010333839361,0,-1.73472347597681e-18,0,-0.0619789940353481,0,0,0.211335684126232,0.228399568864416,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597225,0,0,0,0.19180692213128,0,0.0182945594880527,0,-0.153981593804716,0,0,0,-0.0477804122038934,0.182858652349517,0,0,0.181640029706812,0,-0.167860834181134,0,0,0,0,-0.00591626715167755,0,-0.0895270983174504,0,0,0,0,0,0,0.0255261814100648,0,0,0,0,0,0,0,0,0
