,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.298681982689488,0,0,0,0,0,-0.105107155980924,0,0,0,0,0,0,0,0,0.00403900988448726,0,0,0,0,0,0,0.333672696958945,0.0520656973441051,0.0165745108068707,0,0,0,0.340376562617846,0,0.0434565424769481,0,0,-0.0667374893495733,0,0,0,0,0,0.028567218850011,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844868527124379,0.0463388242391148,0,-0.111385536362403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901472758991,0,-0.0716840388556391,0,0,0,0.268887043006421,0,-0.0789258925351645,1.38777878078145e-17,0,0,0,0,0,0.2252825356188,0.0272966913612004
X688.HK.EQUITY,0,0,0,0,0,-0.0507394178567817,0,0,0.0405340767423191,0,0,0,0,0.273993284688582,0,0,0.350440003181541,0,0,0.10264398900289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258549798350869,0,0,0.413567986170807,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344415510544342,0.207330865613979,0.0496137392330972,0,0,0,0.223620247280897,0,0,0,0,0,0.0193415795147522,0,0,0,0,0.0772036661576912,0,0,0,0,0,0,0,0.251582136487438,0,0,-0.00377922157991322,0,0,0,0.0892623042160997,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0424188881169084,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117735694045331,0,0,0,0,0,0,0,0,0,0.0635314739955525,0,0,0,0,0,0,0,0,0,0,0.592226806095872,0,-0.0798214578419868,0,0,-0.0912914498864152,0,0.300008663673359,0,0,0,0,0,0.136325792168365,-0.0641901433333491,0,0,0,0,0,0,0,0,0,0,-0.00883664828378352
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471015901289134,0.186898969237899,0,0,0,0,0,-0.0338164319173719,0,0,0,0,-0.0291475427366335,0.387826514239568,0,0,-0.0548992358519785,0,0,0,0,0,0,0.141140345470121,0,0,0,-0.0797222508762233,0,0.0474661845504066,0,-0.0299848755308578,0,0,0.182316042949241,0,0,0,0,0
X267.HK.EQUITY,0.126535955369727,0,0.0474939439294492,0,0,0.0180369066466877,0,0.127108024597289,0.0681315559077145,0,0,0,0,0,0.139909344814796,0,0,0,0,0,0,0.485755327353832,0,0,0,0,0.367705196527915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372927844158305,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.112387557601037,0,0,0,0.0927964529771557,0,0,0,0.0121936559846275,0.17301974776794,0.146839377452724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0454865265484772,0,0,0.105244186803551,0,0,0,0,0,0.173513131983778,0.299094933665441,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0289218353260627,0.20308970918757,0,0,0.194684078658814,0,0,-0.111999733642594,0,0,0,-0.0136959526696238,0,0,0,0,0,-0.0489842589251261,0.310688714228396,0.164387252926822,0,0,0,0,0,0,0,0,0.280044869737813,0,0,0,0,-0.00645043359932119,0,0,0,0,0.0748365061370835,0,0,0,0,0,0.0103375013346545,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.345146339476298,0,0.0229980308758261,0,0,0,0,0,0,0.0110439545314849,0,0,0,0,0,0,0.0789578992213006,0,0,0,0.391985534305059,0,0,0,0.0288801934838321,0.000566575337263908,0,0,0,0,0,0.108873487278932,0,0,0,0,0,0,0,0,0.112742850434289,0,0,0
X1109.HK.EQUITY,-0.0191348093057115,0,0,0,0,0,0.0116800994910688,0,0,-0.213487508933939,0,0,0,0,0.204809618759433,0.0496134721642243,0,0,0,0,0,0,0,0,0,0,0.71401495186229,0,0,0,0,0,-0.166324908293929,0.179637760670909,0,0,0,0,0,0,-0.345809955563866,0,-0.0564250572606915,0,0,0,0.201317592017087,0,0,0,-0.217083871454373
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116146506187261,0,0,0,0,0,0.265905082670059,0,-0.0267381723763405,0,0,-0.108561817683094,0,-0.026461130400995,0.183384640282327,0,0,0,0,0,0,0,0.195339185590595,0,-0.0629640569715384,0,0.129001488672522,0,0,0,0,0,0,-0.0370418414517066,0,0,0,0.137511275227059,0,0,0,0,-0.0062571196114362
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0819526093941752,0,0,0,0,0,0,-0.185156901815009,0,0.0675689344459535,0,0.123920348110895,0,0,0,0,0,0,0,0,0,0,0,0,-0.02578195905916,0,0,0,0,-0.132455706239391,0,0,0,0,0,0,0,0,0,0.505968313466379,0.288281117117261,0.0460682440673543
X600048.CH.EQUITY,0,0,0,0,0.275076187259428,0,0,-0.094320002352808,-0.330546099718786,0,0,0,0,0.214543812795676,0,0,0.0215183399331814,0,0,0,0,0,0,-0.0232033407545919,0.0248869757979462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183186897586349,0,-0.0593817462170656,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060730150816668,0,0,0.0294532879835213,0,0,0,0,0.131191727594523,0,0,0,0.0890427439165584,0,0,0,0,0,0,0,0,0,0,0.107055113712954,-0.299783732446802,0,0.0473784161987761,0.565458158019636,0,0,0,0,0,0,0,-0.108100648045798
X601688.CH.EQUITY,0,0,0,0,0.0344457834452966,0,0.12111678413566,0,-0.102613544246073,0,0,0,0,0,0,0,0,0,0,-0.0863145358179007,0.488602243377534,0,-0.566973650028524,0,0,-0.0962182582943275,0,0,0,0,0,0,0,0.0364536753536559,0.120215941794712,0.388419250171621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16888877167752
X12.HK.EQUITY,0,0,0.0671219451249803,0.191180447565766,0,0.0199465864401891,0,0.46849299692146,0,0,0.0184447239991682,0,0,-0.0825767950308738,-0.167309016622732,0,0.12178612965871,0.0641563795201593,0.164504362383138,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.109631010866218,0.249016027447832,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0329004675171635,0,-0.128108378898007,0,-0.0418379127397309,0,0,0.402685896139825,0,0,0,0.0338607389999652,0,0,0,0,0.402021768987961,0.036271230592976,0,0,0.101544091254738,0.0115555095253859,0,0.00912526952620834,0,0,0,0,0,0,0,0.26725182285857,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0
X002142.CH.EQUITY,0,0.361514678201269,0,0,0,0,0.197850343451888,-0.141588571889884,0,0,0,0,0,0,0.188627444547298,0,0,0,0,0,0,0,-0.0346858642777123,0,0,-0.0179322782600572,0,0,0,0,0,0,0,0,-0.151925997310791,0,0,0,0,0,0,0,0,0,0,-0.0117461644755474,-0.0598896360905781,0,0.0618067244187927,0,-0.266656472158474
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0
X823.HK.EQUITY,0.0241416739841874,0,0,0,0,0.0375681856017672,0,0,-0.0534896042553738,-0.0527409203637329,0,0,0,0,0,0,0,0,0,0,0,0.488120048665541,-0.306814323654323,0,2.16840434497101e-19,0,0,0,0,0,0.0483385177123595,0.137709988435969,0,0.050930017470374,0,0,0.0173464353421637,0,0,0,0.167606894358909,-0.19036539615091,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0378383235157348,0,0.341196282042054,0.146519904632494,0,0,0,0,0,0,0,0,0,0,0,0.0693980552072412,0,0,0,0,0,0,0,0,0.0918362661440737,0,0,0,0,-1.38777878078145e-17,0,-0.17786834497496,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.100209899378139,0.187109804073052,0,0,0,0,0,0.430478549915686,0,-0.0739731655299296
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401154958726919,-8.67361737988404e-19,0,0,0,0.0269236759192057,0,0,0,0,0.0947479363362671,-0.044035205895454,0,0.0777153881176213,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.176157655041903,0,0,0,0,-0.0414306442554955,0,-0.0201394223863786,0,0,0,0,0,0,0,0,0.37317098248621,0,0,0
X1997.HK.EQUITY,0.148912444747837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444066575876756,0,0,0.0775728064184399,0,0,0,0.057593498148795,0,0.0295802273636504,0,0,0,0,0,0.0794562718276394,0,0.408691338248927,-0.228879119063748,0,0,0,0.0716770261286001,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672421025577156,0,0,0,0,0,0,0,0,0,0,0.119670048747247,0,0,0,0,0,0,0,0.213835375357935,0,0,0,0.064744987584272,0,0.159587927894143,0,0.16351744048351,0.3820105466424,0
X601169.CH.EQUITY,0,0.0268693519085111,0,0,0,0,0,0,0,0,0,0.647018751500293,0.0188251009235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813495158374931,0,0,0,-0.0290271095682635,0,0,0,0,0,0,0,0,0,0,0,0.180794168619553,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0616688447906969,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0941104445333017,0,0.0383757467997321,0,0,-0.039036787470743,0.243114111507084,0.0333300181673113,0,0,0,0,0,0,0,0.122923362772373,0,0.000766095739961198,0.158314054169647,0,0,0,0.155810561572138,0,0,0.0434870184436594,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742858281535,0,0,0,0,0,0,0,-0.0427999659350945,-0.00536629050538419,0,0,0,0,0.302058653778135,0,-0.0600772748187468,0.115635511966614,-0.134706097112194,0,0,0,0,0,0,0.686866125994588,0,6.93889390390723e-18,0,0,0,0,0,0.0891153937697136,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301785843520134,0,0,0,0,0,0,0,0.0833858391578212,0,0,0,0,0,-0.114816867193422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174765252594251,0,0,0,6.93889390390723e-18,0,0,0,0,0.234846325529607,0,0.184645570028693,0.522896000271403,0,0,0,0,0,0,0,0,-0.115661107548773
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021205676084668,0.227379866652134,0,0,0,0,0,0,0.0665412238326837,0.522934631852731,-0.0247877681096487,0.0675107844807157,0.195775611796633,-0.0193840888733458,0,0.00459738197947052,0,0,0,-0.13724774987945,0,6.93889390390723e-18,-0.141865601395929
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710360177535555,-0.0173462405414173,0,0.044410703056527,0,0,0,0.289516945957011,0,0,0,0,0,0,0,0,0.00341494516230859,0.0300316681767509,0,0,3.46944695195361e-18,0.0338538407678444,0,0,0.182639899975883,0,0,0,0,0,0.302204018436873,0,0,0,0,0,0,0
macro_return_add,0.11170456948844,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131883,0,0,0,0.0932856452099406,0,0,0,0,0,0,0,-0.119983666128096,0,0,0,0,0,-0.166505640460536,0.0655966616727177,0,0,0,0,0,0,0,-0.0489204077385777,0,-0.0791816668876424,0,0,-0.0177312512998362,0,0,0,0,0.0482927426443114,0,0,0,0
