,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121399943631495,0,0,0,-0.175786299852185,0.255616376511956,0,0,0.0910266365739329,0,0,0,0.277091017252265,0,0,-0.127039801954428,0,0,0,0,-0.136273395815248,0,-0.194178619995573,0,0,0,-0.224263854738912,0,0,0.814963745045356,-0.0516756267028688,0,0,-0.0823555757366689,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,-0.0543324108025456
X601939.CH.EQUITY,0.32332706247695,0,0,0,0,0,0,0,0,0.127279584369198,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.0914274744198159,0,0,0,0,0,-0.247348768431485,-0.261283623547746,0,0,0.134561961477966,0,0,0.549399715327609,0,-0.041267918407011,0,0,0,0.25380082878816,0,0,0,0.0302110165711847
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.751553814174364,0.106217094232598,0.071801270930896,0.319195801956533,0,0,0,0.462397575824577,-0.180325757967316,0.365784139055262,0,0,-0.406864835119078,0,0,0,0,0,0,0,0,0,0,0,0,-0.361288181226382,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.512809458703399,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145938632841919,0,0.129086242937346,0,0,0.0717255786805642,0,0,0,0.172568062124657,0,0,0.119787610332405,0.00362478893327658,0,0,0.0507889392408347,0,0,0,0,0,0,0,-0.0150036526629283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924247412147869,0,0,0,0.197153054476422,0,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,-0.0217129152912388,0.475309594673833,0,0,0,0,0,0,0,0,0,0.0860956030201783,0,0,0,0,-0.186032679484903,-0.0390998519937859,0,0,0.273484879040014,0,0,0,0,0,-0.407742143502109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14604020567231,0,0,0.0442987003885853,0
X600036.CH.EQUITY,0,0.217767393044206,-0.0273555345037134,0,0,0,0,-0.132238063843693,0,0.39622344447451,0,0.19153619788915,0,0,0,0.145902754354425,0,0,0,0.389151731600705,0,0,0,0,0,0,0,0.118854337903695,-0.115944229081526,0,0,0,0,-0.0147114117279522,0,0,0,0,0,0,0,0,0,0,0,-0.0449513828825453,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.298190997049208,0,0,0,0,0,-0.00766451704296893,-0.115512582936029,0,0,0,0,0.0099999290058029,0,0,0,0,0,0,0,0,0.0261059045856196,0.150311608228694,0,0.116780558053663,0,0.121419157119628,0,0,0,0,0,0,0,0,0,0,-0.122088889035356,0,0,0,0,0,0,0,-0.0362443273518074
X601628.CH.EQUITY,0,0.0901099740401902,0,0.0411434354877819,0,0,0,0,0,0,0.0748773748765689,0,0,0.249527229184755,0,0,0,0,0,0,0,0,0,0.158315203389931,0,0,0,0,0,0,0,0,0,0,0,0.104528014579821,0,0,0.0417163511565003,0,0,0.152302737818108,0.139695199164977,0,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0766784110062884,0.0861413045081743,0,0,0.605956777058081,0,0,0,0,0,0,0,0,0,0,0,0,0.199188027540103,0,0,0.00167817991528568,0,0,0,0.208736960750931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313110291158979,0,-0.306932598018245,0,0,-0.0649943913103548,-0.138462411925706
