,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0810204548024215,0.148407676061892,0.0896052753430789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087715591474106,0,-0.0407760564731176,0,0,0,0,0,0,0,-0.0228593093626283,0.199726937575403,0,0,0,0,0,0,0,0,-0.135845426816855,0,0,0,0.617500103699039,0,0,-0.191359056271445,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00592545046058848,0,0,0.0277069151287472,0,0,0,0.684742863314666,0,0,0.012862540102584,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123000858418452,0.0225391945386031,0.180818082592484,0,0,0,0,0,0,0.0250749548869351,0,0,0,0
X601166.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0.079207420052014,0.376132105634658,0.0305406741372895,0,0,0.0666497165656263,0,0,0,0,0,0.0686831537274617,0,0,0,0,0,0.0810197733102672,0.0399319573798893,0,0,0,0,0,0,0.0381265580638834,0.0238964491367047,0,0,0.0355815104222304,0,0,0.0283071807808688,0.0259848284485671,0,0,0,0,0,0,0,0,-0.00560089828157621,0.233021933805154,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0.0158936648120055
X601328.CH.EQUITY,0.108293560725712,0,0,0.140329123591005,0,0,0,0,0,0,0,0.0536333408724992,0,0,0,0,0.0849470572896736,0,0,0,0,0,0.390223758905762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254443895885268,0,0,0,0,0.0785477336264942,0,0,0,0.00559893224948805,0,0
X600000.CH.EQUITY,0,0,0.0337220755717421,0.263289891884466,0,0.178832008846138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656178076679176,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.277190410102907,0,0,0,0,0,0.685424828934632,0,0,0,0,0,0,0,0,0.0687415853517331,0
X000001.CH.EQUITY,0,0,0,0,0,0.46231586016199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106707820297188,0.0064880013850088,0,0,0,0,0.0250162391014405,0,0.0839398876352236,0,0,-0.192252343779401,0,0,0,0,0,0,0,0,0.300184908543579,0.0562210754012449,0,0,0.0295784945582236,0,0,0,0,0,5.42101086242752e-20,-0.0954230137937683
X601319.CH.EQUITY,0,0,0,0.159326360326194,0,0,0,-0.0420501358359514,0,-0.0101130631508264,0,0.0996321362039489,0,0,0.303432751545086,0,0,0,0,0.080973264246053,0,0,0,0,0,0,0,-0.0762225283425461,0,0,0,0,0.059322436946087,0,0,0,0,0,0,0,0,0,-0.0513943846287072,0,0.058779097267393,-0.0187285801232807,0.217753772932821,0,0,0,-0.113089911632237
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832120969903411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415772765069815,0,0,0,0,0,0,0,0.0313206220773429,0,0,0,-0.057933648287791,0.0908356334647654,0,0,0,0.138078498448755,0,0,0.276062463687429,0,-0.0466582947087491,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.226931861762486,0,0.207194184994505,0.126689578503715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201552751124607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716176479779761,0.140961107106657,0,0,0.108348823151102,0,0.139571879191535,0.102635628330145,-0.117971260440485,-0.267910243922438
X600016.CH.EQUITY,0,0,0,0.0520530797489171,0,0,0,0,-0.035638825062361,0,0,0,0,0.0732587404025926,0,0.113931123993538,0,0,0,0,0,0,0,0,0,0,0.0461934799680383,0.048983782684891,0,0,0.0275165401272776,0.215295661688479,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0153058513704581,0.0544395439467482,0,0,0,0
X601998.CH.EQUITY,0.197158053008191,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0291443871969214,0,0,0,0,0,0.045942149339212,0,0,0,0,0,0,0.0249798666583818,0,0,0,0,0,0,0,0.0467744935825478,0,0,0,0,0,0.173781397888251,0,0.49778975599131,0,-0.026183439186934
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291856242383766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363100712184251,1.38777878078145e-17,0,0,0,0,0,0.0138596426959893,0.0588189018490269,0,0.280035821619182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.018880758401182,-0.102646869281106,0,0,0,0.0333179253110513,0,0,0,-0.000382459292559879,0,0,0,0.173038538087523,0,0,0,0,0,0,0,0,0,0,0,0.417471061536604,0,0,0,0,0,0,0,0,0,0.160644084102572,0,-0.00401254835798975,0,0,0,0.0254714131113976,0.241214866917957,0,0,0,0,-0.236938168256713
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.082669223758434,0.499469320673834,0,0,0.120759899690965,0,0,0,0,0,0,0.0311817671700003,0.042651270200838,0.0462283041484411,0.0201147651324999,0,-0.213412530827071,0,0.067794085634097,0.190633973691617,0,0,0.0344160970960106,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00629832406134949,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424794200053168,0,0.163670808293782,0,0.0611310128724003,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.175430404542799,0,0,0,0.0813691075338762,0,0,0,0.352781063212569,0,0,0,0,0,0,0,0,0,0.0686473821131484,0.0115560277889153,0.0897739556695552,0,0.0342419217240422,0,-0.144652101487631,0
X601818.CH.EQUITY,0,0,0,0.175193415340087,0,0,0.0947520337260725,0,0,0,0,0,0,0,0,0,0.0925495668553243,0,0.139032237574244,0,0,0,0,0,0.0412993566170722,0,0,0,0,0,0,0,0,0.0798718967832476,0,0,0,0,0,0,0,0.040023731506968,0,0,0,0,0.0725647880243526,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.161353221587958,0,0,0,0,0,0,0,0,0,0,0.116114673377422,0,0,0,0,0,0,0,0,0.0473187764215111,0,0,0,0.140732525738423,0.340660084625014,0,0,0,0,0.15472734018358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701815312958888,0,-0.0283075934037256,0,0,-0.0406945195190173
X600999.CH.EQUITY,0,-0.21051977596862,0,0,-0.000723247282766924,0,0,0,0,-0.0561699234337793,0,0,0.0724576458012913,0,0,0,0.397936412895603,0,0,0,0.073498076047604,0,0,0,0.0498061832294052,0,0,0,-0.330647470083804,0,0,0,0,0,0,0.551546206412796,0,0,0,0,-0.536085100001772,0,0,0,0,0,0,0,0,0,-0.369562268119917
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543272820529307,0.231223376494624,0,0,0,0,0,0,0,0.0293152626229435,0.0380306658612992,0,0,0,0.0379920812285301,0,0,0,0,0,0,0,0.477564122762722,0,0.0326851421421343,0,0,0,0,-0.0164883155082595,0,0,0,0,0,0,0,0.0973206291115953,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473873661185535,0,0,0,0,0,0,0,0,0,0,0,0.0913628932639135,0.105384803198566,0,0,0,0,0.056020208180874,-0.102633585513966,0,0,0,0,-5.42101086242752e-20,0,0,0,0.28767445056445,0.0253466522263744,0,-0.0858346852043403,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574004,0,0,0,0,0,0,0,0,0,-0.00489069442387724,0,0,0,0,0,0,0.000652550293629785,0,-3.46944695195361e-18,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0410968543386491,0.581542996673527,0,0,0,0,0,0,0,0,0,0.405298775618163,0,0,0,-0.0588772814067809,0,0,0,0.497346320953768,0,0,0,0,0,0,0,0,0,0,0,-0.0390683723598877,0,0,0,-0.266787499167401,-0.0957076231225531,0,-0.128001871382911,0,-0.045704908975396,0.00320774555906417
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0430587816268201,0,0.0895158974899613,0.349935740133538,0,-0.0675767137850991,0,0,0,0,0.0903709715838025,0,0,0,0,0,0,0,0,0.134325333187834,0,0.180466215952175,-0.063304471927658,-0.227225489526348,-0.241666857589516,0,0,0,0,0.199621319957109,0,0,0,0,0,-0.179403994428703,0,0,0,0,0.762546117410978,0
X601229.CH.EQUITY,0.790313630890448,0,0,0,0,0.0789071799984665,0,0,0.379876434536834,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.157449710615114,0,0,0,0,6.93889390390723e-18,0,0,0,0.0309204610506453,0,0.24793457282149,-0.210376325181997,0,0,0,0,-0.0389902020070248,0,0,0,0,-0.17314390741003,0,0.0795367923869332,0,0,0,0,-0.110499703491938
X823.HK.EQUITY,0,0,0,0,0,0.112919673167052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160947405400764,0,0,0,0,0,0.248414699039649,0,0,0,0.00101179447167633,0,0,0.223313241684334,0,0,0,0,0.0729137456024256,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471294025046968,0,0.0266858635380621,0,0.149998029255104,0,0,0.0187293212787697,0,0,0,0,0,0,0.0894563635202261,0,0.00826200658339096,0.115248890019784,0.0480433875012919,0,0,0,0,0.095691777252389,0,0,0.103863441391718,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672750376902,0,0,-0.136462437749382,0,0,0,0.012804947072349,0,0,0,0.243000829566011,0,0,0,0,0,0,0,0,0,0,0.562769170590374,0,0,0,0.0114862185490968
X601169.CH.EQUITY,0,0,0,0,0,0,0.711906386158846,0.000527761978212321,0,0.0104780114732788,0,0,0,0,0.0933262457742987,0,0,0,0,0,0,0.027870022502034,0,0.147144387861387,0,0.0589817130721453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256829618294998,0,0,0.00711753939795494,0,0,0,0,0,0,0,0.051139166169068
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122465704604604,0,0,0,0,0.0514229303212205,0,-0.0491700221298846,0,0,0,-0.15908736703235,0,0,0,0,0,0,0,-0.00610768011821652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235549046986591,0,0.615199610190554,0,-0.0348306160472552,0,0.0954113637163414,0,0,-0.0874196398848945
macro_return_add,0,0,0,0,0,0,0,0.470773002025922,0,-0.0901020026151482,0,0,0,0,0.0564295584143147,0,0,0,0,0,0,0,0,-0.140034943018869,0.098726491237738,0,0,0,0,0.0188751873229748,0,0,0,-0.258025030785699,-0.163932853972659,0.0719119239927502,0,0,0,0,0.150895030329901,0,0,0,0,0,0,0.0134405352078301,0.0401927252745084,0,0
