,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.26569091810989,0,0,0,0,0,0,0,0.225946373601778,-0.0150934773283513,0,0,1.0842021724855e-19,0,0,0,0.0221038291729081,0.230355283991862,0,0,0,0,0,0,0,0.096351441746432,0,0,0.0831774387490945,0,0,0,0,0,0.0387920025395138,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.46286275385847,0,0,0,0.341379984814242,0,0,0,0.221725013047721,0,0,0,-4.33680868994202e-19,0,0,-0.13067881887648,0,0,0.0758538674713671,0,0,0,0,0.101249500432703,0,0,0.0521057326655011,0,-0.03056706160268,0,0,0,0,0,0,0,0,-0.351797087184713,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0,0
X16.HK.EQUITY,0.0066151464253882,0,0,0,0,0,0,0.0496790126424712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590861549797,0,0,0.0160093189985755,0.145407132889951,0,0.213654818348633,0,0,0.0437581108671401,-0.0752010102387362,0.511044277620763,0,-0.0800030076894019,0,0,0,0,0,0,0,0,0,0.149861651658949,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0
X11.HK.EQUITY,0,0,0,0,0.395452428574781,0,0.0987430282194378,0,0,0,0,0,0,0,0,0,0,0,0,0.135499228229783,0.0287683419798578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212856551238019,0.260678146463819,0.0920549891971176,0,0,0,0.0525159685179907,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020547059188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229993060488138,0,0.0404793781617213,0,0.048013373352655,0.210482012373984,0.0236989827754313,0,0,0,0.079600074678608,0,0,0,0,0,0,0.102894177880306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0
X2388.HK.EQUITY,-0.159946456888872,0.430047712746301,0,-0.00629057762045755,0.492521259632174,-0.358614456597132,0,0,0,0,0,0,0,0,0,0,0,0.33448249455574,0,0,0,0,0,0,0,0,0,0.139414961408493,0,-0.172294907994677,0,0.114407863251458,0,-0.122747317700557,0,0,0,0,0,0,3.46944695195361e-18,-0.216883474750015,0,0,0,0,0,0,0,0.216505093873975
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0686800241669283,0,0,0,0.145836066267102,0.00717756852022432,0,0.181249484325396,0,0.122421151393302,0.11976075540702,0,0,0.107782627368836,0,0,0,0.28409831111666,0,0,0,0,0,-0.117507178906392,0,0,-0.108637114878341,0,0,0,0,0.0230100004056444
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857679129499038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498267728139282,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.022968792293575,0,0,0,0,0,0,0.017223483571656,0.230814996940484,0,0.14718515427459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.370883644882688,-6.93889390390723e-18,0.184797522052301,0,0,0,-0.0451230653610223
X267.HK.EQUITY,0.0368785750633885,0,0,0,0,0,0.178464914691985,0,0,0.0671889210769178,0,0,0,0,0.0235509430039391,0,0,0,-0.124378572657745,0.296631955595703,0.0832221830560092,0,0,0,0,0,0,0.0166658196713439,0.066820615269538,0,0,0,0,0,0,0,0,0.0510900256358148,-0.184806786478461,0,0.248053552105627,0,-0.124526389251789,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0
X1109.HK.EQUITY,0.344339051083639,0,0,0,0,0,0,0,0.0414412829728155,0,0,0,0,0,0,0,0,0,0,0,0.336574640679173,0,0,-0.0523841425944244,0,0,0,0.211760376283563,0,0,0,0,0,0.209898703991061,0,0,0,0,0,0,0,-0.0507885679172499,0,-0.223751238497066,0.0916071672633604,0.0827311405122819,0,0.0625105976630009,0,0
X601818.CH.EQUITY,0,0,0,0.342253527890189,0,0,0.363392827543035,0,0,0,0,0,0,0,0,0.00409488623302119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066215866627309,0,0,0,0,0,0,0,0.0201392005136505,0,0,0.0374133645549204,0,0.0688001481798928,0,0,0,0,0,0.0464508714404046,0
X2007.HK.EQUITY,0,0,0,-0.20597125788317,0,0,0,0,0,0.0348487397098017,0,0,0.0923633997290109,0,0,0.0404210237265969,0,0,0,0.033846991688172,0,0,0,0,0,0.393626530146387,0,0,0.11355135689514,0,0,0,0,0.149367984589797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099981171326,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.00877153524304274,0,0,0,0.143047431624701,0,0,0,0,0.230086374713878,0,0,0,0.0988611639241102,0,0,0.0924748585927359,0,0,0,0.190529011742429,0,0,0,0,0,0.337575624653226,0,0,0,0.030500633799227,0,0,0,-0.00811447065381349,0,0,-0.108724200342823,0,0,0,0.139266028701451,0
X823.HK.EQUITY,0,0,0,0.0987277646248214,0,-0.0830642692286046,0,0,0,0,0,0,0,0,0.161905297046612,0,0.175824379218787,1.38777878078145e-17,-0.0633534406034085,0.202754386043384,0,0,0,0,0,0,0,0,0,0,0.140903476642534,0,0,0,0,0,0.285696822233176,0,-0.128069089048099,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0447455837156317,0,-0.345128948266361,0,0.572122347979791,0,0,0,0,0,0,0,0,0,0.013979068402907,0.228887272523964,0,-0.166891230495415,0,0,-0.1278214515214,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.019357058862339,0,0.298178769031593,0,0,0,0,0,0,0,0,0,0,0,0,0.0954370971774866,0.170778095817418
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137766346533533,0,0.286118723270319,0,0.143735775009931,0,0.139383654543407,0.0662810145378233,0.0193320410445058,-0.162485125545361,0.0439045030475966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.312370572271069,0,0,0,0,0,0,0,0,0,0,0,0,0.157874151992008,0,0,-0.286484926882561,0,0,0,-0.135496569052564,-0.120443263504031
X601688.CH.EQUITY,0,0,0,-0.213399538572699,0,0,0,0,0,0,0,0,0,0,-0.0693930973904348,0,0.0439508497886274,0,0,0,0,0,-0.051561720834558,0,0,0,-0.0532983248756675,0,0,0.016695260113814,0,0,0,0.150428343018523,0,0,0.101615518286019,0,0,0.32110664543719,0,0,0,0,0.528261799759022,0,-0.107064165285643,0,0,-0.0404165673493084
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0648086883384833,0,0,0,0,0,0,0,0,0.0244907299987161,0,0.0151505881980736,0.178353426684323,0,0.0140302452303226,0,0,0,0.0320231172846667,0,0,0,0,0,0,0,0,0,0.144046211607255,0.0563146345543507,0,0,0.261004773622589,0,0,0.268039776948496,0,0
X601336.CH.EQUITY,0.0243516584557144,0,-0.214276532797878,0,0,0,0.0631822752369872,0,0.119762400128727,0,0,0,0.0624700916752302,-8.67361737988404e-19,0,0,0,0.151113290078956,0,0,0,0,0,0,0.0679221112073857,0,0,0,0,0,0.12131022742103,0,0,0,0.210173108749248,0,0,0,0.311512681440307,0,0,0,0,0,0,0,0,0,0,0.0501780834430525
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.029327792404944,0,0,0,0,-0.0631607068719053,0,0.107287408428855,0,0.0854475142491958,0.0867365902604916,0,0,0,0,0,0,0,0.039919100426465,0,0,0.196935847157708,0.392453255882353,0.285041952303867,0,0,0,0,0,0,0,0,0,0,-0.0433160231374441,0,0,0,0,0,0,0.0890560471767639,0
X601229.CH.EQUITY,0.448792475808655,0.181847511092925,0,-0.0860542678516593,-0.138918591698997,0,0,0,0,0,0.000607408395496414,0.158012164633333,-0.0915249398349929,0,0,0,0,0.0425617757968807,0,0,0,0,0.132291803274697,0,0,-0.10938787617883,0,0,0,-0.115551175050608,0,-0.0251658775412459,0,0,0,0,0,0,0.145196128896834,0,0,0,0,0,0,0,0.174400240172673,0.218872641864154,0,0
X002142.CH.EQUITY,0,0.298233769136781,0.2645095657703,0,-0.0411740457515601,0.0724467783082084,0.01096787187257,0,0,-0.0141870830354595,0,0,0,0,0,0,0,0,0.189195395493531,0,0,0,0,0,0,-0.106573740723053,0,0,0,0,0,0,0,0,0,0,0,0.00519636930702109,0,0,0,0,0,0,0,0,0.000317736111099268,0,0,0.195598625353681
X600837.CH.EQUITY,0.0546260280163715,0,0,0,0,0,0,0,0.235176284761758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891865030216,0,-4.33680868994202e-19,0,-0.0440588907848696,0,0,0,0.1322834210112,0,0.0505822064117662,0,0,0,0,0,0.201999004781949,0,0,0,0,0.0868549342781497,0,0,0.0723178785893231,0
X601066.CH.EQUITY,0,0,0,0,-0.210842045729576,0,-0.27447694129465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443440764967584,0,0,0.0520983666205987,0,0,0.111067276843811,0,0,0,0,0,-0.369907359019136,0,0,0,0,0,0,0.186335425386686,-0.066301282017364,0.0565216050342111,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630252827278947,0,-0.0455207565638888,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0460345512183431,0,0,0.0648412283039183,0,-0.0394885356034307,0.18127166084091,0,-0.0882223740721205,-0.016609235202986,-0.0315230664051662,0,0,0,0,0,0.11801631689545,0,0.186256419255919,0,-3.46944695195361e-18,-0.0145981922029269
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0583377022823108,0,0,0,0.0190170195737447,0,0,0,0,0,0,0.165514875762372,0,0.202597936039995,0,0.177364232614264,0,0,0,0,0.0278589269977425,0,0,0,0,0.0236961455578861,0,0,0,0,0,0,0.438205860511539,0,0,0,0.00424177295255101,0,0
X601169.CH.EQUITY,0,0,0,0,0.0662305645772137,0,0,0,-0.0763220025909499,0,0,0,0,0,0,0,0,0,-0.0171758844091432,0,0,0,0.0709528151646016,0,0,0,0,0,0,0.139162241141515,0,-0.0751706291078096,0,0.480825309639467,0.0209645815126774,0,0,0,0,0,0.130394619456003,0,0.869103586239764,0,0,-0.28319139081921,0,0,0,0
X000166.CH.EQUITY,0.0499071873140464,0,0.032191068865222,0,0,0,0.0499919216668068,0,1.73472347597681e-18,0,0,0,0.189503062342694,0,0,0,0,0,0,0,0,0,0,0,0,0.0113091273020834,0.0935152341307009,0,0,0,0,0,0.101490391784016,0,0.06739995299827,0,0.00631085522284827,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.424833515894472,0,0
X002736.CH.EQUITY,0,0,0.0850587895886483,0,0,0,0,0,0,0,0,0.0288303149552452,0,0,0.370230758040391,0,0,0,0,0,0,0,0.0255196325294081,0,0.265983710228135,0,0,0,0,0,0,0.0499040942518496,0.0382408080224011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.127642175196276,0,0,0.135155124564337,0.0194059917252685,0,-0.172331049160483,0,0,0,-0.0558051783989976,0,0,0,-0.0869842146459746,0,0,0,0,0,0,0,-0.132068275887283,0.0906038489065492,0,0,-0.127787956941835,0,-0.321692534968762,0,0.10885335957172,0,0.344547396962955,0.445087077678339,0,0,0.11489835326815,0,0,0,0,0,0,0,0.398000346219603
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0
X17.HK.EQUITY,0.224064929975785,0,0,0,0.0985976492266254,0,0,0,0,0,0,-0.0480352287963372,0,0,0.0521958111785332,0,0,0.0520556743947838,-0.00677102511532369,0.00757267595680783,0,0,0,0,0,0,0,0,0,0,0.375622212727889,0,0,0,0,0,0.0533837082443046,0,0,0,0,0,0,0.294058719820603,0.168273276508149,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.403602590974015,0,0,-0.0283881661300392,0,0.271413500621187,0,0,0,0,0,0.0741401422495034,0,-0.208802321874428,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0308734919950709,-0.266167104806079,-0.00689091406568609,-0.338536927016235,0,0,0,0,0.137747095122183,0,0,0
