,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133501749709374,0,0.0869320340113803,0,0,0,0,0,0,0,0.318955497890361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740357217403678,0,0,0,0,0.174700909123297,0,0,0,0,0,0,0,0,0.0218088354432183,0,0.0202681786530533,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481059495339343,0,0,-6.93889390390723e-18,0,0,0,-0.0465050627065782,0,0,0,0.119835439174292,0,0,0.143979240173569,-0.066805580918128,0,0,0,0,0,0,0.0122609072709607,0,0.116533865488984,0,0,0,0,0,0,0,0,0,0,0,0,0.116349871259169,0,0,0.328080546432247,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.26685553255628,0,0.101447071017611,0,0,0.36377474412151,0,0,0,0,0.0580055524933858,0,0,0,0,0,0.095947392939822,0,0,0.0321549466622637,-0.0564731195458018,0,0,0,-0.0241518937358967,0,0,0,0,0,0,0,0,-0.128704123699998,0,0,0,0,0,0,0.230017086271418,0,0,0,0,-0.0622309057579052,0,0.131929653772572,-0.0121809515770084,0,-0.0358745580551308
X5.HK.EQUITY,0,-0.0697590350211006,0.0684831193588567,0.200935943851859,0,0,0,-0.0597889858307492,0,0,0,0,0.302061783902929,0,0,0,0,0,0,0,0,0.476250004867037,0,0,0,0,0,0,0,0,0.157999240334818,0,0,0,0,0,0,0,0,0,0.0775463828561232,0,0,0,0,0,0,0,-0.147955542595416,0,0
X601988.CH.EQUITY,0.17525402174,0.0805519696856442,0.103859233364017,0.0528664935340668,0,0,0,0,0.22640942489449,0,0.0220585915153151,0.25372982299905,0,0,0,0,0,0,0,0,0,0.0216345519301569,0,0,0.0449471120931261,0,0,0,0,0,0,0,0,0,0.172010646929464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483921378646768,0,0,-0.131871845629696,0,0.175555377081027,0.256209928887821,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.205060868072973,0,0,0,0,0,0.0833999454847477,0.0890973704279296,0.000811946308319961,0,0,0.0619435694171511,0,0,0.0942993342031124,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.306748519886113,0,0,0.130786141428465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616142871949837,0,0,0,0,0,0.273251110145054,0,0.0162731706056376,-0.14660196834135,0,0,0,0,0,0,0,-0.217046143400487,0,0,0,0.0417544884272296,0,0,0,0,0.174124573679725,0,0,0.0705848085911326
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.195799107136622,-0.605376567707162,0,0.30019837275152,0,0,0,-0.272700260074997,0,0,0,0,0,0.284189861025965,0,0,0,3.46944695195361e-18,0,-0.13452119631275,0.156031674032301,0,0,0.114102849156642,0,0.796762816787511,-0.131833248438758,0,0,-0.147234519506329,0,0.0459625795853078,0,0,0,0.497000267011202,0,-0.105142430195316,0,-0.351859162076927,0.499754757262998
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687
X601328.CH.EQUITY,0,0,0,0,0,0.109272744886278,0.0920100757859532,0,0,0,0,0,0.475484347405983,0,0,0,0,0,0,0,0,0,0.15000192345754,0,-0.0348751841557237,0,0,0,0.0342556292966391,0,0,0,0,0,0,0,0,0.0849576910128453,0,0,0.0214511738064346,0,0,0.0333906642207286,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103829760470514,0,1.73472347597681e-18,0.0478943957037597,0,0.224993722271011,-0.0781494094389024,0,0,0,0.231978312458478,0,0,0.052984060494339,-0.0233894342977072,0,0,0,0,0,0,0,0,-0.0193202914998801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708251499494846,0,0.0261958963406704,0,0.247217218227158,0.0942600469479155,0,0,0,0
X000002.CH.EQUITY,0.0516827067679102,0,0,0,0,0,-0.135297070053635,0,0,-0.0447845389377898,0,0,0,0,0,0.0548196046993315,0.142245550523011,0,0.00696304879339629,0.129865664486264,0.0233259156597614,0,0,0,-0.0225883458369868,0,0,0,0,0,0.489604433343862,0,0,0,0,0,0.07024580986559,0,0,0,-0.0417810207073171,0,0,0,0,0,0,0,0,0.0379052707094537,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281043574147162,0,-0.014138400752408,0,0,0,0,0,0,6.93889390390723e-18,0.0766081530231244,0,0.0866842646500852,0,0,0,0.0598465805160132,0,0,0,0.129240095373233,0,0.252242407744086,0,0,0,0,0.279588360280922,-0.116687510484332,0,0.0137059220478146,0,-0.195680812475158,0,0,0,0,0,0,0.0813586113279447,0.147988890969557,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131090671264263,0.0773090715314511,0,0,0,0.0978839499271495,0.0503744564206567,0,0,0,0,0,0,0,0,0,-0.0611241543538323,0.0479940054407327,0,0.123195120111036,0,0,0,0.257137733087238,0,0.1070450965759,0,0,0,0,0,-0.033617974123498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219671486379346,0,0,0,0,0,-0.105451121295446,-0.014468941368873,0,0,0,0,0,0,0,0,0.0401372995574295,0,0,0,0,0,0.336594701633044,0,0,0,0,0,0.251381588109981,0,-0.0565409868819725,0.139263573972585,0,0,0,0,0,0,0,0.0300562410620609,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321782018279431,0.169354813322081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137407040346307,0,0.00697630305015208,0.083133747725461,0,0,0.511607521787432,0,0,-0.0488981682793281,0,0.0941089438753912,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.193684734786358,0,-0.269598498627241,0,0,0.294524845772088,0,0,0,0,0.251911688212853,0,0,0,0.137925414548282,0,0,0,0,0,0,0,0,0.0864626717924585,0.407755639919189,0,0,0,0,0,0,0,0,0,0,-0.303066738226369,0,0,0.0965532885872377,0,0,0,0,0,0,0,0,-0.322378259262481
