,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00571901468818234,0.170685639730359,0,0,0,0,0,0,0,0,0,-0.269696840042274,0,0,0,0,0,0,0,-0.0622277814535119,0,0,0,-0.288953661492639,0,0,0,0,0.770008511749548,-0.122686398392779,0,0.351261671792893,0,-0.0823673599551853,-0.0117988990840535,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152457639607503,0,-3.46944695195361e-18,0.0289108460395307,0,0,0,0,0,0.027385538679924,0,0,-0.0264036962483877,0,0,0,0,0.0226071137158759,0.143402572150849,0,0,0,0,0.0843570904696958,0,0,0,0,0,0,0,0.476732498486365,0.0386410026818321,0,-0.0606601855389508,0.0299184342986126,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.281770456316073,0,0,0,0,0.0145920776609397,0,0,0,0.0401898537820302,0,0,0,0,0,0,0,0,0,0,0,0,0.0432104828326961,0.0935485895323433,0,0,0,0,0.193678444597974,0,0.0862808139780103,0,0,0,-0.107135923593588,0,0,0,0.410207392759523,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.151665828038621
X601288.CH.EQUITY,0,0,0,0,0,0.0660956324078064,0,-0.181673351687649,0,0,0.406999096537032,0,0.431588995532128,0,0,0,0.127314165963573,0,0,0,0,0,0,0,0,0,-0.0490071826476657,0.000332613684949461,0,0,0,0,0,-0.492532407974943,0,0,0,0,0,0,0,0,0.0765213422168085,0,-3.46944695195361e-18,0,0,0.0214204231789679,0,0
X5.HK.EQUITY,-0.167452486531825,-0.0150861333833633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247925819500889,0,0,0.11379683785482,0,0.228033267118411,0,0.462013862344811,0,0,0,0,0,0,-0.205571482708706,0,0,0,0,-1.73472347597681e-18,0,-0.0145283352231431,0,0,0,-0.12687341935386,0.180784335179416,0,0,0,-0.131103929910674,0,-0.0501165676689744,0,0
X601988.CH.EQUITY,0.180232766839554,0,0,0.512773432842925,0,0,0,0,0,0,0.130242636212652,0.0546022605158942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127574067195151,0,0,0,0,0,0,0,0,0,0,0.202677229896441,0,0,0,0,0,0,0,0,0,0,0.0954499204205255
X600036.CH.EQUITY,0,0.413503149899049,-0.0631507665654142,0,0,0,0,0,-0.124449966723076,0.545578418814134,0,0,0,0,0,0,0,0.00387674254526578,0.109681601127852,0,0,0,0,0,0,0.110648762793537,0,0.044826578515076,0,0.339768052194122,0,0,0,0,-0.333817442161483,0,0,0,0,0,0,0.114114451937989,0,0,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0.00647418895946985,0,0.0889218150064564,0,0,0,0,0,0,-0.0399215952529308,0,0.0539279890670596,0,0,0.149245736923859,0,0,0,0,0,0,0.0439859078306314,0,0.204498883567186,0,0,0,0,0.12510320847041,0.162267906912785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.016122473361735,0,0.0118172809956929,0,0,0,0,0,0,0,0,0,0.278282483395793,0,0,0,0.00184160196297391,0,0,0,0,0,0.0803890127513513,0,0,0,0,0,-0.0117255844244261,0,0,0,0,0,0,0,0.285395708720304,0,0,0,0,0,0,0,0,0,0,0.11161559373833,-0.0546233536324507
X601328.CH.EQUITY,0,0,0.0476272601861088,0,0,0.130728784144348,0.24763458412421,0,0,0,0,0.0513855839703472,0,0,0,0,3.46944695195361e-18,0.241352959586888,0.170417183006408,0,0,0.0156994108659501,0,0,0,0,0,0,0,0,0,0,-0.158872344722503,0,0,0,0,0,0,0,0,0,0,0,0.157937300689342,0,0,0,0,-0.415914355322205
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557467,0,0,0.139409108660269,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365146,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481594,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.41270194501547,0,0,0.121431817110141,0,0,0,0.442305135451339,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.157533077327059,0,0,0,0,0,0,0,-0.323416096520807,0,0,0,0,0,0.201275644629331,0.0405257595216801,0,0,0,0.0519052889763571,0.0737114623227916
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329
