,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.00414990900759559,0,0.207202127148095,-1.73472347597681e-18,0,0,0.39458691963496,0,0,0,0.0437232332635014,0,0,0,0,0,0,0,0,0,0,0,0,0.228657079215998,0,0,0.00700680039712786,-1.38777878078145e-17,0,0,-8.67361737988404e-19,0.104950416517652,0,0.0746646468629513,0,0,0,0,0,0,0,0.0530641577242775,0,0,0,0,0,-0.107059295333018,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0
X600036.CH.EQUITY,-0.0132567530472601,0,0,0,0,0.196347040435675,0,0,0,-0.0961897482248365,0,-0.0486367960766083,0.104210346634274,0,0,0,0.114490018925834,0,0.146174341744594,0,0,0,0,0,0,0.420067812482839,0,0,0.0649697950438738,0,0,0,0,0,0,0,0,0,-0.0787869538067016,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516511805116871,0.100227313482133,0,0,0,0,0,0,0.135526596547144,0,0.170030037600343,0,0,0,0,0,0.0101394724849053,0.119835696080708,0.0608752751530141,0,0,0,0,0,0,0,0,0,0.188817407921584,0,0,0,0.047753906552992,0,0,0,0,0,0.0650401869059271,0,0,-0.0925137521857263,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0270309215374163,0,0.0657598491167855,0,0,0,0.522948918689256,0,-0.0509261640352869,0,0,0,0,0.0563142971350752,0,0,0,0.0892464673237991,0,0,0,0.0703256377294591,0,0,0,0,0,0.0286772742432604,0,0,0,0.030167772850125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473886442224132,0.0723542827260745,-0.0275957180431523
X1299.HK.EQUITY,0,0,0,0,-0.0556523965473091,0,0,0,0,0.127652861640766,0,-0.07786410244528,-0.0689443050859852,0,0.0710148154703435,0,0,0,0,0,0,0,0.125121945942406,0,0,0,0,0,-0.00598716856990367,0,0,0,0.0537505105683965,0,0,0,0,0.023347129966861,0,0.131170004722054,0,0.222205868221329,0,0.149717042782738,0,0,0,0,0.274982257554112,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0483580818848371,0,0,0,0.461776030534427,0,0,0,0,0,0,0.0513937789448625,-0.0402032532437098,0,0,0,0,0.209771904190653,0,0,0,0,0,0,0.0175448960854889,0,0,0,0,0,0,0,-0.111747401777204,0,0,0,0,0,0,0,0,0.116664320541009,0,0,0.146258352573028,-0.0401015706070029,0,0,0,0,-0.0672694819311644
X5.HK.EQUITY,0,0.146331985579473,0,0,0,0,0,0,0,-0.132844761538493,0.0708881094885376,0.0975954155304234,0,0,0,0,0,0,0,0,0,0,0.199520782600819,0,0,0,0.163011049276898,0,0,0.0480673810598046,0,0,0.112708711527024,0,0,0,0,0,0.253521374020266,0,0,0,0,0.14781883666231,0,0,0,0.0562030599928585,0,0,-0.067041352041569
X388.HK.EQUITY,0,0,-0.170544055671168,0,0.0473261919245814,0,-0.124030803128101,0,-0.154713559849342,0,0,0,0,0,0,0,0,0,0,0,0,0.0979709251581385,0,0,0,0,0,0,0,0,0,0,-0.237998324260183,0,0,0,0,0.214317543922964,0,0,0.200127582374432,0,0.245813248811933,0,0,0,0,0,0.203952414166439,0,0
X601166.CH.EQUITY,0,0,0.0243263200331351,0,0,0,0,0,0,-0.0942289633502498,0,0,0.423991706860952,0,0,-0.120980149944775,0,0,0,0,-0.120235269884357,0,0,0,0,0,0,-0.0243374422622649,0.306611474920461,0,0.0678845330116941,0.124698861290958,0,0,0,0,0,0.0297645820641049,0,0,0,0,0,0,0,0,0,0.0370129953278965,0,0,-0.0942558807379085
X601658.CH.Equity,0,0,0,0,0.0423090345444509,-0.0884370184284748,0.166268977122746,0.473729179782135,0,-0.035193260042246,0,0,0,0,0.105627913231525,0,0,0,0,0,0,0,0,0,0,0,0.0514822744996564,-0.273900658620908,0.103802984749024,0,0,0,-0.151259940608984,0,0,0,0,0,0,0,0,0.0186100265354459,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0717073696767064,0.0817319404145624,0,0,0.265797585753583,0,0,-0.102796605915617,-0.0271252153354874,0.482285140396959,0,0,0.133352103540015,0,0,0,0,0,0,0,0,0,0.240036532401648,0,0,0,0,0,0,-0.126600393061374,0,0,0,-0.136226654004126,0,0,0,0,0,-0.0261709972940369,0,0,0,0,0,0,0,0,0,0.204339260381374
X600030.CH.EQUITY,0,0.0585637417241679,0,0,0,0,0,0,0,0,0,-0.0205773719801293,0,0,0,0.00329303630514963,0,0,0,0.284411957560612,0,0,0,0,0,0,0,0.00640502035057199,0,0,0,0,0,0,0,0.152407803380757,0.188149422137947,0.0107025485440557,0,0,0,0,0,0,0.165185850704668,0,0.055594913094701,0,0,0,0.0148612807296073
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131284553239,0,0,0.0582223628733186,0.0918350038356143,0,0,0,0.145617296133564,0,0,0,0,0,0,0.359516104987788,0,0,0,0,0,0.0778243666457758,0.0863651783257702,-0.0841906417935254,0,0,0,0,0,0,0,0.0780384615805751,0,0,0,0,0,0,0.0617856379240504,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126085910867285,0,0,0,0,0,0,0.137749279105811,0,0.0577109429693801,0,0,0,0,0,0.0442556342428045,0,0.0281707923800525,0,0,-0.0898956840102892,2.16840434497101e-19,0.0329678784038978,0,0,0,0,0.134249321598977,0,0,0,0,0,0,0,0,0,0,0.210096644080672,0.127504094671334,0.106723703982354,-0.0446708855723521,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0542928736278644,0.0625403004686582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655915114774829,0.0619000955007435,0,-0.00981476258693942,0.0297161168746814,0,0,0,0,0,0,0,0,0.267182870647941,0.543867871868569,0,0,-0.489523417843665,0,0,0,0,-0.0905664978410293,0.0496739898712853,0.0304408163091426,0
X601319.CH.EQUITY,0,0.106860513056678,3.46944695195361e-18,0.0897235673610986,0,0,0,0.0841046916700899,0,0,0,0,0,0.362832847541837,0,0,0,0,0,0,0,0,-0.0139240949496424,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.02286567453201,0,0.0614424308536808,0,0,0,-0.0223536838485456,0,0.100730884146457,0.00703019813096142,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,0,-0.047067371321109,-0.00589120812689799,0,0.0277432503693084,0.172593939516835,0,0.535011766967773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698847761705825,-0.0836555833172591,0,0,0,0,0.155661418343922,0,0.111208214223978,0,0,0,0,0,0,0.0341983031294306,0,0,0,0,0,0,0,0,0
