,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.535386960056654,0,0.0440791970872847,0.0310860801013984,0.000347370238006791,0.0344137724599652,0,0,0,0,0,0,0.0370143346364767,0,0,0,0.0248790890512745,0.0740084068229939,0,0,0,0,0,0.114230718317069,0,0,0,0,0,0,0.0143233194052383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.467863586769845,0,0,0.183352591308279,0,0.110577536979613,0,0,0,0.0165393105375702,0.135044302797065,0,0,0,0,0,0,0,0,0,0,0.000902733000409311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058823026465056,0,0,0,0,0,0,0,0,0.000655456073265917
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0
X601288.CH.EQUITY,0.43973678993434,0,0,0,0,0,0,0,0,0.175827530413122,0,0,0,0,0,0,0,0.127442462469232,0,0,0,0,0,0,0.0570309564666591,0.0417863053480798,0,0.0867162816088535,0,0,0.12379042121913,0,0,0,0,0,0,0,-0.0464803617202379,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.363196543304261,0,0.274746170616497,0,0,0,-0.329842466583526,0,0,0,0,0.496859421587451,-0.24532119226749,0,0,0,0.127525140521157,0,0,0,0.140081409821291,0,0,0,-1.73472347597681e-18,0.173225088261532,-0.0718452818098984,0,0,0,0,0,0.42531908584382,0,0,0,0,0,-0.0511041528861351,0,-0.605077441566577,0,-0.0970377342804757,0,0
X601988.CH.EQUITY,0,0.286510631356498,0,0,0.0929235127199698,0,0,0,0.227737754905281,0,0,0,0,0,0,0,0,0.144965536968992,0,0,0,0,0,0.297805953309979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217989529993123,-1.38777878078145e-17,0,0,0,0.0240869382567865,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0364927997917307,0,0,0.0671835429207528,0,-0.056878123414259,0,0.235357116389514,0,0,0,0.023493809731066,0,0,0,0,0,0.413845560618608,0,0.073478984916649,0,0,0,0.138442929277713,0,-0.00291893275846478,0,0,0,0,0,-0.00293961406548782,0,0,0,0,0.047581389913478,0.0460826064792712,0,0,0,-0.0439426800805504,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370814756394388,0,0,-0.0558671174630473,0,0,0,0.121736504818587,0,0,0,0,-0.0325666298753946,0,0,0.262282491993081,0,0,0,0.0857330148982285,0,0,0,0.00949622954225338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271553176635384,0,0,0,0.292010982297315,0,0.126566267803802
X601628.CH.EQUITY,0,0,0,0,0.0247272269856951,0,0,0,0,0,0.195775294779326,0,0,0,0,0.00480228286234936,0.00168364263804946,0,0,0,0,0,0,0,0,0,0.0425460288627963,0,0,0,0,0,0,0,0.22566128920029,0,0,0,0,0,0.171982691455212,0,0.157820786579946,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137892862532877,0,0,0,0,0,0,0,0,0,0,0,0.127334959259345,0,0,0,0,0.0354883597318081,0.11550121011041,0.016253481447375,0,0,0,0,0.0741074731319901,0,0,0,0,0.105891077520837,0.00129579141923617,0,0,0,-0.0209013346801151,0.0165951947200868,0,0.164348022779593,0.236735553016808,0,0,0,0,0,0,0,0,0
