,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534105253308309,0,0.0442206863588917,0.0376863278738514,0,0.0444692765919378,0,0,0,0,0,0,0,0.0385357323055275,0,0,0.0199724975201276,0.0688493849613307,0,0,0,0,0,0.114196560905989,0,0,0,0,0,0,0.00869917427906878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344758823400588,0,0,0.146335565081506,0,0.187401888596729,0,0,0,0.0490247334074691,0.0958582079848373,0,0,0,0,0,0,0,0,0,0,0.0010564271878558,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0603785248314612,0,0,0,0.0109971159283849,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439520631191525,0,0,0,0,0,0,0,0,0.175081267462829,0,0,0,0,0,0,0,0.127417839458273,0,0,0,0,0,0,0.0563381582508621,0.042532221148727,0,0,0.0865964435032479,0.117678774553913,0,0,0,0,0,0,0,0,-0.04612017839154,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.447262852877528,0,0.305842673486337,0,0,0,-0.274128830638046,0,0,0,0,0.57988333339323,-0.166484867602457,-0.168642717750789,0,0,0.100083561127353,0,0,0,0.328870463715628,0,0,0,0.113318537728087,0,-0.154454153318225,0,0,0,0,0.380668434738089,0,0,0,0,0,0,0,0,-0.515482372287527,-0.189890891533458,0,0,-0.0110230023635131
X601988.CH.EQUITY,0.067610271700472,0.166991686475498,0,0,0.0562672654512869,0,0,0,0.145186468593141,0,0,0,0.117053712393494,0,0.0692674442917879,0,0,0.103233513657865,0,0,0,0,0.368128158568932,0,0,0,0,0,0,0,0,0,0,0,0.0538217981547809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0369297731782659,0,0,-0.078943207681419,0,0,0,0,0.192646116443103,0,0,0,-0.0161506192702544,0,0,0.269614031384385,0,0,0.0557111138589692,0.0460623133285014,0,0,0,0,0.0375729381465663,0,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0739050256823813,0,0,0.229380528468105,0,0,0.165309794564547
X601628.CH.EQUITY,0,0,0,0.00611190413540848,0,4.33680868994202e-19,0,0,0,0,0.0250073430991361,0.0143714994295412,0.176636470170232,0,0,0.0257101604719524,0.00454680548831638,0,0,0,0,0,0,0,0,0,0.216193813149322,0,0,0,0,0,0,0,0.242294240083165,0,0,0,0,0,0,0.153502263537739,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.045770603121485,0,0,0,0.0982771079221883,0,0,0,0,0,0.111539934248332,0,0.00519293293761349,0,0,0,0,0,0.179335048655476,0,0,0,0,0,0,0,0,0,0,0.0555666833020022,0,0,0,0,0.0260234641681437,0,0,0.192554509541978,0.251786222589961,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.180973598594234,0,0,0,0.0149389884459751,0.106155355186847,0,0.0550698435444139,0,0,0,0.0478143274198448,0,0,0.0616167893227464,0,0.0859184556765167,0,0,0,0,0.104165684348801,0,0.0731427936208327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149758560630495,0,0,0,0,0.0638690882502707
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444545192888782,0,0,0.00935045819973694,0.183730414460401,0.103914983232957,0,0.136132444797566,0.0409339977216207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168068371420964,0,0,0,0,0.0126224272415563,0,0,0,0,0.00866016093483444,0,0.106553668444043,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153309825992059,0,0,0,0,0,0,0,0,0,0,0.120938348256201,-0.196251058039595,0,0,0,0,0,0,0.0775293525801143,0.0357422884828942,0.125039515814524,-0.00479932063741254,0.230968481243794,0.12287678252995,0,0,0,0,0.244495551616769,0,0,0,0,0,0,0.106506736396009,0.22715172089207,0,-0.0122894793435162,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837134922756576,0,0,0.299585335327949,0,0,0,0,0,0,0,-0.128180900365167,0.1942532328437,0,0,0,0,0,0,0,0,0,0.252671538775729,0,0,0,0,0,0.17654111160906,0,0,0,0.068952115388066,0,0
X000002.CH.EQUITY,0,0,0,0,-0.00298679423847716,0,0,0,0,0,0,0,0,0,0,0,-0.112949163772658,0,-0.00481619539123787,0,0,0,0,6.93889390390723e-18,0,0.12014561923385,0,0.11129533840135,0,0,0,0.147001168799711,0.0589190160716369,0,0,0,0.705824731348996,0,0.118322102503017,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0860697448751904,0,0,0.038933142212504,0,0,0,0,0,0,0.0383338572967035,0,0,0,0.0967505242197433,0,0,0.0354570946847758,0,-1.0842021724855e-19,0,0.0933114668396979,0,0.0181746352711918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303824733243225,0,0,0,0.0876429534984299
X601601.CH.EQUITY,0.299029246435752,0,0.175203508977996,0,0,0,0.0358322850305643,0,0,0,0,0,0,0,0,0,0,0,0.0690991693228595,0,0,0,0,0,0,0,0,0,0,0,-0.0466481776668722,0,-0.00695245808603991,0,0.0761893848614491,0,0,0,0,0,0,0,0,0,0,0,0.0463733516967447,0.323329254471749,0,0
X388.HK.EQUITY,-2.77555756156289e-17,0,0,0,0,0,0,0,0.497728712363142,0,0,-0.101299614567063,0,0,0.109330202369973,0,0.0360284818353986,0,0,0.0407749517664552,0,0.00283477112746993,0,0,0,0.0745504260752745,0,0,0.172208199869624,0.0728559946010651,0,-0.0328719460010383,0.0440305251506553,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0876162407076211,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679798669491326,0,0,0,0,0,0.237531609630086,0.000579407085636294,0,0.219386424761867,0,0,0,0,0.486752343660009,0,0,0,1.38777878078145e-17,0,0,0,0.155210377731754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104094916919412,0,0,0,0,0,0.349406481335249
X601998.CH.EQUITY,0,0,0,0,0,0.116092809112617,0,0,0,0.311953469010637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677974985478905,0,0.0700295044113391,0,0,-0.0208204314867058,0,0,0.0467299769740138,0.203130650701304,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0562363331144326,0,0,0.0629870890854367,0,0.2397771486732,0,-0.0644909980165063,0,0.0784911487134443,0,0,0,-0.101125307524782,0,0,0,0,0,0,0,0.0684723905519665,0,0,0.314948989507568,0,0,-0.00362222838470018,0,0,-0.0337229733310949,0,0,0,0,0,0,0,0,-0.0858355789178824,0,0.246073466931685,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00896191296691919,0,0.025381096112302,0,0,0.0273315640987367,0.31566544406852,0.170518235539615,0,0,0,0,0,0,0,0,0,0.166806575891619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0372777129977268,0,0.0709666400093175,0,0,0,0,0,0,0,0
