,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.339507066914271,0,0,0,0,0,-0.0765668728599382,-0.0655886002202804,0,0,0,0,0,0,0.0820021679424039,0,0.00351526440586409,0,0,0,0,0,0.335591169070645,0.0289597320421332,0.0106694988214386,0,0,0,0.113030321316466,0.312945447484618,0,-0.0416139351867798,0,0,0,0,0,0.101092411734946,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.182065341707381,0,-0.152179397235397,0,0,0.187526490133569,0,0,0,0,0.103643320290787,0,0,0.0206824018128953,0,0,0.150179499759189,0,0,-0.0219388461967829,0,0,0.245471658867424,0.0940156553356873,0,0,0,0,0,0,0,0,0,-0.406254343331679,0,0,0,0.401205126282636,0,0,0,0,0,0,0,0,-0.00907676402586228,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150424765782117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754845478593,0,0,0,0,0,0.135039275497208,0,0,0,0,0,0.0926653498359237,0,0,0,0.047689272897049,0,0,0,0,0.188199120206223
X388.HK.EQUITY,0,0,0.168794170312423,0.0687257410360283,0,-0.0134574424779708,0,0.101467916123628,0.0625584656228192,0,0,0,0,0,-0.0724667704430363,0.0139076754015059,0.0928917335259151,0.0847657495398153,0,0,0,0,0.1456348496061,0,0,0,0,0.217100362770139,0,-0.00376868653904841,0,0,0.0231167571775002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937711611635076,0
X11.HK.EQUITY,0,0,0,0,0.0586185001007316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994669516644309,0,0,0,0,0,0.767628815092697,-0.156890834236449,0,0,0,0,0,0,0.0654097805011004,0,0,0.0526521687113633,0,0,0,-0.0208579800363427,0,0,0,0,0,0,0,0,0.186518234594883,-0.222522622846785
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00343287570853981,0,0,0,0,0.0763275066034214,0,0,0,0,-0.00872207519267871,0,0,0,0,0,0.4806359526223,0,0,0,0,0,0,0,-0.165494339582507,0,0,0,0.0281879759505055,0,0,0,0,0,0.143263849689885,0,0,0.084176664293119,0,0,0,0,0,0
X267.HK.EQUITY,0.137159817937552,0,0.0624881058366745,0,0,0,0,0.074877355553345,0.0528809080527819,0,0,0,0,0,0.0969947110110666,0.0495390150551688,0,0,0,0,0.476661216621773,0,0,0,0,0,0,0.430287481591706,4.33680868994202e-19,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0233004042130071,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356721226404822,0,0,0,0,0,0,0,0,0,0.306251801603309,0,0,0,0,0,0,0,-0.0132543797134624,0,0,0,0,0,0,0,0,0,0,0,0,0.0546089695312566,0,0.0647412410267264,0,0,0,0,0.209042953674379,0,0,0,0,0,0.0487008358354441,0,0.459046410092548,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499262443863081,0,0,0,0.0566405081416024,0,0,0,0.0105378801598058,0,0,0,0,0,0,0,0.141723173662211,0,0,0,0.327315885768297,0,0,0,0,0,0,0,0,0,0.266739805705039,0,0,-0.0549670067451143
X2388.HK.EQUITY,0,0,0,0,0.32696236690303,0.0479030345872551,0,0.110187874579552,0,0,0,0,0,0,0,0,0,0.34322954180179,0,0,0.216719949085531,0,0,0,0,0,0,0,-0.0343797403699738,0,-0.119613649922487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299042370268526,0,0.00427483054416591,0,0.105684969784829,0
X1109.HK.EQUITY,-0.131756128706599,0,0,0,0,0,0.0113874137701083,0,0,-0.172878115380234,0.123722026268746,0,0,0,0.0357234942998304,0,0,0,0,0,0,0,0,0,0,0,0,0.568321608626182,0,0,0,0,0.117283572771011,-0.271062886811454,0,0,0,0,0,0,0,0,-0.013454662353229,0,0,0,0,0,0,0,-0.09284888503776
X2007.HK.EQUITY,0,0,0,0,0,0.0447315748910697,0,0.124614372901895,0,0,0,0,0,0,0,0,0.127704636889845,0,0,0,0,0,0.184990769748486,0,0,0,0.298457884093498,0,0,0,0,0.00177591092845654,0,0.0159864028182585,0,0,0.0403554911094121,0,0,0,0.184759521402698,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220957980343403,0,0,0,0,-0.102478685507012,-0.0340554938959442,0.141852505335895,0,0,0,0,0,0,0,0,0.221133929264695,0,-0.0233370902680487,0,0,0.1218228954459,0,0,0,0,-0.0409825749939723,0.210403331184425,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.123690977633303,0,0.0800322476286652,-0.0197464080583311,0,0,0,0,-3.46944695195361e-18,0.151099056326843,-0.0912275484403052,0,0,0,0,0,0,0.00622919024442709,0,0,0,0,0,0,0,0,0,0.246254998560385,0,0,-0.255309395566404,0,0.328181647284244,0,-0.0100525360390487,0,0,0.0464547285428048,0.121492221397208,0,0,0,0,0,0.00368024312756093
X600048.CH.EQUITY,0,0,0,0,0.185428731580845,0,0,0,-0.490348100965015,0,0,0,0.0633776706613018,0.240595804178573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151215716834295,-0.0193490368378035,0,-0.0837380282546231,0,0,0.201067106061497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169858997358488
X1113.HK.EQUITY,0,0,0,0,0.0386035487132524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935542428481214,0,0.11844327759063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186612191953231,0,0,0,0,0,0.457414774264335,0,0,-0.0151502577201183,0,0,0,0,-0.146969786706396
X12.HK.EQUITY,0,0,0.196662207371397,0,0,0,0,0.404733451439033,0,0,0,0,0,0,-0.247323785593704,0,0.310801854757752,0.00557077253585751,0.0487720027689323,0,0,0,0,0,0,0,0.052553043760196,0,0,0,0,0,0,0,0,0,0.122623653853111,0,0.334190071398434,0,0,0,0,0,0,0,0,0,0,-0.0308938262072105,0
X601688.CH.EQUITY,0,0,0,-0.0362970938331878,0,0,0.255645493841455,0,-0.138807908317446,0,0,0,0,0,0,0,0,0,0,-0.113653622808625,0,-0.581537503916876,-0.0137053466104949,0,0.60408789630164,0,0,0.0458503927302969,0,0.109004032711896,0,-0.126088282542193,0,0,0,0.128819647029752,0,0.377609689302952,0,0,0,0,0,0,0,0,0,0,-0.0820509072708344,-0.0901887145429852,-0.126819525856078
X002142.CH.EQUITY,0,0.395582496612027,0,0,0,0,0,-0.0474000360772715,0,0,0,0,0,0,0.245810573561325,0,0,0,0,0,0,0,-0.0547798696495728,0,0,-0.054274062159293,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.13286111377619,0,0,0,0,0,0,0.0583099820108061,0,0,0,0,0,0.0268656102680997,0,-0.364152077629763
X001979.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,-0.0884123758314676,0,-0.135155914749589,0,0,0,0,0.301855353231055,0,0,0,0,0.0525174971627359,0,0,0.400412247947944,0.0872493256052225,0,0,0,0,0.147119813498738,0,0,0,0,0,0,0,0,0,0,0.19871793319056,0,-0.045760949276126,0,0,0,0,0,0,0.0158165646805949,0,0,-0.0876430115607602
X823.HK.EQUITY,0.0290389696168158,0,0,0,0,0,0,0,-0.0871069888184148,-0.0128205395957382,0,0,0,0,0,0,0,0,0,0,0.451053538435494,-0.237929061018325,0,0.1850504755504,0,0,0,0,0,0,0,0.165723756629019,0.0215455032934368,0,0.0128534663078633,0,0,0,0,0,-0.103003496414591,0,0.033192476912915,-0.0976620777677147,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0
X601229.CH.EQUITY,0,0,0.363600731022573,0.149634239049749,0,0,0,0,0,0,0,0,0,0,0,0.0662300867065388,0,0,0,0,0,0,0,0.0481626830013955,0,0,0,0,0,0,0.0786551838530579,-0.0841210526846611,0,0,0,0,0,0.00853738575128124,0,0,-0.0917367790828469,0,0,0,0,0,0,0,0.495521422512274,-0.117081554476674,-0.00654983319716496
X2882.TT.EQUITY,0,0,0,0,0,-0.0841116456590882,0.0421910416165662,0,0,0,0.0225376303011875,0,0,0,0,0.0573507557171886,0,0.0714755671179717,0,0,-0.000351966558911502,0,0,0,0,0,0,0,0,0,0,0.140996274451613,0,0,-0.0501758820805563,0,0,0,0,0,0,0,0,0,0,0,0.389096056911906,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0770094621815625,0,0,0,-0.068770213477644,0,0,0,0,0,0,0,0,0,0.411903750280937,-0.0443330591255561,-0.0657312732063171,0,0,0,0,0,0,0,0,0,0.0664291610438744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564530178531056,0.0410617465452325,0,0,0.0487452619080867,0,-0.163438372422825
X1997.HK.EQUITY,0.140605463121149,0.0103421673973733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798936053657793,0,0,0.0831032737128107,0,0,0.0739442040318509,0,0,0,0,0,0,0,0,0.110476162524111,0.389082739146721,0,0,-0.243386384528296,0.0597332778074259,0,0,0,0,0,0,0,0,-0.0237473931196923,0,0,0,0,0
X601169.CH.EQUITY,0,0.0714654901530732,0,0,0,0.121830887657831,0,0,0,0,0.0646899908403038,0.223280062960825,0.195336325021955,0,0,0.173724342783646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103944940249284,0.011933850394654,0,-0.0541452484290489,0,0,0,0,0,0.0478068851392313,0,0,0.281169574869009,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0839007453977765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998854584709307,0,0.0325995079179959,0.0650024379465758,0,0,0,0.240319562544542,0.0498057037443308,0,0,0,0,0,0,0,0,0.0776091379929034,0,0,0.163100186020677,0,0.0488740416696671,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812166123514051,0,0,0,-0.117912475681946,0.0182213463215238,0,0,0,0.195023073335708,0,0,0,0,0.139904195876635,0,0,0.221096780362562,-0.0456465170905111,0.23151819900249,0,0,0,0.259617061976553,0.0711119189859017,0.0590027910479012,0.0971377499278627
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151159918525091,-0.121958529224976,0,0,0,0,0,0.0528302247396172,0,0,0,0,0,0,0.21181378861679,0,-0.00862329147686499,0,0,0,0,0,0.182475811088457,0,0,0,0.455757876581292,0.131616287686684,0,0,0,0,0,0,0,0.350039240043154,-0.196361779977368
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148391948386537,0,0,0,0,0,0,-0.011600870353244,0,0,0,0,0,0.374331986454485,0,0,0.122373810195103,-0.105712952294026,-0.17532633725205,0,0,0,0,0,0,0,0,0.7159279906014,0,0,0,0,0,0,0,0,0,0,0,0.000911099082817906,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349132221076112,0,0,0,0,0.0870308561180587,0,0,0,0,0,0,-0.00429209929882009,0,0.380662670484349,0.0377179613242289,-0.00846394531431708,0.124951843333201,0,0,0,0,-0.15908299920704,0,0,0,-0.15850673289612
X2891.TT.EQUITY,0,0,0.485266329693648,0,0,-0.239945969447583,0,0,0,0,0,0,0.369402631662085,0,-0.0415983855323378,0,0,0,0,0.0324152425093478,0.106395289669954,0,0,-0.199308446664677,0,0.0932803394723997,0,0,0,0,0,0,0,0,0,0,0.124931041713521,-0.421993795876477,0,0.113380501442979,0,0,0,0,0,0.512200775119478,0,0,0,0,0
macro_return_add,0.102294920043801,0,0,0,0,0,0,0,0.213819679625377,0,0,0,0,0.0880916485930222,0.0282501640588001,0,0,0,0,0,-0.315611681675241,0,0.174972685566854,0,0,0,-0.207092532333654,0,0.116070539732138,0,0,0,0,0,-0.14586843756047,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0225451728857108,0,0,0
