,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.235899182205186,0.135109008930408,0,0,0,0.0432960056951069,0,-0.0345492312890369,0,0,0,0,0,-1.73472347597681e-18,0,0.0621303426265623,0,0.0347239341677475,0,0,0,0,0,0,0.131308106820601,0.0140268925861459,0,0,0,0,0,0,0,0,0,0,0,0.123275773817189,-0.0808910245755933,0,0,0,1.73472347597681e-18,0,0.0708793860669268,0,0,0.0561807183466041,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885539,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.067618646097523,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0142813011424028,0,0,0,0,0,0,0.759745947841478,0,0,0.0359531885324957,0,0,0,-0.0378621926565483,-0.00987215094193739,0,0,0,0,0,0,0,0,0,0,0,-0.00861520417206868,-1.73472347597681e-18,0.0514051496492119,0,0,0,0,0.047934924945657,0,0,0,0.0754460551296078,0.0108293957563352,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.040951924758774,0,0.0607186719257592,0.177489890050227,0,0,0,0,0,0,0,0,0.0401529457431278,0,0.0242730815808583,0,0,0,0.0707269250862713,0.0550927078386761,0.210850459778261,0,0,0.0201231278249631,0,0,0,0,0,0,0,0,0,0,0.114763090332881,0,0,0,0,0,0,0,0,0,0,0.291794145745912,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.01562622933312,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037777240732772,0,0,0,0,0.0475637930439144
X000001.CH.EQUITY,0,0,0,0,0,0.576021472480685,0,0,0,0,0,0,0,0,0.013616980317811,0,0,0,0,0.0531850213779579,0,0,0,0,0,0.107083708204811,0,0,0,0.0285826794802163,-0.155185783638784,0,0,0,0,0,0,0,0.318941859604065,0,0,0.0300971247931538,0,0,0.0763367472231702,0,0,0,0,-0.064760581586428,-0.0585295738136166
X601328.CH.EQUITY,0.106797114415912,0,6.93889390390723e-18,0.140135246006656,0,0,0,0,0,0,0,0.0546659838028612,0,0,0,0,0,0.0837902410357807,0,0,0,0.389524967567001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255863048148702,0,0,0,0,0,0.0795252396076701,3.46944695195361e-18,0,0,0.00560233233683326,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0
X601601.CH.EQUITY,0,0.437928783111989,0,0,0.190622133473495,0,0,-0.0692930471537086,0,0,0,0,0,0.147890522032166,0.0681494529271089,0,0,0,0,0.192567695955456,0,0,0,0,0.00306206919864475,0,0,0,0,0,-0.0430174238691272,0,0,0.00524660363162745,0.105035032839669,0,0.0341665845471392,0,0,0,0,0.0943302812563378,0,0,0,0,0,-0.0602474425524951,0,0,0
X601319.CH.EQUITY,0,0,0,0.108703636656664,0,0,0,0,0,0,0,0,0,0,0.259832839749877,0.129977584518384,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0754707657253706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308359824328892,0,0.0346168301603023,0,0.269846026901688,0,0,0,-0.0687017189516798
X16.HK.EQUITY,0,0,0,0,-0.0342972140714209,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0948193486807197,0,0,0,0,0,0,0,0.260817505818098,0,0,0,0,0,0,0.25549791535966,0,-0.0531398838517798,0,0.0346580564810566,0.0641337128565383,0.293735641702204,0,0,0.192215930451341,-0.0953241347277808,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502713539907952,0,0,0,0,0,0,0,0,0,0,0.102128937496869,0,0,0.0658479459763555,0,0,0,0,0,0,0,0,0.235414247691189,0,0.0121166352992157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012049743192921,0,0.0545598649313895,0.330635956117902,0,0,-0.0169561167237994,-0.13624030375298
X1109.HK.EQUITY,0,0,0,0,0.330620928125122,0,0.0385382408505431,0.167191822817677,-0.0667046964057228,0.191103521397053,0,0,0.0583701305514829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121498175128727,0,0,0,0,0,0,0.0744424481582889,0,-6.93889390390723e-18,0.0226621197103135,0,0,0.131045783607596,0,-0.0934918440521188,0,0,0,0,-0.0187056344333144,0
X601998.CH.EQUITY,0.210996872844305,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0324490804862823,0,0,0,0,0,0,0,0,0.171980739147004,0,0.03658759639466,0,0,0,0,0,0,0,0,0.0352486642560951,0,0,0,0,0,0,-0.042954656826966,0,0,0,0,0,0.13677255902318,0,0,0,0.127267778634777,-0.0419404414020466,0.489264381128296,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,-0.00803092702435265
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246193595125702,0,0.0800171103146035,0,-0.109263176796139,0.0973566329970055,0,0,0,0.0662820649723683,0,0,0.112481252167218,0,-0.329813377619745,0,0,0,0,0,0,0,-0.154238053575539,0,0,0,0,0,0.236149079359054,0,0,0.250775303824098,0,0,0.148600840470416,0,0,0,0,0,0,0,-0.306370935614369
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0943974483853995,0.540985008135842,0,0,0.136248645769434,0,0,0,0,0,0,0,0.0296219955081655,0.0857945114925092,0.00784881014290567,0,-0.215288102984973,0,0,0,0.199394392846384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812097452574106,0,0,0
X688.HK.EQUITY,0.309253633661075,0,0,0,0,0,0,-0.00322069559819172,0,0,0,0,0,-0.0283477480982495,-0.00768398897977088,0,0,0,0,0,0.336045073765726,0,0.0594005385277293,0,6.93889390390723e-18,0,0,0,0,0,0.34823479918024,0,0,-0.0608573792252957,-0.197481895702714,0,0.157542546810831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.17047759980851,0,3.46944695195361e-18,0,0,0,0.157382488486023,0,0,0,0,0,0,0,0,-0.067571505302409,0,0,0,0,0,-0.0389248694268544,0,0,0,0.0566940532620741,0,0,0.365300583609168,0,0,0,0,0,0,0.314442093776112,0,0,0,0.25209512167484,0,0,0,0,0,0,0,0,-0.0410902260714024,0.019119850912367
X601818.CH.EQUITY,0,0.143652780001473,0,0.168078846768243,0,0,0.0681641630876302,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0655862420493901,0.0805211073145946,0.0854022900770879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278717664346795,0,0,0,0,0,0.091254664908464,0,0,0.0485228711561875,0,0,0,0,0.0032836317836144,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268221721616531,0,0,0,0,0,0,0,0,0.0334158863060306,0,0,0,0.153728527550167,0,0,0,0.00662376023807683,0.029774836410441,0,0,0,0,0,0.180098761391159,0,0.153423695018651,0,0,0.077362766347054,0,0,0,0,0,0.119059920270748,0.00768945787760397,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0587322305592951,0,0,0,0.189420978810345,0,0,0,0,0,0,0,0.13372830530218,0,0,0,0.202630144974133,0,0,0,0,-0.137860346286943,0,0,0,0,0,0,0,0,0,0,0,-0.0533477835130907,0,0,0.0239958566754569,0.0892184840383627,0,0.240521204109831,0,-0.0254583021044553,0.00898548228084105
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0201186265652841,0,0,0,0,0,0,0,0.281112363461372,0,0,0,0,0,0,0.0467391041232491,0,0.0319340422841026,0,-0.014629088397677,0,0.041989235278546,0,0,0,0,0,0,0,0.445908934885355,0,0,0,0,0,-0.0290782402871804,0,0,0,0,0,0,0.0225814677414452,0,0.11817002018982,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.218210877411746,0.268631004768433,0,0.179859410633,0,0,0.182102420909874,0,0,0,0,0,0,0,0.123543956397028,0,0,0,0,0,0,0.166696114388677,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224114399641959,0.0737896945192549,0,0,0,0,0,0,0,0,0,0,0,0.0958950783963297,-0.0168002330743535,0,0,0,0.064011376691926,0,0,0,-0.114240958562788,0,0,0,0.262600234259897,0.118273094028834,0,0,0,0,0.0912641279364687,0.0626602095072597,0,0,0,0,0,0,0.057065938538346,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0118383238902267,0,0,0,0.134173995802718,0,0,0,0,0.0428004945096881,0,0,0,-0.0749661535311739,0,0.0838317923979475,0,0,0.135329994456464,0,0,0,0,0,0,0,0.124365818645866,0,0,0,0,0,0.389557387673076,0,0,0,0,0,0,0.181788044133331,0,0.0233830616939895,0,0
X000166.CH.EQUITY,0,0,0.110697552110904,0,0,0,0,0.0142427339256446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323151460479187,0,0,0,0,0,0,0,0.0314212323061502,0.159183749718065,0.0964728763989655,0,0,0,0.293517548983223,0.0857597707209998,0,0,0,0,0,0,0,0.0400704745051806,0.184503904948529,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399899121596005,0,0,0,-0.0318298542542552,0,0,0,0,0,0,0,0,0,0.0817264439750683,0,0,0,0,0,0,0.161509405298561,0,0,0.301774430135011,0,0,0,0,0,-0.432994090969617,0,0,0,0,0.0655282477661362,0,0,0,0,0,0.0164860846261593,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515326593120662,0,0,0,0,0,0,0.0579938456240102,0.690866122758087,0,0,0.0744704573061091,0,-0.0175664346997781,0,0,-0.0880789233159057,0,-0.124562216651133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209664623832877,0,0,-0.0142236757234618,0.165462790364231,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113489741187439,0.0406219241299159,0,0.0633475336101897,0,0,0,0,0,0,0,0,0,0,0.450313735063028,0,-0.121499057865735,0,0,0,0,0,0.0742375478567978,0.110469154509957,0.16184209033519,0,0,0,0,0,0.207577714773969,0,0,0,0,0,0,0,0,-0.104270648622612,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0262239510623463,0,0,0.312984435104431,0,-0.100917804141741,0,0,0,-0.1392258179697,0,-0.156273750091188,0,0,0,0,0,0,0,0,0,0.0827358594547241,-0.121571142239816,0,0,0,0,-0.0868709832481539,0,0,0,0.11778313384368,0,0,0,0,0.156319123894636,0,0.00432096495208138,0,0.742333330420077,-0.0786866313243024
X601229.CH.EQUITY,0.294395880341808,0,0,0,0,0.299228483542407,0,0,0.506398192640118,-0.0940070111636709,0,0,0,0,0.111203062590134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240412987088109,0.096807354813177,0.156289446389975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108588387782164
X823.HK.EQUITY,0,0,0,0,0,0.0245461073698594,0,0.07650127888784,0,0.0307462202359545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262760870198616,0,0,0.114502960530409,0,0,0.0311038121611374,0,0.0530019248927114,0,0,-0.139283590956877,0,0.263890121995609,0,0.152665582555892,0.0516594732279404,0,0,0,0.140352945907217,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498325692894126,0,0.13459366679234,0,0.0116099790681927,0,0,0,0,0,0,0,0,0.222493958509464,0,0,0,0,0,0,0.113584963265292,0,0,0.00522138243340084,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0242904946603377,0,0,0,0.176555004691833,0,0,0,0,0,0,0,0,0.0890603041603694,0,0,0,0.206452575267292,-0.184757421113219,0,0,0,0,0,0.0561771602642319,0,0,0,0.107045857789918,0,0,0,0.179418669997061,0,-0.0709041054304536,0.00179026116436887,0,0,0,0.374793478748975,0,0,0,0.122038467904536
X601169.CH.EQUITY,0,0,0,0,0,0,0.725072153718722,0,0,0.000429972601848872,0,0,0,0,0.105853711021102,0,0,0,0,0,0,0,0.0258322077964786,0.120789447640031,0,-0.0174596996705205,0,0,0,0,0,0,0,0,0,0,0,0,0.0195956442729622,0,0,0,0.0356462214843413,0,0,0.00838082943755305,0,0,0,0,0.0294660483455776
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0390995699989993,0,0,0,0,0.130240328193957,0,0,0.0743856974047247,0,0,0,-0.406027786585547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263156074977401,0,0,0.220846529330338,0,0,0.0353433578552319,-0.0907875653795532,0,0,0.527909871842784,0,-0.0616859063816721,0,0,0,0,-0.0691342566640764
macro_return_add,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662713,0,0.276045391431925,0,0,0,0,0,0.155798170501613,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295366,0,0,0.0584029759693261,0.0106774548322997,0,0
