,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.0233711834359089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108514450075611,0.0251329276683335,0,0.618538397291156,0,0,0,0,0,0,0,0,0.0995689314474212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221425344325268,0,-0.157318036695029,0.232481591165863,-0.425088435154689,0,0,0,0,0,-0.205546744395849,0,0,0,0,0,0.499816746960316,0,0,0.32386017978512,0,-0.303877441826753,0,0,0.223565527286847,0,-0.174221751869183,0,0,-0.241697309450555,0,0.279944189810077,-0.137339113098398,0,0,0,0,0,0.0570412363744283,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465538687676239,0,0,0,0,0.0272131301174071,0,0,0.178413205197895,0,0,0,0.24837306851442,0.0397647303542501,0,-0.0939779178209338,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0140058519525231,0.137900976448131,0,0,0,0.0804275075434654,-0.381075452117122,0.0611032614143423,0,0,0,0,-0.246146292998885,0,0,0,0
X688.HK.EQUITY,0,0.117541337500813,0,0,0,0,0.184750620523262,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0569967183650864,0,0,0.128442435586643,0,0.0658958974173792,0.254942734668199,0,-0.00163378882673326,0,0,0,0,0,0,0,0,0,0,0,0.249773750167014,-0.141576730983865,0,0,-0.172651437139156,-0.245130833238441,0,0,0,0,0.0472599773040313
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.034450423904005,0,0,0,0,0,0,0,0,0,0,0.196481866856014,0,0.0261172823586898,0,0,0.284026239026301,0.213938341499454,0.0600501460962009,0,0,0.0810059584922299,0,0,0,0,0,0,0,0,0,0,0,0,0.0664218033829196,0,0,0,0.124594037696073,0,0,0,0,0,0,0,-0.00602936592640411
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230407472975138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747387546944,0,-0.0210720246773268,0,0,0,0.0747436965893738,0,0,0,0,0,0,0,0,0.277198629591211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.479573943164838,0,0,0,0.232375001401864,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00311099884216251,0.429910609437212,0,0,0,0,0,0,0,0,0,0.153692728951024,0,0,0.215831293136931,0,0,0,0,0,0,0,0,0.0309191557346254,0,0,0,0,0,-0.125593503196376,0
X2007.HK.EQUITY,0,0,0,-0.000807363680890986,0,0,0,0,0,0,0,0,0.0624724578478974,0.0680682979135085,0,0.0684738445985222,0,0,0.0520600960066214,0,0,0,6.93889390390723e-18,0,0,0.228927500627464,0,0.182665244214378,0,0,0,0,0.281556389320905,0,0,0,0,0,0,0,0.0521203964429821,0,0,0,-0.119817957458526,0,0,0,0,0
X1113.HK.EQUITY,0,0.140397215879388,0,0,0,0,0.194515731002202,0,0,0,0,0,0,0,0,0,0,0,0,0.0844014862097084,0,0,0,0,0,0,0.109983454550768,0,0,0.0168098541456023,0,0,0.160111052235286,0,0,0,0,0.0163566240348571,0,0,0,0,0,0,-0.17909903866912,0,0,0,0,-0.175704640338795
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435062843298559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191468816815519,0,0,0,0.290346224472582,0,0,0,0,0.0835223770542507,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0685197283910377,0.0838207120084398
X12.HK.EQUITY,0,0,0,0,0.240691266156926,-0.398596874192071,0.331215660656685,0,0,0,0,0,0,0,0,0,0,0,0,-0.183161223047291,-0.0287246983088931,0,0,0,0,0,0,0,0,0,0,0,0,0.186774961595791,0,0.518498085460884,0,0,0,0,0,0,0,0,0,0,0.0624860169163282,0,-0.21020061639465,0.117818854140054
X823.HK.EQUITY,0,0,0,0.0459314935702849,0,-0.0698511612516741,0,0,0.263586869017638,0,0,0,-0.136552249130537,0,0,0.0976599983116323,0,0,0,0,0,0,0,0,0,0.0351829971333,0,0.123026006974245,0,0,0,0,0,0,0,0,0,0.197804106180007,0,-0.182520401258728,0,-0.00601534003187105,0,0,0,-0.0951719435895531,0.22744815209007,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845879536196454,0,0,0,0,0,0,0,0,0,0.311170416628867,0,0,0,-0.141918380944175,0,0,0.0198674740289258,0,0,0,0,0.113998575966314,0,0,0.300801821088185,0,0.0137851120463594,0,0,0,0.0180179033269001,0,0,0.0512691546901614,0,0,-0.0536745093976894,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.08194667914302,0,0.0337936879970673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476472540007533,0,0,0.0744497142069021,0,0,0,0,0,0,0.0147183695560991,0,0.11721687953617,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291012459520554
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0,-0.202086139761425,0,0,0,0,0,0.00147598015010623,0,0,0.112839847124872,0,0,0,0,0.24573541120598,0,0,0,0.0639830324972538,0.287819792532342,0,0,0.151331008576487,0,0,0,0,0.0215076896583271,0,0,0,0,0.0391066086332509,0,0,0,0,0.132176949150271,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.180639255477147,0,0.041516673827226,0,0.206492735265432,-0.199167045123761,0,0,0,0,-0.0425124170566658,0,0.345377880709126,0,0,0,0,0,0,0,0,0,0,0,0,0.138630256240011,0,0,0.189636912860752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187691966386577,0,0.00928689385180343,0.0618991088080376
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.241871902136273,0.253141318169391,0,0,0.095256770195665,0,0,0,0,0,0.0795925498626457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0380130309560453,0,0,0,0,0,0,0,0,0.22654768625526
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0.0852763376390475
X601169.CH.EQUITY,0,0,0,0,0,-0.0333634671254456,0,-0.077590226252436,0,0,0,0,0,-0.108178753085895,0.00590194552235139,0,0,0,0,0,0,0,0.0451508434777161,0,0,0,0,0,0,0,0.144620516900397,0,0,0.66806612127001,0,0,0,0.0297449590007682,0,0,0,0,0,0.903108543023716,0.0761542385755913,-0.154768535980837,0,0,0,0
X000166.CH.EQUITY,0,-0.245478518359681,0,0.0742125967006332,0,0,0,0,0,0,0,0.255274891477077,0,0,0.0154460254571438,0.164711898150334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837232080627069,0,0,0.281776915338079,0,0.308725227663975,0,0.00651922511941943,0,0,0,0,0,0,0.27633283121489,0,0.0761363878410567,0,0
X600015.CH.EQUITY,0.401404350681957,0,0,0,-0.319252122254435,0,0,0.406210071331706,0,0,0,-0.0411512445820457,-0.469726385790839,0,0,0,0,0,0,0,0,0,0.114458163106656,0,0.0342522080745741,0,0,0,0.108291725939685,0,0,0,0,0.204463366246794,0.143330488109866,0,0,0,0.0185970896247247,0,0.0487219639182674,0.185288662000674,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.123358049117026,0,0,0,0,0,0,0,0,0,-0.18056254833129,0,-0.0480031384427735,0,0,0,0,0,0,0,0,0.0218402665407878,0,0.0258281183588059,0,-0.0768082213369655,0,0,0,0,0,0,-0.0406151988570643,0.226417393982255,0,0,0,0.120718979736929,0,0,1.10170491530221,8.67361737988404e-19
X002736.CH.EQUITY,-0.0205685623740118,0,0.0530764644739064,0,0,0.0702057584783133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674410320209156,0.422578878271676,0.022884100710915,0,0,0,0,0,0,0,0,0,0,-0.044592360200908,0,0,0,-0.00762350794236024,0,-1.73472347597681e-18,0,0,0.399943953994546,0.0812367902062239,0.0387511609797058,0,0,0,1.38777878078145e-17,0.0431364631445321
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956382928099114,0,0.463283372841127,0.150951872329243,0,0,0.178774202726795,0.095312596280422,-0.0391979287389295,0,0,0,0,-0.0279869635151697,-6.93889390390723e-18,0,0,0.230797046110991,0.143158393176931,0,0,0,0,0,0,0.119833475218481,0.0318039843202905,0,0,0,0,0,0,0.0871109044525437,0,0,-0.0486730072201036,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727924473508662,0.287405519648314,0,0,0,0,0,0,0,-0.464848443948425,0,0,0,0,0,-0.0126417228055391,0,0,0,0,0,-0.0754507496977828,0,0,0,0,0,-0.273122666197356,0,0,0,0,0,0,0.206770560920326,0.0959547190860906,0,0,0,0.442616300611402,0,0,0,0,0
macro_return_add,0,0,0,0,-0.472093343377903,0,0,0.182049186531662,0,0,0,0.04145287292241,0,1.73472347597681e-18,0,0,0.257462495005775,0.153106258888843,0,0,0,0,0,0,0,-0.0689841660991109,0,0,0,0,0,0,0,-0.0152570726952881,0,0,0,0,0,0.0375654671275438,0,0,0,0,-0.159543268395543,-0.183394479118984,0,-0.0806044869095592,0,0
