,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.230517511901752,0,0.129590664760233,0,0,0,0,0.242133499963975,0.0637558432896174,6.93889390390723e-18,0.134280446496951,0,0,0,0,0,0,0.0939759965367336,0,0,-0.0766382095267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725511519084493,0,0,0,0,0,0,0,0,0,0.0182399402617326,0.0256040297262991,0,0,0,0
X601939.CH.EQUITY,0.497248138807366,0,0,0,0,0,-0.0559299798781377,0,0,0.0324933085936053,0.211200211866311,0,0.20012200563224,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900798579707151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0
X601288.CH.EQUITY,0.347231849132241,0.0458970419295308,0,0,0.401533876627951,0,0,-0.0313706405839806,0,0,0.0626265307898921,0,0,0,0.114225027936617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210531744597545,0,0,0,0,0,0,0,0,0.013379099818902,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864121471164615,0,0.292099287637157,0,0,0,0.0030315879399526,0,0,0.249520736276273,0,5.55111512312578e-17,0.105017595635733,0,0,0,0,0.141422459122569,0,0,0,0,0,0,0.0695766269911016,0,-0.0119992751741203,0,0,0.0161186360016207,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0508842488563568,0,0,0,0,0,0.0496355613109888,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915484559487407,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0106830058863433,0,0,0.0968660806269327,0,0,0,0,0.0430629322937681,0,0.175146111908429,0,0,0.106035393659085,0,0.214549822846125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148060026302919,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.246419910106508,0,0.458347084601486,0,0,0,-0.819335895118296,0,0,0.752399938165626,0,-0.908005830676035,0,0.220258503402428,0,0.617482752750014,0,0,0,0,0,0,0,0,0,0.0104061874853663,0,0.180244137665582,0,0,0,0,0,0,0,0.069309911853334,0,0,-0.0812978783389315
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.150033540263311,0.285792205195147,0,0,0,0.103075622733253,0.0345062030113671,0,0,0,0,0,-0.203876488490058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677014962761787,-0.030427826834237,0,0,0,0,0,0,0,0,0,-0.0707237593796493,0,0,0,0,0,0.665332170332269,0,0,0,-0.108004772580913,0
X601328.CH.EQUITY,0,0,0,0.289361722791822,0,0,0,-0.0379686559171123,0,-0.0565146438963296,0,0,0.399664101193293,0.0468307865864164,0,0,0,0,0,0.139134266599749,0,0,0,0,0,0,0,0,0,0,0.0685598549774862,0,0,0,0.0541281917095296,0.0326501682587833,0,0,0.0140588142405409,0.0515965875011971,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111530143088744,0,0,0,0,0,0,0,0,0,0,0,0,0.0595703505944475,0,0,0,0,0.108815325435125,0,0,0,0.0625356024669085,0,0,0,0,0,-0.0786106914225073,0,0.197244859297736,0.0587166387359704,0.234433238894959,0,0,0.249187615814356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818038309769582,0,0,0.0936448732650924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151230025889566,0.0604766460078985,0.399232997704348,0,0,0,0,0,0,0.079989978432581,0,0,0,-0.072810322330045,0,0,0,0,0,0,0.0970486009662732,0,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0,0
X600016.CH.EQUITY,0,0.0673152933507451,0,0.0871310633272484,0,0,0,0,0,0,0.266068863198219,0,0.0406966442433823,0,0,0,0,0,0,0,0,0,0,0,0.310770324054114,0,0,0,0,0,0.00617552133001269,0,0,0,0,0,0.0336616678543773,0,0,0,0.0410123085818748,0,0,0,0,0.14287405805386,0,0,0,0,0
