,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.0121645118947083,0,0,0.0390950308072977,0,0.295215748044391,0,0,0,0,0,0.115186527996945,0,0,0,0,0.1107197652756,0,-0.00353925367613812,0,0,0,6.93889390390723e-18,0,0,0,0.0573241098069143,0.280293542741609,0,0,0,0,0,0.0523111724828381,0,0,0,0,0,0,0,0,0,0,0.0182076690973351,0,0,0
X601939.CH.EQUITY,0.26567305946023,0,0,0,0,0,0,0,0,0,0,0,0,0.426759976370251,0,0,0,0,0,0.106817610513182,0.0559728284356216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464456261174705,0.0402863920683169,0,0,0.0213422252471133,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0
X601288.CH.EQUITY,0.344150886064151,0.00647667920812808,0,0,0.502316081943725,0,0,0,0,0,0,0.0118096414017796,0,0,0.0403814064022105,0,0,0,-0.032965925448739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171087372813159,0,0,0,0,0,0,0,0,0.0949534439789646,0.0078780020070419,0
X601988.CH.EQUITY,0,0,0.123350536808506,0,0,0,0,0,0,0,0.109770685426606,0,0,0,0,0.107670239401742,0,0.0647710970503778,0,0,0,0,0,0.0466012440724489,0,0,0,0,0,0,0,0.124558780302945,0,0,0.105821524738341,0,0,0,0,0,0,0,0,0,0,0.243283865389888,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.048096639106731,0,0,0,2.77555756156289e-17,0,0,0,0,0.160392077939985,0,0,0,0,-0.363610650064715,0.172722427118716,0,0,0,0.114244933231217,0,0,0,0,0,0,0.331164015293602,0,0,0,0.436491759851766,0,0,0,0,0,0,-0.17064771025391,-0.108489505275627
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0.274440555445089,0,0,0,0.14248224760565,0,0,0,0,0,0,0,0,0,0,0,0.0840612382408673,6.93889390390723e-18,0,0.203469904594702,0,0.108533891070372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558535544166992,0
X1299.HK.EQUITY,0,0.0667498237392938,0,0,0,0,0,0,0,0,0,0.0925279107470616,0,0,0.0583815625801579,0,0,0.288192774652056,0,0,0,0.0399800946780879,0,0,0,0.0606814589422064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,6.93889390390723e-18,0,-0.117878122090786,0,0,0,0,0,0.186528531173802,0,-0.106032350556702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771526458026398,0,0,-0.225418251089034,0,0,0,0,0,0,0.695106419091953,0,0,0,0,0,0,0.470757959602227,0,-0.161505963958918,0,0
