,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.50593201172184,0.13759730040736,0,0,0.0656975514015354,0,0,0.0286467745744737,-0.140844357931913,0.0556203278990935,0,0,-0.0415104043494312,0,0,0,0,0,0,0,-0.0078177755634847,0,0,0,0,0,0,0,0,0.0213396680029077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280761435806688,0,0.0266797912237454,0.0968450491936445,0
X601939.CH.EQUITY,0.416920236800451,0,0,0.206280499690162,0,0,0,0,0,0,0,0,0,0.18398288502093,-0.215747344752007,0,0,0,0,0,0,0,0,0,0,0.233973392473788,0,0,0,0,-0.0148139150019666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571172571097867,0,0.10596006679989,0.0179934994741518,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296174258640936,0.0953771513612972,0,0,0.174307572948598,0,0,0,0,0,0,0,0,0.189665355820464,0,0,0,0,0,0.0454705079021887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090039663671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379408931995514,0,0,0,0,0,0.336466486248224,0,0,0,0,0,0.208436988271456,0,0.139151236877687,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0684104806061217,0,0,0,0,0,0,0,0,-0.480036021207601,0,0,0,0,0,0,0,0.0114317769973507,0,0,0,0,0,0.310578872383067
X600036.CH.EQUITY,0,0.0258575325204811,0,0,0,0,0,0,0.0531375102387112,0,0,0,0.146333155101968,0,0,0,0,0.0512988326352414,0,0.0276871456437548,0,0,0.153263404487716,0,0,0,0,0,0,0,0,0.357258284651731,0,0,0,0,0,0,0,0,0.0580222594571998,0,0.0407768894215911,0.18703832523542,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0
X601658.CH.Equity,0,0,0,0.0229302395268462,0.125238987037585,0,0,0,0,0,0,-0.12601736613271,0,0.207555334527922,0,0,0,0.225910984737554,0,0,0.0878253957994869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072820226333,0.122906428568757,0,0,0,0,-0.0367629729964235,0,0,0,0,0,0,0,0,0
