,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0388188231099892,0,0,0,0,0,0,0,0,0.0526383519881365,0.141269088670943,0,0.111029857477858,0,0,0,0,0,0,0,0,0,0,0.02450461313771,0.194298267998216,0,0,0,0.379457392888671,0,0,0,0.0091853928021236,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0311480074974103
X601658.CH.Equity,0,0,0,0.274618645962711,-0.168003184739243,0,0,0.153116238704849,0,0,0.324725499238935,0,0.0451679710307862,0,0.0518627518480106,0,0.441960062302347,0,0,0,0,0.279243290970086,0,0,0,0,0,0,0,0,0,-0.300441819542457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2303165158515,0
X000001.CH.EQUITY,0,0.149813400689787,0,0,0.0688433322045126,0,0,0.242082606403087,0,0.0562259122081066,0.30763798277146,8.67361737988404e-19,0,0,-0.0500014595748442,0,0,0,0,0,0,0,0.144726176120173,0,0,0,0.332522748889801,0,-0.0446375314668518,0,0,0,-0.26614047275041,0,0,0,0,-0.0712374903070714,-0.0153348617387949,0,0,0,-0.00814681921916442,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413259399593892,0,0,0,-0.00850857695311488,0,0,0,0.177392966500139,0,0,0.187079673569734,0,0,0,0,0,0,0,0,0,0.0860461554899618,0,0.286123248441692,0.072012251115348,0,0,0.0641524977501844,0,-0.0305481868084736,0,0,0,0,0.29209827091895,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0
X601601.CH.EQUITY,0,0.450268928448357,0,0,0,0,0,0.0974511426117424,0.0616371474300353,0,0,0,0.171629232580889,0,-0.00903998176458935,0,0,0,0,0,0.214836194164981,0.0413839286663373,0,0,0,0,0.0458658229045434,0,0,0,0,0.117410223532095,0,0,0.0668620158343178,0,-0.206580484500833,0,-0.0905752851212193,0,0,0.1153133904415,0,0,0,0,0,0,0,0,-0.0246608828566324
X601328.CH.EQUITY,0,0,0.0614475026941192,0,0,0,0,0.04744397507449,0,0,0,0.189320654092268,0,0,0,0,0,0.215748045072163,0,0,0,0,0,0.139873062456438,0.0757317683059549,0,0,0,0,0,0,0.00261846400950518,0,0,0,0.0789922059456369,0,0.128105332901538,0,0,0,0,0,0,0.0388776364895761,0.0234818831920689,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881
X16.HK.EQUITY,0,0,0,0,0,0,0.0723513448484061,0,0,0,0,0,0,0,0,-0.00314802543839201,0,0,0,0,0,0,0,0.0101676093330903,0,0,0,0,0.0412626443962124,0,0,0,0,0.0123118747843912,0,0.0414250927620541,0,0,0,0,0.480665043077297,0.336657662431326,-0.0933242736726054,0.197655570107142,0,0,-0.164783070614441,-0.454886676013772,0.029484981521962,0,0
X601319.CH.EQUITY,0,0.0791673001872105,0.207856291750562,0,0,0,0,0,0,0,0,0,0,0.25925957239534,0,0,0,0.0573933429804668,0,0,0,0,0,0,0.017464570452154,0,0,0.0146833936867223,0,0,0,0,0,0,0.141667415494906,0.00995735375846007,0,0,0,0,0,0,0,0,0.0184901394866927,0,0,0.00355747816475868,0,0.00859624523338469,0
X300059.CH.EQUITY,0,0,0,0,-0.0627588529888585,0,0,0,0,0.0766755392648772,0,0.0593495769202521,0,0.0090448150725941,0,0.103710574695914,0,0,0.250899058059789,0,0,0,-0.0813247625903421,0,0,0,0,0,0.04918707006812,-0.0356055736141423,0,0,0,0,0,0,0,0,0,0,0,0,0.0611526925304228,0,0.420137452600037,0,-0.0357058156062514,0.221716141548948,0,0,4.33680868994202e-19
X11.HK.EQUITY,0,0,-0.123339432888143,0.0679962514713698,0,0,0,0.0451306223978346,0.673291053177506,0.0701683544128398,0,-0.0195788046401179,0.0236947365227358,0,0,0,0,0,0,0,0,0,0,0,0,0.249753604819817,0,0,0.0399960569993392,0,0,0,0.0311227152612798,0,0,0,0,0.229553018182376,0.0325233743423517,0,0,0,0,0,0,0,0,0,-0.07260228077261,0,0
X600016.CH.EQUITY,0,0,0.0684432172406188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278883914138491,0.0417236481129638,0,0,0.0241486493815382,0,-0.162242322948006,0,-8.67361737988404e-19,0,0,0,0,0.151272683736963,0,0,0,0.514436796670908,0,0,0,0,0,0,0,0,0,0,-0.492782862034394,0,-0.00357984690960543,0,0.109816072896719,0.333366860178121,0
X601998.CH.EQUITY,0,0,0,0.292572240765623,0,0.22209720941855,0,0.191544695478181,0,0,-0.10840582545949,0,0,0,0.108736729852686,0,0,0.166026352367336,0,0,0,0,0,0,0,0,0,0,0,0,0.324150285812983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253859614619443,0,-0.0801961321671054,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0346117429941899,0,6.93889390390723e-18,0,0,0,0,0.0798137689854741,0,0,0.439891137374429,0,0,0,0,0.0972102368368226,0.0403921269552258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379815702109194,0,0,0,0,0,0.299805357749668,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997
X600048.CH.EQUITY,0,0,0,0,0,-0.187750900983128,0,0,0.0487314127607733,0.0668790190975084,0,0,0,0,0.590234088504941,0,0,0.160512658499814,-0.159912533254492,0,0,0,0,0.0250421309766754,0,0,0,0,0,0,-0.175157440056089,0,0,0,0.197475999608515,0,0,0.0867435428254984,-0.0323964708067137,0,0,0,0,0,0,0,0,0,0.465706096537332,0,0
X1109.HK.EQUITY,0,-0.019701782241244,0,0,0,0,0,0,0,0,0,0,0,0,-0.00791191653150978,0,0,0,0,0.217369642083621,0,0,0,0,0,0.0142334040068578,0.311618066662622,0,0,0,0,0.0523263931507788,0.195755186138274,0,-0.0611743907201051,0,0,0,0,0,0,0,-0.0538309606157615,0,0,-0.0270493808793043,-0.155744859234157,0,0,0,0
X2007.HK.EQUITY,0,-0.0636814699950849,0,0,0,0,0,0,0,0.0275055774697215,0,0,0,0,0.0569672176466835,0,0,0,0,0,0,0,0,0.162108768898561,0.0435137027057937,0,0,0.187205278329479,0.325911138915186,0,0,0,0.0750742317538672,0,0,0,-0.0767569942775489,0.137534446144127,0,0,0,0,-0.0414182125004424,0,-0.116682105505973,0,0,0.118019647498617,0,0,0
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609
X688.HK.EQUITY,0,0,0.211057126860017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12109239201878,0,0,0.137095496946907,0,0,0,0,0,0.577405670955177,0.128049865166041,0,0,0,0,0,0,0,0,0,-0.141005858100302,0,0,0,0,0,0,0,0,-0.222310337478854,0,-0.216913124975237
X601688.CH.EQUITY,0,0,0,0,-0.0480990082593322,-0.0681496530848012,0.0665539436369866,0,0,0,0,-0.105783415927474,0,0.384364874517135,0,0,0,-0.0326238188597284,0,0,0,0,0,0.349059531489054,0,0,0,0,0.0264866371957433,0,0,0,0,0,0.0724258618790922,0.412742238616823,0,0,0,0,0,0,0,0,0,0,-0.0081879795635418,0,0.0118793440380336,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927
X267.HK.EQUITY,0.178783042972793,0.00624516645992178,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.120722723071642,0,0,0,0,-0.227642102036171,0,0,0,0,0,0.00337382838503151,0,0,0,0,0,-3.46944695195361e-18,0,0.0874764500758053,0,0,0,0,0.118706564017867,0,0.38220459659026,0,-0.330592739464234,0,0,0.00876495810723138,0,0.275430772955751,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140457925655,0,0,0,0,0.403585638111774,0,0,0,0,0,0,0,-0.0558189475312688,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272816611961536,0,0,0,0.0776755123880814,0,0,0,0,-0.154788390560559,0,0.206177358796752,-0.127786587794541,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504797076055792,0,0,0,0.0782570906666346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191975368871813,0,0,0,0,0,0,0,0.0649338274889184,0,-0.0171079350491123,0,0,0.174005049402853,0,0,0,0,0,0,0,0.0622197081504516,0,0,0.6990140273886,0,0,0,0
X1113.HK.EQUITY,0.196719119969171,0,0,0,0.0438207317701933,0.15534542710538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156759506106828,0,0,0,0,0,0.14767882067007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168755975516903,0,0.160255597674517,-0.0371203751065824,0,0,0,0.0698120859303519,0,0,0,0.00643876130189136
X12.HK.EQUITY,0,0.0306069486577439,0,0,0,0,0,-0.0932696090775903,-0.00487603464813395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078713373617352,0,0,0,0,0.117600618437034,0,0,-0.248622443054793,0.115598651775911,0,0,0,0,0.110775935988771,0,0,0.499764627599571,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0305219503166893,0,0,0,0,0,0,0,0,0,0,0,0,0.344171706318402,0,0,0,0.0481218598297532,0.0401547865999563,0,0,0,0,0,0,0,0,0,0,0,-0.117272953169391,0.0229261780337496,0,0,0,0.142128840455569,0,0,0.106021467434005,0,0,0,0,-0.106156008883598,0.0558660312044674,0,0,0,0,0,0.112253917896842
X823.HK.EQUITY,0.100040568157924,0,0,0,0.129569984946944,0,0,0,0,0,0.0169415785400255,0,0,0,0,0,0,0,0,0.162085335750134,0,0,0,0,0,-0.069696255481799,0,0,0,0,0,0,0,-0.361798530511438,0,0,0.0652521612557653,0,0,0,0,0,0,0,0,0,0,0,0.214770460762722,0,-0.0593346584208391
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15037564046323,0,0,0,0,0,0,0,0.13737796940851,0,0,0,0,0,0,0,-0.00609993909601741,0,0,0,0,0.0289964869416735,0.192358860073808,0.29922987679243,0,0.146519002911431,0,0,0,0.186991855931558,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0.103701011594913,-0.308479571560847,0,0.155398478608929,0,0,0,0,0,0,0.0440309004829564,0,0.36753723337345,0,0,0,0,0,0.116559348977958,0,0,0,0.216418704973356,0.386641367520953,0,0,0,0,0.0118766283413988,0,0,-0.0983951933479454,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.217584703383885,0.0237312049445921,0,0,0,0,0.012694651986838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273717412105958,-0.153856263761028,0,0,0,0.122797902055983,0,0.538699039902297,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371299477651536,0,0,0,0,0,0,0.0223816743515507,0,0,0,0,0,0,0,0,0.0775880024666509,0,0,0.474429600850322,0,0,0,0,0,0,0,0,0,0,-0.0226663014799826,0,0,0.265795255581913,0,0,0.0208560001514653,0,0,0,0,0,0,0,-0.0721655895751966,0,-0.0587422520533116,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606512356589307,0.133581981065333,0,0,0,0,0,0.0826404896590683,0,0,0,0,0,0,0.150252326832238,0,0,0,0,0,0,0.140509705486608,0.218246256148609,0,0,0,-0.11505516619788,0,0,0,0,0,0,0,0,0.342954805433318,0,0,0.0395197806634181,0,-0.176726776413416,0,0,0,0
X601169.CH.EQUITY,0,0,0.131980589998957,0,0.256302522816848,0,0,0,0,0,0.0733575092209602,0,0,0,0,0,0,0,0,0,0.190113864988461,0,0,0.684872399889622,-0.11932644266678,0.0194419385771048,0,0,0.013307899237039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131572718234647,0,0,0,0
macro_return_add,-0.290326355341902,0,0,0,0,-0.679091943173871,0,0,0,-0.164824659764504,0,0,0,0,0,0,0,0.0586250540425856,0,0,0,0,0,0,0,0,0,0.0379381337879527,0,0,0,-0.187752177520764,0,0,0,0,0,0,0.503047236879602,0,0.305441731679004,0,0,0,0,0,0,0,0,0.195493288125468,0
