,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0.0628021635470824,0,0,0,0,0,-0.1300433001743,-0.0315234156536014,0,0,0,0,0,0,0.0546462029927741,0,0,0,0,0,0,0.34111394002995,0,0,0,0,0,0,0.203949480551594,0,0.0974365083746506,-0.0192493568605401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342856675626219,0.0376816706528097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56956904003752,0,0.0064077068136056,0.0443466497968055,0,0,0,0.0532700995122284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469756583548911,0.259287515303647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202285830866342,0,0,0,0.153462631226113,-0.112893031527987,-0.124595820051047,0,0,0.207288250760733,0,0.440682519359781,0,0,-0.0126061223758195,0,0,0,0,0,0,0,0.0303906533031749
X688.HK.EQUITY,0,0,0,0.196589289237789,0,-0.31487931461098,0,0,0.286866451698123,0,0,0,0,0.291940208716824,0,0,0.131909345429063,0,0,0,0,0,0,0,0,0,0.434801192435048,0,0,0,0,0,0,0,0,0,-0.194566453233379,0,0,0,0,0.0811332393551363,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.388874565312197
X11.HK.EQUITY,0,0.0478749175339325,0,0.0386826763573999,0.0786912408665921,0,0,0.00601140795104334,0,0,0,0,0,0,0,0,0,0.141192501132348,0,0,0,0,0,0,0.448444833580625,0,0,0,0,0,0,0.0106459654422088,0,0,0,0,0.115815994504488,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0
X600016.CH.EQUITY,0,0.0557313813383645,0,0,0,0,0,0,0.0461795203505378,0.0810222767339544,0,0.469134410766737,0.16664934182844,0,0,0,1.73472347597681e-18,-0.198406140568804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183284668733704,0,0,0,0,0,0,0.10385703296538,0,0,0,0.159619214724856,0,0.176729619944691,0,0,0,0.031776363180196
X601998.CH.EQUITY,0,0,0,-0.00448317209651857,0,0,0,0,0,0,0,0,0.146818398780551,0,0,0,0,0,0,-0.0460799854227158,0,0,0.433753712070815,0,0,-0.0340686043107244,-0.061236589240511,0,0,0,0,0,0,0,0,0,0,0.0961047726091974,0,0.114387683595297,0,0,-0.111584215978214,0,0,0,0.230003034992448,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169424846436735,0,0,0,0,0,0,0,0,0.178674769880181,0,0,0.0187505694621643,0.328708274570519,0,0,0,0,0,0,0,0,0,0,0.0698612215310652,0,0,0,0,0,0,0,0,0,0.149850228537538,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.107920809045258,0,0.0785435652013174,0,0,0,0,0,0,0,0.0492874935805515,0,0,-0.0865833782975016,0,0,0.0863074780168212,0,0,0,0.340161732362081,0,0.310905569805194,0,0,0,0,0.117643262332295,0,0,0,0,0.0775741810172601,0,0,0,-0.068041406999225,0,0,-0.0139024994523596,0,0,0,0.00950306996141888,0,0,0.0649663344208552
X2007.HK.EQUITY,0,-0.079867957607803,0,0,0.0628604037917149,0.177726960126687,0,0.289611813184998,0,0.0425553734229098,0,0,0,0,0,0,0,0,0,0.111201931751992,0,0,0,0,0,0.0153439948557758,0,0.589309258647949,0,0,0,0,0.0740723562650708,0,0,0,0,0.00131611738038143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179635522915632
X1109.HK.EQUITY,-0.228412340683472,0,0,0,0,0,0,0,0,-0.194627816528304,0,0,0,0.0371726709263018,0.228195375922011,0.207347942838607,0,0,0,0,0,0,0,0,-0.206929734037961,0,0.694875478226822,0,0,0,0,0,-0.394401552999924,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.148620308108952
X601818.CH.EQUITY,0,0,0,0,0,-0.0207783403131717,0,0,-0.127878726559739,0,0,0,0,0,0.401850288921707,0,-0.0644486765803014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730943307794799,0,0,-0.122724248756209,0,0,0,0.094179526156094,0,0,0,-0.134419385169985,0,0,0,0,0.499648033625936,0,0,0,-0.0151081211937692
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.024873280670819,-0.0142519252862258,0,0,0,0,0,0,0,-0.0198338633421336,0,0.0295004959952961,-0.055583655525622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250227132288624,0,0,0,0,0,3.46944695195361e-18,-0.036821027120157,0,0.424076468700623,0.297927174599149,0
X600048.CH.EQUITY,0,0,0,0,0.25582667459152,0,0,-0.13522334444011,0,0,0,0,0.223408970542473,0.0713283547241907,0,0,0,0,0,0.311355919058065,0,0,0,0.144615411494026,0,0,-0.0670956110043104,0,0,0,0,0,0,0,0,0,0,0.222713329646818,0,0,0,-0.118791982619867,0,0,0.0471603448746027,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.148164783763267,0,0,0,0,0,0.163942055849201,0,0,0.0203922051784209,0.00672019861853759,0,0,0,0,0,0,0,0.114758233997858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107524050978712,0,0.281293496943263,0,0,0,0,0.106266680582851,0,0,-0.320746642437468
X601688.CH.EQUITY,0,0,0,0,0.0586116959276401,0,0.0370688106058325,0,-0.0129188475473395,0,0,0,0,0,0,0,0,-0.157183790955026,0,0,0,0.525462853526629,0,-0.602014864718292,0,0,0,0,0,0,0,-0.142998849652868,0,0.174911184474727,0,0.210825717411308,0,0.260070441299806,0.0336467438023637,0,0,0,0,0,0,0,0,0,0.0382106741741769,0,0
X12.HK.EQUITY,0,0,0.042443350732781,0,0,0,0,0.208481690386851,0,0,0,0,0,0,0,0,0.195277893972098,0,0,0,0.121966236134737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422093047796234,0,0.0439171190809819,0,0.0480454591845415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140718761492388,0,0,0,0,0.413826462066127,0,0,0.0373139636744321,0,0,0,0,0.257091349392471,0,0,0,0,0,0,0,0,0,0,-0.122546802250262,0,-0.0329865291980797,0,0,-0.0183646272430043,0,0,0,0,0,0,-0.112102360050376,0,0.273950323855575,0,-0.215858676327761,0.0593038891813493,0,-0.147058724990967,0,0,0,0,0,-0.107695031569347
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0
X823.HK.EQUITY,0.315798258790722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111841969034962,0,0.0741467061295392,-0.108929093435842,0,0,0,0,0,0,0,0.126565172901979,0,0.150473960341078,0,0,0,0,0,0,0,0,0.239988697228403,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416842308415301,0,0,0,0,0.182370637866005,0.0633196850714618,0,0,0,0.0531855787958183,0,0,0,0,0.357768677569633,-0.182111670314795,0,0.216213645155417,0,0,0,0.00387359741255357,0,0,0,-0.0227796013933712,0,0,0,0,0,0,0.0112836272525125,0,0,0.148543267213302,0,-3.46944695195361e-18,0,0.194939208926904,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140639516487352,0.0487759657338961,0.148782841307122,0.0284164773889448,0,0,0,0,0.172979205247347,0,0,0,0,-0.0295646221232042,0.180335693884781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569086261168378,0,0,0,0,0,-0.326914035764642,0,0,0,0,0.285946264391037,0,0,0.338977671527883,-0.18225012189746
X2882.TT.EQUITY,0,0,0,0,0,-0.0369345068411621,0,0,0,0,0,0,0,0,0,0.0982868070912735,0,0,0,0.0600059051640766,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.127035702560479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147219662709,0,0,0
X1997.HK.EQUITY,0,0.0700393939395358,0.0856608373334845,0,0,0,-0.0210235533688976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120580067587664,0,0,0,0,0,0.177217314147039,0,0.581876732056279,0,-0.189266969485484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074435733370423
X601169.CH.EQUITY,0,0.0642234726246873,0,0,0,0.35728059854819,0,0.0114017340567252,0,0,0.201251693314777,0,0.251395643794318,0,0,0.0812290707535794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123707083099914,0,0,0,0,0,0,0.0996477023745856,0,0.0368272930891734,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105410001344745,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0699932767952116,0,0,0.245254764843716,-0.0270403444568912,0,0,0,0.127813835411323,-0.165811777907873,0.174240406549016,0,0,0,0,-0.0172793568844417,0.521214438560747,0,0.0327034908588138,0,0,0,0,0,0,0,0.223575564475665,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00469889970817632,0.0179506747325781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789088996105201,0,0,0,0.108585171022476,0,0,0,0.110000469531946,0.0265816693865555,0,0,0,0.430893725762531,0,0.0456959309695752
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650834129454,0,0.0274099333852423,0,0,0,0.217409006333303,0,0,0,0,0,-0.0784280387622241,0,0,0.0516345374409378,0,0.194496328152543,0.016204108544089,0.0179824146792544,0,0.107089877157439,0,0,0,0.0842281522064025,0,0.0852674119375381,0
X2881.TT.EQUITY,0.292471507446401,0,0.15903291017127,0,0,0,0,0,0,-0.0121642765495518,0,0,0,-0.0677826182103688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174088814226617,0,0,0,-0.0385306992988664,0,0,0,0.00866902412294691,0,0,0,0,0.296104803825343,0.0339673392237454,0,0,0,0,0,0,0,-0.234573833077406
X000776.CH.EQUITY,0,-0.120207499282913,0,0,0,0,0,0,-0.0100535638246091,0,0,0,0,0,0,0,0.0312696709288842,0,0,0,0,0.583032983411651,0,0,0,-0.0128842804337656,0,0,0,0,0.022947478351112,0,0,0,0,0,0,0.133572339110777,0,0,-0.0404815066828642,0,0,0.204568263359932,0,0.228725510781073,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960583161248448,0.194280080120972,0,0,0,0,0,0,-0.00880679384345147,0,0.562721339593008,0.100945998256659,0,-0.00222704110113774,0,0,0,0,0,-0.114340779115885,1.38777878078145e-17,0,-0.197818042822986
macro_return_add,0,0,0,0,0,0,0,0,0.0794556437492704,0.0329711765654905,0,0,0,0.0421044726515037,0,0.121103197442723,0,-0.0439413121333966,0,0,-0.215314919000293,0,0.186070249041672,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.11351165147654,0,0,0,0,0,0,-8.67361737988404e-19,0.0317564288881139,0,0,0,0,0,0,-0.0560053295306295,0
