,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0146126925175384,0,0,0,0,0,0,-0.174485703643138,0,0,0,0,0,0,0,0,0,-0.198010205676538,0.708251425974418,0,0.742259690346862,0,0,0.0455294872090365,0,-0.0982768158357344,0,-0.115764657773735,0,0.00331226826256355,0,-0.334378151300581,0,0,-0.0624747968212432,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0345132202373895,0,0.0679202350946486,0,0,0,0,0.0451300079504722,0,0,0,0,0,0,0,0,0.390797124786288,0,0,0,0,0,0,0,0.132215333478729,0,0.00955344780580212,0,0,0,0,0,0,-8.67361737988404e-19,0,0.174065748537414,0,0,0,0,0,0,0,0,0,0,0,0.146991929619364
X601939.CH.EQUITY,0,0,0,0.806620265547045,0,0.0570876115260688,0.00833578364884397,0,0,0,0,0,0.023646026030747,0,0,0,0.00578687353854212,0,0,0,0,0,0.0155601066610407,0,0,0,0,0,0,0,0,0.074822332493729,0,0,0,0,0,0,0.0153035792419682,0,0,0,0,0,0,0,0,0,0.0464148195122201,0,0.0165347341047198
X601288.CH.EQUITY,0,0,0.878756595239306,0,0,0,-0.0653778903352765,0,0,0,0,0,0,0.0152576984798623,0.0403436661973728,0,0.0322591618203379,0,0.118200317187704,0,0,0,0,0,0,0.0308211361301417,-0.122226749540645,0,0,0,0,0.0052559353084276,0,0,0,0,0,-0.0989013244692156,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0909964673908605,0,0.0519411936248874,0,0,0,1.20448756361062,0,0,0,0,0,-0.0439971599647268,-0.118949867471672,-0.0199372423564683,0,0,0.0367585426574169,0,0.0300252293108986,0,0,0,0,0,0,-0.229204572105394,0,0,0,-0.240528822451977,0,0,0,0,0,0.016647197088786,0,0.0621894984334886,0,0,0,0,0,0.211635120170935
X600036.CH.EQUITY,0,0,0.358923330132535,0,0,0,0,0.0579917869967292,0,0,0,0,0,0,0,0,0,0,0,0.0212789919246381,0,0,0,0,0,0.0466849000254838,0,0,0,0.0944847923665277,0,0,0.430871041900534,0,-0.0354617456475696,0,0,0,0,0,0,0,0,-0.0637058427103322,0.120949014172047,0.074252982236892,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00591438587923001,0,0.00633523536291197,0.846518690379359,0,0,-0.064199000703108,0,0,0,0,0,0,0,0.1508112985688,0,0,0,0,0,0,0,-0.079955027778665,0,0.0670019637085997,0,-0.0360534225671182,0,0,-0.031363346161082,0.0285631437237293,0,0,0,0,0.0661961859646743,0,0,0,0,0.0264984493928603,0,0.172809349849129
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.183184123836322,0,0.06260578644119,0.0682688916801569,0,0,0,0,0,0,0,0,0.0848095658925607,0,0,-0.202280433346717,1.73472347597681e-18,0.00676777866885964,0,0,0,0.131922308249791,0.219289851552233,0,0,0.0277727035702569,0,0,0,0,0,0,0,0.0719269656498182,0,0,0,0.357329651754615,0,0,0.0918483768691969,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.200929147464249,0,0,0,0.0242259951780698,0,0,0,0,0,0.37893199198345,0,0,0,0,0.0670396011720802,0,0,0.382646478291043,0.125900825297945,0,0.114816788387957,0,0.0253509422009589,0,0,0,0,0,0,0,0,0,-0.110992255978165,0,0,0.0594898544133367,-0.0606499033612854,0,0,0,0,0,0.0520810704094773,-0.13536274353489
X601658.CH.Equity,0,0,0,0.227304317753301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109879307658026,0.243151166916042,0,-0.175649755060699,0,0,0,0,0,-0.130753098100195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415174655090113,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.364553104395259,0,0,-0.184957918649397,0,0,0,0.0407024722339476,0,0,0,-0.0795911920180993,-0.0206815080726888,0,8.67361737988404e-19,0.132792724482511,0,0,0,0,0,0,0.332669150870582,0,0.134349992205159,0,0,0,0,0,0,0.186323318456368,0,0,0,0,0,0,-0.283646206088087,0.0809549347943905,0,0,0,0,0.0415175873371
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00534677169090069,0,0.582946854620409,0,0,0,0,0.0391207061217843,0,0,0,0,0.103372433251703,0,0.0820148356273809,0,0,0,0,0,0.0286818210047392,0,0,0,0.031934069846124,0,0,0,0,0,0.0624846067409402,0,0,0,0,0,0.0305599743833355,0,0,0,0,-0.026387820029147,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125157507890151,0,0,0.17479358318122,0.0396517322594062,0,0,0,0,0,0,0.058316225300229,0,0,0.0345098827828331,0,0,0,0,0,0,0,0.259230254186143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748849078206191,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.017674989902431,1.38777878078145e-17,0.0500339560324343,0,0,0,0.052930503385349,0,0,0,0,0.491493579509941,0.172355945778013,0,0,0,0,0,0,0,0,0,0,0,0,0.00514506408292263,0,0,0.0613173139019433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0.101958211145742,0,0,0,0,0,0.0579548521664111,0,0,0,0,0,0,0,0,0,0.0667536215751268,0,0,0,0,0,0,0,0.0624546867006766,0.0890323479765265,0.125464181321643,0,0.204454442846939,0.130241707009508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042778979097223,0,0,0,-0.119511804623892
X000001.CH.EQUITY,0,0.0559362422029034,0,0,0.12211616874836,0.102133648582928,0,0,0.0204789379042508,0,0,0,0,0,0,0,0,0,0.0286846801240376,0.10128741199738,0.0952586115983084,0,0,0,0,0,0,0,0,0,0,0,0.234107496394673,0,0,0,0,0,0.092308647000454,0,0,0,0.00230995894436847,0,0,0,0,0,0.0358483701519743,0,0
X601319.CH.EQUITY,0,0,0,0.250536972973724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218048755961013,0,0,-0.132533026100953,0.0471926746838922,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.104681210548016,0,0,0,0,0,0,0.132416956122417,0,0,0,0.092419506298616,0,0,0.243017797465626,-0.0228835548397801,0,-0.0407929772046565
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0352920088352745,0,0,0,0,0,0.132600304730132,0,0,0,0,0,0,0,0.0241652865802192,0,0,0,0,0,0,0.0479920241129724,0,0,0,0,0.160441944653619,0,0,0.23179781267272,0,0,0,0,0,0.0470512076955061,0,-0.111945973133257,0,0,0.26060307411567,0,-0.00908473940608448,0,0.277288543709352,0,0,0,0,0
X688.HK.EQUITY,0.15935416817411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799835750923,0,0,0,0,0,0,0,0,0,0,0,0.103592643018184,0.678023987007326,0,0,0.02408402297655,0,0,0,0,0,0,0,0,0,0,0,0.0881778205267834,0,0,0,0,0,0,0.0392754924390152,0
X600016.CH.EQUITY,0,0,0.0390011176339644,0,0,0,0,0,-0.143373719553133,0,0,0,0.173919986140216,0.159172761008927,0,0,0,0,0,0,0,0,0,0,0,0,0.0564159082037188,0,0,0.171453405727819,0.163788099649582,0.0908771856797679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350805403982572,0.118363357509551,0,0,0
X601998.CH.EQUITY,0.246291693396254,0,0,0,0.213905621475761,-0.0112818913056547,-0.139346330727157,0,0,0,0,0,0.36833382789087,0,0,-0.0653624976650527,0.00473715736242632,0,0,0,0,-1.38777878078145e-17,-0.208396935131942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563035908413479,0,0,0,0.10511747368078,0,0,0,0,0,0.416575582215719,0,-0.127203345402701,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.410108132953434,0,-0.159355933642024,0,0,0,-0.0894443878638032,0.0301967778610255,0,0,0,0,0.270724570281869,0,0,-0.0364622903704178,0,0.0922906415410672,0,0,0,0,0,-0.165607819707195,0.0997967291078517,0,0,0,0.0570829882232997,0,0.201564218319251,0,0,0,0,0,0,0,0,0,0.0678707447747643,0,0
X2388.HK.EQUITY,0.0196779263949025,0,0,0.0298319973020036,0,0,0,0.0559968007677514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25229106485796,0,0,0,0,0,0,0,0,0,0.0485018325555764,0,0.164100304710231,0,0,0,0,0,0,0,0,0.402642933210619,0,0,0,0.0414891223249596,0
