,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270327910520439,0,0.0656530670455556,0,0,0.419794444148951,0,0,0,0.0743404712820121,0,0,0,0.0100532513956385,0,0,0,0,0,0,0,0,0,0.098734971943567,0.0165807344744714,0,0,0,0,0,0,0,0,0,0,0.108592164683249,0,0,-0.000291109088528911,0,0,0,0,0,0,-0.0231434120307782,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0.0960883366953617
X601939.CH.EQUITY,0.27779529166926,0.148482558326031,0,0.273922709339087,0,0,0,0,0,0,0,0.0202086063580035,0.0645635157876512,0,0,0,0,0,0.262362125575088,0,0.0033968981587953,-0.239467947908595,0,0,0,0.135722040869493,0,0,0.0713608411181743,0,0,0,0.244627465448925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170745983878112,0.0898023455322271,0.0493346974192105,0,0,0.0986164877481724,0,0.422256018099158,0,0,-0.00701547029146092,0.0426965224226021,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0391961837328964,0,0,0,0,0,0.0239157150977605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10165877136613,0.0330226194538322,0,-0.0834018634953726
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752956342265172,0,0.118492075887919,0,0,0,0,0,0.173996685924394,-0.0532159206464829,0,0,0,0,0,0,0,0,0.148799755375467,0,0.180450950407242,0,0,0,0,0,0,0,0,0,0.0489798883640561,0,-1.73472347597681e-18,0,0,0,0,0.0554995983205633,0.150501095556201,0,0.0699962181247288,0.0427841498692476,0,0.0454373931144954,0,0,0,0,0
X601988.CH.EQUITY,0,0.037449145208369,0.0155217379239705,0.580566973986154,0.133289682307073,0,0,0,0,0,0,0,0.172254535342615,0,0,0,0.0403076866552712,0,0,0,0,0,0.0213848098723043,0,0,0,0,0,0,0.00740103761263918,0,0.116128915530519,0,0,0,0,0.00332751832127437,0,0,0,0,0,0,0.0499148642671868,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.10661953405987,0,0,0,0,0,0,0,0,0.00189723400712671,0,0,-0.0325760069184554,0,0,0,0,0,0.225839084262434,0,0,0.192698233613955,0,0.129377843133618,0,0,0,0,0,0,0,0.0637008039243207,0,0,0,0,0,-0.0794713293762907,0.160023480853706,0,0,0.0559776824152117,0.310333151421674,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646659214075677,0,0.124016889372746,0,0,0,0,0,0,0.0370821510804294,0.0794464715817706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15813347763782,0.0251002412406989,0.347220965165401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
