,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652606908209284,0,0,0,0,0,0,0,0,0,0.0649513254909693,0,0,0,0,0,0,0,0.0268986326736145,0,0,0,0,0,0,0,0,0.221541336811699,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00297196030047749,0,0.386940482574569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338179857406613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044098503927458,0,0,0.229937701610659,0,0,0,0.0228685443865335
X000002.CH.EQUITY,0.201329274258606,2.16840434497101e-19,0,0.0056519451244577,0,0,0,0,0,0.0129116981818595,0.00694829681034382,0,0,0,0,0,0.0388362202182933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524970321854059,0.0095027499605355,0,0,0,0,0,0.192493305152603,0,0,0,0,0,0,0,-0.175641786662757,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.38896508508435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807554697313,0,0,0,0.0158458325146795,0.0929093401086414,0.0734157827573418,0
X388.HK.EQUITY,0,0,0,0.0311077426119169,0.049099210013143,0,-1.73472347597681e-18,0.104769829408996,0,0,0,0,0,0,0,0.117139221447085,0,0,0,0,0,0.322287381780548,0.0625837875201729,0,0,0,0,0,0,0,0.0100104907967497,0,-6.93889390390723e-18,0,0,0,0,0,0,0.107705690150786,0,0,0,0,0.0400184065046947,0,0,0,0,0,-8.67361737988404e-19
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692031760449587,0,-0.130996044986171,0,0,0,0,0.0664112396173716,0,0,0,0.229095086507745,0,0,0.131331282405902,0,0,0,0,0,0,0,0,0,0.0786395749884733,0.147697320611042,0,-0.0331025125677576,0.0864528463409181,0,0,0,0,0,0,0.0902668826311203,0,0,0,0,0,0.240004065600408,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0
X688.HK.EQUITY,0,0,0,0.0789328030283815,0,0,0,0,0.183101611607551,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676252445364691,0,0,0.0389879271106427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973333642482198,0,0,0,0,0,0,0.0326027088931617,0.0712008287207745,0,0,0,0,0,0.584387588333898,0,0,0,0,0,0,0.0274455139722783,0,0,0,0,0,-0.119403972546625,0,0,0,0,0,0,0,0.162302156349882,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210779126635509,-0.0720145774724662,0,0,0,0,0,0,0,0,0,0,0.181352006653751,0,0,0,0,0,-0.0959560655383407,0,0,0.0790979317546983,0,0,0,0.602641499192418,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839332041537497,0.0740078364809467,0,0,0,0,0,0,0,0,0.0250483111854587,-1.73472347597681e-18,0.0364168096242552,0,0,0.291267245698194,0,0,0,0,0,0,0.053359061954623,0,0.103857760475528,0,0,0,0.150174449526834,0.040193687203286,0,0,0,0,0,0,0,0,0,0.0533633437475193,0,0,0,0,0,0.0794406711202541,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0
X600016.CH.EQUITY,0,0,0.00417250523208631,0,0,0,0,0,0,0,0.659232659456934,0.0378138164141961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748662274527307,0,0,0,0,0,0,0,0,0.204706737396761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.11223371165413,0,0,0,-0.0277354638329221,0.0396742023970042,0,0,0,0,0,0,-0.0367253074329147,0,0,0,0,0,0.163995832117596,0,0,0,0,0,0.0344213542603632,-0.0441974458347741,0,0,0,0,0,0,0.102162807097466,0,0,0,0.260495494557587,-0.0323303395917897,0,0,0,0.382570860570587,0,-0.0202611790870581,0,-0.0476905140793257
X267.HK.EQUITY,0,0,0,0,0.0109616044067007,0,0.0658946554124943,0.0590347433362669,0,0,0,0,0,0,0,0,0,0.231085190949312,0.0252631627507748,0,0,0.183644888365561,0,0,0,0,0.045017058606435,0,0,0.0643891397105045,0,0.133578808111309,0,0,0,0.164421884364882,0,0,0,0,0,0,0,0,0,0.0336134344488938,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255221706537982,0,0,0,0,0,0,0,0.0382003789561578,-0.211340610003845,0.307451412093454,0,0,0,0,0,0,0,0.787850110875991,0.162814359146049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232703365092688,0,0,0.104493149858898,0,0
X2007.HK.EQUITY,0,0,0,2.71050543121376e-20,0.156391152937757,0.100981097147939,0,0,0.0478306200242232,0.0440304671427552,0,0,0.00357916469711419,0,0,0,0,0.0349572609040351,0,0,0,0.0296566262218943,0,0,0,0.0154192330219203,0.347599413071315,0,0,0,0,0.00271448057327824,0,0,0,0,0,0.151663491102705,0,0,0,0,0.136764482235051,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.204809752028086,-0.136716738895947,0,0,0.0590615862969445,0,0,0,0,0,-0.0594063017485126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652128559820313,0,0,0,0.571788950717211,0,0,0,0,0,-0.0834873463367039,0.181408428064166,0,0.0737681266084053,0,0.0890759242340893,0.0185101712941584
X601818.CH.EQUITY,0,0,0,0.198190886566661,0.0312774301225023,0,0,0,0,0,0,0.046772653916295,0,0.0122621039750511,0,0,0.487160466606973,2.16840434497101e-19,0,0,0,0,-0.0430741149351018,0,0.195730572045029,0.0186086352666601,0,0,0,0,0.0936834744220184,0,0,0,0,-0.0655938320186154,0,0,0,-0.185656168270471,0,0,0,0,0,0,0,0,0,0.058568830970966,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189085631833657,0.0286331558399923,0,0.0226976550267038,0,0.087725887264264,0,0,0,0,0,0,0,0,0,0,0,0.307505665854995,0,0,0,0,0,0,0,0.00233928755653413,0,0,0.195636690287602,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782006734693472,0,0,0,0,0,0.138125367449527,0,0,0,0,0.267096681638124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274838263881732,0,0.112414552894922,0,0,0,0,0,0,0.314497808673233,0,0.0633661442932917,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184260839560911,0,0,0,0,0,0,0,0.348063080065988,0,0.0194113081053476,0.0104732243844946,0,0,0.183249549056225,0,0,0,0,0,0,0,0,0,0.027455476026308,0,0,0,0.0463569298488325,0,0,0,0,0.107845408938955,0,0.0941267662731266,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265922467500931,0,0,0,0,0.0163067247045234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231762056407057,0,0,0,0,0,0.345103268898851,0,0,0,0.0741663386816403,0,0,0.142612696739506,0,0.0985487200567976,0,0,0,0,0
X002142.CH.EQUITY,0,0.304767243879072,0,0,0,0,0.423241376973892,0,0.219004650880345,0.15953200001248,0,0,0,-0.0283923278581236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.193826590940105,0,0,-0.130328949144399,0,0.340992477825534,0,0,0,-0.197737130875793,0,0,-0.105063112079891,0,-0.202052945937338
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419541682921239,0,0,0,0,0.16884483245987,0.115554921733911,0,0,0.280220636804991,0,0,0,0,0,0,0,0,0,0,0,0,0.0324999751977889,0,0,0,0,0,-0.109268076149911,0,0,0,0,0.456561824330558,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283178993353,0,0,0,0,0,0,0,0.0207693990244701,0,0,0,0,0,0,0,0.00864058963229976,0,0.00760976254286902,0,0,0,0,0,0,0,0.0628774908115542,0,0,0,0,0,0,0.126052972105301,0.222482074165659,0.173553377383113,0,0,0
X600837.CH.EQUITY,0,0,0.137163018245143,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00910414136047234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228102239998449,0.228302205148447,0,0,0,0.0345777514080254,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.31297856744619,0,0.164416200757518,0
X2882.TT.EQUITY,0,2.16840434497101e-19,0,-4.33680868994202e-19,0,0,0.109338221571924,0,0.165813469634206,0,-6.93889390390723e-18,0.143120423673639,0,0,0,0,0,0,0,0.0448834740588331,0,0,0,0,0,0,0.117641683964815,0,0,0,0,0.159936843542032,0,0,0,0,0,0,0,0,0,0,0,0,0.121960238165982,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.00929262513326972,0,0,0,0,0,0,0.0400707502021778,0,0.314962739803385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087163914117587,0,0,0,0,0,0,0.0427190937161574,0,0,0.0861512740493432,0,0,0,0,0.124358722892613,0.123533030586859,0,0.169818564621529,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0
X1997.HK.EQUITY,0,0.0684691016070201,0.0428946585610575,0,0,0,0,0,0,0.0114691885166004,0,0,0.0509797706864693,0,0,-1.38777878078145e-17,0,0,0.0734701540933094,0,0,0,0,0,0,0.0205352426614849,0,0,-0.0672212367877413,0,0,0.149847214596601,0.431789484299043,0,0,0,0,0,0,0.0969909912061685,0,0,0,0,0,0,0,0,0.048845224743116,0,0
X601169.CH.EQUITY,0.247171385212336,0,0,0,0,0,0,0,0,0,0.0791921367591338,0,0,0.24002564655447,0,0,0.0691153663995353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549049214494658,0,0.100172177888451,0,0,0.15848815305309,0,0,0,0,0.0184860463954542,0.0155156638304319,0,0.0353717420057118,0
X2881.TT.EQUITY,0.0321052716734499,0.090065843972606,0,0,0,0,0,0,0.105649074790098,0,0,0,0,0,0.0476215947748345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239066975929407,0,0,0.0427251798851942,0,0.264106954447965,0,0,0,0,0,0,0,0,0.0913925226819788,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00847272733256425,0,0.132026435449479,0,0,0,0,0,0,0,0.476905929435732,0.0297164148169197,0.173464187914672,0,0,0.0186455131958943,0,0,0,0,0.0945585009444876,0.072059001078305,0,0.0103119581083227,0
X600015.CH.EQUITY,0,0,0.0519141161497854,0,0,0.0828509276659797,0,0,0,0,0,0,0,0.366132630451356,0,0.0136078851217515,0,0,0,0,0,0,0,0,0.187030897468686,0,0,0,0,0.0226910167955032,0,0,0,0,0,0,0.0412450789932353,0.0516142193697542,0,0,0,0,0,0.0601385726017764,0,0.0739300288385734,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117601142346541,0,0,0,0,0,0,0.0480104042797146,0,0,0,0,0,0,0,0,0,0,0,0,0.0960756812918503,0,0,0.192514631128917,0,0.179056461417629,0,0,0,0,0.173805699857398,0,0.0936508512362435,0,0,0,0.0965839395830651,0.0723804673204502
X2891.TT.EQUITY,0,0.0336691406612983,0.512319894274945,0,0,0,0,-0.267784622648512,0,0,0,0,-0.0926235357096037,1.38777878078145e-17,0,0,0,0,0,0,0,0.27668095297417,0,0,0,0.160142243446658,0,0,0,-0.252951557962554,0.337165092787899,0,0,-0.0990429158912914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266530783378158,0,0,0,0,0,0,0,0,0,0.0613550844462129,0,0,0,0,0,0,0,0.111001347934932,0,0.638684678182513,0,0,0.101627093337998,0,0,-0.0711645254577271,0,0,0,0,0,0.00584932692955713
macro_return_add,0.365193501879375,0,-0.906831211359359,0,0,-0.316561891783618,0.657962985200956,0.452148229376194,-0.308365345369628,0,0,0,-0.500282516467423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192166,0,0,0,-0.130531498304723,0,-0.784367166249366,0,0,0,0,0.308309490401351,0,0,0,0,0,0,0,1.00599538835163,0,0,0
