,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229917454630912,-0.089574265961036,0,0,0,0,0,0,0.425673754550174,0,0,-0.163133035935207,0,0,0,0,0,-0.0575917821816007,0,0,0,0,0,0,0,0,-0.0184226680532811,0,0.71306718661654,0,-0.0671562950403898,-0.0350987128008261,0,0,0,0,0,-0.0252011175521693,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0
X601939.CH.EQUITY,0.361963369683699,0,0,0,0,0,0,0,0,0.0330454061521791,0,0,0,0,0,0,0,0,0,0,0,0,0.152362372633784,0,0,-0.295772431617987,0,0.0416697453762519,0,0,-0.0432960094782603,0,0,0,0,-0.0618808439361192,0,0.0499518048983379,0,0,0.599962280655507,0,0,0,-0.012981686378342,0,0,0,0,0.10811180990538
X601288.CH.EQUITY,0,0,0,0,-0.16727133557908,0,0,-0.00719021136660112,0,0,0.431274800801217,0,0,0,0.358734445285955,0,-0.0597434645797043,0,0,-0.15422001146192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152336882623816,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147326016546988,0,0.166398443176228,0,0,0.153940982221201,0,0,0,0.21590705488539,0,0,0.0933230140757172,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174583853015433,0,0,0,0,0,0,0,0,0,0.147775662262953,0,0.0681935400675,0,0,0,0,0,-0.0756764954434125,0,0,0.148994928097566,0
X601988.CH.EQUITY,0,0,0,-0.0058705944386878,0.463700838966997,0,0,0,0,0,0,0,0,0,0.0477166529338631,0,0,0,0,-0.164931240953648,0,0,0,0,0.207068941449957,0,0,0,0,0,0,-0.347175508141944,0,0,0,0,0,0,0,0,0,0,0.066191792231287,0,0,0.122373272808698,0,0,1.73472347597681e-18,0.0327913725350659
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,3.46944695195361e-18,0.501573146843508,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0
X1299.HK.EQUITY,0,0,0.0263185712196856,0,0.24645195454077,0,0,0,0,0,0,0,0,0,0,0,0,0.0684441537434057,0.0478553757846317,0,0,0,0,0,0,0.246776036100862,0,0.0136139506035953,0,0.092454079413095,0,0,0,0.0399344203106177,0,0,0,0,0,0,0,0,-0.222910359999579,0,-0.111415638013916,0,0,0.0620369322489759,0,0
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,-0.0704056335403092
X601328.CH.EQUITY,0,0,0,0.0120391295074248,-0.000358273483190424,0,0.477875223717146,0,0,0,0,0.0422229144989869,0,0,0,0.0889917788057334,0,0.0578159717630133,0,0.180233331287953,0,0,0,0.0527186036857112,0,0.158022437155051,0,0,0,0,0,0,0,0,0,0,0,-0.22715114340933,0,0,0,0,0.395017658312925,0,0,3.46944695195361e-18,-0.412482146607875,0,0,-0.15911111415674
X601166.CH.EQUITY,0.185252423924901,0,0,0.25882846215665,0,0.00848038164439701,0,0,0,0,0,0,0.29496771419288,0,0,0,0,0,0.0938927952009615,0,0,0,0,0,0,0.00277365281992265,0,0,0,0,0.0589766408135617,0,0,0,0,0,0,0,-0.0179482299003359,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.010233065675554,0,0,0,0,0,0,-0.0758643678656079,-1.73472347597681e-18,0,0,0,-0.00643479279490111,0,0,0.0892163941868268,-0.208154968248818,0,0,0,0.00646384768945286,0,0,0,0,-8.67361737988404e-19,-0.034786679653218,0,0,0,0,0,0.279753184637827,0,0,0,0,0,0,0,0,0.506945280702766,0,0,0,0,-0.0359943610349168,0
X600000.CH.EQUITY,0,0,0.110506396783509,0,0.00444223808329758,0,0,0,0,0.0846949967252991,0.579677522344968,0,0,0.148066519469979,0,0,0,0,0,0,0.140723601037353,0,0,0,0,0.223720151052442,0,0,0,0,0,0,0,-0.179957363700726,0,0,-0.231362766839198,0,0,0,0,0,0,0,-0.053004080062504,0,-0.110791151039773,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.5262057468852e-05,0,0,6.93889390390723e-18,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514067,0,0,0,0,0,0,0,0.0296120853097248,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00205372243058411,0,-0.163329565767592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32207246168266,0,0,0,0,0,0,0,0.532137731847787,0,0,0,0,0,0,0,0,0,0,-0.319268351696764,-0.144458503175373
X11.HK.EQUITY,0,0,0,0,0.0714029000454235,0.0168252096011075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240686146688938,0.470955501614223,0,0,0,0,0,0,0,0,0.249140142429268,0,0,0.113505195433932,0,0,0,0.0292595238068324,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739966834781384,0,0.630191737429669,0.0527916959563019,0.0244795696130406,0,0,0,0,0,0,0.142119611819629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116295180962797,0,-0.265763796608674,0,-0.450172324827713,0,0,0,0,0,0,0,0,0,0,0,0.903809661492091,0,0,0,0,0,0,0,0,0,0,0,0,0.260490804032762,-0.259990736319578,0,-0.238357597412432,0,0,0,-0.00079611114805476,-0.245873082327623,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132164170853541,0,0,0,0,0,0.0562310330054507,0,0,0.0191937218858994,0,0,0,0,0,0,0,0.111600384997438,0,0,0.0478362082429134,0.469963058394245,0,0,-0.286025987274305,0,0,0,0,0,0,0,0,-0.076241922717122,0,0,0,0,0.076334315599645,0.12692893813181,-0.216631880750368,0,0,0,-0.100837770408462,-0.286375954320075,0,0.271668702704676,0,0
