,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133830174839173,0,0.110769489435557,0,0.0698860312164588,0,0,0.333912417856967,0.0505217374823329,0,0,0,0,0,0,0,0,0.123661708120189,0,0,-0.0722469184230804,0,0,0,0,0,0,0,0,0.196117429770798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308102329011379,0,0,0.0714997673797095,0.172922192750768,0,-0.100046539516669,0,0,0.016745125124674,0,0,0.381580826335586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550585539361876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0888839031778419,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0
X601288.CH.EQUITY,0.344555556364689,0.071632174395799,0,0,0.38162991662223,0,0,-0.0185859900075434,0,0,0.0806522799665237,0,0,0,0,0.107104429242941,0,0,0,0,0,0,0.000119715758839384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.361281663877739,0,0,0,0,0,0,0.251235358645921,0.0950763860076218,0,0.0855241654640751,0,0,0,0,0.149972697459464,0,0,0,0,0,0,0,-0.0117619360350529,0.0439954747255861,0,0.0149419424588573,0,0,0,0,1.38777878078145e-17,-0.0315391880874797,0,0,0,0,0.0542212438763341,0,0,0,0,0,0,0,0,0.0155186069130297,0.0144958477143683
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0130488653930046,0,0,0,0,0,0,3.46944695195361e-18,0,0.00869313263805593,0.324598056336352,0,0.0702183243413388,0,0,0,0.0641147022951637,0,0,0,0.196639009056473,0,0,0,0,0,0,0,0,0.168127698128509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320669281401845,0
X5.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.406096670198413,0,0,-0.536026652195099,0,0,0.810581470208143,0,-0.833263007446103,0,0,0.635740105108118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154790861653205,0,0,0,0,0.255042969756366,0.030673080187909,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.407166951247691,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0502374859510875,0,0.284474156264618,0,0,0,0,0,0,0,0,0,0,0.0128780670104705,0,0,-0.0480026424175456,0,0,0,0,0.129798152686574,0,0,6.93889390390723e-18,0,0,0,0
X601658.CH.Equity,0,0,0,0.231703006102857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756999646834039,0,0.322772245946402,0.53340241604342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.25510731683151,0,-0.5789306707658,0,0
