,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259809024212934,0,0,0,0,0.0840654374822451,0,0,0.10687394371762,0,0,0,0,0,0,0,0,-0.450975930468206,0,0,0,0,0,0.000920705966253337,-0.231611999984837,0,0,0,0,-0.35481075277187,0,0.180426519879332,0,0.708007376179209,0,0.357074201206252,0,0,0,0,0,0,-0.0128922908688614,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,-0.0617830436533664
X601939.CH.EQUITY,0.30493114633904,-0.0577087515330384,0,0,0.0680176278571802,0.0266669850997823,0,0,0,0.0390462094994837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733237381597428,0,0,0,0,0.25278387412306,0,0.0771517248065717,0,0,0,-0.0344469570196303,-0.227054777886487,0,0,0.474734728717777,0,0,0,8.67361737988404e-19,0,0,0.0442922386850633,0,0,0,0.111497847775822
X601288.CH.EQUITY,0,0,0,0,0,0.197497779487467,-0.159877761258861,0,0.245672972186301,0,0.27941091615232,0,0,0,0,0.0392891584019964,0,0,0,0,-0.0194598594191797,0,0,0,0,0,0,0.0420628843521224,0,-0.368908372313543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270583308435233,0,0
X5.HK.EQUITY,-0.154639947255512,-0.156262623307561,0,0,0,0,0,0,0,0,0.0226179771674293,0,0,0,0,0,0.265732850087608,0,0,0.319323787216795,0.0191902666050494,0,-0.0807961965392665,0.428973300549586,0,0,0,0,0,0,0,0,0,0,0,-0.00118203277159138,0,0,0,0,-0.0874357966222796,0,0.239231986780739,0,0,0,0,-0.0336558065808264,-0.0473288891315075,0
X601988.CH.EQUITY,0.18578983834106,0,-4.33680868994202e-19,0.526706042145382,0,0,0,0,0,0,0.132254188489993,0,0.0296576704902525,0,0,0,0,0.0156617590217285,0,0,0,0,0,0,0,0,0,0.129370856283815,0,0,0,0,0,0,0,0,0,0,0.211977277652188,0,0,0,0,0,0,0,0,0,0,0.105710481380209
X1299.HK.EQUITY,0,0.0893512313868761,0,0,0.014016272705581,0,0,0,0,0,0,0,-0.0101656571675444,0.13060488039018,0,0.228701541402985,0,0,0,0,0,0,0,0,0,-0.00786318928670833,0.04461112887047,0,0,0,0.0598742139330384,0.282463232919283,0,0,0,0,0,0,0,-0.0937405253909423,0,0,0,0,0,0.081876623960127,0,0.0398552678308914,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0398448022436901,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220297,0,0.0829003681734224,0,0,0,0,0,0,0,0,0,0,-0.018269890214349,0,0,0.0359555132180887,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524415639068579,0,0,0,0,0.143814673524333,0,0,0,0,0.248661172532993,0,0,0,0,0,0,0,0.195738386991246,0,0.125464052623169,0,0,0,0,0.0454600594003511,0,0,0,0,-0.224843999200126,0,0,0,0,0,0,0,0,0,0,0,0.166719935269835,0,0,0,0,-0.34031575172175
