,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0678990283476962,0,0,0,0.505178277944729,0,0,0,0,0,0,0,0.00565642006715437,1.0842021724855e-19,0,0,0,-0.0196864429938018,0,0,0,0,0,0,0.128055078414525,0,0.308010348700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354410237291645
X601328.CH.EQUITY,0,0,0,0,0,0.123881642209292,0.0666159609517305,0,0,0,0,0,0.487039099899329,0,0,0,0,0,0,0,0,0,0.175189117361337,0,-0.0627602868975976,0,0,0,0.0974727286456158,0,0,0,0,0,0.0226248070502951,0,0,0,0,0.00990502885504036,0.0663624781736499,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.14344752299985,0,3.46944695195361e-18,0,0,0.106276457002492,-0.0685215715928873,0,0,0,0.331026541729256,0,0,0.16145883566846,0,0,0,0,0,0,0,0,0,-0.0491736284529698,0,0,0,0.195321547827338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10821288981584,0.0122624051455207,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0
X000001.CH.EQUITY,0,0,0.0792963084663904,0,0,0,0.333559372133246,0,0,0,0,0,0,0,0,0,0.259064111462597,0,0,0,0,0,0,0,0,0,0,0.166524700502542,0.141580944369693,0,0,0,0,0.05281209592195,-0.204400269222106,0,0,0,-0.0259215305090548,0,0.0288047784159942,-0.0570985225044128,0,0.0782870739354411,0,0,0.167609959323762,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975905571063795,0.201116098369797,0,0,0,0.235296762208091,0,0,0,0,0,0,0,0.0587694093803414,0,0,-0.029505859311814,0,0.058991012485086,0.0672537473669559,0,0,0,0,0.238633996626988,0,0,-0.0149948501694503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116806514066619,0,0,0
X16.HK.EQUITY,0,0,0,0.279039224550718,0,0,0,0,0,-0.109798032209722,0,0,0,0,0,0,0,0,0,0,0.0535087631237264,0,0,0,0,0.481088883055426,0,0,0,0,0,0.0695358969980412,0,-0.112446954466103,0.243205813593297,0,0,0,0.0913936998577839,0,0,0.027887594208964,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056630202254849,0.24884430921429,0,0,-0.127728484072317,0,0,0,-0.0660437236344052,0,0,0,0,0,0,-0.127302957096821,0.0351819732610281,0,0,0.0361620924871639,-0.242894785390101,0,0,0.16314075737294,0,0,0.524211507254876,0,0,0,0,0,0,0,0,0,0,0.0200438032582036
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334169124635941,0,-0.407439390619931,0,0,0.254612537138131,0,0,0,0,0.149524216459607,0,0,0,0,0,0,0,0,0,0,0,0,0.548254838737577,0.102478713787325,0,0,0,0,0.0486532611705627,0,0,0,0,0,-0.178701231192067,0,0,0.267180776353025,0,-0.0427666535192795,-0.111907749842655,0,0,-0.0223122925324445,0,0,-0.238474202344885
X11.HK.EQUITY,0,0,0,0,0.00553725888342573,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0349774893018861,0,0,0,0,0.642412322041597,0,-0.11398548626492,0,0,0,0,0.226126061304121,0,0,0,0,0,0.0843246933283952,0,-0.0876396906652446,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.00568373095198694,0,0,0,0.0290176054870707,0.112549081945479,0,0,0,0,0,0,0,-0.0388528888316354,0,0,0.4439795063567,-0.0413636106912392,0,-0.0647309651709975,0,0,0,0,0,0,0,0,0,0.106562273912888,0,-0.0338999053151841,0.0690818621358846,0,0,0,0,-0.0724654255720308,0.219956553263013,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151295225942368,0.194317562211514,0.206934176873545,0,0,0,0,-0.0102365043965733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830241038499487,0.0329938496122519,0,0,0,0.0362057389721636,0,0.138351103473396,0,0,0,0,0.144545305450808,0.356059509779727,0,0,0,0
X267.HK.EQUITY,0,0,0.102229618793508,0,0.222517984099168,0,0,0,0.0805822485118314,0,0,0,0,0,0,0,0.0553853466093782,0,0,0,0.0196592085637216,0.171516077194999,0,0,0,0.249746195641705,0.238861194585878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300228068541965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.198588076800269,0,0,0.0585380100701458,0,0,0,0,0,0,0,0.0204138327553331,0.0833705715236985,0,0,0,0,0.36280202136299,0,0,0,0,0,0,0,0,0,0.268431954597536,0,0,0,0,0,8.67361737988404e-19,0,-0.0260109997818805,0,0.0981427635951839,0,0,0.0146208880676145,0,0.00327781460813948,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.256888290908866,0,0.19910445617259,0,0,0,0,-0.0787382996705428,0.0812024016173555,0,-0.00419997388135843,0,0,0,0,0.0713681273423493,0,0,0,0.0757583717582024,0,0,0.449594611064112,0,0,0,0,0.122059717290425,0,0,0,0,0,0,0,0,0.051525980991585,0,0,0,0,-0.0954475599224988,0.00806398623005552,0,0,0
X1109.HK.EQUITY,-0.154932679942637,0,0,0,-0.0315960318301338,0,0,0,0,-0.244387236525194,0,0,0,0,0.167998078237424,0.135091312549657,0,0,0,0,0.0287279466810677,0,0,0,0,0,0.55513005269197,0,0,0,0,0,-0.161831794678009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10922858335025,0,0,0,0,0,0.374523387237993,0,-0.00763591966381798,-0.0865729054100436,0,0,0,0,0.0450727863165349,0,0,0,0,0,0,0,0.0768188040862412,0,0,0,-0.0698097137457819,0,0.0515330235017617,0,0,0,0,-0.101367479590336,0,0,0,0.44339969103583,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00102503020639932,-0.0519078580508446,0,0,0,0,0,0,0,-0.0302356946101925,0,0.180943140450585,0,0,0,0,0.00918530233452174,0,0,0,0,0,0,0,0,0.0995536303559378,0,0,0,0,-0.244321665333522,0,0,0,0,0,0,0,0,0,0.590626935061794,0.0739958277887376,0.0811153494417866
X600048.CH.EQUITY,0,0,0,0,0.191994900930777,0,0,0,0,0,0,0,0,0.258362082215857,0,0,0,0.0702065415402065,0,0,0,0,0,0,-0.0470479878554163,0,0,0,0,0,0,-0.0105438656575425,0,0.0462695551531289,0,0,0.456239826036746,-0.345569996899942,0.111283446278698,0,0.0326100852064458,0,0,0,0,0,0,0,-0.0394630095070519,0,0
X1113.HK.EQUITY,0,0.0521949128342116,0,0,0.029999802345032,0,0,0,0,0,0,0,0,0.0181527044544645,0,0,0.0579475023603962,0,0,0,0,0,0,0,0.107858218110315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930524103292411,0,-0.286575771782164,0.133462132034458,0,0,0.552518109160087,0,0,0,0,0,-0.145274517005795
X601688.CH.EQUITY,0,0,0,0,0,0,0.103776362767696,0,-0.120783538452993,0,0,0,0,0,0,0,-0.123530215060986,0,0,0.364876148008069,0,0,-0.56401179302892,0,0,0,0,0,0,0.0589443098176076,-1.0842021724855e-19,0,0,0,0.0194489679423893,0.336336982663231,0.152341015825052,0,0,0,0,0,0,0,0,0,0,0,0,0.0750051321460603,-0.18701184166354
X002142.CH.EQUITY,0,0.416455883129738,0,0,0,0,0.21891281829477,-0.0316251179059942,0,0,0,0,0,0,0.188744615992757,0,0,0,0,0,0,0,-0.0722445426859331,0,0,0,-0.182065817840024,0,0,0,0,0,0,0,0,0,-0.0265740954410113,0,0,0,0,-0.0527630500610565,0,0,0,0,-0.204854270861536,0,0.161081662559422,0,-0.305191676956519
X12.HK.EQUITY,0,0,0.255013860178562,0,0,0,0,0.165779469291173,0,0,0,0,0,0,0,0,0,0.367249225532194,0,0,0.104446796700799,0,0,0,0.00510271709285728,0,0,0,0,0,0,0,0.0941191815170589,0,0,0,0,0.0129869627892855,0.248169746615001,0,0.136771488371514,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0757402960260229,0,0,0,-0.172984647859558,0,0,0,0,0.308041161965963,0,0,0,0,0.019252643347704,0,0,0,0.462187007964664,0,0,0,0.235663626018524,0,0,0.184808483210576,0.0161941848849893,0,0,0,0,0,0,0,0,0,0,-0.0277506399131021,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,-0.0160219403199715
X823.HK.EQUITY,0.034459044900053,0,0,0,0,0,0,0,-0.0603343215224077,-0.0140641836413517,0,0,0,0,0,0,0,0,0,0,-0.207460492469494,0.482917110441261,-0.285573848698528,0,0,0,0,0,0,0,0,0.0198197502883218,0,0,0.155685675548776,0,0,0,0,0.162301188207148,0,0,0,-0.025927066320314,0.180564963204437,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,-0.18870589617889
X601229.CH.EQUITY,0.163592139917306,0,0.335642067681638,0.0915686534868372,0,0,0,0,0,0,0,0,0,0,0,0.0889686663909648,0,0,0,0,0,0,0,0.0446089904800815,0,0,-0.0297239721252448,0,0,0,0,-0.150391155943948,0,0,0,0,0,0,0,0,0,-0.0658008779984257,0,0,0.121514726034211,0,0,0,0.49043521402677,0,-0.0761052486713467
X2882.TT.EQUITY,0,0,0,0,0,-0.0360922250618504,1.73472347597681e-18,0,0,0,0,0,0,0.00407791025880344,0,0.0975762394616567,0,-0.0089179914701765,0,0,0.0659468910753274,0,0,0,0,0,0,0,0,0,0,0.131614280340689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373963909956806,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211384202895754,0,0,0,0,0,0,0,0,0,0,0,0,0.0648151530415129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299339637452865,0,0,0,0.104984396086276,0,0,0.105113548086293,0,0,0.549889244393455,0.0307573711392095
X601169.CH.EQUITY,0,0.0570731380783278,0,0,0,0,0,0,0,0,0,0.440181284082211,0.276905906541324,-0.0177464508451041,0,0.240210026724584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353217570838383,0,0,0,0,-0.0749245851990713,0,-0.0300684184817541,0,0,0,0,0,0,0,0,0.156702452599792,0,0,0,0,0
X1997.HK.EQUITY,0,0.00112618549371827,0.00748689861024023,0,0,0,0,0,0,0.10376754589472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117452581455402,0,0,0,0,0,-0.00819954552978754,0.302432290981923,0,0,0.401636906818397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299381064203719,0,0.0210529698188453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972603610146022,0,0,0,-0.00440522352463573,-0.0259083059775816,0.252651371542134,0.00880958425668715,0,0,0,0,0,0,0,0.108503214004907,0,0.20820009114514,0.0448354330257278,0,0,0.175674902728745,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913075334391,0,0.0495124781053598,0.0521802064301645,0,0,0,0,0,0,-0.090954048105751,0,0,0.183633160097175,0,0,0,0.132504483001491,-0.173487520372727,0.0725666394010698,0,0,0,-0.0518438750335355,0,0.531161579512636,0,0.129377128504162,0,0,0,0,0.217255660174626,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.38632894121184,0.0779916286673892,0,0,0,0,0,0,0.0374267056865389,0,0,0,0,-0.0442847644895427,0,-0.0603764586703505,-0.11952318521301,0,0,0,0,0,0,0,0,0,0,-0.0420961322710322,0,0,0,0,0,0,0,0,0.020137720818451,0,0.292324734579285,0.174634348555063,0,0.40997074024245,0,0,0,0,0,0,0,0,-0.111935170492647
X300059.CH.EQUITY,-0.126213902203008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.223112257045147,0.0322584125686157,0,0,0.0429733921491621,0,0,0,0.497671275951436,-0.0164430593358962,0.160455854511592,0.057320187846343,-0.0162308387006314,0.0340855321212104,0,0,0.11819552129549,0,-0.0798869682116076,0,0,-0.147048672178048
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189369737907984,0,0,0,0.0706939794603611,0,0.374161830751429,0,0,0,0,-0.0561498163381785,0,0,0,0,0,0,0,0,0,0,0,0,0.0714707931049849,0,0,0,0,0.247726664205791,0.190048485102538,0,0,0,-0.160860453561837,0.0855672217773622,0,0
macro_return_add,0,0,0.0334178191498841,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476757,0.0970785808004926,0,0,0,0,0,-0.0113274441121843,0,-0.366338638368832,0,0.151692607312254,0.182160206400838,0,0,0,0.0358397188278179,0,0,0,0,-0.0992084732147349,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
