,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-0.11554062583068,0,0,0,0,0,0,0,0,0,0.0269651603871744,0,0,0.318615440978117,0,0.064751277825175,0,0,0,0,0.00561428861169603,0.0283250337037931,0,0,0.383307462396259,0,0,0,0,0,0.171526886921665,0,0,0,0,0,0.00816323451839949,0,0,0,0.106230832240641,0,0,0.0676659508594233,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177121118658065,0,0,0,0.102324363911624,0,0,0,0,0.131784488361677,0,0,0,0.239963888763308,0,0,0,0,0,0,0.121044571268009,0,0,0,0,0,0.0704431286902572,0,0,0,-0.283800447389587,0,0,0.104663656693068,0,0,0,-2.77555756156289e-17,0.000449492395112196,0,0,0.16098589626118,0,0,0
X601601.CH.EQUITY,-0.0649603436573108,0,0,0,-0.0373561611884139,0,0,0,0.494304894191663,0,0.0999266181963315,0,0,0,0.241918380819416,0,0,0,0,0,0,0,0.0656939927617908,0,0,0,0,0.279624660286021,0,0,0,0,0,0.0375668072369175,0.0168106650498507,0.162305723823515,0,0,0,0.108566113423026,0,0,0,0,0,0,0,0,-0.0398883537341364,0,0
X16.HK.EQUITY,0,0,0,0.384977641558009,0,0,0,0.149357909196721,0,0,0,0,0,0,0,0,0,0,0.0676530060149536,0,0,0,0,0,0.285029988407572,0,0,0.0218063372514894,0,0.0603842979918755,0,0.184700323470423,-0.165836359907966,0,0,0,0.210076819857426,0,0,0,0,0,0.0520547078146874,0,0,0,0,0,0.0424921739430547,0,0
X688.HK.EQUITY,0,0,0,0.20659633017498,0,-0.307203723134471,0,0,0.0663014153895127,0.187940894177434,0,0,0,0.100443948238946,0,0,0,0,0.157197612869154,0,0,0,0,0,0.285544777160299,0,0,0.389306460276472,0,0,0,0,0,0,0,0,-0.266216285569733,0,0,0,0.37061979378571,0.0270486644940355,0,0,0,0.0518915630411671,-0.211158867110086,0,-0.120503720878001,0,0
X388.HK.EQUITY,0,-0.0875776953082292,0.174392908081236,0,0,0,0,0.199508456585797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186942350727936,0,0,0,0,0,0,0,0,0.184147001591074,0,0,0.0784171497867208,0,0,0,-0.285362221880752,0,0,0,0.484693204466,0,0,0,0,0.0459804014549469,0,0,-0.0433510845783471
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0176215879250521,0,0,0,0,0,0,0,0,0,0.0997589615112924,0,0,-0.0773452188287678,0,0,0,0.608577280606489,0.0346736504364036,-0.138754027636653,0,0,0,0,0,0,0,0,0,0.133494457926696,0,0,-0.0207988023349764,0,0,0,0,0,0,0,0,0.0645978765005708,0,-0.120065841139938
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145960795760851,0,0,0.0870061538125765,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439936701920339,0.271921366387567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21259951757613,0.0363016682533717
X601998.CH.EQUITY,0,0,0,0,0,0.0786689627687685,0,0,0,0,0,0,0.042908543703879,0,0,0,0,0,0,0,0,0,0,0.245149227718478,0,0,-0.144810219902515,0,0,0.0474187579563402,0,0.0559234379211109,0,0.251778215320056,-0.021946187090256,0,0,0,0,0,0,0,0,0,0.142446680335366,0,0,0,-0.0099346943089664,0,0
X267.HK.EQUITY,0.0623284345817829,0,0,0,0,0.0625558346142908,0,0.0268293430669502,0.0944586364072516,0,0,0,0,0,0.222716880322278,0.101216393435385,0,-1.73472347597681e-18,0,0.390865721535253,-0.0576527113495509,0,0,0,0,0,0,0.315566096748661,0.02417175201625,0,0,0,0.017809090489317,0,0,0,0,0,0,-0.10847027838791,0,0,0,0,0,0,0.179815593990349,0,-3.46944695195361e-18,0,0.0795630024664185
X600016.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0.0509686179950442,0.355487980437715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154585843516916,0,0.075222831370719,0,0,0,0.0748212045646134,0,0.364566978810041,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.239263583388129,0,0,0.243478309625334,0,0,0,0,0,0,0,0,0,0.134547879229761,0,0.315460614641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281832639606049,0,0,0.0379660022798467,0,0
X600030.CH.EQUITY,0,0.108767244686137,0,0,0,0,0,0,0,0,0,0,0,0.0433166285688849,0,0,0,0,0,0,0,0.0374225004608265,0,0,0.00700961130623864,0,0,0,0,0,0,0,0,0,0.189517619736492,0,0,0.525576721425407,0,0,0.0453903062084372,0,0,0,0,0.0121659498458427,0,0.0442034581613797,0,0,-0.0795469893796923
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0840197319363041,0,0,0.144702427958108,0,0,0,0.122880324986594,0,0,0.0820241693351506,-0.155242173245641,0,0,0,0,0,0.503294148569396,0,0,0,0,0,0,-0.187605172068068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130461739694977
X2007.HK.EQUITY,0,0,0,0,0,0.00777120958456155,0,0.267873667666261,0,0,0,0,-0.00197830412569282,0,0,0,0,0.0865641399876224,0.163155897806877,0,-0.0591987984454192,-0.00161202793718778,0.0330234138111437,0,0,0,0.166286915262617,0,0,-1.73472347597681e-18,0,0,0,0.0499693066294599,0.0752815441503862,0,0.158353731375974,0,0,0,0,0,0,0,0,0,0.150182950899049,-0.080270905429937,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183389049654964,0,0,0,-0.11599023264103,0,0,0.196810687214364,0,0,0,0,0,0,0,0.119251812468651,0,0,0,0.181592990791535,0,0,0,0,0,0,-0.0569434457531178,0.190320199231939,0,0,0,0,0,0,-0.00203139142130565,0,0
X600048.CH.EQUITY,0,0,0,0,0.231173721803328,0.118657288309756,0,-0.00717922733211986,-0.316876791577415,0.10384263077137,0,0,0,0.436688396782049,0,0,0,0,0,0,0,0.0251167838635665,0,0,0,0,0,0,0.0439204715088146,0,-0.0629364704426063,0,0,0,0,-0.0941401140621656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137519024584188
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640774826738296,0,0,0,0,0,0,0,0,0,0,0.113225138835186,0,0.0611992147132207,0,0,0,0,0,0,0,0,0,0.121058016289198,0,0,-0.166167572270315,0,0,0.481943070437454,0,0,-0.0602922519925347,0.118837162342112,0,0,0,-0.0416244046661569
X12.HK.EQUITY,0,0,0,0.173729016135585,0,0,0,0.0537455745337069,0,0,0,0,0,-0.0636140890496735,-0.11261279436891,0,0.70478487616102,0.0328928540319275,0,0.0442596064233469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186372218473859,0,0,0,0,0,0,0,0,0,0,-0.0146896011638598,0,0,0
X002142.CH.EQUITY,0,0.244020605611125,0,0,0,0.138538183760496,0.12235556801556,0,0,0,0,0,0,0,0.315375102033886,0,0,0,0,0,0,-0.137893353966328,0,0,0,0,0,0,0,0,0.0492094403070842,0,0,-0.160903679742653,0,0,0,0,0,0,-0.00754577880412648,0.139163692872637,0.0797739161997273,0,-0.0496849743687243,0,0,-0.113829226349975,0,0.0677575145190917,-0.0688026371071736
X001979.CH.EQUITY,0,0,0,0,0,0,-0.113313201577105,0,-0.0878070135653352,0,0,0,0,0,0,0,0,0,0,0,0.0706550065646616,0.432590990936326,0.0566985816184745,0,0,0,0.0670485482428484,0.16966484201586,0,0.0772859599179754,0,0,0,0,0,0.0912685018300333,0,0,0,0,0,0,0,0,0,0,0.0347458646429099,0.208956178521251,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.033446995281288,0,-0.153806842501434,0.0468151337979575,0,0,0,0,0,0,0,0,-0.129241395733824,0,0,-0.652825693756811,0,0,0,0.7518735287287,0,0,0,0,0,0,0,0.156939651974676,0,0.046589898952775,0,0.377069150648906,0,0,0,0,0,0,0,0,0,0,-0.0519344443788341,-0.147839411283839,-0.0580455005648639
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115814210589309,0,0,0,-0.0158061091056097,0,0,0,-0.32209625090861,0,0,0,0,0,0,0.371649679075407,0,0,0,0,0,0,0,-0.0633959561374474,-0.102514300858804,0,0.174712638699285,0,-0.119740634494566,0,0.0705395091180426,0,0,0,0,0,0.0528341976695607,0,0,0,0,0.462063946504901,0
X823.HK.EQUITY,0.0647473305014705,0,-0.00280111709930945,0,0,0,0,0,-0.0551067056372182,-0.00485863446287505,0,0,0.0192433877541136,0,0,0,0,0,0,0.392387920057336,0,-0.221328347530159,0,0.19964623605962,0,0,0,0,0,0.0130394250064045,0.297999248679591,0.0393680029620546,0,0,0,-0.082439941381441,0,0,0,0,-0.0927195339130117,0,0,-0.113785548846361,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0843581637893924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399137571085581,0,-0.0125908301475993,0,0,0,0,0,0,0.106968140376275,0.0389436342850792,0,0,0,0,0.0745766377424896,0,0,0,0,0,0,0.290464720495207,-0.113489111365582,0.160111292166766,0
X600837.CH.EQUITY,0,0,0,0,0,0.0327638799981205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213274706263385,0,0,0,-0.00715387345109259,0,0,-0.0675158610952111,0,0,0.0316606365764271,0,0.189915454739937,0,0,0.141194509887036,0,0,0.0467813545990026,0,0.305739411466002,0,0,-0.17121572216798,0.082841966772213,0
X601229.CH.EQUITY,0,0,0.288734374299773,0.131754449911775,0.082285220647839,0,0,0,0,0.0200135540655028,0,0,0,0,0,0.0903694830120782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475475067390655,-0.0887864453640929,0,0,0,0.0388556627021119,0,0,0,0,0,-0.165017419306927,0,0,0,0.0685533917825951,0,0,0,-0.0711431451500476,0.474800499206485,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0352869068068935,0,0,0,0,0,0,0,0,0.0118229587809399,0.0634618791373263,0,0.0851509887511937,0,0,0,0,0,0,0,0,0,0,0,0,0.152978999118947,0,0,0,0,0.0303784869742263,0,0,0,0,0,0,0,0,0,0,0.344338892453215,0,0,0,0
X601336.CH.EQUITY,0,0.100029716682148,0,0,-0.205342704443609,0,0,-0.0664563128508855,0,0,0,0,0,0,0,0,0,0.043540918723761,-0.033986716796789,0,0,0,0,0,0,0,0,0,0,0.0976653946073784,0,0,0,0.042343664934807,0,0,0,0,0,0,0.00968343061712838,0,0,0,0.632446275767284,0,0,0,0,0.1975503439328,-0.211742479915469
X1997.HK.EQUITY,0,0.135335032114394,0,0,0,0,0,0,0.0235610285229825,0,0,0,0,0,0,0,0.174503725574031,0,0.0971366149281091,0,0,0,0.039141332105971,0,0,0,0,0,0,0,0.171509220066653,0.30241624247729,0,-0.0934259696196559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.028025849534488,0,0,0,0.123657040114101,0,0,0,0,0.0956525782001194,0.283333517613225,0.175252915205297,0,0,0.0137068723041708,0,0,0,0,0,0,0.156895458429691,0,0,0,0,0,0,0,0,0,0.0271024859860052,-0.0884000502326451,0.0517047091057239,0,0,0,0,0,0,0.00200878977374254,0,0,0.383556817449969,-0.0328301818596499,0,0,0.00830943986376216,0,0
X600015.CH.EQUITY,0,0,0.16051161989498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231133082551564,0,0,0,0,0,0,0.0372906704954335,0,0,0,0,0,0,0.0199499001747273,0,0,0,0.0265234457753164,0,0.310572084042212,0,0.14716932759419,0,0,0,0,0,0.0104708110360003,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.128061369636921,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0168257291718641,0,0,0.0608171630207465,0.142738826403879,0.121149928656,0,0.232155675333298,0.178254397951535,0,0.0967505672373792,0,0,-1.73472347597681e-18,0,0,0,0.246187881114414,0.0892632820421843,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139155612244268,-0.202990248179309,0,0,0,0,0,0,0,0,0.059656181753801,0,0,0,0.0672251511233032,0,0,0,-0.0631029979255237,0.0537687791206806,0,-0.013230333818369,0,0,0,0,0.600904219578382,0.144193136290605,0,0,0,0,0,0,0.277637992561042,-0.0279241584389298,-0.229045738122113
X600999.CH.EQUITY,0,0,0,0,0,0.0507181759823192,0.0175346013194895,0,0,0,-0.182490934264871,0,0,0,0,0,0,-0.0958953505771874,0,0,0,0,-0.0621963252187079,0.265515556925502,0,0,0.12480780562931,0,-0.116678330430919,0,0,0,0,0,0,0,0,0.628310528313375,0.0486365478368831,0,0,0,0,-0.0509958207654208,0,0.178837867703714,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.571091035460975,0,0,-0.240065284871636,0,0,0,0,0,0,0.278576340726341,0,-0.253394864701222,0,0,0,0.00453765028019045,0,0,0,0,-0.0667633120571293,0.325599234463879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.210372971583308,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502663190813778,0,0,0,0,0,0,0,0,0,0.160691216621537,0,0,0.10193180448932,0.0197308679997711,-9.28800302074812e-08,0,0,0,0,0.147074116964213,-0.0857476260004303,0,0,0,-0.185475184823052
macro_return_add,0.218403299472135,-0.128287324301351,0,0,0,0,0,0,0.154691599662834,0,0.308023530008958,0,0,0,0,0,0,0,-0.217028811865115,0,0,0,0.193693637739658,0,0,0,0,0,0,0,0,0,0,0,0,-0.324374393214402,0,0,0,0,-0.242595990294671,-0.0463943155979895,0,0,0,0,0,0,-0.0102877943970269,0,0
