,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,-0.0497824097541799,0,0,0,0,0,0,0,0,0,0,0,-0.00562459401145603,0,-0.0291235777137256,0,0,0,0,0,0.0901000413134876,0,0.0224928470373458,0,0,0,0.06717206122059,0,0.753189991094613,0,0,0,0,0,0.181089307701452,0,0,0,0,0,0,0.0328856298241865,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.117850336802292,0,0,0,0,0,0,0.222819042252282,0,0,0,0,0,0,0,0.189164022474609,0.101281480127942,0,0,0,0,0,0,0,0,0,0.101566088678534,0,0,0,0,0,0,0,0,0,0,0.0567183065230567,0,0,0.0229930802013265,0,0,0,0,0
X601601.CH.EQUITY,0,0.0172665980241143,0.00375823553504662,0,0,0,0.160922992024553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316346004036973,0,0,0,0,0.0901548677965317,0,0,0,0,0,0,0.150140000705924,0,0,0,0,0,0.00667659056772272,0,0,0,0,0,0,0,0.186225561808743,0,0.0610529735135806,0
X267.HK.EQUITY,0,0,0,0,0.231672200047268,0,-0.350932704636323,-0.0920705903477097,0,0,0,0,0.0246157911644841,0,0,0,0.408230908245252,-0.280750468519156,0,-0.0757212637043637,0.388614451046736,0,0,0,-0.0712895434901469,0,0.00769292311198571,0,0,0.388373983060364,0.0668688847782304,0,0,0,0,0,-0.0864838531920138,0,0,0,0.12875491523997,0,0,0,0.130460135856427,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846439218430469,0,0,0,0,0.179379026767616,0,0,0,0,-0.0250347216992498,0,0,-0.0965120456816775,0,0,0,0,0,0,0,0,0,0.347215138996145,0,-0.013306366726771,0,0,0.0744091637305554,0,0,0,0,0,0,0,0,0,0,0,0.222131575129212,0,0,0,0,-0.00746364065275717
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134849577115555,0,0,0.0569278978939789,0.29367564191984,0,0.00907791776065175,0,0,0.0744664540829493,0.097055709000227,0,0,0,0,0,0,0.0153144650871082,0,0,0.260897706698398,0,0,0.0326439504020665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797630614103492,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607339484714207,0,0.0220238123711645,0,0.424867856782715,0,0,0,0,0,0,0,0,0,0.0374896874072708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276977076148647,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135646380625376,0.263118235267833,0,0,0.0774939670925921,0,0,0,0,0.0782921195262053,0,0,0,0,0,0,0,0,0,0.0532308975763134,0,0,0,0,-0.0200908116198076,0,0,-3.46944695195361e-18,0,-0.0121886259872838,-1.73472347597681e-18,0,0.0175937371724079,0.366013001630065,0,-0.00317697235574233,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0
X2007.HK.EQUITY,0,0,0,0.0507220092964939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627390698206457,0,0,0,0,0,0.0238395220990767,0.180338409459093,0,0,0,0,0,0,0,0,0,0.474544609465383,0,0,0,0,0,0,0.160530983414974,-0.0934995399784569,0,-0.0365815247990372,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132072101338967,0,-0.389778875968819,0.21749023698173,0.301135513933407,0,0,0,0,0,0.0873720495127862,0,0,0,0,0,0,0,0,0,0,0.0555516299365809,0,0,0,-0.0218420452836989,0,0,0,0,0,0,0,0,0,0.269268361364289,0.0139994159242325,0,0,0,0,0.0588998582994051
X1109.HK.EQUITY,0,-0.112693978447051,0,0,0.138323856082087,0,0,-0.0513483192311481,0,0,0,0,0,0,0,0,0.163732574398859,0,0,0.127630800631718,0.014660323359545,0,0,0,0,0,0.104738698857579,0,0,-0.0904418799194229,0,0.149196476594814,0,0,0,0,6.93889390390723e-18,0,0,-0.0302832787616124,0,0,0,0,0.0122469834526188,0,0,0,0,-0.0683102011969353
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.279732338939409,0,0,0.143828831390186,0,0,0,0,0,0.0396488823182202,0,0,0,0,0,0,0.266983871744447,0,0.064709335080093,0,0,0.119367415302354,0,0,0,0,0,0,0,0,0,0,0,0.0672960910190964,0,0,0,0.0203155892388884,0,0,0,0,0,0
X12.HK.EQUITY,-0.417258981171945,0,0,0,0.0840517973842912,0,0.0714157518275031,0,0,0,0,0,-0.0566476429809388,0,0,0,-0.157903917637601,0,0.0983953379393177,-0.211404232502071,0,-0.204401368614364,0,0,0.161379997286609,0,0.404812992546685,0,0.465046149755985,0,0,0.16834104976583,0,0.159117485565534,0,0,0,0,0,0,0,0.186230220130038,0,0,0.126606324989161,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.13012641228528,0,0,-0.0423451996589231,0.168692086247956,-0.261334350711017,0,0,0,0,0.0800996712553515,0,0.191767696046182,0,0,0,0.151004590728169,0,0.15023865046207,0,0,0,0,0,0,0,0.117856393837417,0,0,0,-0.00349983527501863,0,0,0,0.00336359721066543,0,0,-0.159402802691749,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.240769493838646,0,0,0,0,0,0,0,0,0,0,0.0416970320096325,0.401754683951506,0,0,0,0,0,0,0,0,0,0.0791017282485854,0,0,0,0.0342149999933051,-0.0201296755652978,0,0,0,0,0.0102597665660816,0,0,0,0,0,0.0650773645917986,0,0,0,0,0,0.061045506909603,0,0
X600048.CH.EQUITY,0.229756012026317,0,4.33680868994202e-19,0,0,0,0,0,0,0.110290093392519,0,0.0197342134693253,0,0,0,0.589009330865258,0,0,0,0.131789705305003,0,0,0,0,0.121445683714427,0,0,0.0117216713233544,0,0,-0.0314256238473232,0,0,0.0188924541123949,0,0,0,0,0,0,0,0,0,0,-0.0206068770939371,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.697167317453402,0.0835817634141938,0,-0.102854935191489,0,0,0,-0.382225832088316,0,0.290131393639104,0,-0.0323706021821558,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0168833980449898,0,0,0.0399018681342241,0.223849667376368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450660320640371,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0
X601688.CH.EQUITY,0,0,0,0.0821802631169278,0,0,0,0.0141315721157394,0,0,0,0.0295262638999278,0,0,0,0,0,0,0,0,0,0,0,0.528161832769873,0,0,0.02121929926259,0,0,0,0,0,0,0,3.88151817224541e-05,0,0.0642779331492059,0,0.146987368338124,0,0,0,0,0.175702763780891,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0.0260458290829204
X601169.CH.EQUITY,0,0,0,0.0877333495188159,0,0.117020139167305,0.0492681508089103,0,0,0.100010080184434,0,0,0,0,0,0,0,0,0,0,0,0.053482391316085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320174671458634,0,0,0.320958594513285,0,0,0.0937305009304217,0,0,0.134656277928742,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890769383488095,0,0,0,0,0,0,0,0,0,0,0.111058024840794,0,0,0.334776105991218,0,0,0,0,0,0.0510642126105833,0,0,0,0,0,0,0.231974469669957,0.0162134076796283,0,0,0.0905900318363501,0,0,0,0.072595546613507,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254643283616449,0,0,0,0,0,0,-0.0599109333609129,0,0,0.118612005192206,0,0,0,0,0.312248465017111,0,0,0.0980976622344399,0,0,0.0828088851259,0,0.00740538381170972,0.0228585478360911,0,0,0,0.223252470676708,0,0.104562744474762,0,0,0,0,0,0,0,0,0,0,0,0,0.107169126896521
X000166.CH.EQUITY,0,-0.00929524317190152,0,0,-0.0217406884530138,0,0,0,-0.0624094689443706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146161389818618,0,0,0,0,0,0,-0.0247245958269213,-0.0023338193537254,0,0,0,0,0.0944827424611162,0,0.438662155239407,0.0880629027056383,0,0,0,0,0,0,0,0,0.0949335190911716,0.461843146182743,0
X17.HK.EQUITY,0,0.128870551577404,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0818813565440574,0,0.0835428435311459,0,0,0.246616902358198,0.0689186443010352,-0.0384529350257263,-0.0960831745354375,0,0.0127302395744327,0,0.00458430196136196,0.0399959577687496,0,0,0,0,0,0,0,0,-0.0566694679765193,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0668728138927526,0,0,0
X2882.TT.EQUITY,0,0,-0.191373093699823,0,0.20861887668037,0,0,0,0,0,0,0.0964478774047637,-0.208228650840475,-0.112428099909616,0,0,0,0,-0.329158214784839,0,0,-0.272514572412602,0,0,0,0,0,0,0,0,0,-0.112730437683487,0,0,0,0,0,0,0,0,1.09436429895419,-0.380071687748411,0,0,0,0,0,0.116722138658872,0.12140696598436,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0
macro_return_add,0,0,0,0,-0.0299630090864492,0,0,-0.109961701883776,-0.0243289335055818,0,0.456126620058588,0.0830977777108999,0,0,0.0523731644564439,0,0,0,0,-0.069168731105087,-0.358449125445411,0,-0.171411611560891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274956124817337,-0.0331979758456636,0.653837485928748,0,0,0,0,0,0,0
