,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0.0936112446791666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549563983883976,0.136907011561377,0,0.185558774826831,0,0,0,0,0,0,0,0,0,0.0337974122887226,0,0,0,0.168119820011873,0,0,0.0290889426341578,0,0,0,0,0,0,0,0.250370472697858,0.114345553194132,-1.05879118406788e-22,0.0538442009187878,0,0,0.106045758960524,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.208503779762764,0,0.134402390430019,0,0,-0.0344270728478179,0,0,-0.0972941777302713,0,0.0395827046547869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266409402239351,-0.102203491601377,0.147039923760333,0,-0.0245735295858428,0.179972762366728,0,0.62000326602714,0,0,0,0,0,0,0,0,0,0,0,0.186980934370598,0,0,0,0.120176261350513,0,0,-0.0637282681567279
X601066.CH.EQUITY,0,0,0.00196159519575134,-0.096376128044594,0,0,0,0,0,0,0,0.0735191129240236,0,0.572560285366635,0,0,0,0,0,0,0,0,-0.152517468422151,0,3.46944695195361e-18,0,0.167337005542933,0,0,0,0,-0.0344295454260116,0,0,0,0,0,0,0.213224434003794,0,0,0,0,0,0,0,0.0261005782934707,0,0,-8.67361737988404e-19,0.0478754488782563
X601328.CH.EQUITY,0,0,0.00445541265811415,0,0,0,0,0.0682206965042607,0,0,0,0.177495211240825,0,0,0,0,0,0,0,0.330007762359403,0,0,0.0244454206920687,0,0,0.138283518989705,0,0,0,0,-0.00930159112187654,0,0,0.108810168737578,0,0,-0.068745508182318,0.149230191335388,0,0.00961881631691072,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0.0196555987083398
X16.HK.EQUITY,0,0,0,0,-0.0426753206197433,0.0303630589084761,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0789424019373948,0.0859857765220252,0,-0.00939189631087692,0,0,0.0364013879156772,0,0,0,0,0,0,0,0,0,0.247052129704827,0.0421556989051915,0.525891530360951,0,0,-0.465855762896948,0,-0.0929342034126378,0.0838455214895701,0.011225678938329,0
X601319.CH.EQUITY,0,0.0219319804205892,0.209649001235751,0,0,0,0,0,0,0.0192144462241585,0,0,0,0.169389274265531,0,0,0,0,0,0.0678509497083916,0,0,-0.0286277267051151,0,0,0,0,0,0,0,0,0.0505760364944604,0,0,0,0.15293051565347,0,0,0,-0.0300850408646338,0,0.0399510236292217,0,0,0,0.0134009725111634,0,-1.73472347597681e-18,0,0,0
X11.HK.EQUITY,0,0,-0.125332311967087,0,0,0.0659101024805265,0.0995654782694228,0,0.571985459660687,0,0,0,0,0,0,0,0,0,0,0,0.0386348201624931,0,0,-0.0223985885976359,0.0535836445767008,0,0,0,-0.0491473716011357,0,0.0292610250619362,0,0,0,0,0,0.139757491273182,0.161596290131166,0,0,0,0,0,0,0,0,0,0,0,0,0.0131885964070572
X002142.CH.EQUITY,0.0249452044802263,0,0,0.0618095113537686,0,0,0,0,0,0,0.0167054313804934,0,0.343496977812024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378778150213844,0.0872840613522799,0.0181325772856753,0,0,0,0,0,0,0.277740781146133,0,0,0.0416820966110787,-0.00421249385077492,0,0,0,0,0,0,0.0197306059341449,-0.0731822204147308,-0.0125383347524988,0,-0.175102857658917
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.164213825586286,0,0,0,0,0,0,0,-0.111217208370794,0,0,0,0.194352535241815,0,0.528572055598425,0,0,0.155728599328839,0,0,-0.0165406045290587,0,0.187854204564869,0,0,0,0,0,0,0,0,0,0,0.0280048856133283,0,0,-0.0499044396213199,0,0,0,0,0,0.071440635657085
X600016.CH.EQUITY,0,0,0.227452245056809,0.110933917103306,0,0,0,0,0,0,0.0266677169690612,-0.105077213619043,0,0,0,0,0,0.236627871679816,0,0,0,0.233053124701059,0,0,0,0,0,0.0222463251961713,0,0,0,0,0.520428031320426,0,0,0,0,0,0,0,0,0,0,-0.190249600074885,0,0,0,-0.0208857618565044,0,0,0.170149066029326
X601998.CH.EQUITY,0,0,-0.0329294332982173,0,0.183034628842445,0.162932999963032,0,0.262947328068612,0,0,-0.0838695233723256,0,0,0,0,0.165803899240139,0.108415646043277,0,0,0.1257214864283,0,0,0,0,0,0,0,0.280374701887276,0,0,0,0,0,0.0473900450100576,0,0,0,0,0,0,-0.106640534629651,0,0.0764716964070675,0,0,0,0,0.0874643592059295,0,-0.144883938306418,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,-0.135227531449692
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0222914096876131,0.0332794394109174,0.122936413748466,0.136409814172414,0,0,0.252067197287033,0,0,-0.160296377336753,-0.183880709020528,0,0,0,0,-0.115715957863338,0,0,0,0,0,0.073061262676814,0.0604445157243641,0,0,0,0,0.218041496128146,0,0,0,0,0,0,0,0,0,0,0.161500074475042,0,0,0.0177652269858252
X1109.HK.EQUITY,0,-0.201084674093263,0,0.0220768374372096,0,-0.0141466732208355,0,0,0,0,0,0,0.209483684361366,0,0,0,0,0,0,0,0,0,0,0.0858060620480318,0.100171563709687,0,0,0,0,0,0,0,0,0,0,0,0.272037664414705,0.0522198667027313,0,0,0,0,0.10465087794577,0,0,0,0,0,0.0131787859568687,0.156128399219993,0.0270785693163838
X600048.CH.EQUITY,0,0,0,0,0,-0.0945298965584181,0,0,0,-0.0187199950017547,0.00552896559392899,0,0,0,0,0.400543972431642,-0.133860750833162,0,0,0.204267768848417,0,0.234922426058122,0,0,0,0,0,-0.0459806124113909,0,0,0,0,0,0,0,0.122051852987513,0.0965625990330446,0.178110695964951,0,0,0,0,0,0,0,0,0,0,0,0.214656094048882,0.0341475845001819
X601688.CH.EQUITY,0,0,0,-0.0303492187538006,0,-0.0543387633914407,0.0693901011604902,0,0,0,0,-0.125807385703684,0,0.31933900291982,0,0,0,0,0,0,0.022243547044989,0,0,0,0,0.329049735299221,0,0,0,0,0,0,0,0.451900200956609,0,0.0541008270748903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211972022269954,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.573983822473866,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0505779232864103,-0.413748568175322,0,0,-0.00742038773215848,0,0,0,0,0,0,0,0,0,0.150739587757813,0.412637345211561,0,0,0,0,0,0,-0.145800261677642,0,-0.0817108253780663,0,-0.0827502593324843,0,0,0,0,-0.103338816193132,0,0,-0.13641762331934,-0.229906200108389
X267.HK.EQUITY,0.114125859922252,0,0,0,0,0.16003937549876,0.142112269008138,0,0,0,0,0,0,0,0.0611902643622728,0,0,0,0,0,0.104726156583489,0,0,0,0,0,0,0,0.083270463981548,0,0.0386089265461413,0,0,0,0.117928595126381,0,0,0,0,0,0.53659788234186,-0.507828553289337,0,0,0,0,0,0,-0.0436843949125044,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128830391899073,0,0,-0.0425330177440218,0,0,0,0.0334178405378062,0,0,0,0,0,-0.131990574560589,0,-0.024944311002023,0,0.0531682650326994,0,0.187257346426559,0,0,0,0,0.213965402179458,0,0,0,0,0,0,0,0,0,0.0792596932424393,0.193905859853381,0,0,0,-0.234268538010417,0,0.02012597010895
X2882.TT.EQUITY,0,0,0,0,0,0.294320579073578,0,0,0,-0.0376632063536521,0,0,0,0,0,0,0,0.0692880953520329,0,0.00906687858449781,0,0,0.0670605496059007,0,0,0,0,0.0576025511055031,0,0.00397649514492717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512689693786418,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765396804530398,0,0,-0.0323144352464628,0,0.243842159602521,0,0,0,0.372964718451218,-0.153550103260938,-0.0179138266096273,0,0,0,0.0478496169578102,0,0,0,0,0,1.73472347597681e-18,0.00798231485507172,0,0,0,0,0.352010452275584,0,0,0,-0.102315406827761,0,0,0.0642322393016324,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00770012207264755,0,0,0.141257067555785,0,0,0,0,0,0,-0.338678072889873,0,0,0,0,0,0,0,0,0,0,0,-0.0243428826689354,0,0.0825394739667455,0,0,0,0.0640915890468247,0,0,0.0554162320775423,0,0,0,0,0.320537373591334,0,0,0,0,0,-4.33680868994202e-19,0,-0.11886829215753
X1113.HK.EQUITY,0.0362500550120816,0,0,0.00139943041722954,0,0.0499251988745947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181378884617998,0,0,0.0459424355863053,0,0,0,0,0,0,0,0,0,0,0,0.305195064129228,0.0103144342505615,0.156434028053256,0,0,0,0,0,0.00508168040500955,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668930350295063,0,0,0,0,0,0.269864201239714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348950727293049,0.0718491313733477,0.0628589676713269,0,0,0,0,0,0,0,0,0.317834461264655,0.0477395303115932,0,0,0,0,0.00354785583557674
X600918.CH.Equity,0,0,0,0.0139279439064831,0,0,0,0,0,-0.0049197128801806,0,0,0,0.00841491466000214,0,0,0,0,0,0,-0.175833010746084,0,0,0,0,0,0,0,0,0,0,0,0.126650053930907,0.321427688464484,0,0,0,0,0.0444195251712931,0,0,-0.0885071438195796,0,0.219805623853093,0,0,0,0,0,0,0.0185243217389685
X000776.CH.EQUITY,0,0,-0.0160611823154457,0,0,0,0,0,0,0.0463204441245084,0,0,0,0,0,0,0.00391171820260772,0,0.345476743360847,0,-0.109393627802127,0,0,0,-0.0599255950895268,0,0,0,0,0,0,0,0,0.169963162416158,0,0,0,0,0.119710737400522,-0.0305309516824746,0,0,0,0.180057566632072,0.0174816128001757,0,0,-0.0302177997403574,0.107944165337213,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09198924427904,6.93889390390723e-18,0,0,0,0.099447848296446,0,0,0,0.772350653174474,0.150562633006248,0,0,0,0,-0.0296622526304247,0,0,0,0,0,0,0,0.161099217861459,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164203291374246,0,0.0236381557544465,0,0,0,0.113489760022321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156515135151444,0.212390998756506,0,0.535127657833136,0,0,0,0,0,0,0,0,0.00374551852437127,-0.0797382913628332,0
X1997.HK.EQUITY,0,0,0,0,0,0.0750958902274462,0,0,0,0.176199051210501,0,0,0,0,0,0,0,0,0.114739919955484,0,0,0,0,0,0,0,0.0688044414266412,0.143849654452529,0,0.0587649444353008,0,0,0,0,0,-0.121164635766351,0,0,0,0,0.144952340748346,0,0,0,-0.363871214665894,0.311312085375647,0,0,0,0,-0.200188426536751
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,-0.0213922545502811,0,0,0,0,-0.240222904313847,0,-3.46944695195361e-18,0,-0.128780409548521,0,0,-0.0545038501826694,0,0,0,0,0,0,0,0,0,0,0,0.384407519112705,0,0,-0.216349468951209,-0.173018238669827,0,0,0.191952858587952,0,0,0,0,0,0,0.3754342526268,0,0,0,0.108688159315645,0,0.167740067634353,0,0,0,0,0,0
