,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0297509514326551,0,0.0827403430574702,0.281337365863682,0,0,0,0,0,0,0,0.250238291381961,0,-0.00538441718667868,0.00315849309789467,0,0,0,0.00827351563571894,0,0,0.129785801763911,0,0,0.00218471432177212,0,0,0,0.178703945246598,0,0.0710301290850248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352538825594683,0,0,0,0,0,0.504126610266245,0,0,0,0,0,0,-0.0318550428247413,0,0,0,0,0,0,0,0,0,0,0,0.328626280548143,0,0,0.0497945491182689,0,0.0948389404790207,0,0,0,0,0,0,0,0,-0.0274455571568502,0,0,0,-0.366244898299094,0,0,0,0,-0.0600487333145274,0
X601601.CH.EQUITY,0,0,0,-0.0991226742234922,0,-0.0747921278558701,0.0411571204942995,0,0.67641945112988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776166844542119,-0.119618867205696,0,0.193271415525762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038947310291053,0,0,0,0,0,0.0934195312969127
X601319.CH.EQUITY,0,0,0,-0.0972642074073927,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420583,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.00123470109196937,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.281505828307184,0,0,0,0,0,0,0,0.249006001318461,0,0,0,-0.0493696702560276,0,0,0,0,0,0,0,-0.317678796757394,0,0.44397429983622,0,0,-0.234159571855489,0.473206436025015,-0.137300699816578,0,0,0,0,0,0,0.176536252568623,0,0,0,-0.150575228284327,0.12913955242339,0,0,0,0,0,0.0350216444187988
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444378095046,0.0982997417552276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321519981238,0,0,0.0217904455654129,0.146040487745631,0.167500084911937,0.330699438354892,0,0,0,-0.0709191616690442,0,0,0,0,0.313664292259062,0,0.0690390938651673,0.0738606007811629,0,0,0,0,0,0
X11.HK.EQUITY,0.109464179595987,0,0,0,0.238382174873675,0.0990517108764892,0.0558483019279795,0,0,0,0.0619058236851806,0.00252174479657404,0.0327050227824883,0,0,0,0,0,0.22626488675112,0,0,0,0,0,0,0,0,0,-0.0125883947898088,0,0,0,0,0,0,0,0,0,0.192782974785398,-0.010318155885214,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.241419062784926,0,0,0,0,0,-0.00957739248796016,0,0,0,0,0,0,0,0.267969093795723,0,0.0377529549801572,0,0,0.125609141355699,0.105198405630676,-6.93889390390723e-18,0,0,0.237802734461889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112834700626223,0,0.069844498073757
X2388.HK.EQUITY,0,0.0104837855634244,0,0,0,0,0,0,0,0,0,0.0028512045595034,0.00196601164775117,0,0,0,0.431307341948523,0.401062418375161,0,0,0,0.0318803942997019,0,0,0.201978596232259,0,0.0927994185225175,0.0959897309355748,0,0.177880078944899,0,0,-0.0341751909460613,0,0,0,0,0,0,0,-0.240141685179996,0,0,0,0,0,0,-0.0782260283464189,0,0
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,-0.0696283484389368
X688.HK.EQUITY,0,0.114018430553188,0,0,0,0,0,0,0,0,0,0,0,0.00955111689546123,0.055573454768702,0,0,0,0,0,0.063927583328234,0,0,0.105618026147092,0,0.1215421447543,0,0,0.185133707086496,0,0.0684818613240041,0,0,0,0,0.0907691123549504,0,0,0,0,0.0885706097560534,0,0,-0.170690753525144,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104276801894182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501574556317901,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0698764854603525,0,0.145486693333274,0,0.0874762957695965,0,0.0656099420058315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130631204536743,0,0,0,0,0,0,0.0129190745330347,0.0639894532487275,0,0,0,0.315158524984836,0,0,0.307111023215858,-0.0431176363053724
X267.HK.EQUITY,0.0108942082004927,0,0,0,0,0,0.191908086114352,0,-0.0541077388543066,0.0643849838176815,0,0,0,0,0,0.0456837528589498,0,0,0.32026079901936,0,-0.0895895075210629,0,0,0,0,0,0.0162102071527272,0,0.0527693026952352,0,0,0,0,0,0,0,0,-0.130985897851859,0.0506998635319527,0.23232887949297,0,0,0,0,-0.114473210009317,0,0,0,0,0
X1109.HK.EQUITY,0.122514389181492,0,0,0,0,0,0,0,0.0315916647088813,0,0,0.115410364275926,0,0.00388673615687038,0,0,0,0,0,0,0,0.336200492909227,0,0,0,0,0,0,0,0,0,0,0,0.222269526348928,0,0,0,0,0,0,0,0.231223148044033,0.0745170622840136,0,0,-0.111731664405363,0,-0.116719188335939,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0157589760996318,0,-0.0608865148577097,0,0,0.050442979691958,0,0,0,0,0.348530089225015,0,0,0,0.558140009310995,0,-0.0825255235433029,0.114581842058597,0,0,0.010852134743344,0.107062621818426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071245915820479,0
X601818.CH.EQUITY,0.0101241981874994,0,0,0.66383126986641,0,0.0580566696626903,0.215410943880104,0,0,0,0,0,0,0,0,0.206093520837508,0,0,0,0,0,0,0,0,0,0.337957616745539,0,0,0,-0.109454959572355,0,0,0.257366848870981,0,3.46944695195361e-18,0,0,0,0,0.583013264841771,0,0,0,0,0,0,-0.763008056701681,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702802904232115,0,0,0,-1.38777878078145e-17,0,0.131067183873513,0,0,0,0,0.229584104976288,0,0,0.335922582177602,0.104986143386171,0,-0.0541195582994367,0,0,0.118646458384353,0.0738064457066155,0,0.0718995188389451,0,0,0,0,0.0484232682402959,0,0,0,0,0,0,0,0,0.106674881547721,0,0
X823.HK.EQUITY,0,0,0,0.102787516498422,0,-0.168146101241265,0,0,0,0,0,0,0,0,0,0.171942588683631,0.1719427708255,0,0.213301855003848,0,-0.0146726489553286,0,0,0,0,0,0,0,0,0,0,0.0861302457880142,0,0,0,0.0396780455071553,0,-0.162636863881213,0,0.0502771292027396,0.355336937893037,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15779839420747,0,0,0.128420221508841,0.0851208739691033,0.113506893349192,0.254673198707735,-0.113816573776547,-0.183573860739997,0,0.0113331226973191,0,0,0.012824211968282,0,0,0,0,0.27400679255255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100499409662206,0,0,0,0,-0.144214594439055,-0.184250587222379
X12.HK.EQUITY,0,0,0,-0.0888625385380889,0,-0.355494182584762,0,0.399854433356308,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.15807566115184,0,0,0.41217277483018,0,0,0,0,0,0,0,0,0.00469314879476368,0.0120303494734188,0,-1.73472347597681e-18,0,0.160013958991928,0.229378836673196,0,0,0,0,0.119332545260268,0,0,0,0,-0.0382647139438733,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.232884107063484,0,0,0,0,0,0,0,0,0,0,0,-0.146989595029355,0.133932387233761,0,0,0,0,0,0,-0.0143380411667942,0,0,0,-0.0207829472409712,0,0,0,0,0,0.0316110908479801,0,0,0.624524279754576,0,0,0,0.213619404199174,0.0968499960634676,0,0,0,0.0593507775549112,0,-0.0159787045027145,0.181653090580579,-0.108302022590195
X001979.CH.EQUITY,-0.266246353372884,0,-0.169381836964326,0,0,-0.0970154056469844,0,0,0,0,0,-0.0167189654442467,-0.187800729665977,0,0,0,0,-0.188336930078432,0,0,0.211083619145019,0,0,0,0,0,0,0,0.0240025670726618,0,0.222918638590085,0,0,0,0,0,0,0,0,0,0,0,0.101738297775753,0.157948970611745,0,0.340744931970577,0.265699448756063,0,0,0.136312656892587
X601211.CH.EQUITY,0,0,0,0,0,-0.0154152195760783,0,0,0,0,0,0,0,0.0568010310248525,0,0,0,0,0,0.12916865328583,0,0,0.0257087890613518,0,0,0,0,0,0,0,0,0.0260651978504108,0,0,0,0,0.0114493519707942,0,0,0.144584268275032,0,0.296697065335573,0,0.0482549174456673,0,0,0.280014216960469,0,0.00759880789377723,0
X601336.CH.EQUITY,0.0195278833301183,0,-0.207279682531955,0,0,0,0.0254139646734887,0,0.232225397024289,0,0,0,0,0.083339148856778,0,0,0,0.157457499633696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958763299154702,0,0,0.271676844664655,0,0,0.295786936144307,0,0,0,0,0,0,0,0,0,0,0,0.0267983870383046
X600837.CH.EQUITY,0.00260196364362883,0,0,0,0,0,0,0,0.203103448365101,0,0,0,0,0,0,0,0,-0.0487681430025495,0,0.132604394309701,0,0,0,0,0,0,0,0,0,0,0,0,0.0133836073344732,0,0.0521460171568574,0,0,0,0,0.145635064838682,-0.0536552828413821,0.116959486815834,0.0814998247579062,0,0,0,0,0.00776505006502619,0.24510211489406,0
X002142.CH.EQUITY,0,0.319942033260668,0.290512497047747,0,-0.0494235796683217,0.0760744164592283,0.00361488320945147,0,0,0,0,0,0,0,0.000920999908243486,0,0,0,0,0,0.269824194403201,0,0,0,0,-0.0785023631283537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139094673823893,0,0,0,0,0,0,0.029940174007716,0,0.212657479981467
X601229.CH.EQUITY,0.456270084924885,0,0,0,0,0,0,0,0,-0.0568795348869006,0.169285466781039,0.300293745894288,0,0,0,0,0,0,0,0,0.00629618791747731,0,0,0.0740163706473162,0,-0.246436482680741,0,0,0,-0.0286378530757468,-0.0727562750825073,0,0.0378828386070402,0,0,0,0,0,0,0.00523580067206875,0,0,0,-0.0646929791006991,0,0,0.0146985046210633,0.277018672054943,0.169643206769132,0
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.234492682758179,0,-0.187150971105172,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563933,0,0,0,0,0,0,0.43155056424611,0,0.0412461224826392,0,0,0,0,0,0,0,-0.17246798100403,0,0,0,0,0.181474276955083,0,0.0058275273142863,0,0.236616423808463,-0.1719006040293,0,0
X1997.HK.EQUITY,0.305852310807934,0,0,0,0,0.0470104371541867,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0157355013078988,0,0.309392439863662,0,0,0.0447495088537641,0.00188936915110216,0,0,0,0,0,0,0,0.501054265869377,0,0.0602523389561483,0,-0.194849156701286,0,0,0,0,0,0,0,0,0,-0.212807982097412,0,0,0,0,0,-0.0429691562525018
X000166.CH.EQUITY,0.0679296211673099,0,0,0,0,0,0.107509205695236,0,0,0,0,0,0,0.0676876484527247,0,0,0,0,0,0,0,0.00756439214776456,0,0,0,0.197870519996257,0,0,0,0,0,0,0,0,0.00385689672641882,0,0,0,0,0,0,0,0,0,0.0101718175466609,0,0.0807915754386133,0,0.508001780793442,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549860625748053,-0.00329526860062009,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287226641199685,-0.022082629231406,0,0,0,0,0.102973402555797,0,0,-0.0562096646319043,0,0,-0.0784689605190326,0.0518240351080404,0,0,0,0,0.0295114140379098,0.130421870155203,0,-0.119880056960041
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181223997542537,0,0,0,0,0,0,0,0.0125690777763136,0.152535858720837,0,0,0.0278420596873094,0,0,0,0,0.172938622523642,0,0,0.212019921074909,0,0,0,0,0,0,0,0.0587348819611654,0,0,0.0596985428786068,0,0,0,0,0.00300185354946202,0,0,0,0,0,0,0.428135596017078,0.0665723233857454,0,0.011599972013389,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630996528301283,0,0,0,0,0,-0.0189452908170219,0,0,0,0,0,0,-0.0846758802201689,0,0,0,0,0,0.0724791570766708,0,0.193252902509986,-0.0304491111364538,0,0,0.357049587311576,0,0.236767857903623,0,0,0,0,6.17953140615145e-05,0,-0.0657169850703632,0,0.893499794596102,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0568635660334365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982987378197164,0.0103502264508063,0,0,0,0,0,0,0,0,-0.00801542674626348,-0.0405722365525871,0,0,0,0.0137937109379228,0.377175483343506,0,0,0,0.119457438350883,0.174263996104279,0,0,0.210575750384173,0.0917461248305073,0,0,0,0,0.141500656642245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.280349869143147,0,0,0,-0.207734914756149,0.0976027583000011,-0.138172167964074,-0.259950458603726,0,0,0,0,0,0,0,0,0,0,0,-0.178058239848444,0,0,0,0,0,0,-0.292175718189946,0,0.306665757835671,0.0633284425219569,0.333642261623647,0.351377683565227,0,0,0,0,0.0326543030047337,0,0,0,0,0,0.358445951515451
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.116697599447104,0,0,0,0,0,0.177748461130459,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0.326427850541813,0,0,0,0,0.104165290853993,0,0.0444454261010522,0,0,0.0294467807754229,0,0,0
macro_return_add,0,0,-0.0661279567096624,0,0,0,0,0,0,0,0,0,0,0.0471163421708938,0,0,0,0,0,0,0,0.421886873563217,0,0,0,0,0,0,0,-0.237211544427685,0,0,0,0,0,0.0609982609738173,-0.0446555245359344,0,0,-0.125502539942511,0,0,0,-0.49137370353857,0,0,0,0.141267945239651,0,0
