,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.115555121807737,0,0.626264303034223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113259418321266,0,-0.010181983458551,0,0.0143771767803351,0,0,0,0,0,0,0.0766971754986167,-0.022391633582759,-0.00409783176809936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0156800982331073,0,0,0,0.182861245948314,0,0,0,0,0,0.334235737637089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187958128806862,0,0,0.0905867876461676,0,0,0,0,0,0,0,0,0,0,0,0,0.144207134719336
X601939.CH.EQUITY,0,0,0,0,0.266982094605294,0,0,0,0,0.0770175100818337,0.120860904806542,0,0,0.00818223270444314,-0.0120680628978683,0.199007040429876,0,0,0.240630315884252,0,0,0,0,0,0,0,0.0292526311096067,0,0,0,0,0,0,0,0,0,0,0,0.103464525647839,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.446890655187746,0.0103759111081127,-6.93889390390723e-18,0,0,0,0,-0.0244279117676739,0,0,0,0,0,0.0633143350947824,0,0,0.0761320009690745,0,0,0.0931740183072809,0,0,0,0,0,0,0,0,0.0702631693396592,0,0,0,-0.038666424547712,0,0,0,0,0,0,0,0,0.0564527884448316,-0.0557840322183771,0,0,0,0,0,0,0.271489513411483,-0.050519542225679
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0308413739674626,0.149684905453571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626955006744583,0,0.000543660503961941,-0.0718810374467642,0,0,-0.126808566814588,0,0,0,0,0,0,0,0,-0.0771602623186913,0,0,-0.05905370420631,0.934808257149083,0,0
X1299.HK.EQUITY,0,0,-0.146467579662786,0,0,0,0,0,0,0.256190822166057,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.116805921144497,0,0,0,0.182515489409055,0,0.260493179385985,0,0,0,0,0,0,0,0,0,0.0789872955833388,0.0485429951417893,0,0,0,0.0416054841388265,0.115881124003038,0,0.137567045214485,0,0,0.0339547562359927,0,-1.35525271560688e-20,-0.0602315154821584
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229907479712227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543421811933294,0,0,0.356200858288401,0.1369964529066,0,0,0,0,0,0,0.067772296923556,0,0,0,0,0.167093550858474,0,0.341278890936636,0,0,0,0,-0.0660114251373095,0
X388.HK.EQUITY,0,0.0703475287520049,0,0.13047932771096,0,0,0,0.0287909549204061,0,0,0,0,0,0,0,0,0,0,0,0,0.0605439297152597,0.0502549986989451,0,0,0,0,0,0,0,0,0.151976511803913,-1.73472347597681e-18,0,0,0,0,0.0608654529032591,0.134087605359121,0.244156513131859,0,-0.234872801222145,0,0,0,0.0176909775877367,0,0.31684028912118,0,0,0,0
