,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.204652157767497,0,0.0311735607113713,0,0,0.400740122267074,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.25452001157314,0,0.0349064949663506,0,0,0,0,0,0,0.0807071215405941,0,0.0501518447373628,0,0,0,0,0,0,0.0116198029025964,0,0,0,-0.0925059298850314,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0
X601939.CH.EQUITY,0.465414985042978,0,0,0,0,0,0.0050410491373006,0.248015187619141,0.288988115792856,0,0,0,0,0,0,0,0.00694646708846979,0,0,0,0,0,0,0,0,0.0772018550451816,0,0.281468719422654,0,0,-0.0435255533860654,0,0,0,0,0.0123174561799213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00117750047844706,0,0,0,0.177140449758693,0,0,0.0611624116665464,-0.110479943568094,0,-0.0842687645978905,0.136943817057546,0,0,0.128549801619337,0,0,0,0.177362704223799,0,0,0,0,0,0.406479142199397,0,0.0416197076806283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646573661801048,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0338702178750888,0,0,0,0,0.481775488272436,0,-0.044555464637625,0,0.0363281381619931,0,0,0,0,0,0,0,0.107019970256677,0,0,0.08618347885885,0,0,0,0.0778463645985443,0.0840102592518545,0,0,0,0,0,0,0,0.0238566507930504,0,0,0,0,0,0,0,0,0,0,0.0390981063667111,0,0.0192771904381956,0.0846802304757553,0
X1299.HK.EQUITY,0,0,-0.0595001717203665,0,0,0,0,0,0,0.160011582334382,0,-0.0938181253668518,-0.0743599594626489,0,0,0,0,0,0,0,0,0,0.159734000325523,0,0,0,0,0,0,0,0,0,0,0,0,0.116974177594235,0,0.0523470796933175,0,0.227854039736575,0,0,0,0.250705211210842,0,0.0831520169126416,0,0,0.183272261536965,0,0
X601628.CH.EQUITY,0.119251104566603,0,0,0,0,0,0,0,0,0,0,0,-0.0136481973041482,0,0,-0.191848596961866,0,0,0.241307295601259,0,0,-0.0172696343512725,0,-0.125888154428341,0,0,0,0,0,0,0,0,0,-0.0398485402192519,0,0,0.565958632527917,0.0243448358086007,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0708737652203735,0,0.451730435558673,0,0,0,-0.0894287758781533,0,0,0,0,0,0,0,0.277589937751449,1.38777878078145e-17,0,0,0,0,0,0.0477357191537367,0,0,0.076702347858489,0,0,0,0,0,0,0,0.00273974047652864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664702132118024,0,0,0,0,0,0,-0.0137007188387279,0.157847000528174,0,0,0,0,0,0,0,0,0,0,0,0.116729906288391,0,0.0527466080258323,0,0,0,0,0,0,0,0,0,0,0.16185829471923,0,0.0297493504459252,0,0,0.358658783248248,0,0,0.0918579728526929,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805446232823,0,0.238904001284062,0,0,0,0,0,0,0,0,-0.00406654800784703,0,0,0.162155258080199,0.213979395735068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884737022136765,0,0,0.176646947472467,0,0,0,0,0,0,0.143525744820801,0,0,0.0390275830536025,0,-0.0614490978626664
