,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.12275594923106,0,0,0.299490852517951,0,0,0,-0.0956626724447698,0,0,0,0,0,0.160257927193054,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292426993501913,0,0,0,0.169065127181072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688682447317728,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431304084793397,0,0,0,0,0.0355168990340223,0,0.00710073938785879,0,0,0,0,0.0297082062296836,0,0,0,0,0,0,0,0,0,0,0,0,0.220577099671648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402925753686145,0.0372404003648945,0.10544770470263,0.0471754510176259,0,0
X600000.CH.EQUITY,0.193651416383382,0.103993216921871,0,0,0.0941863399022697,0,0.0128512086014518,0,0.0277761523542682,0,0,0,0,0,0,0,0.04482192777388,0.0858844589339932,0,0.0211105948475301,0,0.105006558405273,0,0,0,0,0,0.0735771288152215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068015820363519,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,-0.102301008092513
X000002.CH.EQUITY,0,0,0.0290551538869008,0,0,0,0,0,0,0,0.0574229058675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563620574611859,0,0,0.345349636844884,0,0.130917131099701,0.039132628749229,0,0,0.180048633192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0201546313412142,-0.00516310336297116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211238188571371,0,0,0,0,0,0.0255012506694705,0,0,0,0.165488935910464,0,0,0,0,0.0800277598679194,0,0,0,0.109125344593546,0.277122237695596,0,0,0,0.00869731229771121,0.143293943222472,0
X16.HK.EQUITY,0,0,0,0,0.0357537723712624,0,0.0502775674372074,0,0,0,0,0,0,0.0121510254441581,0,0,0,0,0,0.189290237392205,0,0,0.128438193611049,0,0,0,0,0,0,-0.127190534661174,0,0.232730571783863,0,0,0,0.165053204773284,0,0.197053749461357,0,0,0,-0.168241511744614,0.171075701566192,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.135488936709215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126126968805574,0.154900277671541,0,0,0,0,0,0.541080034155343,0,0,0,0,0,-0.0437132607394684,0,0,0,0.0293912897701717,0,0,0,0,0
X600016.CH.EQUITY,0,0.0386619175768634,0,0.0992710194652492,0.148687576381349,0,0,0,0,0.0788101787331945,0.102194883053838,0.208335232592464,0.151518632732784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284524771824098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080034987612544,0,0.0173084119549453,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101908241003771,0,0,0,0,0,0,0,0,0,0,0.183547302145222,0,0,0,0,0,0.0155725490761036,0.0141065786967662,0,0,0,0,0,0.233039894908473,0,0,0,0,0,0,0,0.106936489843264,0,0,0,0,0,0,0.148581644268866,0
X601601.CH.EQUITY,0.0599833550504718,0,0.685484070187925,0,0,0,-1.38777878078145e-17,0,0,-0.104041764545695,0,6.93889390390723e-18,0,0,0,0,0.0962101455119005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020740672560552,0,0,0,0,0,0,0,0,-0.0579403620629488
X2388.HK.EQUITY,0,0,0,0,0.0496961934746143,0,0.0875853058549915,0,0,0,-0.0376344679985827,0,-0.0297907577421189,0.219844857692002,0,0,0,0,0,0,0,0,0,0.446059393296214,-0.00155969680516888,0,0,0,0,0,0,0,0,0,0,0.195786001566684,0,0.0377807866929828,0,0,0,0,0,0,0.0680623381249899,0,0,0,0.0574002931653077,0,-0.0538617017825342
X11.HK.EQUITY,0,0,0,0,0,0,0.247555311503822,0.336868545794636,0,0.0856655743595906,0,0,0,0,0,0,0,0,0,0,0,0.142426735352329,0.468539232814627,0,0,-0.0970328852825964,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.198981818339234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.178798919860846,0,0,0,0.0606533201539588,-0.0152411557076643,0,0,0,0,0,0,0.708350947167142,0.114995837130559,0,0,0,0,0,0,0,0,0.176037737624025,0,0,0,0,0,0,-0.163726023961799,0,0,0,0,0,0.158549057372222,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0606598429740473,0,0,0.124670677188656,0,0,0,0,0,0.0456891612143587,0,0.100265173011184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251470819509231,0,0,0,0,0,0,-0.0531994443455866,0,-0.0434862301571628,0,0,0.0535845898917486,0,0,0.445603241763475,0,0.0243810709387013,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14554568505977,0,0,0,0,0,0.111554241886581,0,0.00787846422633976,0,0,0,0,0,0.264331806517815,0,0,0,0,0,0,0.34644626327402,0.108448564531009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0575546777929948,0.0402650530581756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679863077073033,0,0,0,0,0,0,0,0,0,0,0,0,0.0576346842730501,0,0,0,0,-0.0221770541961015,0,0,0,0.158559939416113,0,0.00989252039583747
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184750134869181,0,-0.0973848778911686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105891022833786,0,0,0.437516236201152,0,0,0,0,0,0,0,0,0,0.196545706825152,-4.33680868994202e-19,-0.0129427996445413,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.312821957612672,0,0,0,0,0,0,0,0,0.393452067527039,2.16840434497101e-19,0,0.135265735261446,0,0,0,0,0,0.02265143938641,0,0,0,0,0,0,0,0,0,0,0,-0.115203793379955,0.213644571171199,0,0,-0.032391943409533,0,0,0,0,-0.0526943799089947,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0906046995594064,0,0.0247766412719108,0.0461532212899409,0,0,0,0,0,0.2185918498305,0.299134008469313,0,0,0,0,0,0,0,0,0,0,0,0,0.0232773438409586,0,0,-0.0770130086886125,0,0.217552974889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237056959783874,0,-8.67361737988404e-19,0.0618699230289902,0,0,0,0.0961668353203473,0,0,0.0679289771897103,0.0294838920796703,0,0,0,0,0,0.0178028311985296,0,0,0,0.319206935927427,0,0,0,0,0,0,0,0.339578060167121,-0.029861264198933,0.0392465326759336,0,0,0,0,0,0,0,0,0,0,0.0577638627093319,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09505782572706,0,0,0.0691461405961053,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404205957060849,0,0.0526239983164818,0,0.0555955523397163,0.114226743974322,-1.38777878078145e-17,0.0565362806205123,0.195750515869074,0,0,0,0,-0.00311357575781377,0.357220797874012,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274778689714,0,0,0,0.0176590975453626,0.091423549269917,0,0,0,0,0,0,0,0,0,0,0,0,0.0495990699070894,0,0,0,0,0.0362631657817321,0,0,0,0,0,0,0,0,0,0.0823092630136211,0,0,0,0,0,0.547008949415764,-0.0758845909662442
X12.HK.EQUITY,0,0,0,0,0,-0.0627897680683479,0,0,0,0,0,0,0,0,0.388655815782221,0,0.466170982206969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470413082296845,0,0,0,0,0,0.150061773116307,-0.127003272542732,0,0,0.0417990385544009,-0.0203344001920458,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109822662165125,0.029873126895039,0,0,-0.0384592875614248,0,0.109871243312242,0,0,0,0,0,0,0,0.254796368424029,0,0,0,0,0,0,0.120033295492377,0,-8.67361737988404e-19,-0.00816160206140459,0,0,0,0,0.126486646871537,0,0,0,0,-0.0381753217860582,0,0,0,0,0,0,-8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133675308786012,0,0,0,0,0,0.163129956277138,-0.0301117737966149,0,0,0,0.179598298018991,0.0904613812540212,0,0,0,-0.0260014806574136,0,0,-0.16431131807795,0,0,0,0,0,0.199181530285875,0,0,0.0477450403900469,0,0,0,0.00430834636252546,0,0,0,0.271676455921488,0.287195939876815,0,0,-0.0494373954472373
X2882.TT.EQUITY,0,0,0,0,-0.00392818008598511,0,0,0,0,0.0317280261011973,0,0,0,0,0.074620888085665,0,0,-0.0482488219471607,0,0,0.0874693619803419,0,0,0,0,0,-0.121351775055659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.589794139819446,0,0.222782561022596,0,-0.0959164747638825
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841664,0,0,0,0,0,0.101110309288921,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492943,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348809,0,0,0,0.0107011426525463,0,0,0,0,0,-0.156810846531342,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123176127918109,3.46944695195361e-18,0.153552593467646,0,0,0,0,0,0,0,0,0,0,0.321880950735255,0,0,0.189967958876816,0,0,0,0,0,0,0,0,0,0,0,0,0.0809595421706103,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0
X000166.CH.EQUITY,0,-0.0508460376392622,0,0,0,0,0,0.007177807011562,0.0488289769547703,0,0,0,0,0,0,0.475438668300889,0,0,0,0,0,0,0.110590319542664,0,0,0,0,0,0,-0.145478595739516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168898284376319,0,0,0,0,0,0.193932390422952,-0.0260438848442455
X601169.CH.EQUITY,0,0.0288922546097995,0,0,0,0.0712713780575722,0,0,0,0.0276052388717451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316839244094942,0,0,0,0,0,0,0.0624238180643036,0.172559519331058,0,0,0.0875737264500451,0,-0.0271427060430047,-0.0409973136675386,0.113611013248802,0,0,0,0,0,0,0.516285501358198,0.0521833352128155,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.134578089315934,0,0,0,0,0,0.133113088025029,-0.0588588473751124,0,0,0,0,0,0,0,0.0314332109857464,1.73472347597681e-18,-0.137562734691063,-0.0604921756604111,0,0,0,0,0,0,0,-0.0604825050520096,0,0,0.0173305440835391,0.191559196408476,0.0435965442213916,0.395214895435108,0,0,0,0,0,0,0,0,0,0.311406067345845,0,0
X600015.CH.EQUITY,0,0.179986291012807,0,0,0,0,0,0,0,0,0,0.233012081120105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983695807591518,0,0,0.222570788272628,0,0,-0.0270209230515855,0,0,0,0,0,0,0.175436321511867,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.326122116364287,0,0,0,0,0.0336276956937272,0.128444627974718,0,0,0,0,0,-0.0218570383515181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606302819827764,-0.00142703150017831,0,0,0.276957036449802,0,-0.0374484344671544,0,0,0,0,0,0,0,0,0,0,0,0.595109656519391,0.332419395662323,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646796390119228,0,0,0,0,0,0,0,0,0.0145566629335515,0.0535977765512127,0,0,0,0,0,0,0,0.136856627631572,0.0650609833055266,0,0,0,0,0,0.347764247878721,0,0.0524504569520009,0,0.224407476795213,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.232007344435083,0,0,0,0,0,0,0,0,0,-0.0122418094563978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.460845752549709,0,0,0,-0.129125518676452,0,0,-0.021087127411654,0.0675611929829135,0,0,0,0,0,0,0,0,0,0,0,0,0
