,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219540627711416,0,0.307623916839307,0,0,0,-0.0212781232023524,0.244519031021666,0,0.117862680066995,0.0304204116723898,0,0,0,0,0,0,0,0,0,0,-0.132517724977518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102812441510157,0,0,0.0107756040936411,0,0
X601939.CH.EQUITY,0.353999057390492,0,0,0.285423008220296,0,0,-0.0953357749011836,0,0,0,0.00278554591702304,0,0.140315679878364,-0.064883609010809,0,0,0,0,0,0,0,0,0,0,0.0317029944657625,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.20197567389437,0,0,0,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.45099950510069,0,0,0,0.209448956605392,0,0,0,0,0,0,0,0.0160254215539977,0,0,0,0,0,0,0,0,0.169812419899718,0,0,0,0,0,0,0.0199877633955485,0,0,0,0.0262858396489683,0,0,0,0,0,0,0,0,0,0.064898249159854,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117399406455558,0,0.361758632603192,0,0,0,0,0,0.263437545522246,0,0,0,0,0,0,0,0.114197180261052,0,0,0,0,0,0,0,0,0,0,0,0.042616163743272,0,0,0,0,0,0,0,0,0,0,0,0.139139661271294,0,0,0,0,0,0,0,0,0.0329763104957754
X600036.CH.EQUITY,0,0,0.0220416830191392,0,0,0,0,0,0,0,0,0.40655666257294,0,0,0,0,0,0,0,0,0,0,0.0668585299559229,0,0,0.1170298136113,0,0,0,0,0,0,0,0.0876519726371044,0,0,0,0.00766807292555562,0,0,0,0.0545816019693484,0,0,0,0,0,-6.93889390390723e-18,0.260392123638387,0,0
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0
X5.HK.EQUITY,0,0,0,-0.160890100434914,0,0,0,0,0,0,0,0,0,-0.0189065841094577,0.0248160607253607,0,0,0,0,0,0,0,0.580336075719977,-0.786515814167589,0,0,0.911254821241553,0,0,0,0,0,0,0,0,0,0,0,0,0.160425719327322,0,0,0,0,0,0,0,0,0.324116318014811,0,-0.174109822805999
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465785043280213,0,0,0,0,0,0,0,0,0,0,-0.246575880576227,0,0,0,0,0,0,0,0.123007344008002,0,0,0.151354643879555,0,0,0.628550859986634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510117983353334,0,0,0,-0.0701932677345929,0,0
