,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0.455659880858338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921174917009375,0,0.0676477388753773,0,0.0866830537599702,0.172064505061977,0.0260623867977502,0,0,0,0.113506858290315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516171479478797
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115999409652883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139605602520291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495987523869897,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0567736574423532,0.196842733062068,0,-0.0260668896409402,0,0.190824558718664,0.0501551704736824,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299907672001578,0,0,0,0,0.238335021047199,-0.0284254074929947
X2388.HK.EQUITY,-0.0673160976991753,0.307341333794646,0,-0.00524430839219114,0.465796485617759,-0.395536661417766,0,0,0,0,0,0,0,0,0,0,0,0.396280906261721,0,0,0,0,0,0,0,0,0,0.202804571929813,0,-0.248318309161673,0.0647798112569295,0,0,-0.160757718355661,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133504896661,0,0,0.217435137606553
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143116300909506,0,0,0,0.0372794944908373,0,0.206919529710273,0,0,0,0,0.0568848926755817,0,0,0.222679277083968,0,0,0,0,0,0,0.152497923864772,0,0,0,0,0,-0.164411101263353,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442333393940184,0,0,0,0,0,0.0396441349923437,0,0,0,0.0345853917245834,0,0,0,0,0,0,0,-0.153415447595067,0,0,0.259031225672159,0,0,0.0667764208211947,0,0,0.0904148457654559,0.0816747054780607,0,0,0,0,0,0,0,0,0,-0.21132693184169,0,0.0793531761559703,0,0,0,0,0,0,2.16840434497101e-19,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0
X1109.HK.EQUITY,0.253483863611017,0,0,0,0,0,0,0,0.0019616326762282,0.0209075808466792,0,0,0,0,0,0,0,-0.0288615305621009,0,0,0,0,0.372863488162487,-0.0382778076101881,0,0,0,0,0,0,0.0232178271153603,0,0,0.197371911195648,0,0,0,0,0,0,0,0,0,0,0.036913695692237,0,0,0.253778723017128,0,0
X601818.CH.EQUITY,0,0,0,0.460244103849909,0,0,0.0195865545624436,0,0,0,0,0,0,0,0,0,0.106205946907799,0,0,0,0,0,0,0,0,0.211587583814197,0,0,0.108637972224203,-0.197197034784285,0,0,0,0,0,0,0,0.351757881012539,0,0,0.096134025917441,0,0,0,0,0,0,-0.198274302741902,0,0
X2007.HK.EQUITY,0,0,0,-0.0820823845546648,0,0,0,0,0,0,0.00433004276374672,0,0.147538835586573,0,0.00186715195962967,0,0,0,0,0,0,0.0816039894364022,0,0.0139931487379525,0,0.181827185252188,0,0,0.259430542142743,0,0.28478594714097,0,0,0.0580379866260631,0,0,0,0,0,0,0,-0.082905876829373,0,0,0.0281862149408509,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168568925639512,0,0,0,0,0,0,0,0.00457049900143157,0,0,0,0,0.215890344337912,0.188374777123286,0,0,0,0,0,0.166467869314837,0,0,0.294040420912061,0,0,0,0.0493129672165923,0.113458331376399,-0.0152209157553678,0,0.121596695930068,0,0,0.0222872916757667,0,0,0.0681562621723957,0,-0.135720277770665,0,0,0,0,0.0223538683242099,0,-0.0513807811630266,0
X823.HK.EQUITY,-0.0486748022523729,0,0,0.10198800427569,0,-0.0349096760553393,0,0,0,0,0,-0.148154910676509,0,0,0,0.218939197854537,0,0,0,0,0,0.226128005169407,0,0,0,0,0,0,0.099997732548001,0,0,0,0.146712968193657,0,0,0,0,0,-0.230101102852988,0.236105579240604,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.000463654866561183,0,0,0,-0.12735528585968,0.18573818367542,0.204453026017797,0,0,0,0,0,0,0,-0.0156464530375016,0,0,0,0,0,0,0,0,0,0.00992193581159273,0.3278251943045,0,0,0,0,0,0.0563918710259141,0,0,0,0,0,0,0.164502185733405,0,0,6.93889390390723e-18,0,0,0,0,-0.181090787394317
X601688.CH.EQUITY,0,0,0,-0.166112778862488,0,0,0,0,0,0,0,0,0,0,0,0.0990416314797602,-0.0876742465617468,0,0,0,-0.102358292250763,0,0,0,0,0,-0.0669940183025736,0,0,0,0,0,0,0.149839119178192,0,0,0,0.338306679449128,0,0.149925109893293,0,0,0,0,0.547917997228824,0,-0.122705808891561,0,0.0236228303529848,-0.0307349547945318
X12.HK.EQUITY,0,0,0,-0.0554328004969538,0.0223001608226853,-0.384849973739065,0,0.529973878484805,0,0,0,0,0,0,0,0,0,0,0.186128068089409,0,-0.0461990196339869,0,0,-0.194366328731099,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.167108696061028,0.381794834064446,0,0,0,0,0,0,0,0,0,0,-0.0894766460123952,0,2.71050543121376e-20,0.090299810554028
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0613490607025744,0,0,0,0,0,0,0,0.105134799714141,0,0,0,0,0,0,0.0212523181743935,0.0564177894577272,0,0,0.0510332316150459,0.370470925766688,0,0.103738221580968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323941266291338,-1.73472347597681e-18,0,0,0.0789091343290208,0,0,0.260704025662161,3.46944695195361e-18,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0
X002142.CH.EQUITY,0,0.314331573347572,0.262198840914247,-0.00539979815362997,0,0.0542988383817797,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.231117068079623,0,0,0,0,0,0,-0.120630403184312,0,0,0,0,0,0,0,0.000189952183802168,0,0,0,0,0,-0.00116349106272141,0,0,0,0,0,0,0,0,0,0.204959285560927
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0176947813757038,0,0,-0.00879976185552923,0,0,0.130096011145933,0.169240147940268,0.0745336025889757,0,0,0,0,0,0,0,0.0480287511392993,-0.0321567391623474,0,0.239504770818378,0.402577902756843,0,0,0.255936248502823,0,0,0,0,0,0,0,0,-0.0302243968289653,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0
X2882.TT.EQUITY,0,0,0,0,0.126535584339771,-0.0463295212206208,0,0,0,0,0,0,0,0,-0.0171691776319468,0,0,0,0,0,0,0,-0.0201549372531678,0,0,0,0,0,-0.150744060149448,0,0.0816416405801947,0,0,0,0,0,0,0,0,-0.0397112409282635,0,0,0,0,0,0,0.531372383030752,0,0.159171549479254,-0.0581967986224356
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418572528349,0,0,0.0823250094164484,0,0,0,0,0.0699097593306303,0.0899453267072078,0,0,0,0.199376619732331,0,0,0,0,0,0,0,0,0,0,0,0.0205717612159944,0,0,0,0,0,0,0.431238641567006,0,0,0,0.0828196838047237,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120514991352359,0,-0.0156286612619228,0,0,0,0,-0.0734920407584728,0,0,0.0429861244105443,0,-0.0655981512223701,0,0.0259477654377512,0,0,0,0,0,0,0,0,0.0481982084136548,0,0,0,0.59446066202094,0,0,0,0,0,0,0,0,0.800034033217218,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0186592336104052,0,0,0,0,0,0,0.138718134490705,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.110934510482598,0,0,0,0.113472918096089,0,0,0.0778588906184146,0,0,0,0,0,0,0,0,0,0.318272843001857,0.346972475522875,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317637315077147,0,0,0,0,0,0,0,0.0640094497910122,0,0,0,0,0,0.095883911889997,0.0524260681973272,0,0,0,0,0,0,0.139105060877731,0,0,0,0,0,0.0095886243718013,0,0,0,0.251045557106055,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334113067908534,0,0,0,0,0,-0.0543605570093124,0,0.205257836031718,0,0,-0.0880272194652679,0,0,0,0,0,-0.0466623110627856,0,0,0,0,-0.0196677471735559,0,0,-0.383593539779347,0,0,-0.183651687006922,0,0,0.446328199162023,0,0.509101377675471,0,0,0.383451784494507,0,0,0,0,0,0,0,0.236958521813259
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0337783075199248,0,0,0,0,0,0,0,0,0,0,0,0,0.0756757394806269,0,0.00935147288956039,0,0,-0.0286435241958716,0,0,-0.0469173168367417,0,0,0,0,0.0609531253509927,0,0,0.149937927399246,0.302446530255935,0,0,0,0,0,0,0.293046955958478,0.0822218790959752,0,0.0644065342546022,0,0
macro_return_add,0,0,-0.0180787779500024,0,0,0,0,0,-0.139978215184609,0,-0.126435671266304,0,0,0,0,0,0,0.218324281902902,0,0,0,0,0.00118931919238144,0.150355807848498,0,0,0,0,0,-0.30844726611001,0,0,0,0,0,0.157966238105265,0,-0.240572551865095,0.389564624862287,0,0,-0.362213928938303,0,0,0,0,0,0,0,0
