,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426523427436025,0.236177357563115,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0630899212034848,0,0,0,-0.0345580936992994,0,0,0,0,0,-0.2795666317896,0,0,0,0.123790736779976,0,0.578220733109614,-0.127975470559677,0.111957254427533,0,0,0,0,0,0,-0.0802323033156092,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983
X601939.CH.EQUITY,0.285862677032371,0,0,0,0,0.0109302802570308,0,0,0,0.03312668356523,0,0,0,0,0,0,0,0.0727800308793971,0,0,0,0.0412655246877157,0,0.028528060709983,0,0,0,0,0.166086786089268,0.105898037647467,0,0,-3.46944695195361e-18,-0.127067276331909,0,0,0,0,0.425053637467026,0,0.0252751786853475,0,0,0,0,0,0,0,0,0.13669781339375
X601288.CH.EQUITY,0,0,0,0,0,0.0893589886302689,0,-0.17707149041146,0.213484437864157,0,0.439260755855346,0,0,0,0.119059748284648,0,-0.046921145614855,0,0,0,-0.0574575089216171,0,0,0,0,0,0,0,0,0,-0.502573074354231,0,0,0,0,0,0,0,0,0,0,0.241694421022094,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.204575145090104,0,0,0,0,0,0,0,0,0,0.0230818602953611,0,0,0,0,0.288803864291898,0,0,0,0.288544482475591,0.0166952180772229,0,0,0.454302628565219,0,0,0.0503767913979084,0,0,0,0,0,-0.169046721764792,0,0,0,0,0,0,0,-0.141253654737907,0,0.217772625024793,0,0,-0.0386127405731507,-0.0999360054956104,0,-0.0995837259607047,0
X601988.CH.EQUITY,0.101227250241789,0,0.0406324893987424,0.201457822780749,0,0,0.0225667691863459,0,0,0,0.192567628379532,0,0,0,0,0,0.165754792475989,0.133219544386297,0,0,0,0,0.019783580854612,0,0,0,0,0,0,0,0,0,0,-0.0514242335433685,0,0,0,0,0.172331089586193,0,0,0,0,0.16567288716599,0.166207709169412,0,0,0,0,0.0403377770439709
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0617368081744675,0,0,0.181552588158042,0,0,0,0.0199880751304812,0,0,0,-0.0161283532696895,0.0198270013176175,0.156636393856988,0,0,0,0,0,0,0,0,0,0,0.182887190291848,0,0,0,0.0308356122909028,0,0.0956079694677064,0,0,0,0,0,0,0,-0.00590985953784946,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129
X601328.CH.EQUITY,0,0,0.00970602277595174,0,0,0,0.456987304009528,0,0,0,0,0,0.0316373573926098,0,0,0,0,0,0,0,0.257959506183487,0,0.0244431460149735,0,0,0.165603561238817,0,0.102817403140337,0,0,0,0,0,0,0,-0.093882838524378,0,0,0,0,0,0,0,0.109568018904031,0,0,0,-0.129878388919195,0,-0.222222417882277
